date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2010-07-27,,,,,,,,,,,,,,,,45.0,35.0,15.0,1.0,
2010-12-07,,,,,,,,,,,,,,,,43.0,39.0,9.0,2.0,
2010-12-22,43.0,43.0,43.0,39.0,39.0,39.0,9.0,9.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-23,43.0,42.0,43.0,39.0,39.0,43.0,9.0,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-24,43.0,42.0,43.0,39.01,39.0,43.0,9.0,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-25,42.99,42.0,43.0,39.05,39.0,43.0,8.99,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-26,42.97,42.0,43.0,39.11,39.0,43.0,8.97,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-27,42.95,42.0,43.0,39.2,39.0,43.0,8.95,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-28,42.92,42.0,43.0,39.34,39.0,43.0,8.92,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-29,42.87,42.0,43.0,39.51,39.0,43.0,8.87,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-30,42.82,42.0,43.0,39.72,39.0,43.0,8.82,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2010-12-31,42.76,42.0,43.0,39.96,39.0,43.0,8.76,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-01,42.69,42.0,43.0,40.24,39.0,43.0,8.69,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-02,42.62,42.0,43.0,40.53,39.0,43.0,8.62,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-03,42.54,42.0,43.0,40.84,39.0,43.0,8.54,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-04,42.46,42.0,43.0,41.16,39.0,43.0,8.46,8.0,9.0,2.0,2.0,2.0,,,,,,,,
2011-01-05,42.38,42.0,43.0,41.47,39.0,43.0,8.38,8.0,9.0,2.0,2.0,2.0,,,,,,,,
