day,Thatcher net,Major net,Blair net,Brown net,Cameron net,May net,Johnson net,Truss net,Sunak net,Starmer net
0,,,58.79,,30.84,,-3.97,,-0.95,11.1
1,,,58.77,,30.75,,-3.89,-1.48,-1.05,10.52
2,,30.13,58.75,,30.66,,-3.81,-1.48,-1.13,9.94
3,,30.13,58.73,,30.57,,-3.75,-1.45,-1.21,9.37
4,,30.14,58.71,,30.48,,-3.7,-1.26,-1.27,8.8
5,,30.15,58.69,,30.39,,-3.66,-0.94,-1.33,8.24
6,,30.16,58.67,,30.3,,-3.64,-1.13,-1.38,7.7
7,,30.16,58.65,,30.21,,-3.62,-3.28,-1.44,7.17
8,,30.17,58.63,,30.12,,-3.61,-6.76,-1.5,6.67
9,,30.17,58.61,,30.03,,-3.62,-10.4,-1.56,6.18
10,,30.18,58.59,,29.94,,-3.64,-13.47,-1.64,5.72
11,,30.18,58.57,,29.86,,-3.66,-15.79,-1.72,5.28
12,,30.18,58.55,,29.77,,-3.7,-18.0,-1.82,4.86
13,,30.18,58.53,,29.68,,-3.74,-20.17,-1.92,4.46
14,,30.18,58.51,21.39,29.59,,-3.8,-22.45,-2.05,4.06
15,,30.17,58.5,21.39,29.5,,-3.86,-24.76,-2.19,3.67
16,,30.17,58.48,21.24,29.41,,-3.92,-27.17,-2.34,3.29
17,,30.16,58.46,21.09,29.32,,-3.99,-29.79,-2.51,2.9
18,,30.16,58.44,20.94,29.23,,-4.06,-32.43,-2.7,2.51
19,,30.15,58.42,20.79,29.15,,-4.13,-34.83,-2.9,2.1
20,,30.14,58.41,20.63,29.06,,-4.21,-36.78,-3.11,1.68
21,,30.13,58.39,20.48,28.97,,-4.28,-38.23,-3.32,1.25
22,,30.11,58.37,20.32,28.88,,-4.36,-39.25,-3.55,0.8
23,,30.1,58.35,20.16,28.79,,-4.44,-40.2,-3.78,0.32
24,,30.08,58.34,20.0,28.7,,-4.51,-41.18,-4.02,-0.17
25,,30.07,58.32,19.83,28.61,,-4.59,-42.1,-4.25,-0.68
26,,30.05,58.3,19.67,28.53,,-4.67,-43.04,-4.49,-1.21
27,,30.03,58.28,19.5,28.44,,-4.74,-43.8,-4.72,-1.75
28,,30.02,58.26,19.34,28.35,,-4.81,-44.06,-4.95,-2.3
29,,30.0,58.25,19.17,28.26,,-4.88,-43.71,-5.17,-2.85
30,,29.97,58.23,19.0,28.17,,-4.95,-43.44,-5.39,-3.39
31,,29.95,58.21,18.83,28.08,,-5.01,-44.19,-5.61,-3.93
32,,29.93,58.19,18.66,27.99,22.13,-5.08,-46.51,-5.82,-4.45
33,,29.91,58.18,18.48,27.9,22.13,-5.13,-49.67,-6.01,-4.96
34,,29.88,58.16,18.31,27.82,22.09,-5.19,-52.64,-6.2,-5.45
35,,29.86,58.14,18.13,27.73,22.06,-5.24,-54.67,-6.38,-5.91
36,,29.83,58.12,17.96,27.64,22.02,-5.29,-55.69,-6.54,-6.34
37,,29.8,58.1,17.78,27.55,21.99,-5.34,-56.47,-6.69,-6.75
38,,29.78,58.08,17.6,27.46,21.95,-5.38,-57.36,-6.84,-7.14
39,-0.82,29.75,58.06,17.42,27.37,21.91,-5.42,-58.52,-6.97,-7.5
40,-0.82,29.72,58.04,17.25,27.28,21.88,-5.45,-59.94,-7.11,-7.84
41,-0.81,29.69,58.02,17.07,27.19,21.84,-5.48,-59.94,-7.24,-8.16
42,-0.79,29.66,58.0,16.88,27.1,21.8,-5.5,,-7.38,-8.46
43,-0.78,29.63,57.98,16.7,27.01,21.76,-5.52,,-7.53,-8.76
44,-0.76,29.6,57.96,16.52,26.92,21.73,-5.54,,-7.69,-9.05
45,-0.75,29.57,57.93,16.34,26.83,21.69,-5.56,,-7.85,-9.34
46,-0.74,29.53,57.91,16.16,26.74,21.65,-5.57,,-8.04,-9.64
47,-0.73,29.5,57.88,15.98,26.65,21.61,-5.57,,-8.24,-9.96
48,-0.71,29.47,57.85,15.79,26.56,21.57,-5.58,,-8.47,-10.28
49,-0.7,29.43,57.83,15.61,26.46,21.53,-5.59,,-8.72,-10.62
50,-0.69,29.4,57.8,15.43,26.37,21.49,-5.59,,-9.01,-10.97
51,-0.68,29.36,57.77,15.25,26.28,21.45,-5.6,,-9.33,-11.32
52,-0.67,29.33,57.74,15.07,26.19,21.41,-5.6,,-9.69,-11.7
53,-0.67,29.29,57.7,14.89,26.09,21.37,-5.61,,-10.07,-12.08
54,-0.66,29.26,57.67,14.71,26.0,21.33,-5.62,,-10.47,-12.49
55,-0.65,29.22,57.64,14.53,25.91,21.29,-5.62,,-10.89,-12.92
56,-0.64,29.18,57.6,14.35,25.81,21.25,-5.63,,-11.31,-13.36
57,-0.64,29.14,57.57,14.17,25.72,21.21,-5.64,,-11.73,-13.82
58,-0.63,29.11,57.53,13.99,25.62,21.17,-5.65,,-12.15,-14.29
59,-0.63,29.07,57.49,13.81,25.53,21.13,-5.65,,-12.55,-14.76
60,-0.62,29.03,57.45,13.63,25.43,21.09,-5.65,,-12.94,-15.23
61,-0.62,28.99,57.41,13.46,25.34,21.04,-5.65,,-13.3,-15.7
62,-0.62,28.95,57.37,13.28,25.24,21.0,-5.65,,-13.63,-16.16
63,-0.61,28.91,57.33,13.1,25.15,20.96,-5.64,,-13.95,-16.59
64,-0.61,28.88,57.29,12.93,25.05,20.92,-5.63,,-14.25,-17.01
65,-0.61,28.84,57.24,12.76,24.96,20.88,-5.61,,-14.53,-17.41
66,-0.61,28.8,57.2,12.58,24.86,20.84,-5.59,,-14.79,-17.79
67,-0.61,28.76,57.15,12.41,24.76,20.8,-5.57,,-15.04,-18.17
68,-0.61,28.72,57.11,12.24,24.67,20.76,-5.55,,-15.27,-18.53
69,-0.61,28.68,57.06,12.06,24.57,20.72,-5.53,,-15.48,-18.89
70,-0.61,28.64,57.01,11.89,24.48,20.68,-5.5,,-15.66,-19.24
71,-0.62,28.6,56.96,11.72,24.38,20.64,-5.47,,-15.82,-19.59
72,-0.62,28.57,56.91,11.55,24.28,20.6,-5.43,,-15.95,-19.93
73,-0.62,28.53,56.86,11.38,24.18,20.56,-5.4,,-16.06,-20.27
74,-0.63,28.49,56.8,11.21,24.09,20.52,-5.36,,-16.16,-20.61
75,-0.63,28.45,56.75,11.04,23.99,20.48,-5.32,,-16.24,-20.96
76,-0.64,28.41,56.69,10.87,23.89,20.44,-5.28,,-16.31,-21.31
77,-0.64,28.37,56.63,10.7,23.79,20.4,-5.24,,-16.36,-21.67
78,-0.65,28.33,56.57,10.53,23.7,20.36,-5.2,,-16.41,-22.04
79,-0.66,28.29,56.51,10.36,23.6,20.32,-5.17,,-16.46,-22.43
80,-0.67,28.25,56.45,10.2,23.5,20.27,-5.14,,-16.5,-22.82
81,-0.68,28.22,56.38,10.03,23.4,20.23,-5.1,,-16.54,-23.23
82,-0.69,28.18,56.31,9.86,23.3,20.19,-5.07,,-16.59,-23.66
83,-0.7,28.14,56.25,9.7,23.2,20.15,-5.04,,-16.64,-24.1
84,-0.71,28.1,56.18,9.53,23.1,20.11,-5.01,,-16.7,-24.56
85,-0.72,28.06,56.11,9.36,22.99,20.07,-4.99,,-16.76,-25.03
86,-0.74,28.02,56.04,9.2,22.89,20.03,-4.97,,-16.83,-25.5
87,-0.75,27.98,55.96,9.03,22.79,19.99,-4.94,,-16.91,-25.97
88,-0.77,27.95,55.89,8.87,22.69,19.95,-4.92,,-17.01,-26.43
89,-0.78,27.91,55.82,8.7,22.58,19.91,-4.9,,-17.11,-26.89
90,-0.8,27.87,55.74,8.54,22.48,19.86,-4.89,,-17.24,-27.33
91,-0.82,27.83,55.66,8.37,22.37,19.82,-4.87,,-17.37,-27.74
92,-0.84,27.79,55.58,8.21,22.26,19.78,-4.86,,-17.51,-28.12
93,-0.86,27.75,55.5,8.04,22.16,19.74,-4.84,,-17.65,-28.46
94,-0.88,27.72,55.42,7.87,22.05,19.7,-4.83,,-17.79,-28.75
95,-0.9,27.68,55.34,7.71,21.94,19.66,-4.82,,-17.93,-28.99
96,-0.92,27.64,55.25,7.54,21.83,19.62,-4.81,,-18.07,-29.17
97,-0.94,27.6,55.17,7.37,21.72,19.57,-4.8,,-18.2,-29.31
98,-0.96,27.57,55.08,7.21,21.61,19.53,-4.79,,-18.34,-29.39
99,-0.99,27.53,55.0,7.04,21.49,19.49,-4.79,,-18.47,-29.44
