date,Thatcher approve,Thatcher disapprove,Thatcher net,Major approve,Major disapprove,Major net,Blair approve,Blair disapprove,Blair net,Brown approve,Brown disapprove,Brown net,Cameron approve,Cameron disapprove,Cameron net,May approve,May disapprove,May net,Johnson approve,Johnson disapprove,Johnson net,Truss approve,Truss disapprove,Truss net,Sunak approve,Sunak disapprove,Sunak net,Starmer approve,Starmer disapprove,Starmer net
1979-06-13,43.18,44.0,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-14,43.2,44.0,-0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-15,43.22,44.01,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-16,43.24,44.02,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-17,43.26,44.03,-0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-18,43.28,44.03,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-19,43.3,44.04,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-20,43.32,44.05,-0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-21,43.34,44.06,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-22,43.36,44.06,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-23,43.38,44.07,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-24,43.4,44.08,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-25,43.42,44.09,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-26,43.43,44.1,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-27,43.45,44.11,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-28,43.47,44.12,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-29,43.48,44.13,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-06-30,43.5,44.14,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-01,43.51,44.15,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-02,43.53,44.16,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-03,43.54,44.17,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-04,43.56,44.18,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-05,43.57,44.19,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-06,43.59,44.2,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-07,43.6,44.21,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-08,43.61,44.22,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-09,43.62,44.24,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-10,43.64,44.25,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-11,43.65,44.26,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-12,43.66,44.27,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-13,43.67,44.28,-0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-14,43.68,44.3,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-15,43.69,44.31,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-16,43.7,44.32,-0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-17,43.71,44.34,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-18,43.72,44.35,-0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-19,43.73,44.37,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-20,43.74,44.38,-0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-21,43.74,44.4,-0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-22,43.75,44.41,-0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-23,43.76,44.43,-0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-24,43.77,44.44,-0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-25,43.77,44.46,-0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-26,43.78,44.48,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-27,43.78,44.49,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-28,43.79,44.51,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-29,43.79,44.53,-0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-30,43.8,44.55,-0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-07-31,43.8,44.57,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-01,43.8,44.59,-0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-02,43.81,44.61,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-03,43.81,44.63,-0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-04,43.81,44.65,-0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-05,43.81,44.67,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-06,43.81,44.69,-0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
1979-08-07,43.82,44.71,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
