date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),PC (19-24),PC (19-24) (low),PC (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),SNP (19-24),SNP (19-24) (low),SNP (19-24) (high),Ukip (19-24),Ukip (19-24) (low),Ukip (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),SNP (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,19.0,10.0,1.0,45.0,1.0
2020-01-25,,,,,,,,,,,,,,,,,,,25.0,25.0,25.0,1.0,1.0,1.0,10.0,10.0,10.0,19.0,19.0,19.0,,,,,,,45.0,45.0,45.0,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,,,,,25.0,25.0,27.0,1.0,1.0,3.0,10.0,5.0,10.0,19.0,16.0,19.0,,,,,,,45.0,45.0,48.0,,,,,,,,,
2020-01-27,,,,,,,,,,,,,,,,,,,25.01,25.0,27.0,1.01,1.0,3.0,9.97,5.0,10.0,18.98,16.0,19.0,,,,,,,45.02,45.0,48.0,,,,,,,,,
2020-01-28,,,,,,,,,,,,,,,,,,,25.05,25.0,27.0,1.05,1.01,3.0,9.87,5.0,9.99,18.92,16.0,18.99,,,,,,,45.08,45.01,48.0,,,,,,,,,
2020-01-29,,,,,,,,,,,,,,,,,,,25.15,25.02,27.0,1.15,1.02,3.0,9.62,5.0,9.96,18.77,16.0,18.98,,,,,,,45.23,45.02,48.0,,,,,,,,,
2020-01-30,,,,,,,,,,,,,,,,,,,25.33,25.05,27.0,1.33,1.07,3.0,9.17,5.0,9.89,18.5,16.0,18.93,,,,,,,45.5,45.07,48.0,,,,,,,,,
2020-01-31,,,,,,,,,,,,,,,,,,,25.6,25.1,27.0,1.6,1.15,3.0,8.5,5.0,9.74,18.1,16.0,18.85,,,,,,,45.9,45.15,48.0,,,,,,,,,
2020-02-01,,,,,,,,,,,,,,,,,,,25.93,25.21,27.0,1.93,1.3,3.0,7.68,5.0,9.48,17.61,16.0,18.69,,,,,,,46.39,45.31,48.0,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,,,,,26.26,25.38,27.0,2.26,1.52,3.0,6.85,5.0,9.05,17.11,16.0,18.43,,,,,,,46.89,45.57,48.0,,,,,,,,,
2020-02-03,,,,,,,,,,,,,,,,,,,26.54,25.64,27.0,2.54,1.83,3.0,6.15,5.0,8.4,16.69,16.0,18.04,,,,,,,47.31,45.96,48.0,,,,,,,,,
2020-02-04,,,,,,,,,,,,,,,,,,,26.74,25.98,27.0,2.74,2.18,3.0,5.65,5.0,7.55,16.39,16.0,17.53,,,,,,,47.61,46.47,48.0,,,,,,,,,
2020-02-05,,,,,,,,,,,,,,,,,,,26.87,26.35,27.0,2.87,2.51,3.0,5.33,5.0,6.64,16.2,16.0,16.98,,,,,,,47.8,47.02,48.0,,,,,,,,,
2020-02-06,,,,,,,,,,,,,,,,,,,26.94,26.66,27.0,2.94,2.76,3.0,5.15,5.0,5.86,16.09,16.0,16.52,,,,,,,47.91,47.48,48.0,,,,,,,,,
2020-02-07,,,,,,,,,,,,,,,,,,,26.98,26.86,27.0,2.98,2.9,3.0,5.06,5.0,5.35,16.03,16.0,16.21,,,,,,,47.97,47.79,48.0,,,,,,,,,
2020-02-08,,,,,,,,,,,,,,,,,,,26.99,26.96,27.0,2.99,2.97,3.0,5.01,5.0,5.1,16.01,16.0,16.06,,,,,,,47.99,47.94,48.0,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,3.0,3.0,3.0,5.0,5.0,5.01,16.0,16.0,16.01,,,,,,,48.0,47.99,48.0,,,,,,,,,
2020-02-10,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,3.0,3.0,3.0,5.0,5.0,5.0,16.0,16.0,16.0,,,,,,,48.0,48.0,48.0,,,,,,,,,
2020-02-11,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,3.0,3.0,3.0,5.0,5.0,5.0,16.0,16.0,16.0,,,,,,,48.0,48.0,48.0,,,,,,,,,
2020-02-12,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,3.0,3.0,3.0,5.0,5.0,5.0,16.0,16.0,16.0,,,,,,,48.0,48.0,48.0,,,,,,,,,
2020-02-13,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,3.0,3.0,3.0,5.0,5.0,5.0,16.0,16.0,16.0,,,,,,,48.0,48.0,48.0,,,,,,,,,
2020-02-14,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,3.0,3.0,3.0,5.0,5.0,5.0,16.0,16.0,16.0,,,,,,,48.0,48.0,48.0,,,,,,,,,
2020-02-15,,,,,,,,,,,,,,,,,,,27.0,27.0,27.0,3.0,3.0,3.0,5.0,5.0,5.0,16.0,16.0,16.0,,,,,,,48.0,48.0,48.0,,,,,,,,,
