date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,43.0,8.0,2.0,5.0
2019-12-17,,,,,,,,,,,,,,,,40.0,40.0,40.0,2.0,2.0,2.0,8.0,8.0,8.0,43.0,43.0,43.0,5.0,5.0,5.0,,,,,
2019-12-18,,,,,,,,,,,,,,,,40.0,40.0,44.0,2.0,2.0,3.0,8.0,8.0,8.0,43.0,41.0,43.0,5.0,2.0,5.0,,,,,
2019-12-19,,,,,,,,,,,,,,,,40.01,40.0,44.0,2.0,2.0,3.0,8.0,8.0,8.0,42.99,41.0,43.0,4.99,2.0,5.0,,,,,
2019-12-20,,,,,,,,,,,,,,,,40.04,40.0,44.0,2.01,2.0,3.0,8.0,8.0,8.0,42.98,41.0,43.0,4.97,2.0,5.0,,,,,
2019-12-21,,,,,,,,,,,,,,,,40.08,40.0,44.0,2.02,2.0,3.0,8.0,8.0,8.0,42.96,41.0,43.0,4.94,2.0,5.0,,,,,
2019-12-22,,,,,,,,,,,,,,,,40.15,40.0,44.0,2.04,2.0,3.0,8.0,8.0,8.0,42.93,41.0,43.0,4.89,2.0,5.0,,,,,
2019-12-23,,,,,,,,,,,,,,,,40.23,40.0,44.0,2.06,2.0,3.0,8.0,8.0,8.0,42.88,41.0,43.0,4.83,2.0,5.0,,,,,
2019-12-24,,,,,,,,,,,,,,,,40.34,40.0,44.0,2.08,2.0,3.0,8.0,8.0,8.0,42.83,41.0,43.0,4.75,2.0,5.0,,,,,
2019-12-25,,,,,,,,,,,,,,,,40.46,40.0,44.0,2.12,2.0,3.0,8.0,7.99,8.0,42.77,41.0,43.0,4.66,2.0,5.0,,,,,
2019-12-26,,,,,,,,,,,,,,,,40.61,40.0,44.02,2.15,2.0,3.02,7.99,7.93,8.0,42.7,41.01,43.0,4.55,2.01,5.0,,,,,
2019-12-27,,,,,,,,,,,,,,,,40.78,40.01,44.05,2.2,2.01,3.05,7.97,7.85,8.0,42.62,41.01,43.0,4.43,2.01,4.99,,,,,
2019-12-28,,,,,,,,,,,,,,,,40.97,40.02,44.09,2.26,2.01,3.09,7.94,7.74,8.0,42.54,41.02,42.99,4.3,2.02,4.99,,,,,
2019-12-29,,,,,,,,,,,,,,,,41.19,40.04,44.12,2.32,2.01,3.12,7.9,7.6,8.0,42.45,41.03,42.99,4.17,2.03,4.99,,,,,
2019-12-30,,,,,,,,,,,,,,,,41.42,40.06,44.17,2.39,2.03,3.17,7.85,7.42,8.0,42.37,41.03,42.99,4.03,2.03,4.97,,,,,
2019-12-31,,,,,,,,,,,,,,,,41.65,40.1,44.2,2.47,2.04,3.2,7.79,7.21,8.0,42.28,41.05,42.98,3.88,2.05,4.96,,,,,
2020-01-01,,,,,,,,,,,,,,,,41.9,40.0,44.66,2.55,2.0,3.66,7.71,6.01,8.0,42.2,41.0,43.0,3.75,2.0,5.0,,,,,
2020-01-02,,,,,,,,,,,,,,,,42.14,40.0,44.67,2.63,2.0,4.0,7.64,5.75,8.0,42.11,41.0,43.0,3.61,2.0,5.0,,,,,
2020-01-03,,,,,,,,,,,,,,,,42.37,40.03,44.68,2.71,2.02,4.0,7.55,5.76,8.0,42.03,40.99,42.97,3.48,2.02,5.0,,,,,
2020-01-04,,,,,,,,,,,,,,,,42.61,40.09,44.69,2.8,2.06,4.0,7.46,5.78,8.0,41.94,40.97,42.91,3.37,2.05,5.0,,,,,
2020-01-05,,,,,,,,,,,,,,,,42.83,40.2,44.69,2.89,2.15,4.0,7.37,5.79,8.0,41.86,40.94,42.84,3.27,2.09,5.0,,,,,
2020-01-06,,,,,,,,,,,,,,,,43.05,40.38,44.67,2.98,2.28,4.0,7.27,5.75,8.0,41.76,40.9,42.7,3.18,2.15,5.0,,,,,
2020-01-07,,,,,,,,,,,,,,,,43.25,40.63,44.67,3.07,2.44,4.0,7.18,5.64,8.0,41.67,40.85,42.61,3.11,2.22,5.0,,,,,
2020-01-08,,,,,,,,,,,,,,,,43.44,40.96,44.63,3.17,2.61,4.0,7.08,5.55,8.0,41.58,40.8,42.47,3.05,2.28,5.0,,,,,
2020-01-09,,,,,,,,,,,,,,,,43.61,41.35,44.58,3.26,2.74,4.0,6.99,5.47,8.0,41.49,40.74,42.36,3.01,2.31,5.0,,,,,
2020-01-10,,,,,,,,,,,,,,,,43.76,41.78,44.55,3.34,2.78,4.0,6.91,5.39,8.0,41.4,40.69,42.25,2.98,2.32,5.0,,,,,
2020-01-11,,,,,,,,,,,,,,,,43.89,42.22,44.52,3.43,2.9,4.0,6.83,5.35,8.0,41.32,40.47,42.11,2.96,2.31,5.0,,,,,
