date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (19-24),Con (19-24) (low),Con (19-24) (high),Grn (19-24),Grn (19-24) (low),Grn (19-24) (high),LDem (19-24),LDem (19-24) (low),LDem (19-24) (high),Lab (19-24),Lab (19-24) (low),Lab (19-24) (high),Reform (19-24),Reform (19-24) (low),Reform (19-24) (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2019-12-12,,,,,,,,,,,,,,,,55.55,53.49,58.57,3.89,3.24,6.01,7.55,5.99,8.0,30.27,27.21,32.36,1.74,1.21,2.0,53.0,33.0,8.0,3.0,2.0
2019-12-13,,,,,,,,,,,,,,,,55.61,53.53,58.55,3.94,3.25,6.05,7.52,5.97,8.0,30.19,27.22,32.32,1.74,1.21,2.0,,,,,
2019-12-14,,,,,,,,,,,,,,,,55.67,53.57,58.54,3.98,3.26,6.09,7.5,5.95,8.0,30.13,27.23,32.29,1.73,1.22,2.0,,,,,
2019-12-15,,,,,,,,,,,,,,,,55.72,53.62,58.52,4.02,3.27,6.13,7.47,5.94,8.0,30.06,27.24,32.26,1.73,1.22,2.0,,,,,
2019-12-16,,,,,,,,,,,,,,,,55.76,53.66,58.51,4.06,3.27,6.16,7.45,5.92,8.0,30.0,27.25,32.22,1.73,1.23,2.0,,,,,
2019-12-17,,,,,,,,,,,,,,,,55.81,53.71,58.49,4.09,3.28,6.19,7.42,5.9,8.0,29.95,27.26,32.19,1.73,1.23,2.0,,,,,
2019-12-18,,,,,,,,,,,,,,,,55.85,53.75,58.48,4.13,3.29,6.22,7.4,5.89,8.0,29.89,27.27,32.16,1.73,1.24,2.0,,,,,
2019-12-19,,,,,,,,,,,,,,,,55.88,53.79,58.48,4.16,3.3,6.25,7.38,5.88,8.0,29.84,27.27,32.13,1.73,1.24,2.0,,,,,
2019-12-20,,,,,,,,,,,,,,,,55.92,53.83,58.47,4.2,3.3,6.27,7.36,5.86,8.0,29.8,27.28,32.1,1.73,1.25,2.0,,,,,
2019-12-21,,,,,,,,,,,,,,,,55.95,53.87,58.46,4.23,3.31,6.3,7.34,5.85,8.0,29.75,27.29,32.07,1.73,1.25,2.0,,,,,
2019-12-22,,,,,,,,,,,,,,,,55.98,53.91,58.45,4.26,3.32,6.32,7.32,5.84,8.0,29.71,27.3,32.04,1.73,1.26,2.0,,,,,
2019-12-23,,,,,,,,,,,,,,,,56.01,53.95,58.45,4.29,3.33,6.34,7.3,5.83,8.0,29.67,27.31,32.02,1.73,1.26,2.0,,,,,
