date,Positive (pre-2010 election),Positive (pre-2010 election) (low),Positive (pre-2010 election) (high),Positive (post-2010 election),Positive (post-2010 election) (low),Positive (post-2010 election) (high),Negative (pre-2010 election),Negative (pre-2010 election) (low),Negative (pre-2010 election) (high),Negative (post-2010 election),Negative (post-2010 election) (low),Negative (post-2010 election) (high),Positive (poll),Negative (poll)
2005-12-06,44.13,31.0,52.0,,,,17.61,16.0,18.0,,,,52.0,18.0
2005-12-07,43.88,31.0,52.0,,,,17.6,16.0,18.0,,,,,
2005-12-08,43.64,31.0,52.0,,,,17.58,16.0,18.0,,,,,
2005-12-09,43.4,31.0,52.0,,,,17.56,16.0,18.0,,,,,
2005-12-10,43.16,31.0,52.0,,,,17.55,16.0,18.0,,,,,
2005-12-11,42.92,31.0,52.0,,,,17.53,16.0,18.0,,,,,
2005-12-12,42.69,31.0,52.0,,,,17.51,16.0,18.0,,,,,
2005-12-13,42.46,31.0,52.0,,,,17.49,16.0,18.0,,,,,
2005-12-14,42.23,31.0,52.0,,,,17.47,16.0,18.0,,,,,
2005-12-15,42.01,31.0,52.0,,,,17.45,16.0,18.0,,,,,
2005-12-16,41.8,31.0,52.0,,,,17.44,16.0,18.0,,,,,
2005-12-17,41.58,31.0,52.0,,,,17.42,16.0,18.0,,,,,
2005-12-18,41.38,31.0,52.0,,,,17.4,16.0,18.0,,,,,
2005-12-19,41.18,31.0,52.0,,,,17.38,16.0,18.0,,,,,
2005-12-20,40.98,31.0,52.0,,,,17.36,16.0,18.0,,,,,
2005-12-21,40.78,31.0,52.0,,,,17.34,16.0,18.0,,,,,
2005-12-22,40.59,31.0,51.99,,,,17.32,16.0,18.0,,,,,
2005-12-23,40.41,31.0,51.98,,,,17.31,16.0,18.0,,,,,
2005-12-24,40.22,31.0,51.96,,,,17.29,16.0,17.99,,,,,
2005-12-25,40.04,31.0,51.92,,,,17.27,16.0,17.99,,,,,
2005-12-26,39.86,31.0,51.93,,,,17.25,16.0,17.99,,,,,
2005-12-27,39.69,31.0,51.89,,,,17.23,16.0,18.0,,,,,
2005-12-28,39.51,31.0,51.84,,,,17.21,16.0,18.0,,,,,
2005-12-29,39.34,31.01,51.77,,,,17.19,16.01,18.0,,,,,
2005-12-30,39.17,31.03,51.69,,,,17.17,16.03,18.0,,,,,
2005-12-31,39.01,31.05,51.59,,,,17.16,16.05,18.01,,,,,
2006-01-01,38.85,31.08,51.48,,,,17.14,16.08,18.01,,,,,
2006-01-02,38.7,31.12,51.34,,,,17.13,16.12,18.02,,,,,
2006-01-03,38.56,31.18,51.17,,,,17.13,16.17,18.02,,,,,
2006-01-04,38.42,31.25,50.95,,,,17.12,16.22,18.04,,,,,
2006-01-05,38.29,31.33,50.7,,,,17.12,16.28,18.05,,,,,
