date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-07-26,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,19.0,40.0,6.0,5.0,20.0
2024-07-27,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,,,,,
2024-07-28,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,,,,,
2024-07-29,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,,,,,
2024-07-30,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,18.0,42.0,7.0,9.0,20.0
2024-07-31,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-01,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-02,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.0,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-03,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.01,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-04,18.5,18.0,19.0,41.0,40.0,42.0,6.5,6.0,7.0,7.01,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-05,18.5,18.0,19.0,41.01,40.0,42.0,6.5,6.0,7.0,7.01,5.0,9.0,20.0,20.0,20.0,,,,,
2024-08-06,18.5,18.0,19.0,41.01,40.0,42.0,6.5,6.0,7.0,7.01,5.0,9.0,20.0,20.0,20.0,,,,,
