date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-07-26,23.08,22.21,24.44,36.03,33.0,38.6,8.32,6.62,10.47,8.0,7.25,8.51,20.11,16.29,23.37,22.0,41.0,12.0,8.0,13.0
2024-07-27,23.1,22.25,24.45,35.97,33.0,38.55,8.31,6.63,10.43,7.99,7.26,8.51,20.15,16.38,23.32,,,,,
2024-07-28,23.12,22.25,24.46,35.92,33.0,38.48,8.29,6.65,10.39,7.99,7.29,8.51,20.18,16.46,23.28,,,,,
2024-07-29,23.14,22.28,24.48,35.86,32.99,38.37,8.28,6.66,10.35,7.98,7.32,8.52,20.21,16.54,23.25,,,,,
2024-07-30,23.17,22.29,24.52,35.81,32.99,38.3,8.27,6.68,10.31,7.98,7.33,8.52,20.24,16.61,23.23,23.0,36.0,8.0,9.0,21.0
2024-07-31,23.2,22.32,24.57,35.75,32.99,38.28,8.26,6.7,10.28,7.97,7.33,8.52,20.27,16.69,23.19,,,,,
2024-08-01,23.22,22.34,24.67,35.7,32.99,38.25,8.25,6.71,10.26,7.97,7.35,8.53,20.29,16.77,23.14,,,,,
2024-08-02,23.25,22.36,24.72,35.64,32.99,38.18,8.25,6.73,10.22,7.97,7.37,8.51,20.3,16.84,23.11,,,,,
2024-08-03,23.29,22.38,24.76,35.59,32.99,38.0,8.24,6.74,10.18,7.98,7.38,8.54,20.32,16.85,23.05,,,,,
2024-08-04,23.32,22.4,24.81,35.53,32.99,37.81,8.24,6.76,10.15,7.98,7.38,8.56,20.33,16.93,23.0,,,,,
2024-08-05,23.35,22.44,24.84,35.48,32.99,37.67,8.24,6.77,10.12,7.98,7.39,8.59,20.34,16.98,22.99,,,,,
2024-08-06,23.39,22.49,24.86,35.42,32.99,37.6,8.23,6.83,10.09,7.99,7.41,8.63,20.35,16.99,22.94,,,,,
2024-08-07,23.43,22.52,24.88,35.37,32.99,37.5,8.23,6.86,10.06,7.99,7.4,8.67,20.35,17.01,22.88,,,,,
2024-08-08,23.46,22.54,24.94,35.32,32.98,37.39,8.23,6.9,10.03,8.0,7.4,8.7,20.35,17.03,22.84,,,,,
2024-08-09,23.5,22.57,24.95,35.27,32.97,37.33,8.23,6.92,10.01,8.01,7.4,8.73,20.35,17.12,22.81,,,,,
2024-08-10,23.54,22.57,24.96,35.21,32.95,37.28,8.23,6.92,9.99,8.02,7.39,8.78,20.35,17.21,22.77,,,,,
2024-08-11,23.58,22.59,24.96,35.16,32.94,37.23,8.23,6.94,9.96,8.03,7.4,8.81,20.35,17.24,22.72,,,,,
2024-08-12,23.62,22.61,24.97,35.11,32.93,37.17,8.24,6.94,9.94,8.04,7.4,8.85,20.35,17.23,22.62,,,,,
2024-08-13,23.67,22.63,25.04,35.07,32.93,37.12,8.24,6.97,9.9,8.05,7.41,8.88,20.34,17.24,22.52,,,,,
2024-08-14,23.71,22.64,25.09,35.02,32.92,37.06,8.24,7.0,9.86,8.06,7.42,8.92,20.33,17.29,22.49,,,,,
2024-08-15,23.75,22.67,25.13,34.97,32.91,37.0,8.24,7.02,9.83,8.07,7.43,8.95,20.33,17.38,22.46,22.0,35.0,6.0,8.0,23.0
2024-08-16,23.79,22.69,25.23,34.93,32.84,36.95,8.25,7.04,9.84,8.08,7.43,8.99,20.32,17.28,22.44,,,,,
2024-08-17,23.83,22.71,25.29,34.88,32.84,36.89,8.25,7.05,9.82,8.09,7.44,9.01,20.31,17.34,22.39,,,,,
2024-08-18,23.87,22.72,25.35,34.84,32.83,36.84,8.25,7.06,9.79,8.1,7.45,9.04,20.31,17.39,22.36,,,,,
2024-08-19,23.91,22.75,25.38,34.79,32.83,36.79,8.25,7.07,9.74,8.11,7.45,9.07,20.3,17.44,22.34,,,,,
2024-08-20,23.95,22.77,25.45,34.75,32.82,36.74,8.26,7.07,9.72,8.12,7.44,9.1,20.29,17.49,22.34,,,,,
2024-08-21,24.0,22.8,25.52,34.71,32.82,36.68,8.26,7.09,9.69,8.13,7.44,9.12,20.28,17.52,22.32,,,,,
2024-08-22,24.04,22.86,25.58,34.66,32.82,36.63,8.26,7.1,9.69,8.14,7.45,9.15,20.27,17.53,22.28,,,,,
2024-08-23,24.09,22.89,25.65,34.62,32.81,36.58,8.27,7.11,9.68,8.16,7.46,9.17,20.26,17.53,22.24,,,,,
2024-08-24,24.13,22.94,25.72,34.58,32.81,36.52,8.27,7.12,9.66,8.17,7.45,9.18,20.25,17.54,22.2,,,,,
2024-08-25,24.18,22.96,25.78,34.54,32.81,36.42,8.27,7.13,9.66,8.18,7.45,9.2,20.24,17.54,22.16,,,,,
2024-08-26,24.22,22.99,25.85,34.49,32.8,36.33,8.28,7.14,9.65,8.19,7.45,9.23,20.23,17.54,22.13,,,,,
2024-08-27,24.27,23.01,25.91,34.45,32.8,36.25,8.28,7.16,9.65,8.21,7.45,9.25,20.22,17.54,22.09,,,,,
2024-08-28,24.32,23.04,25.98,34.41,32.8,36.16,8.29,7.17,9.65,8.22,7.45,9.27,20.21,17.54,22.06,,,,,
2024-08-29,24.37,23.07,26.04,34.37,32.79,36.06,8.29,7.19,9.64,8.23,7.46,9.28,20.2,17.54,22.03,,,,,
2024-08-30,24.42,23.1,26.13,34.33,32.79,35.99,8.29,7.2,9.63,8.24,7.46,9.3,20.19,17.53,22.02,,,,,
2024-08-31,24.47,23.14,26.21,34.29,32.79,35.94,8.3,7.22,9.63,8.26,7.46,9.32,20.19,17.56,22.0,,,,,
2024-09-01,24.52,23.17,26.31,34.24,32.79,35.89,8.3,7.24,9.63,8.27,7.46,9.33,20.18,17.56,21.98,26.0,32.0,7.0,7.0,24.0
2024-09-02,24.58,23.2,26.39,34.2,32.78,35.84,8.31,7.27,9.62,8.28,7.46,9.35,20.17,17.56,21.98,,,,,
2024-09-03,24.63,23.22,26.47,34.16,32.78,35.75,8.31,7.28,9.62,8.29,7.47,9.37,20.16,17.58,22.0,,,,,
2024-09-04,24.69,23.25,26.55,34.11,32.77,35.67,8.31,7.31,9.62,8.31,7.48,9.38,20.15,17.65,22.01,,,,,
2024-09-05,24.75,23.29,26.64,34.07,32.76,35.58,8.32,7.32,9.61,8.32,7.49,9.39,20.14,17.73,22.0,,,,,
2024-09-06,24.81,23.31,26.68,34.02,32.75,35.5,8.32,7.33,9.6,8.33,7.51,9.41,20.13,17.8,22.01,,,,,
2024-09-07,24.88,23.33,26.71,33.97,32.74,35.42,8.33,7.34,9.6,8.34,7.51,9.42,20.12,17.8,22.02,,,,,
2024-09-08,24.95,23.38,26.74,33.92,32.72,35.32,8.33,7.35,9.59,8.35,7.51,9.44,20.12,17.81,22.03,,,,,
2024-09-09,25.02,23.44,26.76,33.87,32.71,35.23,8.34,7.34,9.59,8.36,7.52,9.45,20.11,17.81,22.04,,,,,
2024-09-10,25.09,23.49,26.8,33.81,32.69,35.15,8.35,7.37,9.59,8.38,7.53,9.46,20.1,17.82,22.04,,,,,
2024-09-11,25.16,23.56,26.95,33.76,32.67,35.07,8.35,7.39,9.58,8.39,7.54,9.47,20.09,17.81,22.01,,,,,
2024-09-12,25.24,23.62,27.03,33.7,32.64,35.0,8.36,7.38,9.55,8.4,7.55,9.47,20.09,17.81,21.98,,,,,
2024-09-13,25.32,23.69,27.08,33.64,32.64,34.93,8.37,7.39,9.53,8.41,7.56,9.48,20.08,17.82,21.95,,,,,
2024-09-14,25.4,23.76,27.17,33.58,32.62,34.83,8.37,7.42,9.51,8.42,7.57,9.49,20.07,17.81,21.91,,,,,
2024-09-15,25.48,23.83,27.3,33.52,32.59,34.76,8.38,7.43,9.49,8.43,7.58,9.49,20.06,17.8,21.88,,,,,
2024-09-16,25.57,23.89,27.43,33.46,32.54,34.69,8.39,7.45,9.46,8.44,7.59,9.5,20.05,17.77,21.9,,,,,
