date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.9,22.43,28.89,42.26,39.61,47.9,30.0,41.0
2025-02-08,26.85,22.46,28.83,42.27,39.53,47.93,,
2025-02-09,26.79,22.48,28.77,42.28,39.46,48.0,,
2025-02-10,26.74,22.5,28.71,42.3,39.39,48.16,,
2025-02-11,26.69,22.52,28.66,42.31,39.32,48.32,,
2025-02-12,26.64,22.54,28.6,42.32,39.26,48.46,,
2025-02-13,26.6,22.45,28.6,42.33,38.7,49.08,,
2025-02-14,26.55,22.52,28.53,42.34,38.63,49.19,,
2025-02-15,26.51,22.53,28.48,42.34,38.57,49.28,,
2025-02-16,26.46,22.55,28.46,42.35,38.51,49.24,,
2025-02-17,26.42,22.56,28.45,42.36,38.45,49.22,,
2025-02-18,26.38,22.58,28.43,42.36,38.39,49.19,,
2025-02-19,26.34,22.59,28.41,42.37,38.35,49.17,,
2025-02-20,26.3,22.61,28.38,42.37,38.3,49.22,,
2025-02-21,26.26,22.62,28.36,42.38,38.26,49.31,,
2025-02-22,26.23,22.63,28.34,42.38,38.22,49.39,,
2025-02-23,26.19,22.64,28.32,42.39,38.19,49.46,,
2025-02-24,26.15,22.65,28.3,42.39,38.16,49.53,,
2025-02-25,26.12,22.66,28.27,42.4,38.13,49.59,,
2025-02-26,26.09,22.65,28.25,42.4,38.12,49.65,,
2025-02-27,26.05,22.63,28.23,42.4,38.1,49.7,,
2025-02-28,26.02,22.6,28.21,42.41,38.09,49.76,,
2025-03-01,25.99,22.58,28.18,42.41,38.08,49.79,,
2025-03-02,25.96,22.55,28.15,42.42,38.08,49.75,,
2025-03-03,25.93,22.52,28.12,42.42,38.08,49.69,,
2025-03-04,25.9,22.5,28.09,42.43,38.07,49.77,,
2025-03-05,25.87,22.48,28.06,42.43,38.08,49.75,,
2025-03-06,25.84,22.46,28.03,42.43,38.09,49.72,,
2025-03-07,25.81,22.44,28.0,42.44,38.11,49.68,,
2025-03-08,25.78,22.42,27.97,42.44,38.17,49.64,,
2025-03-09,25.75,22.4,27.95,42.45,38.3,49.6,,
2025-03-10,25.72,22.38,27.92,42.45,38.38,49.58,,
2025-03-11,25.7,22.37,27.88,42.46,38.35,49.54,,
2025-03-12,25.67,22.36,27.83,42.46,38.33,49.5,,
2025-03-13,25.64,22.34,27.77,42.47,38.3,49.47,,
2025-03-14,25.62,22.33,27.72,42.47,38.28,49.43,,
2025-03-15,25.59,22.32,27.7,42.48,38.27,49.4,,
2025-03-16,25.57,22.31,27.68,42.49,38.29,49.37,,
2025-03-17,25.54,22.3,27.66,42.49,38.31,49.34,,
2025-03-18,25.52,22.28,27.65,42.5,38.33,49.3,,
2025-03-19,25.49,22.27,27.63,42.5,38.35,49.27,,
2025-03-20,25.47,22.26,27.61,42.51,38.38,49.24,,
2025-03-21,25.44,22.26,27.6,42.52,38.38,49.22,26.0,42.0
2025-03-22,25.42,22.26,27.58,42.52,38.39,49.19,,
2025-03-23,25.4,22.27,27.56,42.53,38.46,49.15,,
2025-03-24,25.37,22.28,27.55,42.53,38.5,49.12,,
2025-03-25,25.35,22.28,27.53,42.54,38.47,49.08,,
2025-03-26,25.33,22.3,27.51,42.55,38.44,49.04,,
2025-03-27,25.3,22.31,27.49,42.55,38.42,49.01,,
2025-03-28,25.28,22.32,27.48,42.56,38.39,48.97,,
2025-03-29,25.26,22.29,27.46,42.57,38.36,48.94,,
2025-03-30,25.24,22.26,27.44,42.57,38.33,48.87,,
2025-03-31,25.22,22.24,27.42,42.58,38.3,48.82,,
2025-04-01,25.19,22.21,27.38,42.59,38.28,48.83,,
2025-04-02,25.17,22.22,27.36,42.6,38.32,48.83,,
2025-04-03,25.15,22.23,27.34,42.6,38.35,48.82,,
2025-04-04,25.13,22.23,27.33,42.61,38.4,48.8,,
2025-04-05,25.11,22.23,27.31,42.62,38.43,48.77,,
2025-04-06,25.08,22.24,27.29,42.63,38.44,48.76,,
2025-04-07,25.06,22.25,27.27,42.63,38.42,48.77,,
2025-04-08,25.04,22.25,27.25,42.64,38.41,48.8,,
2025-04-09,25.02,22.26,27.2,42.65,38.41,48.82,,
2025-04-10,25.0,22.27,27.16,42.66,38.41,48.84,,
2025-04-11,24.98,22.27,27.11,42.67,38.4,48.87,,
2025-04-12,24.95,22.28,27.05,42.67,38.39,48.89,,
2025-04-13,24.93,22.28,26.99,42.68,38.38,48.91,,
2025-04-14,24.91,22.25,26.94,42.69,38.37,48.94,,
2025-04-15,24.89,22.21,26.87,42.7,38.37,48.97,,
2025-04-16,24.87,22.21,26.79,42.71,38.36,49.0,,
2025-04-17,24.84,22.22,26.72,42.72,38.35,49.02,,
2025-04-18,24.82,22.23,26.7,42.73,38.34,49.05,,
2025-04-19,24.8,22.23,26.65,42.74,38.34,49.08,,
2025-04-20,24.78,22.24,26.61,42.75,38.34,49.11,,
2025-04-21,24.76,22.25,26.56,42.75,38.33,49.13,,
2025-04-22,24.73,22.26,26.55,42.76,38.32,49.16,,
2025-04-23,24.71,22.27,26.53,42.77,38.31,49.19,,
2025-04-24,24.69,22.28,26.52,42.78,38.29,49.23,,
2025-04-25,24.67,22.28,26.5,42.79,38.28,49.26,,
2025-04-26,24.65,22.29,26.48,42.8,38.26,49.3,,
2025-04-27,24.62,22.3,26.46,42.81,38.26,49.33,,
2025-04-28,24.6,22.3,26.44,42.82,38.26,49.34,,
2025-04-29,24.58,22.31,26.42,42.83,38.25,49.34,,
2025-04-30,24.56,22.31,26.41,42.84,38.24,49.34,,
2025-05-01,24.53,22.32,26.39,42.85,38.24,49.34,,
2025-05-02,24.51,22.32,26.37,42.86,38.24,49.33,20.0,56.0
2025-05-03,24.49,22.33,26.36,42.87,38.24,49.33,,
2025-05-04,24.47,22.33,26.34,42.88,38.23,49.33,,
2025-05-05,24.45,22.34,26.32,42.9,38.24,49.33,,
2025-05-06,24.42,22.34,26.31,42.91,38.2,49.33,,
2025-05-07,24.4,22.35,26.29,42.92,38.17,49.33,,
2025-05-08,24.38,22.35,26.27,42.93,38.14,49.33,26.0,36.0
2025-05-09,24.36,22.35,26.26,42.93,38.1,49.33,,
2025-05-10,24.34,22.36,26.24,42.94,38.06,49.33,,
2025-05-11,24.32,22.33,26.22,42.95,38.02,49.33,,
2025-05-12,24.3,22.29,26.21,42.96,37.98,49.33,,
2025-05-13,24.28,22.27,26.19,42.97,37.94,49.32,,
2025-05-14,24.26,22.24,26.18,42.98,37.9,49.32,,
2025-05-15,24.24,22.22,26.16,42.98,37.86,49.32,,
2025-05-16,24.22,22.17,26.15,42.99,37.82,49.32,,
2025-05-17,24.21,22.13,26.13,43.0,37.78,49.31,,
2025-05-18,24.19,22.09,26.12,43.01,37.74,49.31,,
2025-05-19,24.17,22.06,26.11,43.01,37.69,49.31,,
2025-05-20,24.16,22.04,26.1,43.02,37.65,49.3,,
2025-05-21,24.14,22.01,26.08,43.02,37.61,49.3,,
2025-05-22,24.13,22.01,26.07,43.03,37.57,49.29,,
2025-05-23,24.11,22.01,26.06,43.03,37.53,49.29,,
2025-05-24,24.1,22.02,26.05,43.04,37.49,49.28,,
2025-05-25,24.09,22.02,26.04,43.04,37.45,49.28,,
2025-05-26,24.08,22.02,26.04,43.04,37.41,49.27,,
