date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,26.01,21.71,28.05,42.5,40.68,45.23,30.0,41.0
2025-02-08,25.92,21.56,27.97,42.53,40.64,45.24,,
2025-02-09,25.84,21.4,27.88,42.56,40.6,45.25,,
2025-02-10,25.75,21.27,27.82,42.59,40.56,45.34,,
2025-02-11,25.67,21.13,27.79,42.62,40.53,45.43,,
2025-02-12,25.59,21.0,27.75,42.65,40.49,45.51,,
2025-02-13,25.52,20.88,27.71,42.68,40.45,45.59,,
2025-02-14,25.44,20.77,27.68,42.7,40.41,45.65,,
2025-02-15,25.37,20.68,27.64,42.73,40.38,45.73,,
2025-02-16,25.3,20.65,27.58,42.75,40.34,45.76,,
2025-02-17,25.23,20.62,27.54,42.77,40.3,45.77,,
2025-02-18,25.16,20.6,27.53,42.8,40.27,45.78,,
2025-02-19,25.1,20.53,27.52,42.82,40.24,45.89,,
2025-02-20,25.03,20.47,27.51,42.84,40.2,46.0,,
2025-02-21,24.97,20.41,27.48,42.86,40.17,46.04,,
2025-02-22,24.91,20.35,27.45,42.88,40.16,46.05,,
2025-02-23,24.85,20.3,27.42,42.9,40.15,46.06,,
2025-02-24,24.79,20.25,27.4,42.92,40.15,46.06,,
2025-02-25,24.74,20.2,27.37,42.94,40.15,46.07,,
2025-02-26,24.68,20.16,27.34,42.96,40.14,46.1,,
2025-02-27,24.63,20.17,27.31,42.97,40.13,46.13,,
2025-02-28,24.58,20.19,27.28,42.99,40.14,46.19,,
2025-03-01,24.53,20.23,27.25,43.01,40.14,46.26,,
2025-03-02,24.48,20.26,27.22,43.03,40.14,46.33,,
2025-03-03,24.43,20.29,27.17,43.04,40.15,46.39,,
2025-03-04,24.39,20.31,27.12,43.06,40.14,46.45,,
2025-03-05,24.34,20.29,27.07,43.07,40.13,46.51,,
2025-03-06,24.3,20.26,27.02,43.09,40.12,46.56,,
2025-03-07,24.26,20.24,26.98,43.11,40.1,46.54,,
2025-03-08,24.22,20.21,26.93,43.12,40.09,46.52,,
2025-03-09,24.18,20.19,26.88,43.13,40.08,46.54,,
2025-03-10,24.14,20.17,26.84,43.15,40.07,46.57,,
2025-03-11,24.1,20.15,26.8,43.16,40.06,46.6,,
2025-03-12,24.06,20.13,26.75,43.18,40.06,46.63,,
2025-03-13,24.03,20.12,26.7,43.19,40.05,46.67,,
2025-03-14,23.99,20.11,26.66,43.21,40.04,46.71,,
2025-03-15,23.95,20.1,26.61,43.22,40.04,46.73,,
2025-03-16,23.92,20.08,26.56,43.23,40.04,46.73,,
2025-03-17,23.89,20.07,26.52,43.25,40.04,46.75,,
2025-03-18,23.86,20.07,26.47,43.26,40.03,46.77,,
2025-03-19,23.82,20.08,26.43,43.27,40.03,46.79,,
2025-03-20,23.79,20.1,26.39,43.28,40.02,46.81,,
2025-03-21,23.76,20.11,26.35,43.3,40.02,46.83,26.0,42.0
