date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,29.47,27.61,32.52,38.46,32.99,40.91,30.0,38.0
2025-02-08,29.51,27.64,32.52,38.4,32.99,40.85,,
2025-02-09,29.54,27.66,32.52,38.34,32.99,40.78,,
2025-02-10,29.58,27.68,32.52,38.27,32.99,40.72,,
2025-02-11,29.62,27.71,32.52,38.21,32.99,40.66,,
2025-02-12,29.66,27.73,32.52,38.15,32.99,40.66,,
2025-02-13,29.69,27.75,32.52,38.09,32.99,40.6,,
2025-02-14,29.73,27.78,32.52,38.03,32.99,40.59,,
2025-02-15,29.76,27.81,32.52,37.98,32.99,40.57,,
2025-02-16,29.79,27.84,32.52,37.92,32.99,40.55,,
2025-02-17,29.83,27.88,32.52,37.87,33.0,40.52,,
2025-02-18,29.86,27.91,32.52,37.82,33.0,40.5,,
2025-02-19,29.89,27.94,32.52,37.76,33.01,40.48,,
2025-02-20,29.92,27.96,32.52,37.71,33.01,40.46,,
2025-02-21,29.95,27.97,32.52,37.67,33.02,40.44,,
2025-02-22,29.98,27.98,32.52,37.62,33.03,40.42,,
2025-02-23,30.01,27.99,32.52,37.58,33.04,40.4,,
2025-02-24,30.04,28.0,32.52,37.53,33.06,40.36,,
2025-02-25,30.06,28.02,32.52,37.49,33.07,40.34,,
2025-02-26,30.09,28.03,32.52,37.45,33.09,40.32,,
2025-02-27,30.11,28.05,32.52,37.41,33.1,40.3,,
2025-02-28,30.14,28.07,32.52,37.37,33.12,40.28,,
2025-03-01,30.16,28.09,32.51,37.34,33.14,40.26,,
2025-03-02,30.18,28.12,32.51,37.3,33.16,40.23,,
2025-03-03,30.2,28.14,32.52,37.27,33.18,40.19,,
2025-03-04,30.22,28.16,32.53,37.24,33.2,40.17,,
2025-03-05,30.25,28.18,32.54,37.21,33.23,40.13,,
2025-03-06,30.26,28.2,32.54,37.18,33.24,40.09,,
2025-03-07,30.28,28.22,32.54,37.15,33.25,40.06,,
2025-03-08,30.3,28.24,32.54,37.12,33.25,40.07,,
2025-03-09,30.32,28.26,32.54,37.1,33.32,40.08,,
2025-03-10,30.33,28.28,32.53,37.07,33.34,40.09,,
2025-03-11,30.35,28.3,32.52,37.05,33.37,40.07,,
2025-03-12,30.37,28.32,32.52,37.03,33.39,40.05,,
