date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,19.51,14.81,21.03,47.83,45.72,52.0,22.0,44.0
2025-02-08,19.44,14.82,20.98,47.9,45.79,52.0,,
2025-02-09,19.37,14.83,20.94,47.97,45.86,52.0,,
2025-02-10,19.3,14.83,20.89,48.05,45.9,52.0,,
2025-02-11,19.24,14.84,20.84,48.12,45.94,52.0,,
2025-02-12,19.17,14.85,20.79,48.18,45.97,52.0,,
2025-02-13,19.11,14.85,20.87,48.25,45.78,52.0,,
2025-02-14,19.05,14.86,20.89,48.31,45.84,52.0,,
2025-02-15,18.99,14.87,20.86,48.38,45.92,52.0,,
2025-02-16,18.93,14.87,20.84,48.44,46.0,52.0,,
2025-02-17,18.87,14.89,20.81,48.5,46.07,52.0,,
2025-02-18,18.82,14.9,20.79,48.55,46.14,52.0,,
2025-02-19,18.77,14.92,20.76,48.61,46.22,52.0,,
2025-02-20,18.72,14.94,20.73,48.66,46.29,52.0,,
2025-02-21,18.67,14.95,20.71,48.71,46.36,52.0,,
2025-02-22,18.63,14.98,20.69,48.76,46.43,52.0,,
2025-02-23,18.59,15.01,20.67,48.81,46.48,52.0,,
2025-02-24,18.55,15.06,20.65,48.85,46.51,52.0,,
2025-02-25,18.51,15.09,20.63,48.9,46.53,52.0,,
2025-02-26,18.48,15.16,20.61,48.94,46.56,52.0,,
2025-02-27,18.44,15.18,20.59,48.98,46.6,52.0,,
2025-02-28,18.41,15.22,20.58,49.02,46.63,52.0,,
2025-03-01,18.39,15.27,20.56,49.06,46.66,52.0,,
2025-03-02,18.36,15.32,20.55,49.09,46.7,52.0,,
2025-03-03,18.33,15.36,20.53,49.13,46.73,52.0,,
2025-03-04,18.31,15.41,20.52,49.16,46.76,52.0,,
2025-03-05,18.29,15.44,20.51,49.19,46.78,52.0,,
2025-03-06,18.27,15.45,20.5,49.22,46.81,52.0,,
2025-03-07,18.26,15.45,20.49,49.25,46.84,52.0,,
2025-03-08,18.24,15.45,20.48,49.28,46.87,52.0,,
2025-03-09,18.23,15.46,20.48,49.31,46.9,52.0,,
2025-03-10,18.21,15.49,20.48,49.33,46.92,52.0,,
2025-03-11,18.2,15.51,20.47,49.36,46.95,52.0,,
2025-03-12,18.19,15.53,20.47,49.38,46.98,52.0,,
2025-03-13,18.18,15.56,20.46,49.4,47.0,52.0,,
2025-03-14,18.18,15.56,20.46,49.42,47.0,52.0,,
2025-03-15,18.17,15.56,20.46,49.44,47.0,52.0,,
2025-03-16,18.16,15.56,20.45,49.46,47.0,52.0,,
2025-03-17,18.16,15.56,20.45,49.48,47.0,52.0,,
2025-03-18,18.16,15.57,20.45,49.5,47.0,52.0,,
2025-03-19,18.15,15.58,20.51,49.52,47.0,52.0,,
2025-03-20,18.15,15.62,20.56,49.54,47.0,52.0,,
2025-03-21,18.15,15.66,20.61,49.56,47.0,52.0,20.0,49.0
2025-03-22,18.15,15.7,20.66,49.57,47.0,52.0,,
2025-03-23,18.15,15.73,20.71,49.59,47.0,52.0,,
2025-03-24,18.15,15.76,20.71,49.6,47.0,52.0,,
2025-03-25,18.15,15.75,20.71,49.62,47.0,52.0,,
2025-03-26,18.15,15.75,20.76,49.63,47.0,52.0,,
2025-03-27,18.16,15.74,20.78,49.65,47.0,52.0,,
2025-03-28,18.16,15.74,20.81,49.66,47.0,52.0,,
2025-03-29,18.16,15.73,20.87,49.68,47.0,52.0,,
2025-03-30,18.16,15.73,20.92,49.69,47.0,52.0,,
2025-03-31,18.17,15.72,20.97,49.7,47.0,52.0,,
2025-04-01,18.17,15.72,21.02,49.72,47.0,52.0,,
