date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.38,21.31,49.46,43.79,54.84,23.0,44.0
2024-07-06,19.78,18.39,21.3,49.42,43.72,54.79,15.0,73.0
2024-07-07,19.78,18.4,21.3,49.38,43.65,54.74,,
2024-07-08,19.78,18.41,21.3,49.34,43.58,54.63,,
2024-07-09,19.79,18.41,21.29,49.3,43.52,54.52,,
2024-07-10,19.79,18.42,21.29,49.27,43.46,54.45,,
2024-07-11,19.8,18.43,21.29,49.23,43.39,54.38,,
2024-07-12,19.8,18.43,21.29,49.19,43.33,54.31,,
2024-07-13,19.81,18.44,21.28,49.16,43.27,54.25,,
2024-07-14,19.81,18.45,21.28,49.12,43.23,54.18,,
2024-07-15,19.81,18.45,21.27,49.09,43.17,54.12,,
2024-07-16,19.82,18.46,21.26,49.06,43.14,54.06,,
2024-07-17,19.82,18.47,21.25,49.03,43.12,54.06,,
2024-07-18,19.82,18.47,21.25,49.0,43.11,54.06,,
2024-07-19,19.83,18.48,21.24,48.97,43.09,54.07,,
2024-07-20,19.83,18.48,21.23,48.94,43.08,54.08,,
2024-07-21,19.83,18.49,21.23,48.92,43.08,54.08,,
2024-07-22,19.84,18.49,21.22,48.89,43.07,54.09,,
2024-07-23,19.84,18.5,21.22,48.87,43.06,54.05,,
2024-07-24,19.84,18.5,21.21,48.84,43.06,54.01,,
2024-07-25,19.85,18.51,21.21,48.82,43.05,53.95,24.0,48.0
2024-07-26,19.85,18.52,21.2,48.8,43.06,53.9,,
2024-07-27,19.85,18.52,21.2,48.78,43.06,53.84,,
2024-07-28,19.86,18.53,21.2,48.76,43.05,53.79,,
2024-07-29,19.86,18.54,21.19,48.74,43.05,53.74,,
2024-07-30,19.86,18.54,21.19,48.72,43.05,53.69,20.0,61.0
2024-07-31,19.87,18.55,21.19,48.71,43.06,53.64,18.0,39.0
2024-08-01,19.87,18.56,21.19,48.69,43.09,53.58,,
2024-08-02,19.87,18.56,21.18,48.67,43.12,53.53,,
2024-08-03,19.88,18.57,21.18,48.66,43.14,53.51,,
2024-08-04,19.88,18.57,21.18,48.64,43.17,53.5,,
2024-08-05,19.89,18.58,21.18,48.63,43.2,53.49,18.0,66.0
2024-08-06,19.89,18.59,21.18,48.61,43.24,53.44,,
2024-08-07,19.9,18.6,21.19,48.6,43.28,53.4,19.5,39.5
2024-08-08,19.9,18.6,21.21,48.58,43.32,53.4,,
2024-08-09,19.9,18.61,21.22,48.57,43.34,53.39,,
2024-08-10,19.91,18.62,21.24,48.56,43.39,53.35,,
2024-08-11,19.91,18.63,21.23,48.54,43.43,53.33,,
2024-08-12,19.92,18.64,21.22,48.53,43.47,53.33,,
2024-08-13,19.92,18.66,21.21,48.52,43.51,53.33,,
2024-08-14,19.93,18.71,21.2,48.5,43.56,53.33,18.0,42.0
2024-08-15,19.93,18.75,21.19,48.49,43.6,53.31,,
2024-08-16,19.94,18.78,21.19,48.48,43.63,53.29,,
2024-08-17,19.94,18.79,21.2,48.46,43.61,53.27,,
2024-08-18,19.95,18.8,21.2,48.45,43.58,53.25,,
2024-08-19,19.95,18.79,21.2,48.43,43.56,53.24,,
2024-08-20,19.96,18.78,21.21,48.42,43.54,53.22,,
2024-08-21,19.96,18.76,21.21,48.4,43.52,53.2,,
2024-08-22,19.97,18.75,21.21,48.39,43.49,53.18,,
2024-08-23,19.97,18.76,21.22,48.37,43.47,53.16,,
2024-08-24,19.98,18.78,21.22,48.36,43.44,53.14,,
2024-08-25,19.98,18.79,21.22,48.34,43.45,53.15,,
2024-08-26,19.99,18.79,21.22,48.32,43.48,53.17,,
2024-08-27,20.0,18.82,21.25,48.3,43.5,53.18,,
2024-08-28,20.0,18.85,21.3,48.29,43.53,53.16,21.0,63.0
2024-08-29,20.01,18.87,21.34,48.27,43.56,53.13,21.0,36.0
2024-08-30,20.02,18.91,21.35,48.25,43.58,53.1,,
2024-08-31,20.02,18.92,21.35,48.23,43.61,53.07,,
2024-09-01,20.03,18.93,21.35,48.21,43.63,53.03,,
2024-09-02,20.04,18.95,21.35,48.19,43.66,52.99,,
2024-09-03,20.04,18.96,21.34,48.17,43.68,52.95,,
2024-09-04,20.05,18.97,21.34,48.14,43.66,52.93,,
2024-09-05,20.06,18.98,21.34,48.12,43.67,52.91,,
2024-09-06,20.07,19.0,21.36,48.1,43.7,52.92,,
2024-09-07,20.07,19.01,21.37,48.07,43.74,52.93,,
2024-09-08,20.08,19.03,21.39,48.05,43.7,52.94,,
2024-09-09,20.09,19.04,21.41,48.02,43.66,52.96,,
2024-09-10,20.1,19.06,21.41,47.99,43.62,52.97,,
2024-09-11,20.11,19.07,21.41,47.97,43.57,52.97,,
2024-09-12,20.12,19.09,21.42,47.94,43.52,52.98,,
2024-09-13,20.13,19.11,21.42,47.91,43.48,52.98,,
2024-09-14,20.14,19.13,21.43,47.88,43.43,52.98,,
2024-09-15,20.15,19.13,21.45,47.85,43.4,52.98,,
2024-09-16,20.16,19.13,21.44,47.82,43.44,52.98,,
2024-09-17,20.17,19.15,21.43,47.79,43.5,52.98,,
2024-09-18,20.18,19.15,21.47,47.75,43.54,52.96,20.0,38.0
2024-09-19,20.19,19.15,21.51,47.72,43.6,52.93,,
2024-09-20,20.2,19.15,21.52,47.68,43.65,52.89,,
2024-09-21,20.21,19.16,21.54,47.64,43.69,52.85,,
2024-09-22,20.22,19.17,21.55,47.6,43.54,52.81,,
2024-09-23,20.23,19.17,21.57,47.56,43.38,52.76,,
2024-09-24,20.25,19.17,21.58,47.52,43.31,52.71,,
2024-09-25,20.26,19.17,21.61,47.47,43.19,52.65,22.0,39.0
2024-09-26,20.27,19.18,21.62,47.43,43.08,52.59,,
2024-09-27,20.29,19.21,21.63,47.38,43.06,52.52,,
2024-09-28,20.3,19.23,21.65,47.33,43.05,52.43,,
2024-09-29,20.31,19.23,21.67,47.28,43.02,52.32,,
2024-09-30,20.33,19.25,21.68,47.23,43.01,52.28,,
2024-10-01,20.34,19.26,21.7,47.18,42.93,52.2,,
2024-10-02,20.36,19.27,21.72,47.12,42.72,52.11,,
2024-10-03,20.38,19.28,21.75,47.07,42.52,51.99,,
2024-10-04,20.39,19.29,21.78,47.01,42.33,51.83,,
2024-10-05,20.41,19.28,21.82,46.95,42.23,51.73,,
2024-10-06,20.43,19.3,21.86,46.89,42.17,51.71,,
2024-10-07,20.45,19.32,21.89,46.83,42.11,51.58,,
2024-10-08,20.47,19.32,21.89,46.77,42.06,51.47,,
2024-10-09,20.49,19.33,21.88,46.7,42.01,51.36,,
2024-10-10,20.51,19.34,21.89,46.63,41.96,51.28,,
2024-10-11,20.54,19.35,21.91,46.57,41.94,51.13,,
