date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,19.77,18.39,20.93,49.46,43.83,55.23,,,,23.0,44.0,
2024-07-06,19.78,18.39,20.93,49.42,43.78,55.19,,,,15.0,73.0,
2024-07-07,19.78,18.39,20.94,49.38,43.73,55.09,,,,,,
2024-07-08,19.78,18.4,20.95,49.34,43.68,55.0,,,,,,
2024-07-09,19.79,18.4,20.95,49.3,43.63,54.9,,,,,,
2024-07-10,19.79,18.4,20.96,49.27,43.58,54.81,,,,,,
2024-07-11,19.8,18.41,20.96,49.23,43.54,54.71,,,,,,
2024-07-12,19.8,18.42,20.97,49.19,43.5,54.64,,,,,,
2024-07-13,19.81,18.42,20.98,49.16,43.46,54.61,,,,,,
2024-07-14,19.81,18.43,20.98,49.12,43.42,54.58,,,,,,
2024-07-15,19.81,18.43,20.99,49.09,43.39,54.56,,,,,,
2024-07-16,19.82,18.44,20.99,49.06,43.35,54.53,,,,,,
2024-07-17,19.82,18.44,20.99,49.03,43.31,54.51,,,,,,
2024-07-18,19.82,18.45,20.98,49.0,43.28,54.5,,,,,,
2024-07-19,19.83,18.45,20.98,48.97,43.24,54.48,,,,,,
2024-07-20,19.83,18.46,20.98,48.94,43.21,54.47,,,,,,
2024-07-21,19.83,18.46,20.98,48.92,43.18,54.45,,,,,,
2024-07-22,19.84,18.47,20.97,48.89,43.15,54.44,,,,,,
2024-07-23,19.84,18.48,20.97,48.87,43.13,54.44,,,,,,
2024-07-24,19.84,18.48,20.97,48.84,43.11,54.43,,,,,,
2024-07-25,19.85,18.49,20.97,48.82,43.09,54.42,,,,24.0,48.0,
2024-07-26,19.85,18.49,20.96,48.8,43.07,54.41,,,,,,
2024-07-27,19.85,18.5,20.96,48.78,43.05,54.41,,,,,,
2024-07-28,19.86,18.51,20.96,48.76,43.03,54.41,,,,,,
2024-07-29,19.86,18.52,20.95,48.74,43.01,54.41,,,,,,
2024-07-30,19.86,18.52,20.95,48.72,43.0,54.4,,,,20.0,61.0,
2024-07-31,19.87,18.54,20.94,48.71,42.98,54.4,,,,18.0,39.0,
2024-08-01,19.87,18.56,20.94,48.69,42.96,54.38,,,,,,
2024-08-02,19.87,18.58,20.93,48.67,42.94,54.33,,,,,,
2024-08-03,19.88,18.61,20.93,48.66,42.93,54.28,,,,,,
2024-08-04,19.88,18.62,20.92,48.64,42.91,54.21,,,,,,
2024-08-05,19.89,18.64,20.91,48.63,42.91,54.15,,,,18.0,66.0,
2024-08-06,19.89,18.68,20.91,48.61,42.9,54.09,,,,,,
2024-08-07,19.9,18.72,20.91,48.6,42.89,54.02,,,,19.5,39.5,
2024-08-08,19.9,18.75,20.92,48.58,42.89,53.95,,,,,,
2024-08-09,19.9,18.76,20.93,48.57,42.93,53.91,,,,,,
2024-08-10,19.91,18.77,20.94,48.56,42.97,53.89,,,,,,
2024-08-11,19.91,18.79,20.95,48.54,43.02,53.88,,,,,,
2024-08-12,19.92,18.8,20.95,48.53,43.07,53.93,,,,,,
2024-08-13,19.92,18.82,20.96,48.52,43.1,53.97,,,,,,
2024-08-14,19.93,18.83,20.97,48.5,43.15,53.9,,,,18.0,42.0,
2024-08-15,19.93,18.85,20.98,48.49,43.19,53.83,,,,,,
2024-08-16,19.94,18.86,20.99,48.48,43.23,53.78,,,,,,
2024-08-17,19.94,18.86,21.0,48.46,43.28,53.73,,,,,,
2024-08-18,19.95,18.86,21.01,48.45,43.27,53.64,,,,,,
2024-08-19,19.95,18.89,21.02,48.43,43.23,53.63,,,,,,
2024-08-20,19.96,18.91,21.03,48.42,43.2,53.64,,,,,,
2024-08-21,19.96,18.92,21.04,48.4,43.16,53.65,,,,,,
2024-08-22,19.97,18.92,21.06,48.39,43.12,53.65,,,,,,
2024-08-23,19.97,18.93,21.09,48.37,43.08,53.64,,,,,,
2024-08-24,19.98,18.93,21.11,48.36,43.04,53.65,,,,,,
2024-08-25,19.98,18.93,21.13,48.34,43.0,53.66,,,,,,
2024-08-26,19.99,18.93,21.14,48.32,42.95,53.67,,,,,,
2024-08-27,20.0,18.92,21.14,48.3,42.91,53.67,,,,,,
2024-08-28,20.0,18.92,21.15,48.29,42.88,53.67,,,,21.0,63.0,
2024-08-29,20.01,18.92,21.18,48.27,42.87,53.68,,,,21.0,36.0,
2024-08-30,20.02,18.92,21.21,48.25,42.9,53.68,,,,,,
2024-08-31,20.02,18.92,21.21,48.23,42.95,53.67,,,,,,
2024-09-01,20.03,18.91,21.2,48.21,43.0,53.67,,,,,,
2024-09-02,20.04,18.91,21.2,48.19,43.04,53.61,,,,,,
2024-09-03,20.04,18.9,21.2,48.17,43.08,53.54,,,,,,
2024-09-04,20.05,18.9,21.19,48.14,43.13,53.43,,,,,,
2024-09-05,20.06,18.92,21.18,48.12,43.18,53.31,,,,,,
2024-09-06,20.07,18.91,21.19,48.1,43.17,53.31,,,,,,
2024-09-07,20.07,18.89,21.2,48.07,43.15,53.25,,,,,,
2024-09-08,20.08,18.89,21.21,48.05,43.13,53.19,,,,,,
2024-09-09,20.09,18.89,21.22,48.02,43.11,53.11,,,,,,
2024-09-10,20.1,18.89,21.23,47.99,43.09,53.07,,,,,,
2024-09-11,20.11,18.9,21.26,47.97,43.03,53.04,,,,,,
2024-09-12,20.12,18.9,21.28,47.94,43.03,52.99,,,,,,
2024-09-13,20.13,18.9,21.31,47.91,43.0,52.94,,,,,,
2024-09-14,20.14,18.91,21.33,47.88,42.97,52.9,,,,,,
2024-09-15,20.15,18.91,21.35,47.85,42.9,52.89,,,,,,
2024-09-16,20.16,18.92,21.38,47.82,42.77,52.91,,,,,,
2024-09-17,20.17,18.92,21.4,47.79,42.77,52.9,,,,,,
2024-09-18,20.18,18.93,21.43,47.75,42.79,52.8,,,,20.0,38.0,
2024-09-19,20.19,18.94,21.41,47.72,42.77,52.69,,,,,,
2024-09-20,20.2,18.94,21.38,47.68,42.77,52.57,,,,,,
2024-09-21,20.21,18.95,21.37,47.64,42.74,52.5,,,,,,
2024-09-22,20.22,18.96,21.35,47.6,42.71,52.44,,,,,,
2024-09-23,20.23,18.97,21.37,47.56,42.67,52.37,,,,,,
2024-09-24,20.25,18.98,21.39,47.52,42.63,52.29,,,,,,
2024-09-25,20.26,18.99,21.45,47.47,42.6,52.22,,,,22.0,39.0,
2024-09-26,20.27,19.0,21.5,47.43,42.56,52.25,,,,,,
2024-09-27,20.29,19.01,21.56,47.38,42.52,52.29,,,,,,
