date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.35,21.01,49.46,43.3,55.73,23.0,44.0
2024-07-06,19.78,18.36,21.01,49.42,43.29,55.69,15.0,73.0
2024-07-07,19.78,18.37,21.01,49.38,43.28,55.64,,
2024-07-08,19.78,18.38,21.01,49.34,43.27,55.59,,
2024-07-09,19.79,18.4,21.01,49.3,43.26,55.54,,
2024-07-10,19.79,18.41,21.01,49.27,43.25,55.5,,
2024-07-11,19.8,18.42,21.01,49.23,43.24,55.45,,
2024-07-12,19.8,18.43,21.01,49.19,43.23,55.4,,
2024-07-13,19.81,18.44,21.01,49.16,43.22,55.33,,
2024-07-14,19.81,18.45,21.01,49.12,43.21,55.23,,
2024-07-15,19.81,18.46,21.01,49.09,43.2,55.15,,
2024-07-16,19.82,18.47,21.0,49.06,43.2,55.05,,
2024-07-17,19.82,18.47,21.0,49.03,43.19,55.01,,
2024-07-18,19.82,18.48,21.0,49.0,43.19,54.99,,
2024-07-19,19.83,18.49,20.99,48.97,43.18,54.97,,
2024-07-20,19.83,18.5,20.99,48.94,43.17,54.95,,
2024-07-21,19.83,18.5,20.98,48.92,43.17,54.92,,
2024-07-22,19.84,18.52,20.98,48.89,43.17,54.89,,
2024-07-23,19.84,18.53,20.97,48.87,43.14,54.87,,
2024-07-24,19.84,18.53,20.96,48.84,43.11,54.84,,
2024-07-25,19.85,18.54,20.96,48.82,43.09,54.81,24.0,48.0
2024-07-26,19.85,18.55,20.96,48.8,43.07,54.78,,
2024-07-27,19.85,18.55,20.96,48.78,43.04,54.75,,
2024-07-28,19.86,18.56,20.96,48.76,43.01,54.7,,
2024-07-29,19.86,18.57,20.97,48.74,42.99,54.65,,
2024-07-30,19.86,18.57,20.97,48.72,42.96,54.6,20.0,61.0
2024-07-31,19.87,18.58,20.98,48.71,42.95,54.54,18.0,39.0
2024-08-01,19.87,18.59,20.98,48.69,42.92,54.55,,
2024-08-02,19.87,18.6,20.99,48.67,42.91,54.5,,
2024-08-03,19.88,18.61,20.99,48.66,42.93,54.46,,
2024-08-04,19.88,18.62,21.01,48.64,42.94,54.41,,
2024-08-05,19.89,18.63,21.02,48.63,42.93,54.36,18.0,66.0
2024-08-06,19.89,18.64,21.03,48.61,42.91,54.31,,
2024-08-07,19.9,18.66,21.04,48.6,42.89,54.25,19.5,39.5
2024-08-08,19.9,18.67,21.05,48.58,42.88,54.19,,
2024-08-09,19.9,18.68,21.07,48.57,42.86,54.14,,
2024-08-10,19.91,18.69,21.08,48.56,42.84,54.08,,
2024-08-11,19.91,18.71,21.11,48.54,42.83,54.02,,
2024-08-12,19.92,18.72,21.12,48.53,42.81,53.95,,
2024-08-13,19.92,18.73,21.13,48.52,42.8,53.9,,
2024-08-14,19.93,18.75,21.14,48.5,42.78,53.86,18.0,42.0
2024-08-15,19.93,18.75,21.15,48.49,42.76,53.84,,
2024-08-16,19.94,18.76,21.16,48.48,42.74,53.85,,
2024-08-17,19.94,18.77,21.17,48.46,42.73,53.85,,
2024-08-18,19.95,18.76,21.19,48.45,42.71,53.86,,
2024-08-19,19.95,18.75,21.2,48.43,42.69,53.86,,
2024-08-20,19.96,18.77,21.21,48.42,42.67,53.86,,
2024-08-21,19.96,18.79,21.23,48.4,42.65,53.86,,
2024-08-22,19.97,18.8,21.25,48.39,42.63,53.86,,
2024-08-23,19.97,18.79,21.28,48.37,42.63,53.77,,
2024-08-24,19.98,18.77,21.28,48.36,42.69,53.67,,
2024-08-25,19.98,18.75,21.28,48.34,42.77,53.58,,
2024-08-26,19.99,18.73,21.29,48.32,42.86,53.48,,
2024-08-27,20.0,18.72,21.31,48.3,42.88,53.38,,
2024-08-28,20.0,18.73,21.31,48.29,42.93,53.3,21.0,63.0
2024-08-29,20.01,18.73,21.32,48.27,43.0,53.27,21.0,36.0
2024-08-30,20.02,18.74,21.34,48.25,43.07,53.24,,
2024-08-31,20.02,18.75,21.34,48.23,43.12,53.21,,
2024-09-01,20.03,18.76,21.34,48.21,43.17,53.17,,
2024-09-02,20.04,18.77,21.35,48.19,43.14,53.14,,
2024-09-03,20.04,18.78,21.36,48.17,43.1,53.17,,
2024-09-04,20.05,18.8,21.38,48.14,43.08,53.2,,
2024-09-05,20.06,18.82,21.4,48.12,43.05,53.23,,
2024-09-06,20.07,18.84,21.42,48.1,43.02,53.26,,
2024-09-07,20.07,18.86,21.44,48.07,42.99,53.28,,
2024-09-08,20.08,18.88,21.45,48.05,42.96,53.3,,
2024-09-09,20.09,18.89,21.47,48.02,42.94,53.32,,
2024-09-10,20.1,18.92,21.48,47.99,42.91,53.34,,
2024-09-11,20.11,18.89,21.49,47.97,42.89,53.35,,
2024-09-12,20.12,18.89,21.5,47.94,42.9,53.26,,
2024-09-13,20.13,18.91,21.51,47.91,42.92,53.14,,
2024-09-14,20.14,18.92,21.53,47.88,42.93,53.01,,
2024-09-15,20.15,18.93,21.54,47.85,42.95,52.88,,
2024-09-16,20.16,18.95,21.55,47.82,42.97,52.77,,
2024-09-17,20.17,18.96,21.56,47.79,43.0,52.74,,
2024-09-18,20.18,18.97,21.58,47.75,43.01,52.69,20.0,38.0
2024-09-19,20.19,18.96,21.61,47.72,42.99,52.59,,
2024-09-20,20.2,18.96,21.62,47.68,42.95,52.57,,
2024-09-21,20.21,18.97,21.64,47.64,42.92,52.59,,
2024-09-22,20.22,18.96,21.68,47.6,42.88,52.61,,
2024-09-23,20.23,18.96,21.71,47.56,42.85,52.57,,
2024-09-24,20.25,18.98,21.72,47.52,42.89,52.54,,
2024-09-25,20.26,19.01,21.74,47.47,42.95,52.49,22.0,39.0
2024-09-26,20.27,19.04,21.75,47.43,43.01,52.44,,
2024-09-27,20.29,19.04,21.77,47.38,43.07,52.4,,
2024-09-28,20.3,19.03,21.78,47.33,43.06,52.34,,
2024-09-29,20.31,19.03,21.8,47.28,42.99,52.29,,
2024-09-30,20.33,19.03,21.81,47.23,42.92,52.25,,
2024-10-01,20.34,19.03,21.82,47.18,42.85,52.22,,
2024-10-02,20.36,19.03,21.84,47.12,42.79,52.18,,
2024-10-03,20.38,19.02,21.86,47.07,42.72,52.14,,
2024-10-04,20.39,19.02,21.87,47.01,42.74,52.1,,
2024-10-05,20.41,19.02,21.9,46.95,42.75,52.06,,
2024-10-06,20.43,19.02,21.93,46.89,42.77,52.01,,
2024-10-07,20.45,19.04,21.94,46.83,42.79,51.96,,
2024-10-08,20.47,19.07,21.97,46.77,42.75,51.9,,
2024-10-09,20.49,19.09,21.98,46.7,42.78,51.85,,
2024-10-10,20.51,19.12,21.97,46.63,42.77,51.82,,
2024-10-11,20.54,19.14,21.99,46.57,42.61,51.83,,
2024-10-12,20.56,19.15,22.02,46.5,42.48,51.82,,
2024-10-13,20.59,19.14,22.05,46.43,42.34,51.72,,
2024-10-14,20.61,19.14,22.08,46.36,42.27,51.74,,
2024-10-15,20.64,19.13,22.11,46.28,42.21,51.8,,
2024-10-16,20.67,19.14,22.14,46.21,42.19,51.77,,
2024-10-17,20.71,19.19,22.16,46.13,42.16,51.8,,
2024-10-18,20.74,19.2,22.2,46.05,42.06,51.72,,
2024-10-19,20.78,19.21,22.24,45.97,41.9,51.72,,
2024-10-20,20.82,19.24,22.28,45.89,41.79,51.59,,
2024-10-21,20.86,19.28,22.32,45.81,41.7,51.52,,
2024-10-22,20.91,19.32,22.39,45.72,41.62,51.43,,
2024-10-23,20.96,19.36,22.44,45.63,41.48,51.33,,
2024-10-24,21.01,19.39,22.51,45.54,41.33,51.23,,
2024-10-25,21.06,19.43,22.54,45.45,41.27,51.12,,
2024-10-26,21.12,19.46,22.59,45.36,41.16,51.01,,
2024-10-27,21.18,19.52,22.66,45.27,41.04,50.88,,
2024-10-28,21.24,19.57,22.76,45.17,40.94,50.75,,
2024-10-29,21.3,19.62,22.85,45.08,40.84,50.61,,
2024-10-30,21.37,19.67,22.9,44.98,40.73,50.46,,
2024-10-31,21.43,19.75,22.95,44.89,40.61,50.31,,
2024-11-01,21.5,19.83,23.0,44.79,40.5,50.23,,
2024-11-02,21.57,19.91,23.1,44.69,40.39,50.27,,
2024-11-03,21.65,19.97,23.21,44.59,40.28,50.31,,
2024-11-04,21.72,20.07,23.3,44.5,40.26,50.35,,
2024-11-05,21.8,20.15,23.4,44.4,40.08,50.39,,
2024-11-06,21.87,20.2,23.51,44.3,39.95,50.41,,
2024-11-07,21.95,20.27,23.62,44.2,39.84,50.45,,
2024-11-08,22.03,20.32,23.71,44.1,39.75,50.48,15.0,67.0
2024-11-09,22.11,20.4,23.81,44.0,39.64,50.4,,
2024-11-10,22.19,20.45,23.94,43.91,39.54,50.17,,
2024-11-11,22.27,20.5,24.05,43.81,39.44,49.93,,
2024-11-12,22.35,20.54,24.15,43.72,39.34,49.7,,
2024-11-13,22.43,20.61,24.26,43.62,39.24,49.61,28.0,37.0
2024-11-14,22.51,20.68,24.37,43.53,39.15,49.54,,
2024-11-15,22.59,20.7,24.48,43.44,39.06,49.48,,
2024-11-16,22.67,20.72,24.57,43.35,38.97,49.43,,
2024-11-17,22.75,20.76,24.65,43.26,38.89,49.37,,
2024-11-18,22.83,20.8,24.73,43.18,38.8,49.32,,
2024-11-19,22.91,20.84,24.84,43.1,38.72,49.26,,
2024-11-20,22.98,20.9,24.95,43.02,38.65,49.2,,
2024-11-21,23.06,20.95,25.04,42.94,38.56,49.13,,
2024-11-22,23.13,21.0,25.13,42.86,38.44,49.06,,
2024-11-23,23.2,21.05,25.21,42.79,38.35,48.91,,
2024-11-24,23.28,21.07,25.29,42.71,38.26,48.78,,
2024-11-25,23.35,21.09,25.36,42.64,38.17,48.64,,
2024-11-26,23.42,21.16,25.45,42.57,38.12,48.51,,
2024-11-27,23.49,21.23,25.54,42.5,38.06,48.37,,
