date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.36,21.21,49.46,42.4,55.27,23.0,44.0
2024-07-06,19.78,18.37,21.21,49.42,42.38,55.24,15.0,73.0
2024-07-07,19.78,18.39,21.2,49.38,42.37,55.2,,
2024-07-08,19.78,18.4,21.19,49.34,42.32,55.17,,
2024-07-09,19.79,18.42,21.19,49.3,42.29,55.14,,
2024-07-10,19.79,18.43,21.18,49.27,42.26,55.12,,
2024-07-11,19.8,18.44,21.18,49.23,42.24,55.09,,
2024-07-12,19.8,18.46,21.17,49.19,42.21,55.08,,
2024-07-13,19.81,18.47,21.17,49.16,42.19,55.06,,
2024-07-14,19.81,18.48,21.16,49.12,42.17,55.04,,
2024-07-15,19.81,18.5,21.16,49.09,42.14,55.02,,
2024-07-16,19.82,18.51,21.15,49.06,42.12,55.0,,
2024-07-17,19.82,18.52,21.15,49.03,42.1,54.98,,
2024-07-18,19.82,18.53,21.15,49.0,42.08,54.97,,
2024-07-19,19.83,18.54,21.14,48.97,42.07,54.96,,
2024-07-20,19.83,18.55,21.14,48.94,42.06,54.95,,
2024-07-21,19.83,18.56,21.14,48.92,42.06,54.94,,
2024-07-22,19.84,18.57,21.13,48.89,42.05,54.93,,
2024-07-23,19.84,18.58,21.13,48.87,42.05,54.93,,
2024-07-24,19.84,18.59,21.13,48.84,42.05,54.91,,
2024-07-25,19.85,18.6,21.13,48.82,42.06,54.91,24.0,48.0
2024-07-26,19.85,18.61,21.12,48.8,42.06,54.91,,
2024-07-27,19.85,18.61,21.12,48.78,42.07,54.87,,
2024-07-28,19.86,18.62,21.12,48.76,42.08,54.86,,
2024-07-29,19.86,18.62,21.11,48.74,42.1,54.86,,
2024-07-30,19.86,18.63,21.11,48.72,42.12,54.86,20.0,61.0
2024-07-31,19.87,18.63,21.11,48.71,42.14,54.86,18.0,39.0
2024-08-01,19.87,18.64,21.1,48.69,42.16,54.86,,
2024-08-02,19.87,18.65,21.1,48.67,42.18,54.86,,
2024-08-03,19.88,18.65,21.09,48.66,42.21,54.86,,
2024-08-04,19.88,18.65,21.09,48.64,42.23,54.86,,
2024-08-05,19.89,18.65,21.09,48.63,42.26,54.85,18.0,66.0
2024-08-06,19.89,18.65,21.08,48.61,42.29,54.85,,
2024-08-07,19.9,18.66,21.08,48.6,42.32,54.81,19.5,39.5
2024-08-08,19.9,18.66,21.07,48.58,42.35,54.72,,
