date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.33,20.92,49.46,43.0,55.24,23.0,44.0
2024-07-06,19.78,18.34,20.92,49.42,42.98,55.17,15.0,73.0
2024-07-07,19.78,18.36,20.92,49.38,42.95,55.11,,
2024-07-08,19.78,18.36,20.91,49.34,42.93,55.04,,
2024-07-09,19.79,18.36,20.91,49.3,42.91,55.02,,
2024-07-10,19.79,18.38,20.91,49.27,42.88,55.02,,
2024-07-11,19.8,18.39,20.9,49.23,42.85,55.01,,
2024-07-12,19.8,18.41,20.9,49.19,42.83,55.01,,
2024-07-13,19.81,18.42,20.9,49.16,42.81,54.95,,
2024-07-14,19.81,18.44,20.9,49.12,42.8,54.89,,
2024-07-15,19.81,18.45,20.9,49.09,42.78,54.84,,
2024-07-16,19.82,18.46,20.9,49.06,42.77,54.8,,
2024-07-17,19.82,18.47,20.9,49.03,42.75,54.78,,
2024-07-18,19.82,18.48,20.9,49.0,42.75,54.79,,
2024-07-19,19.83,18.49,20.9,48.97,42.74,54.8,,
2024-07-20,19.83,18.5,20.9,48.94,42.74,54.8,,
2024-07-21,19.83,18.51,20.89,48.92,42.74,54.81,,
2024-07-22,19.84,18.52,20.89,48.89,42.74,54.81,,
2024-07-23,19.84,18.53,20.89,48.87,42.75,54.82,,
2024-07-24,19.84,18.54,20.89,48.84,42.76,54.82,,
2024-07-25,19.85,18.55,20.88,48.82,42.77,54.82,24.0,48.0
2024-07-26,19.85,18.55,20.88,48.8,42.79,54.8,,
2024-07-27,19.85,18.56,20.88,48.78,42.8,54.77,,
2024-07-28,19.86,18.57,20.87,48.76,42.83,54.74,,
2024-07-29,19.86,18.57,20.87,48.74,42.83,54.7,,
2024-07-30,19.86,18.58,20.87,48.72,42.81,54.67,20.0,61.0
2024-07-31,19.87,18.59,20.87,48.71,42.8,54.64,18.0,39.0
2024-08-01,19.87,18.59,20.87,48.69,42.8,54.61,,
2024-08-02,19.87,18.6,20.86,48.67,42.79,54.58,,
2024-08-03,19.88,18.61,20.86,48.66,42.79,54.56,,
