date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.38,21.09,49.46,43.34,55.47,23.0,44.0
2024-07-06,19.78,18.39,21.09,49.42,43.29,55.39,15.0,73.0
2024-07-07,19.78,18.4,21.09,49.38,43.24,55.31,,
2024-07-08,19.78,18.42,21.1,49.34,43.2,55.23,,
2024-07-09,19.79,18.43,21.1,49.3,43.17,55.15,,
2024-07-10,19.79,18.44,21.1,49.27,43.14,55.07,,
2024-07-11,19.8,18.45,21.1,49.23,43.12,55.06,,
2024-07-12,19.8,18.45,21.11,49.19,43.09,55.05,,
2024-07-13,19.81,18.45,21.11,49.16,43.07,55.04,,
2024-07-14,19.81,18.45,21.11,49.12,43.04,55.02,,
2024-07-15,19.81,18.46,21.11,49.09,43.02,55.02,,
2024-07-16,19.82,18.46,21.12,49.06,43.01,55.01,,
2024-07-17,19.82,18.46,21.12,49.03,43.0,55.01,,
2024-07-18,19.82,18.46,21.11,49.0,42.98,55.0,,
2024-07-19,19.83,18.47,21.11,48.97,42.94,55.0,,
2024-07-20,19.83,18.48,21.11,48.94,42.91,55.0,,
2024-07-21,19.83,18.49,21.1,48.92,42.88,55.0,,
2024-07-22,19.84,18.5,21.1,48.89,42.85,55.0,,
2024-07-23,19.84,18.51,21.09,48.87,42.83,54.99,,
2024-07-24,19.84,18.52,21.08,48.84,42.8,55.0,,
2024-07-25,19.85,18.53,21.06,48.82,42.78,55.01,24.0,48.0
2024-07-26,19.85,18.54,21.05,48.8,42.76,55.01,,
2024-07-27,19.85,18.55,21.04,48.78,42.73,55.01,,
2024-07-28,19.86,18.56,21.02,48.76,42.74,54.99,,
2024-07-29,19.86,18.58,21.0,48.74,42.75,54.93,,
2024-07-30,19.86,18.59,20.98,48.72,42.75,54.87,20.0,61.0
2024-07-31,19.87,18.6,20.97,48.71,42.76,54.81,18.0,39.0
2024-08-01,19.87,18.6,20.97,48.69,42.77,54.75,,
2024-08-02,19.87,18.61,20.97,48.67,42.78,54.69,,
2024-08-03,19.88,18.61,20.98,48.66,42.8,54.62,,
2024-08-04,19.88,18.62,20.98,48.64,42.82,54.56,,
2024-08-05,19.89,18.62,20.98,48.63,42.84,54.49,18.0,66.0
2024-08-06,19.89,18.63,20.99,48.61,42.85,54.42,,
2024-08-07,19.9,18.63,20.99,48.6,42.87,54.35,19.5,39.5
2024-08-08,19.9,18.64,21.0,48.58,42.89,54.29,,
2024-08-09,19.9,18.64,21.01,48.57,42.89,54.23,,
2024-08-10,19.91,18.65,21.02,48.56,42.91,54.16,,
2024-08-11,19.91,18.66,21.03,48.54,42.93,54.12,,
2024-08-12,19.92,18.66,21.03,48.53,42.95,54.11,,
2024-08-13,19.92,18.67,21.02,48.52,42.97,54.09,,
2024-08-14,19.93,18.67,21.02,48.5,42.99,54.07,18.0,42.0
