date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.46,21.0,49.46,42.57,55.8,23.0,44.0
2024-07-06,19.78,18.48,21.0,49.42,42.55,55.77,15.0,73.0
2024-07-07,19.78,18.49,20.99,49.38,42.53,55.73,,
2024-07-08,19.78,18.5,20.98,49.34,42.51,55.69,,
2024-07-09,19.79,18.52,20.98,49.3,42.49,55.66,,
2024-07-10,19.79,18.53,20.97,49.27,42.46,55.63,,
2024-07-11,19.8,18.54,20.97,49.23,42.44,55.59,,
2024-07-12,19.8,18.56,20.96,49.19,42.42,55.56,,
2024-07-13,19.81,18.57,20.96,49.16,42.41,55.51,,
2024-07-14,19.81,18.58,20.95,49.12,42.39,55.45,,
2024-07-15,19.81,18.59,20.95,49.09,42.37,55.39,,
2024-07-16,19.82,18.59,20.94,49.06,42.36,55.33,,
2024-07-17,19.82,18.6,20.94,49.03,42.34,55.27,,
2024-07-18,19.82,18.61,20.93,49.0,42.33,55.22,,
2024-07-19,19.83,18.62,20.93,48.97,42.33,55.17,,
2024-07-20,19.83,18.62,20.92,48.94,42.32,55.12,,
2024-07-21,19.83,18.63,20.91,48.92,42.32,55.06,,
2024-07-22,19.84,18.64,20.91,48.89,42.32,55.0,,
2024-07-23,19.84,18.64,20.91,48.87,42.32,54.95,,
2024-07-24,19.84,18.65,20.91,48.84,42.33,54.89,,
2024-07-25,19.85,18.66,20.91,48.82,42.34,54.83,24.0,48.0
2024-07-26,19.85,18.66,20.9,48.8,42.36,54.78,,
2024-07-27,19.85,18.67,20.9,48.78,42.37,54.76,,
2024-07-28,19.86,18.67,20.9,48.76,42.38,54.73,,
2024-07-29,19.86,18.68,20.89,48.74,42.39,54.71,,
2024-07-30,19.86,18.68,20.89,48.72,42.41,54.69,20.0,61.0
2024-07-31,19.87,18.69,20.89,48.71,42.43,54.67,18.0,39.0
2024-08-01,19.87,18.7,20.89,48.69,42.46,54.65,,
2024-08-02,19.87,18.71,20.89,48.67,42.48,54.63,,
2024-08-03,19.88,18.72,20.89,48.66,42.51,54.6,,
2024-08-04,19.88,18.74,20.9,48.64,42.54,54.58,,
2024-08-05,19.89,18.75,20.9,48.63,42.58,54.56,18.0,66.0
2024-08-06,19.89,18.77,20.89,48.61,42.6,54.54,,
2024-08-07,19.9,18.79,20.89,48.6,42.64,54.52,19.5,39.5
2024-08-08,19.9,18.79,20.9,48.58,42.67,54.48,,
2024-08-09,19.9,18.8,20.9,48.57,42.71,54.43,,
2024-08-10,19.91,18.81,20.91,48.56,42.72,54.4,,
2024-08-11,19.91,18.82,20.9,48.54,42.73,54.42,,
2024-08-12,19.92,18.81,20.91,48.53,42.74,54.42,,
2024-08-13,19.92,18.77,20.91,48.52,42.75,54.4,,
2024-08-14,19.93,18.75,20.92,48.5,42.76,54.37,18.0,42.0
2024-08-15,19.93,18.77,20.94,48.49,42.78,54.32,,
2024-08-16,19.94,18.78,20.95,48.48,42.79,54.27,,
2024-08-17,19.94,18.76,20.95,48.46,42.81,54.31,,
2024-08-18,19.95,18.77,20.96,48.45,42.82,54.29,,
2024-08-19,19.95,18.79,20.97,48.43,42.84,54.27,,
2024-08-20,19.96,18.82,20.98,48.42,42.85,54.25,,
2024-08-21,19.96,18.82,20.98,48.4,42.87,54.22,,
2024-08-22,19.97,18.81,20.99,48.39,42.89,54.2,,
2024-08-23,19.97,18.8,21.0,48.37,42.89,54.17,,
2024-08-24,19.98,18.8,21.01,48.36,42.87,54.15,,
2024-08-25,19.98,18.8,21.02,48.34,42.85,54.12,,
2024-08-26,19.99,18.81,21.03,48.32,42.84,54.09,,
2024-08-27,20.0,18.82,21.04,48.3,42.86,54.07,,
2024-08-28,20.0,18.82,21.07,48.29,42.88,54.04,21.0,63.0
2024-08-29,20.01,18.83,21.1,48.27,42.9,54.01,21.0,36.0
2024-08-30,20.02,18.84,21.1,48.25,42.93,53.98,,
2024-08-31,20.02,18.84,21.1,48.23,42.95,54.01,,
2024-09-01,20.03,18.82,21.1,48.21,42.97,53.99,,
2024-09-02,20.04,18.84,21.11,48.19,43.0,53.93,,
2024-09-03,20.04,18.84,21.13,48.17,43.03,53.87,,
2024-09-04,20.05,18.83,21.16,48.14,43.01,53.82,,
2024-09-05,20.06,18.82,21.15,48.12,42.98,53.77,,
2024-09-06,20.07,18.81,21.15,48.1,42.96,53.75,,
2024-09-07,20.07,18.83,21.15,48.07,42.93,53.71,,
2024-09-08,20.08,18.84,21.15,48.05,42.9,53.67,,
2024-09-09,20.09,18.85,21.16,48.02,42.87,53.63,,
2024-09-10,20.1,18.86,21.18,47.99,42.87,53.59,,
2024-09-11,20.11,18.88,21.21,47.97,42.91,53.54,,
2024-09-12,20.12,18.89,21.24,47.94,42.96,53.5,,
2024-09-13,20.13,18.91,21.27,47.91,43.02,53.44,,
2024-09-14,20.14,18.93,21.31,47.88,43.06,53.37,,
2024-09-15,20.15,18.92,21.34,47.85,43.12,53.24,,
2024-09-16,20.16,18.92,21.37,47.82,43.1,53.15,,
2024-09-17,20.17,18.92,21.41,47.79,43.06,53.13,,
2024-09-18,20.18,18.92,21.43,47.75,43.01,53.11,20.0,38.0
2024-09-19,20.19,18.89,21.43,47.72,42.98,53.09,,
2024-09-20,20.2,18.87,21.44,47.68,42.93,53.07,,
2024-09-21,20.21,18.85,21.44,47.64,42.88,53.05,,
2024-09-22,20.22,18.83,21.46,47.6,42.83,52.99,,
2024-09-23,20.23,18.81,21.49,47.56,42.79,52.93,,
2024-09-24,20.25,18.82,21.52,47.52,42.73,52.87,,
2024-09-25,20.26,18.8,21.53,47.47,42.68,52.71,22.0,39.0
2024-09-26,20.27,18.78,21.53,47.43,42.63,52.53,,
2024-09-27,20.29,18.79,21.56,47.38,42.58,52.43,,
2024-09-28,20.3,18.77,21.58,47.33,42.59,52.4,,
2024-09-29,20.31,18.76,21.61,47.28,42.54,52.36,,
2024-09-30,20.33,18.75,21.63,47.23,42.45,52.32,,
2024-10-01,20.34,18.74,21.65,47.18,42.36,52.27,,
2024-10-02,20.36,18.73,21.68,47.12,42.27,52.22,,
2024-10-03,20.38,18.72,21.7,47.07,42.25,52.18,,
2024-10-04,20.39,18.72,21.73,47.01,42.25,52.12,,
2024-10-05,20.41,18.76,21.75,46.95,42.21,52.07,,
2024-10-06,20.43,18.8,21.77,46.89,42.18,52.0,,
2024-10-07,20.45,18.84,21.79,46.83,42.16,51.92,,
2024-10-08,20.47,18.89,21.82,46.77,42.12,51.87,,
2024-10-09,20.49,18.94,21.84,46.7,42.1,51.79,,
2024-10-10,20.51,18.99,21.86,46.63,42.05,51.71,,
2024-10-11,20.54,19.05,21.9,46.57,41.94,51.63,,
2024-10-12,20.56,19.1,21.96,46.5,41.83,51.53,,
2024-10-13,20.59,19.14,21.98,46.43,41.82,51.5,,
2024-10-14,20.61,19.16,21.99,46.36,41.85,51.48,,
2024-10-15,20.64,19.19,22.01,46.28,41.86,51.45,,
2024-10-16,20.67,19.21,22.03,46.21,41.88,51.34,,
2024-10-17,20.71,19.28,22.05,46.13,41.88,51.24,,
2024-10-18,20.74,19.37,22.06,46.05,41.85,51.25,,
2024-10-19,20.78,19.38,22.08,45.97,41.83,51.27,,
2024-10-20,20.82,19.4,22.11,45.89,41.8,51.26,,
2024-10-21,20.86,19.42,22.15,45.81,41.73,51.21,,
2024-10-22,20.91,19.44,22.17,45.72,41.67,51.15,,
2024-10-23,20.96,19.46,22.23,45.63,41.68,51.08,,
2024-10-24,21.01,19.49,22.31,45.54,41.53,50.99,,
2024-10-25,21.06,19.51,22.4,45.45,41.39,50.9,,
2024-10-26,21.12,19.53,22.48,45.36,41.3,50.8,,
2024-10-27,21.18,19.56,22.53,45.27,41.22,50.71,,
2024-10-28,21.24,19.59,22.57,45.17,41.13,50.61,,
2024-10-29,21.3,19.61,22.61,45.08,41.06,50.52,,
2024-10-30,21.37,19.64,22.7,44.98,40.93,50.42,,
2024-10-31,21.43,19.69,22.76,44.89,40.76,50.31,,
2024-11-01,21.5,19.76,22.86,44.79,40.58,50.21,,
2024-11-02,21.57,19.85,22.91,44.69,40.38,50.1,,
2024-11-03,21.65,19.93,23.06,44.59,40.25,49.99,,
2024-11-04,21.72,20.02,23.15,44.5,40.22,49.88,,
2024-11-05,21.8,20.12,23.25,44.4,40.2,49.77,,
2024-11-06,21.87,20.21,23.37,44.3,39.99,49.66,,
2024-11-07,21.95,20.3,23.49,44.2,39.77,49.56,,
2024-11-08,22.03,20.39,23.63,44.1,39.64,49.49,15.0,67.0
2024-11-09,22.11,20.49,23.72,44.0,39.58,49.42,,
2024-11-10,22.19,20.58,23.83,43.91,39.52,49.33,,
2024-11-11,22.27,20.68,23.93,43.81,39.46,49.27,,
2024-11-12,22.35,20.78,24.02,43.72,39.4,49.14,,
2024-11-13,22.43,20.85,24.12,43.62,39.33,48.93,28.0,37.0
2024-11-14,22.51,20.88,24.25,43.53,39.17,48.83,,
2024-11-15,22.59,20.91,24.35,43.44,39.01,48.74,,
2024-11-16,22.67,20.94,24.45,43.35,38.86,48.64,,
2024-11-17,22.75,20.96,24.56,43.26,38.74,48.55,,
2024-11-18,22.83,21.02,24.67,43.18,38.62,48.45,,
2024-11-19,22.91,21.04,24.77,43.1,38.51,48.36,,
2024-11-20,22.98,21.06,24.88,43.02,38.41,48.19,,
2024-11-21,23.06,21.08,24.96,42.94,38.34,48.09,,
2024-11-22,23.13,21.11,25.05,42.86,38.27,48.02,,
2024-11-23,23.2,21.17,25.12,42.79,38.2,47.96,,
2024-11-24,23.28,21.25,25.21,42.71,38.02,47.9,,
2024-11-25,23.35,21.31,25.34,42.64,37.94,47.84,,
2024-11-26,23.42,21.38,25.47,42.57,37.91,47.79,,
2024-11-27,23.49,21.41,25.58,42.5,37.89,47.73,,
2024-11-28,23.55,21.42,25.7,42.43,37.86,47.67,,
2024-11-29,23.62,21.43,25.8,42.37,37.8,47.61,,
2024-11-30,23.69,21.45,25.91,42.3,37.77,47.55,,
2024-12-01,23.76,21.47,26.02,42.23,37.75,47.49,,
2024-12-02,23.82,21.54,26.1,42.16,37.73,47.42,,
2024-12-03,23.89,21.6,26.2,42.09,37.71,47.36,,
2024-12-04,23.96,21.67,26.31,42.03,37.68,47.3,,
2024-12-05,24.02,21.75,26.41,41.96,37.65,47.23,,
2024-12-06,24.09,21.82,26.53,41.89,37.61,47.16,,
2024-12-07,24.15,21.9,26.64,41.82,37.58,47.09,,
2024-12-08,24.22,21.98,26.74,41.75,37.56,47.02,,
2024-12-09,24.29,22.06,26.85,41.68,37.54,46.95,,
2024-12-10,24.35,22.09,26.93,41.61,37.51,46.88,20.0,38.0
2024-12-11,24.41,22.13,27.01,41.54,37.48,46.79,,
2024-12-12,24.48,22.16,27.12,41.47,37.45,46.7,,
2024-12-13,24.54,22.2,27.2,41.4,37.42,46.61,,
2024-12-14,24.61,22.28,27.26,41.33,37.39,46.52,,
2024-12-15,24.67,22.32,27.32,41.26,37.35,46.42,,
2024-12-16,24.73,22.35,27.39,41.19,37.32,46.33,21.0,62.0
2024-12-17,24.79,22.39,27.48,41.12,37.29,46.2,,
2024-12-18,24.85,22.43,27.55,41.05,37.25,46.06,,
2024-12-19,24.91,22.47,27.63,40.98,37.22,45.95,,
2024-12-20,24.97,22.52,27.71,40.91,37.17,45.88,22.0,38.0
2024-12-21,25.03,22.56,27.78,40.85,37.14,45.82,,
2024-12-22,25.09,22.6,27.81,40.78,37.11,45.7,,
2024-12-23,25.14,22.65,27.84,40.71,37.07,45.6,,
2024-12-24,25.2,22.69,27.88,40.64,37.04,45.49,,
2024-12-25,25.25,22.73,27.91,40.57,37.02,45.38,,
2024-12-26,25.3,22.8,27.93,40.51,36.99,45.27,,
2024-12-27,25.35,22.83,27.96,40.44,36.96,45.15,,
2024-12-28,25.4,22.87,27.98,40.37,36.91,45.05,,
2024-12-29,25.45,22.92,28.0,40.31,36.88,44.93,,
2024-12-30,25.5,22.96,28.03,40.24,36.83,44.81,,
2024-12-31,25.54,23.01,28.04,40.17,36.78,44.69,,
2025-01-01,25.59,23.06,28.07,40.11,36.74,44.57,,
2025-01-02,25.63,23.1,28.11,40.04,36.68,44.44,,
2025-01-03,25.67,23.14,28.15,39.98,36.64,44.32,,
2025-01-04,25.71,23.19,28.19,39.91,36.6,44.2,,
2025-01-05,25.75,23.25,28.23,39.85,36.56,44.09,,
2025-01-06,25.78,23.36,28.27,39.78,36.51,44.04,,
2025-01-07,25.82,23.45,28.3,39.72,36.47,43.97,,
2025-01-08,25.85,23.48,28.34,39.66,36.43,43.84,,
2025-01-09,25.88,23.51,28.35,39.59,36.41,43.71,,
2025-01-10,25.91,23.54,28.34,39.53,36.37,43.65,21.3,40.0
2025-01-11,25.94,23.56,28.34,39.47,36.33,43.52,,
2025-01-12,25.97,23.63,28.33,39.4,36.3,43.39,,
2025-01-13,26.0,23.64,28.32,39.34,36.29,43.22,,
2025-01-14,26.02,23.66,28.33,39.28,36.28,43.06,,
2025-01-15,26.05,23.71,28.34,39.21,36.28,42.92,,
2025-01-16,26.07,23.77,28.34,39.15,36.27,42.81,,
2025-01-17,26.1,23.8,28.35,39.09,36.26,42.69,,
2025-01-18,26.12,23.82,28.34,39.02,36.26,42.57,,
2025-01-19,26.15,23.85,28.35,38.96,36.25,42.46,,
2025-01-20,26.17,23.87,28.35,38.89,36.25,42.34,,
2025-01-21,26.2,23.9,28.34,38.83,36.23,42.23,,
2025-01-22,26.22,23.92,28.31,38.77,36.22,42.11,,
2025-01-23,26.24,23.97,28.28,38.7,36.19,41.97,28.0,40.0
2025-01-24,26.27,24.05,28.26,38.64,36.14,41.81,,
2025-01-25,26.29,24.08,28.27,38.57,36.12,41.64,,
2025-01-26,26.32,24.16,28.28,38.51,36.09,41.48,,
2025-01-27,26.34,24.23,28.31,38.45,36.08,41.32,,
2025-01-28,26.36,24.28,28.33,38.38,36.11,41.17,27.0,34.0
2025-01-29,26.39,24.31,28.33,38.32,36.11,41.03,,
2025-01-30,26.41,24.34,28.32,38.26,36.06,40.89,,
2025-01-31,26.44,24.36,28.31,38.2,36.02,40.76,,
2025-02-01,26.46,24.38,28.32,38.14,36.02,40.65,,
2025-02-02,26.49,24.43,28.33,38.07,36.01,40.54,,
2025-02-03,26.51,24.5,28.36,38.01,35.99,40.44,,
2025-02-04,26.54,24.56,28.4,37.96,35.99,40.33,,
2025-02-05,26.56,24.63,28.45,37.9,35.98,40.23,,
2025-02-06,26.59,24.69,28.49,37.84,35.9,40.13,,
2025-02-07,26.62,24.72,28.52,37.78,35.82,40.03,34.0,33.3
2025-02-08,26.64,24.71,28.56,37.73,35.73,39.93,,
2025-02-09,26.67,24.76,28.59,37.67,35.69,39.84,,
2025-02-10,26.69,24.81,28.58,37.62,35.68,39.76,,
2025-02-11,26.72,24.83,28.61,37.56,35.67,39.68,,
2025-02-12,26.75,24.89,28.67,37.51,35.66,39.64,,
2025-02-13,26.77,24.95,28.73,37.46,35.65,39.55,,
2025-02-14,26.8,24.99,28.78,37.41,35.64,39.5,,
2025-02-15,26.83,25.03,28.84,37.36,35.58,39.46,,
2025-02-16,26.86,25.07,28.85,37.31,35.56,39.38,,
2025-02-17,26.88,25.09,28.85,37.26,35.52,39.29,,
2025-02-18,26.91,25.09,28.87,37.21,35.46,39.22,,
2025-02-19,26.94,25.14,28.87,37.17,35.45,39.14,,
2025-02-20,26.96,25.21,28.88,37.12,35.4,39.07,,
2025-02-21,26.99,25.27,28.89,37.08,35.37,38.99,,
2025-02-22,27.02,25.31,28.94,37.04,35.33,38.92,,
2025-02-23,27.05,25.35,28.99,37.0,35.28,38.85,,
2025-02-24,27.07,25.37,29.04,36.96,35.24,38.79,,
2025-02-25,27.1,25.4,29.09,36.92,35.2,38.71,,
2025-02-26,27.13,25.42,29.14,36.88,35.16,38.62,,
2025-02-27,27.15,25.44,29.19,36.84,35.11,38.57,,
2025-02-28,27.18,25.46,29.21,36.81,35.1,38.52,,
2025-03-01,27.21,25.48,29.22,36.77,35.07,38.47,,
2025-03-02,27.23,25.5,29.24,36.74,35.05,38.43,,
2025-03-03,27.26,25.52,29.26,36.71,35.02,38.39,,
2025-03-04,27.28,25.56,29.26,36.67,35.0,38.34,,
2025-03-05,27.31,25.6,29.26,36.64,34.98,38.3,,
2025-03-06,27.33,25.64,29.25,36.61,34.97,38.26,,
