date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.53,21.14,49.46,42.93,55.1,23.0,44.0
2024-07-06,19.78,18.53,21.14,49.42,42.9,55.04,15.0,73.0
2024-07-07,19.78,18.53,21.14,49.38,42.87,54.97,,
2024-07-08,19.78,18.54,21.14,49.34,42.84,54.92,,
2024-07-09,19.79,18.54,21.14,49.3,42.81,54.86,,
2024-07-10,19.79,18.54,21.14,49.27,42.78,54.8,,
2024-07-11,19.8,18.54,21.14,49.23,42.76,54.75,,
2024-07-12,19.8,18.54,21.14,49.19,42.73,54.7,,
2024-07-13,19.81,18.54,21.14,49.16,42.7,54.64,,
2024-07-14,19.81,18.54,21.15,49.12,42.68,54.59,,
2024-07-15,19.81,18.54,21.15,49.09,42.65,54.55,,
2024-07-16,19.82,18.54,21.15,49.06,42.63,54.52,,
2024-07-17,19.82,18.54,21.15,49.03,42.62,54.49,,
2024-07-18,19.82,18.54,21.15,49.0,42.6,54.47,,
2024-07-19,19.83,18.55,21.15,48.97,42.58,54.39,,
2024-07-20,19.83,18.55,21.14,48.94,42.57,54.33,,
2024-07-21,19.83,18.55,21.14,48.92,42.57,54.27,,
2024-07-22,19.84,18.55,21.14,48.89,42.56,54.22,,
2024-07-23,19.84,18.54,21.14,48.87,42.56,54.18,,
2024-07-24,19.84,18.54,21.14,48.84,42.56,54.15,,
2024-07-25,19.85,18.54,21.14,48.82,42.56,54.13,24.0,48.0
2024-07-26,19.85,18.54,21.13,48.8,42.57,54.11,,
2024-07-27,19.85,18.56,21.13,48.78,42.53,54.1,,
2024-07-28,19.86,18.57,21.13,48.76,42.5,54.08,,
2024-07-29,19.86,18.59,21.12,48.74,42.47,54.06,,
2024-07-30,19.86,18.6,21.12,48.72,42.43,54.05,20.0,61.0
2024-07-31,19.87,18.62,21.12,48.71,42.4,54.03,18.0,39.0
2024-08-01,19.87,18.63,21.12,48.69,42.38,54.01,,
2024-08-02,19.87,18.65,21.13,48.67,42.35,54.0,,
2024-08-03,19.88,18.67,21.13,48.66,42.32,53.99,,
2024-08-04,19.88,18.69,21.14,48.64,42.29,53.98,,
2024-08-05,19.89,18.71,21.15,48.63,42.26,53.96,18.0,66.0
2024-08-06,19.89,18.73,21.15,48.61,42.24,53.95,,
2024-08-07,19.9,18.75,21.16,48.6,42.23,53.93,19.5,39.5
2024-08-08,19.9,18.77,21.17,48.58,42.22,53.92,,
2024-08-09,19.9,18.8,21.17,48.57,42.23,53.9,,
2024-08-10,19.91,18.83,21.16,48.56,42.29,53.88,,
2024-08-11,19.91,18.86,21.15,48.54,42.33,53.86,,
2024-08-12,19.92,18.86,21.14,48.53,42.39,53.85,,
2024-08-13,19.92,18.87,21.13,48.52,42.44,53.83,,
2024-08-14,19.93,18.89,21.13,48.5,42.49,53.82,18.0,42.0
2024-08-15,19.93,18.92,21.13,48.49,42.55,53.8,,
2024-08-16,19.94,18.92,21.12,48.48,42.6,53.78,,
2024-08-17,19.94,18.92,21.12,48.46,42.66,53.76,,
2024-08-18,19.95,18.92,21.13,48.45,42.7,53.74,,
2024-08-19,19.95,18.91,21.14,48.43,42.69,53.72,,
2024-08-20,19.96,18.9,21.16,48.42,42.68,53.72,,
2024-08-21,19.96,18.91,21.17,48.4,42.67,53.71,,
2024-08-22,19.97,18.91,21.18,48.39,42.66,53.7,,
2024-08-23,19.97,18.92,21.2,48.37,42.65,53.65,,
2024-08-24,19.98,18.93,21.21,48.36,42.65,53.65,,
2024-08-25,19.98,18.93,21.22,48.34,42.64,53.66,,
2024-08-26,19.99,18.92,21.24,48.32,42.63,53.67,,
2024-08-27,20.0,18.9,21.22,48.3,42.7,53.64,,
2024-08-28,20.0,18.89,21.21,48.29,42.72,53.57,21.0,63.0
2024-08-29,20.01,18.88,21.19,48.27,42.7,53.54,21.0,36.0
2024-08-30,20.02,18.87,21.22,48.25,42.68,53.52,,
2024-08-31,20.02,18.86,21.26,48.23,42.66,53.5,,
2024-09-01,20.03,18.84,21.24,48.21,42.64,53.49,,
2024-09-02,20.04,18.83,21.24,48.19,42.62,53.47,,
2024-09-03,20.04,18.83,21.26,48.17,42.6,53.45,,
2024-09-04,20.05,18.84,21.28,48.14,42.58,53.42,,
2024-09-05,20.06,18.84,21.29,48.12,42.54,53.36,,
2024-09-06,20.07,18.84,21.33,48.1,42.51,53.37,,
2024-09-07,20.07,18.85,21.36,48.07,42.52,53.37,,
2024-09-08,20.08,18.86,21.36,48.05,42.5,53.31,,
2024-09-09,20.09,18.85,21.39,48.02,42.54,53.24,,
2024-09-10,20.1,18.84,21.42,47.99,42.57,53.21,,
2024-09-11,20.11,18.84,21.44,47.97,42.61,53.16,,
2024-09-12,20.12,18.84,21.46,47.94,42.65,53.13,,
2024-09-13,20.13,18.85,21.47,47.91,42.69,53.08,,
2024-09-14,20.14,18.88,21.49,47.88,42.72,53.04,,
2024-09-15,20.15,18.9,21.51,47.85,42.76,53.0,,
2024-09-16,20.16,18.9,21.53,47.82,42.75,52.98,,
2024-09-17,20.17,18.91,21.55,47.79,42.62,52.92,,
2024-09-18,20.18,18.91,21.56,47.75,42.49,52.85,20.0,38.0
2024-09-19,20.19,18.91,21.57,47.72,42.45,52.79,,
2024-09-20,20.2,18.91,21.57,47.68,42.48,52.73,,
2024-09-21,20.21,18.92,21.57,47.64,42.52,52.67,,
2024-09-22,20.22,18.92,21.57,47.6,42.56,52.59,,
2024-09-23,20.23,18.93,21.58,47.56,42.6,52.51,,
2024-09-24,20.25,18.94,21.59,47.52,42.63,52.42,,
2024-09-25,20.26,18.94,21.6,47.47,42.5,52.33,22.0,39.0
2024-09-26,20.27,18.95,21.61,47.43,42.51,52.29,,
2024-09-27,20.29,18.96,21.64,47.38,42.54,52.28,,
