date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.43,21.06,49.46,42.84,56.09,23.0,44.0
2024-07-06,19.78,18.46,21.05,49.42,42.82,56.05,15.0,73.0
2024-07-07,19.78,18.47,21.05,49.38,42.8,56.01,,
2024-07-08,19.78,18.48,21.05,49.34,42.78,55.97,,
2024-07-09,19.79,18.5,21.05,49.3,42.76,55.93,,
2024-07-10,19.79,18.51,21.05,49.27,42.75,55.89,,
2024-07-11,19.8,18.52,21.05,49.23,42.73,55.85,,
2024-07-12,19.8,18.53,21.05,49.19,42.72,55.81,,
2024-07-13,19.81,18.55,21.05,49.16,42.71,55.78,,
2024-07-14,19.81,18.56,21.05,49.12,42.7,55.77,,
2024-07-15,19.81,18.57,21.05,49.09,42.69,55.77,,
2024-07-16,19.82,18.58,21.05,49.06,42.66,55.72,,
2024-07-17,19.82,18.59,21.05,49.03,42.64,55.68,,
2024-07-18,19.82,18.6,21.05,49.0,42.61,55.66,,
2024-07-19,19.83,18.6,21.05,48.97,42.59,55.64,,
2024-07-20,19.83,18.61,21.05,48.94,42.57,55.62,,
2024-07-21,19.83,18.61,21.05,48.92,42.56,55.6,,
2024-07-22,19.84,18.62,21.04,48.89,42.55,55.58,,
2024-07-23,19.84,18.62,21.04,48.87,42.54,55.57,,
2024-07-24,19.84,18.63,21.04,48.84,42.53,55.55,,
2024-07-25,19.85,18.63,21.04,48.82,42.53,55.52,24.0,48.0
2024-07-26,19.85,18.64,21.04,48.8,42.52,55.5,,
2024-07-27,19.85,18.65,21.04,48.78,42.52,55.47,,
2024-07-28,19.86,18.67,21.04,48.76,42.51,55.45,,
2024-07-29,19.86,18.68,21.04,48.74,42.51,55.42,,
2024-07-30,19.86,18.7,21.04,48.72,42.51,55.41,20.0,61.0
2024-07-31,19.87,18.71,21.04,48.71,42.52,55.38,18.0,39.0
2024-08-01,19.87,18.73,21.04,48.69,42.52,55.35,,
2024-08-02,19.87,18.74,21.04,48.67,42.53,55.32,,
2024-08-03,19.88,18.76,21.04,48.66,42.53,55.28,,
2024-08-04,19.88,18.76,21.04,48.64,42.54,55.25,,
2024-08-05,19.89,18.76,21.04,48.63,42.55,55.22,18.0,66.0
2024-08-06,19.89,18.76,21.04,48.61,42.56,55.18,,
2024-08-07,19.9,18.77,21.04,48.6,42.57,55.15,19.5,39.5
2024-08-08,19.9,18.81,21.04,48.58,42.59,55.12,,
2024-08-09,19.9,18.82,21.04,48.57,42.58,55.08,,
2024-08-10,19.91,18.82,21.04,48.56,42.55,55.03,,
2024-08-11,19.91,18.83,21.04,48.54,42.53,55.0,,
2024-08-12,19.92,18.84,21.04,48.53,42.51,54.96,,
2024-08-13,19.92,18.85,21.04,48.52,42.49,54.91,,
2024-08-14,19.93,18.86,21.03,48.5,42.46,54.87,18.0,42.0
2024-08-15,19.93,18.87,21.04,48.49,42.44,54.83,,
2024-08-16,19.94,18.88,21.04,48.48,42.43,54.79,,
2024-08-17,19.94,18.9,21.04,48.46,42.4,54.74,,
2024-08-18,19.95,18.91,21.04,48.45,42.38,54.7,,
2024-08-19,19.95,18.9,21.04,48.43,42.39,54.64,,
2024-08-20,19.96,18.9,21.04,48.42,42.41,54.61,,
2024-08-21,19.96,18.9,21.04,48.4,42.42,54.62,,
2024-08-22,19.97,18.9,21.04,48.39,42.44,54.58,,
2024-08-23,19.97,18.89,21.06,48.37,42.46,54.59,,
2024-08-24,19.98,18.89,21.07,48.36,42.53,54.59,,
2024-08-25,19.98,18.88,21.09,48.34,42.62,54.6,,
2024-08-26,19.99,18.88,21.14,48.32,42.71,54.6,,
2024-08-27,20.0,18.87,21.14,48.3,42.81,54.61,,
2024-08-28,20.0,18.87,21.15,48.29,42.89,54.56,21.0,63.0
2024-08-29,20.01,18.86,21.17,48.27,42.93,54.5,21.0,36.0
2024-08-30,20.02,18.86,21.18,48.25,42.9,54.41,,
2024-08-31,20.02,18.86,21.2,48.23,42.89,54.34,,
2024-09-01,20.03,18.85,21.21,48.21,42.87,54.31,,
2024-09-02,20.04,18.85,21.21,48.19,42.85,54.29,,
2024-09-03,20.04,18.85,21.22,48.17,42.83,54.26,,
2024-09-04,20.05,18.86,21.22,48.14,42.82,54.24,,
2024-09-05,20.06,18.86,21.23,48.12,42.8,54.22,,
2024-09-06,20.07,18.86,21.23,48.1,42.82,54.19,,
2024-09-07,20.07,18.87,21.23,48.07,42.85,54.17,,
2024-09-08,20.08,18.87,21.24,48.05,42.88,54.16,,
2024-09-09,20.09,18.87,21.25,48.02,42.88,54.15,,
2024-09-10,20.1,18.87,21.26,47.99,42.85,54.14,,
2024-09-11,20.11,18.88,21.27,47.97,42.82,54.14,,
2024-09-12,20.12,18.88,21.3,47.94,42.8,54.13,,
2024-09-13,20.13,18.88,21.32,47.91,42.77,54.12,,
2024-09-14,20.14,18.89,21.33,47.88,42.75,54.1,,
2024-09-15,20.15,18.89,21.35,47.85,42.73,54.02,,
2024-09-16,20.16,18.9,21.36,47.82,42.74,53.94,,
2024-09-17,20.17,18.93,21.39,47.79,42.77,53.86,,
2024-09-18,20.18,18.97,21.4,47.75,42.77,53.77,20.0,38.0
2024-09-19,20.19,18.98,21.42,47.72,42.83,53.68,,
2024-09-20,20.2,18.98,21.43,47.68,42.88,53.58,,
2024-09-21,20.21,18.98,21.44,47.64,42.91,53.48,,
2024-09-22,20.22,18.98,21.47,47.6,42.94,53.37,,
2024-09-23,20.23,18.98,21.51,47.56,42.97,53.36,,
2024-09-24,20.25,18.98,21.55,47.52,42.95,53.27,,
2024-09-25,20.26,18.98,21.56,47.47,42.88,53.23,22.0,39.0
2024-09-26,20.27,18.99,21.56,47.43,42.83,53.14,,
2024-09-27,20.29,19.01,21.57,47.38,42.72,52.96,,
2024-09-28,20.3,19.01,21.56,47.33,42.62,52.94,,
2024-09-29,20.31,19.03,21.58,47.28,42.61,52.98,,
2024-09-30,20.33,19.05,21.61,47.23,42.63,53.02,,
2024-10-01,20.34,19.06,21.65,47.18,42.64,53.04,,
2024-10-02,20.36,19.06,21.69,47.12,42.57,52.88,,
2024-10-03,20.38,19.07,21.72,47.07,42.42,52.73,,
2024-10-04,20.39,19.08,21.75,47.01,42.33,52.57,,
2024-10-05,20.41,19.1,21.79,46.95,42.31,52.55,,
2024-10-06,20.43,19.12,21.83,46.89,42.28,52.53,,
2024-10-07,20.45,19.14,21.86,46.83,42.26,52.42,,
2024-10-08,20.47,19.17,21.87,46.77,42.24,52.29,,
2024-10-09,20.49,19.2,21.86,46.7,42.22,52.16,,
2024-10-10,20.51,19.22,21.86,46.63,42.18,52.03,,
2024-10-11,20.54,19.21,21.87,46.57,42.15,51.94,,
2024-10-12,20.56,19.23,21.9,46.5,42.11,51.76,,
2024-10-13,20.59,19.25,21.95,46.43,42.08,51.71,,
2024-10-14,20.61,19.26,22.0,46.36,42.0,51.66,,
2024-10-15,20.64,19.27,22.05,46.28,41.99,51.6,,
2024-10-16,20.67,19.28,22.1,46.21,41.9,51.53,,
2024-10-17,20.71,19.3,22.16,46.13,41.82,51.47,,
2024-10-18,20.74,19.32,22.22,46.05,41.77,51.41,,
2024-10-19,20.78,19.34,22.29,45.97,41.69,51.35,,
2024-10-20,20.82,19.37,22.33,45.89,41.69,51.28,,
2024-10-21,20.86,19.41,22.37,45.81,41.68,51.28,,
2024-10-22,20.91,19.45,22.42,45.72,41.55,51.34,,
2024-10-23,20.96,19.49,22.46,45.63,41.48,51.38,,
2024-10-24,21.01,19.54,22.53,45.54,41.45,51.26,,
2024-10-25,21.06,19.58,22.62,45.45,41.42,51.09,,
2024-10-26,21.12,19.63,22.71,45.36,41.4,50.92,,
2024-10-27,21.18,19.68,22.8,45.27,41.33,50.84,,
2024-10-28,21.24,19.74,22.9,45.17,41.25,50.68,,
2024-10-29,21.3,19.83,23.0,45.08,41.18,50.6,,
2024-10-30,21.37,19.93,23.09,44.98,41.07,50.52,,
2024-10-31,21.43,20.03,23.2,44.89,40.98,50.44,,
2024-11-01,21.5,20.11,23.28,44.79,40.88,50.38,,
2024-11-02,21.57,20.17,23.32,44.69,40.84,50.26,,
2024-11-03,21.65,20.21,23.37,44.59,40.79,50.16,,
2024-11-04,21.72,20.26,23.48,44.5,40.72,50.06,,
2024-11-05,21.8,20.31,23.61,44.4,40.66,49.97,,
2024-11-06,21.87,20.4,23.7,44.3,40.58,49.87,,
2024-11-07,21.95,20.48,23.87,44.2,40.51,49.78,,
2024-11-08,22.03,20.56,23.99,44.1,40.44,49.69,15.0,67.0
2024-11-09,22.11,20.65,24.14,44.0,40.34,49.6,,
2024-11-10,22.19,20.72,24.29,43.91,40.19,49.51,,
2024-11-11,22.27,20.79,24.43,43.81,40.05,49.44,,
2024-11-12,22.35,20.85,24.54,43.72,39.93,49.37,,
2024-11-13,22.43,20.92,24.65,43.62,39.78,49.33,28.0,37.0
2024-11-14,22.51,20.99,24.77,43.53,39.65,49.3,,
2024-11-15,22.59,21.03,24.88,43.44,39.51,49.25,,
2024-11-16,22.67,21.07,24.98,43.35,39.37,49.22,,
2024-11-17,22.75,21.11,25.08,43.26,39.26,49.09,,
2024-11-18,22.83,21.15,25.18,43.18,39.08,48.98,,
2024-11-19,22.91,21.19,25.28,43.1,38.92,48.9,,
2024-11-20,22.98,21.23,25.39,43.02,38.81,48.83,,
2024-11-21,23.06,21.27,25.53,42.94,38.69,48.76,,
2024-11-22,23.13,21.33,25.67,42.86,38.61,48.69,,
2024-11-23,23.2,21.39,25.81,42.79,38.58,48.63,,
2024-11-24,23.28,21.43,25.95,42.71,38.51,48.55,,
2024-11-25,23.35,21.48,26.09,42.64,38.42,48.49,,
2024-11-26,23.42,21.52,26.22,42.57,38.35,48.36,,
2024-11-27,23.49,21.57,26.34,42.5,38.27,48.28,,
2024-11-28,23.55,21.62,26.46,42.43,38.22,48.21,,
2024-11-29,23.62,21.67,26.57,42.37,38.19,48.14,,
2024-11-30,23.69,21.69,26.69,42.3,38.12,48.07,,
2024-12-01,23.76,21.73,26.8,42.23,38.08,48.0,,
2024-12-02,23.82,21.77,26.91,42.16,38.0,47.93,,
2024-12-03,23.89,21.82,27.0,42.09,37.93,47.86,,
2024-12-04,23.96,21.86,27.05,42.03,37.88,47.78,,
2024-12-05,24.02,21.91,27.11,41.96,37.82,47.7,,
2024-12-06,24.09,21.95,27.18,41.89,37.76,47.62,,
2024-12-07,24.15,22.0,27.23,41.82,37.72,47.53,,
2024-12-08,24.22,22.06,27.29,41.75,37.69,47.4,,
2024-12-09,24.29,22.16,27.34,41.68,37.6,47.19,,
2024-12-10,24.35,22.26,27.39,41.61,37.54,46.97,20.0,38.0
2024-12-11,24.41,22.37,27.45,41.54,37.49,46.89,,
2024-12-12,24.48,22.44,27.51,41.47,37.45,46.76,,
2024-12-13,24.54,22.46,27.55,41.4,37.4,46.69,,
2024-12-14,24.61,22.49,27.6,41.33,37.36,46.65,,
2024-12-15,24.67,22.51,27.65,41.26,37.32,46.6,,
2024-12-16,24.73,22.55,27.74,41.19,37.29,46.56,21.0,62.0
2024-12-17,24.79,22.57,27.84,41.12,37.25,46.39,,
2024-12-18,24.85,22.6,27.93,41.05,37.22,46.21,,
2024-12-19,24.91,22.64,28.02,40.98,37.19,46.1,,
2024-12-20,24.97,22.69,28.1,40.91,37.15,46.02,22.0,38.0
2024-12-21,25.03,22.75,28.17,40.85,37.13,45.95,,
2024-12-22,25.09,22.81,28.25,40.78,37.09,45.81,,
2024-12-23,25.14,22.89,28.32,40.71,37.07,45.68,,
2024-12-24,25.2,22.97,28.39,40.64,37.05,45.54,,
2024-12-25,25.25,23.05,28.46,40.57,37.03,45.4,,
2024-12-26,25.3,23.13,28.53,40.51,37.01,45.25,,
2024-12-27,25.35,23.16,28.58,40.44,36.98,45.1,,
2024-12-28,25.4,23.2,28.64,40.37,36.96,44.95,,
2024-12-29,25.45,23.24,28.69,40.31,36.93,44.81,,
2024-12-30,25.5,23.29,28.75,40.24,36.91,44.65,,
2024-12-31,25.54,23.32,28.8,40.17,36.89,44.5,,
2025-01-01,25.59,23.34,28.84,40.11,36.87,44.35,,
2025-01-02,25.63,23.38,28.89,40.04,36.84,44.25,,
2025-01-03,25.67,23.44,28.9,39.98,36.82,44.16,,
2025-01-04,25.71,23.47,28.92,39.91,36.8,44.01,,
2025-01-05,25.75,23.49,28.93,39.85,36.78,43.87,,
2025-01-06,25.78,23.52,28.93,39.78,36.76,43.72,,
2025-01-07,25.82,23.54,28.94,39.72,36.74,43.57,,
2025-01-08,25.85,23.59,28.94,39.66,36.73,43.43,,
2025-01-09,25.88,23.64,28.94,39.59,36.71,43.28,,
2025-01-10,25.91,23.69,28.93,39.53,36.71,43.17,21.3,40.0
2025-01-11,25.94,23.74,28.92,39.47,36.7,43.08,,
2025-01-12,25.97,23.8,28.91,39.4,36.69,42.97,,
2025-01-13,26.0,23.86,28.88,39.34,36.69,42.86,,
2025-01-14,26.02,23.9,28.84,39.28,36.69,42.75,,
2025-01-15,26.05,23.94,28.8,39.21,36.68,42.64,,
2025-01-16,26.07,23.99,28.75,39.15,36.65,42.47,,
2025-01-17,26.1,24.05,28.72,39.09,36.6,42.34,,
2025-01-18,26.12,24.05,28.67,39.02,36.62,42.21,,
2025-01-19,26.15,24.05,28.63,38.96,36.63,42.11,,
2025-01-20,26.17,24.05,28.65,38.89,36.61,42.05,,
2025-01-21,26.2,24.07,28.66,38.83,36.54,41.95,,
2025-01-22,26.22,24.11,28.68,38.77,36.53,41.83,,
2025-01-23,26.24,24.16,28.7,38.7,36.49,41.76,28.0,40.0
2025-01-24,26.27,24.21,28.69,38.64,36.46,41.68,,
2025-01-25,26.29,24.26,28.67,38.57,36.41,41.5,,
2025-01-26,26.32,24.3,28.67,38.51,36.36,41.39,,
2025-01-27,26.34,24.33,28.64,38.45,36.29,41.27,,
2025-01-28,26.36,24.36,28.62,38.38,36.28,41.17,27.0,34.0
2025-01-29,26.39,24.39,28.61,38.32,36.27,41.11,,
2025-01-30,26.41,24.47,28.64,38.26,36.22,41.04,,
2025-01-31,26.44,24.54,28.67,38.2,36.16,40.92,,
2025-02-01,26.46,24.58,28.71,38.14,36.09,40.79,,
2025-02-02,26.49,24.62,28.75,38.07,36.05,40.65,,
2025-02-03,26.51,24.68,28.76,38.01,36.01,40.51,,
2025-02-04,26.54,24.69,28.81,37.96,35.96,40.4,,
2025-02-05,26.56,24.69,28.83,37.9,35.91,40.3,,
2025-02-06,26.59,24.71,28.77,37.84,35.86,40.2,,
2025-02-07,26.62,24.74,28.75,37.78,35.82,40.09,34.0,33.3
2025-02-08,26.64,24.77,28.75,37.73,35.78,39.99,,
2025-02-09,26.67,24.76,28.74,37.67,35.71,39.88,,
2025-02-10,26.69,24.75,28.74,37.62,35.67,39.76,,
2025-02-11,26.72,24.76,28.74,37.56,35.61,39.67,,
2025-02-12,26.75,24.77,28.74,37.51,35.57,39.61,,
2025-02-13,26.77,24.81,28.81,37.46,35.54,39.53,,
2025-02-14,26.8,24.88,28.9,37.41,35.52,39.43,,
2025-02-15,26.83,24.93,28.91,37.36,35.5,39.34,,
2025-02-16,26.86,25.0,28.92,37.31,35.46,39.25,,
2025-02-17,26.88,25.03,28.92,37.26,35.44,39.18,,
2025-02-18,26.91,25.06,28.96,37.21,35.42,39.1,,
2025-02-19,26.94,25.1,28.98,37.17,35.35,39.01,,
2025-02-20,26.96,25.13,29.01,37.12,35.28,38.94,,
2025-02-21,26.99,25.17,29.04,37.08,35.23,38.85,,
2025-02-22,27.02,25.2,29.04,37.04,35.17,38.77,,
2025-02-23,27.05,25.23,29.07,37.0,35.11,38.7,,
2025-02-24,27.07,25.26,29.12,36.96,35.06,38.63,,
