date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,19.77,18.52,20.99,49.46,43.0,55.77,,,,23.0,44.0,
2024-07-06,19.78,18.53,20.99,49.42,42.98,55.68,,,,15.0,73.0,
2024-07-07,19.78,18.54,20.99,49.38,42.97,55.59,,,,,,
2024-07-08,19.78,18.55,20.99,49.34,42.94,55.49,,,,,,
2024-07-09,19.79,18.57,20.99,49.3,42.9,55.41,,,,,,
2024-07-10,19.79,18.58,21.0,49.27,42.87,55.37,,,,,,
2024-07-11,19.8,18.59,21.0,49.23,42.85,55.34,,,,,,
2024-07-12,19.8,18.59,21.0,49.19,42.82,55.31,,,,,,
2024-07-13,19.81,18.6,21.0,49.16,42.79,55.28,,,,,,
2024-07-14,19.81,18.6,21.0,49.12,42.76,55.26,,,,,,
2024-07-15,19.81,18.6,21.0,49.09,42.72,55.23,,,,,,
2024-07-16,19.82,18.6,21.01,49.06,42.69,55.2,,,,,,
2024-07-17,19.82,18.61,21.01,49.03,42.66,55.18,,,,,,
2024-07-18,19.82,18.61,21.01,49.0,42.63,55.15,,,,,,
2024-07-19,19.83,18.61,21.01,48.97,42.61,55.12,,,,,,
2024-07-20,19.83,18.61,21.02,48.94,42.59,55.1,,,,,,
2024-07-21,19.83,18.61,21.02,48.92,42.57,55.07,,,,,,
2024-07-22,19.84,18.62,21.02,48.89,42.56,55.03,,,,,,
2024-07-23,19.84,18.63,21.02,48.87,42.55,55.0,,,,,,
2024-07-24,19.84,18.64,21.03,48.84,42.55,54.97,,,,,,
2024-07-25,19.85,18.65,21.02,48.82,42.55,54.93,,,,24.0,48.0,
2024-07-26,19.85,18.66,21.02,48.8,42.55,54.87,,,,,,
2024-07-27,19.85,18.66,21.01,48.78,42.55,54.81,,,,,,
2024-07-28,19.86,18.67,21.01,48.76,42.55,54.76,,,,,,
2024-07-29,19.86,18.68,21.0,48.74,42.55,54.71,,,,,,
2024-07-30,19.86,18.69,20.99,48.72,42.55,54.66,,,,20.0,61.0,
2024-07-31,19.87,18.7,20.99,48.71,42.58,54.64,,,,18.0,39.0,
2024-08-01,19.87,18.71,20.98,48.69,42.6,54.58,,,,,,
2024-08-02,19.87,18.72,20.95,48.67,42.62,54.54,,,,,,
2024-08-03,19.88,18.72,20.93,48.66,42.64,54.5,,,,,,
2024-08-04,19.88,18.73,20.91,48.64,42.66,54.47,,,,,,
2024-08-05,19.89,18.74,20.9,48.63,42.67,54.43,,,,18.0,66.0,
2024-08-06,19.89,18.75,20.9,48.61,42.67,54.39,,,,,,
2024-08-07,19.9,18.74,20.91,48.6,42.68,54.36,,,,19.5,39.5,
2024-08-08,19.9,18.74,20.92,48.58,42.69,54.33,,,,,,
2024-08-09,19.9,18.74,20.92,48.57,42.69,54.3,,,,,,
2024-08-10,19.91,18.74,20.93,48.56,42.7,54.27,,,,,,
2024-08-11,19.91,18.72,20.94,48.54,42.71,54.25,,,,,,
2024-08-12,19.92,18.71,20.93,48.53,42.72,54.22,,,,,,
2024-08-13,19.92,18.72,20.95,48.52,42.72,54.2,,,,,,
2024-08-14,19.93,18.75,20.96,48.5,42.73,54.18,,,,18.0,42.0,
2024-08-15,19.93,18.78,20.97,48.49,42.74,54.15,,,,,,
2024-08-16,19.94,18.79,20.98,48.48,42.75,54.12,,,,,,
2024-08-17,19.94,18.81,20.99,48.46,42.76,54.09,,,,,,
2024-08-18,19.95,18.82,21.01,48.45,42.77,54.06,,,,,,
2024-08-19,19.95,18.83,21.03,48.43,42.78,54.02,,,,,,
2024-08-20,19.96,18.85,21.05,48.42,42.79,53.99,,,,,,
2024-08-21,19.96,18.86,21.06,48.4,42.8,53.96,,,,,,
2024-08-22,19.97,18.87,21.05,48.39,42.82,53.92,,,,,,
2024-08-23,19.97,18.87,21.05,48.37,42.83,53.89,,,,,,
2024-08-24,19.98,18.86,21.06,48.36,42.84,53.85,,,,,,
2024-08-25,19.98,18.85,21.06,48.34,42.85,53.81,,,,,,
2024-08-26,19.99,18.84,21.05,48.32,42.87,53.77,,,,,,
2024-08-27,20.0,18.84,21.05,48.3,42.88,53.74,,,,,,
2024-08-28,20.0,18.86,21.04,48.29,42.9,53.7,,,,21.0,63.0,
2024-08-29,20.01,18.85,21.04,48.27,42.94,53.65,,,,21.0,36.0,
2024-08-30,20.02,18.84,21.06,48.25,42.99,53.61,,,,,,
2024-08-31,20.02,18.83,21.08,48.23,43.02,53.56,,,,,,
2024-09-01,20.03,18.82,21.11,48.21,43.02,53.51,,,,,,
2024-09-02,20.04,18.81,21.13,48.19,43.02,53.47,,,,,,
2024-09-03,20.04,18.8,21.15,48.17,43.02,53.43,,,,,,
2024-09-04,20.05,18.79,21.16,48.14,43.02,53.41,,,,,,
2024-09-05,20.06,18.79,21.17,48.12,43.01,53.41,,,,,,
2024-09-06,20.07,18.78,21.18,48.1,43.01,53.51,,,,,,
2024-09-07,20.07,18.77,21.19,48.07,43.03,53.62,,,,,,
2024-09-08,20.08,18.76,21.2,48.05,43.04,53.67,,,,,,
2024-09-09,20.09,18.75,21.22,48.02,43.05,53.65,,,,,,
2024-09-10,20.1,18.75,21.23,47.99,43.07,53.53,,,,,,
2024-09-11,20.11,18.74,21.25,47.97,43.08,53.36,,,,,,
2024-09-12,20.12,18.73,21.27,47.94,43.09,53.29,,,,,,
2024-09-13,20.13,18.72,21.29,47.91,43.1,53.26,,,,,,
2024-09-14,20.14,18.74,21.3,47.88,43.11,53.2,,,,,,
