date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.42,21.03,49.46,43.02,56.48,23.0,44.0
2024-07-06,19.78,18.43,21.02,49.42,43.04,56.39,15.0,73.0
2024-07-07,19.78,18.43,21.02,49.38,43.03,56.31,,
2024-07-08,19.78,18.44,21.02,49.34,43.01,56.23,,
2024-07-09,19.79,18.45,21.01,49.3,42.98,56.14,,
2024-07-10,19.79,18.45,21.01,49.27,42.95,56.06,,
2024-07-11,19.8,18.46,21.01,49.23,42.92,55.98,,
2024-07-12,19.8,18.47,21.0,49.19,42.89,55.91,,
2024-07-13,19.81,18.49,21.0,49.16,42.87,55.83,,
2024-07-14,19.81,18.5,20.99,49.12,42.84,55.77,,
2024-07-15,19.81,18.51,20.99,49.09,42.82,55.72,,
2024-07-16,19.82,18.52,20.99,49.06,42.79,55.69,,
2024-07-17,19.82,18.53,20.98,49.03,42.77,55.65,,
2024-07-18,19.82,18.54,20.98,49.0,42.74,55.62,,
2024-07-19,19.83,18.54,20.98,48.97,42.71,55.59,,
2024-07-20,19.83,18.55,20.98,48.94,42.68,55.56,,
2024-07-21,19.83,18.56,20.98,48.92,42.66,55.53,,
2024-07-22,19.84,18.57,20.98,48.89,42.64,55.5,,
2024-07-23,19.84,18.58,20.97,48.87,42.67,55.47,,
2024-07-24,19.84,18.59,20.97,48.84,42.68,55.44,,
2024-07-25,19.85,18.6,20.97,48.82,42.67,55.42,24.0,48.0
2024-07-26,19.85,18.61,20.97,48.8,42.67,55.39,,
2024-07-27,19.85,18.61,20.97,48.78,42.66,55.36,,
2024-07-28,19.86,18.62,20.96,48.76,42.66,55.34,,
2024-07-29,19.86,18.63,20.96,48.74,42.66,55.32,,
2024-07-30,19.86,18.64,20.96,48.72,42.66,55.29,20.0,61.0
2024-07-31,19.87,18.65,20.96,48.71,42.66,55.27,18.0,39.0
2024-08-01,19.87,18.66,20.96,48.69,42.67,55.24,,
2024-08-02,19.87,18.66,20.96,48.67,42.67,55.22,,
2024-08-03,19.88,18.68,20.97,48.66,42.67,55.2,,
2024-08-04,19.88,18.68,20.96,48.64,42.65,55.18,,
2024-08-05,19.89,18.69,20.94,48.63,42.63,55.16,18.0,66.0
2024-08-06,19.89,18.7,20.93,48.61,42.61,55.14,,
2024-08-07,19.9,18.71,20.91,48.6,42.59,55.12,19.5,39.5
2024-08-08,19.9,18.71,20.9,48.58,42.58,55.1,,
2024-08-09,19.9,18.71,20.92,48.57,42.56,55.09,,
2024-08-10,19.91,18.7,20.93,48.56,42.6,55.07,,
2024-08-11,19.91,18.69,20.93,48.54,42.64,55.05,,
2024-08-12,19.92,18.68,20.91,48.53,42.68,55.02,,
2024-08-13,19.92,18.7,20.9,48.52,42.73,55.0,,
2024-08-14,19.93,18.72,20.9,48.5,42.77,54.97,18.0,42.0
2024-08-15,19.93,18.74,20.9,48.49,42.82,54.94,,
2024-08-16,19.94,18.76,20.91,48.48,42.87,54.92,,
2024-08-17,19.94,18.78,20.91,48.46,42.9,54.89,,
2024-08-18,19.95,18.8,20.92,48.45,42.91,54.86,,
2024-08-19,19.95,18.82,20.95,48.43,42.94,54.84,,
2024-08-20,19.96,18.84,20.98,48.42,42.96,54.85,,
2024-08-21,19.96,18.84,21.0,48.4,42.98,54.85,,
2024-08-22,19.97,18.84,21.0,48.39,43.0,54.83,,
2024-08-23,19.97,18.85,21.01,48.37,43.03,54.8,,
2024-08-24,19.98,18.87,21.03,48.36,43.04,54.79,,
2024-08-25,19.98,18.89,21.05,48.34,43.06,54.76,,
2024-08-26,19.99,18.9,21.07,48.32,43.07,54.72,,
2024-08-27,20.0,18.91,21.08,48.3,43.07,54.64,,
2024-08-28,20.0,18.93,21.1,48.29,43.08,54.53,21.0,63.0
2024-08-29,20.01,18.94,21.12,48.27,43.08,54.41,21.0,36.0
2024-08-30,20.02,18.95,21.12,48.25,43.08,54.38,,
2024-08-31,20.02,18.96,21.12,48.23,43.09,54.39,,
2024-09-01,20.03,18.98,21.12,48.21,43.1,54.41,,
2024-09-02,20.04,18.98,21.12,48.19,43.11,54.41,,
2024-09-03,20.04,18.97,21.12,48.17,43.09,54.46,,
2024-09-04,20.05,18.97,21.13,48.14,43.05,54.44,,
2024-09-05,20.06,18.97,21.14,48.12,43.01,54.44,,
2024-09-06,20.07,18.97,21.15,48.1,42.95,54.43,,
2024-09-07,20.07,18.96,21.17,48.07,42.91,54.35,,
2024-09-08,20.08,18.96,21.18,48.05,42.85,54.31,,
2024-09-09,20.09,18.96,21.19,48.02,42.81,54.27,,
2024-09-10,20.1,18.96,21.2,47.99,42.76,54.23,,
2024-09-11,20.11,18.96,21.2,47.97,42.79,54.18,,
2024-09-12,20.12,18.96,21.19,47.94,42.81,54.07,,
2024-09-13,20.13,18.96,21.21,47.91,42.78,53.97,,
2024-09-14,20.14,18.96,21.24,47.88,42.75,53.85,,
2024-09-15,20.15,18.96,21.26,47.85,42.72,53.74,,
2024-09-16,20.16,18.95,21.28,47.82,42.7,53.61,,
2024-09-17,20.17,18.95,21.28,47.79,42.68,53.61,,
2024-09-18,20.18,18.95,21.27,47.75,42.69,53.62,20.0,38.0
2024-09-19,20.19,18.93,21.29,47.72,42.64,53.63,,
2024-09-20,20.2,18.92,21.32,47.68,42.58,53.64,,
2024-09-21,20.21,18.91,21.33,47.64,42.55,53.64,,
2024-09-22,20.22,18.92,21.34,47.6,42.54,53.63,,
2024-09-23,20.23,18.9,21.36,47.56,42.59,53.63,,
2024-09-24,20.25,18.88,21.37,47.52,42.59,53.45,,
2024-09-25,20.26,18.87,21.39,47.47,42.51,53.26,22.0,39.0
2024-09-26,20.27,18.88,21.4,47.43,42.42,53.24,,
2024-09-27,20.29,18.91,21.42,47.38,42.4,53.22,,
2024-09-28,20.3,18.95,21.43,47.33,42.36,53.2,,
2024-09-29,20.31,18.99,21.46,47.28,42.34,53.18,,
2024-09-30,20.33,19.01,21.48,47.23,42.33,53.14,,
2024-10-01,20.34,19.02,21.51,47.18,42.33,53.09,,
2024-10-02,20.36,19.04,21.52,47.12,42.39,53.02,,
2024-10-03,20.38,19.05,21.53,47.07,42.41,53.0,,
2024-10-04,20.39,19.05,21.54,47.01,42.34,52.99,,
2024-10-05,20.41,19.05,21.56,46.95,42.27,52.95,,
2024-10-06,20.43,19.04,21.57,46.89,42.3,52.84,,
2024-10-07,20.45,19.05,21.6,46.83,42.31,52.76,,
2024-10-08,20.47,19.09,21.64,46.77,42.32,52.65,,
2024-10-09,20.49,19.1,21.66,46.7,42.2,52.54,,
