date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,19.77,18.58,21.06,49.46,42.99,55.68,23.0,44.0
2024-07-06,19.78,18.59,21.06,49.42,42.98,55.63,15.0,73.0
2024-07-07,19.78,18.6,21.05,49.38,42.97,55.58,,
2024-07-08,19.78,18.61,21.05,49.34,42.95,55.53,,
2024-07-09,19.79,18.62,21.04,49.3,42.94,55.48,,
2024-07-10,19.79,18.63,21.04,49.27,42.93,55.41,,
2024-07-11,19.8,18.64,21.03,49.23,42.92,55.35,,
2024-07-12,19.8,18.65,21.03,49.19,42.92,55.29,,
2024-07-13,19.81,18.66,21.03,49.16,42.91,55.25,,
2024-07-14,19.81,18.67,21.02,49.12,42.9,55.2,,
2024-07-15,19.81,18.68,21.02,49.09,42.89,55.16,,
2024-07-16,19.82,18.69,21.01,49.06,42.89,55.12,,
2024-07-17,19.82,18.69,21.01,49.03,42.89,55.08,,
2024-07-18,19.82,18.7,21.01,49.0,42.89,55.04,,
2024-07-19,19.83,18.7,21.01,48.97,42.89,55.01,,
2024-07-20,19.83,18.7,21.0,48.94,42.9,54.97,,
2024-07-21,19.83,18.7,21.0,48.92,42.91,54.94,,
2024-07-22,19.84,18.71,21.0,48.89,42.92,54.9,,
2024-07-23,19.84,18.71,21.0,48.87,42.94,54.87,,
2024-07-24,19.84,18.71,21.0,48.84,42.96,54.84,,
2024-07-25,19.85,18.71,21.0,48.82,42.98,54.82,24.0,48.0
2024-07-26,19.85,18.71,20.99,48.8,42.98,54.82,,
2024-07-27,19.85,18.71,20.97,48.78,42.97,54.78,,
2024-07-28,19.86,18.71,20.96,48.76,42.96,54.72,,
2024-07-29,19.86,18.71,20.95,48.74,42.96,54.69,,
2024-07-30,19.86,18.71,20.94,48.72,42.96,54.66,20.0,61.0
2024-07-31,19.87,18.72,20.94,48.71,42.95,54.63,18.0,39.0
2024-08-01,19.87,18.73,20.94,48.69,42.95,54.61,,
2024-08-02,19.87,18.74,20.94,48.67,42.95,54.58,,
2024-08-03,19.88,18.74,20.94,48.66,42.95,54.55,,
2024-08-04,19.88,18.75,20.93,48.64,42.96,54.52,,
2024-08-05,19.89,18.75,20.95,48.63,42.97,54.5,18.0,66.0
2024-08-06,19.89,18.75,20.95,48.61,42.97,54.47,,
2024-08-07,19.9,18.74,20.96,48.6,42.98,54.44,19.5,39.5
2024-08-08,19.9,18.77,20.96,48.58,43.11,54.41,,
2024-08-09,19.9,18.78,20.94,48.57,43.11,54.39,,
2024-08-10,19.91,18.78,20.89,48.56,43.07,54.36,,
2024-08-11,19.91,18.78,20.88,48.54,43.02,54.34,,
2024-08-12,19.92,18.78,20.88,48.53,43.08,54.31,,
2024-08-13,19.92,18.78,20.88,48.52,43.13,54.28,,
2024-08-14,19.93,18.78,20.88,48.5,43.19,54.25,18.0,42.0
2024-08-15,19.93,18.78,20.88,48.49,43.23,54.23,,
2024-08-16,19.94,18.78,20.89,48.48,43.24,54.2,,
2024-08-17,19.94,18.78,20.9,48.46,43.25,54.17,,
2024-08-18,19.95,18.79,20.9,48.45,43.26,54.13,,
2024-08-19,19.95,18.79,20.91,48.43,43.27,54.1,,
2024-08-20,19.96,18.79,20.92,48.42,43.28,54.07,,
2024-08-21,19.96,18.79,20.91,48.4,43.29,54.04,,
2024-08-22,19.97,18.79,20.94,48.39,43.3,53.98,,
2024-08-23,19.97,18.79,20.95,48.37,43.27,53.92,,
2024-08-24,19.98,18.79,20.96,48.36,43.24,53.86,,
2024-08-25,19.98,18.79,20.98,48.34,43.19,53.8,,
2024-08-26,19.99,18.79,21.0,48.32,43.19,53.76,,
2024-08-27,20.0,18.8,20.99,48.3,43.21,53.79,,
2024-08-28,20.0,18.79,20.99,48.29,43.22,53.78,21.0,63.0
2024-08-29,20.01,18.78,21.0,48.27,43.24,53.74,21.0,36.0
2024-08-30,20.02,18.78,21.0,48.25,43.25,53.7,,
2024-08-31,20.02,18.78,21.01,48.23,43.27,53.66,,
2024-09-01,20.03,18.79,21.02,48.21,43.3,53.61,,
2024-09-02,20.04,18.79,21.03,48.19,43.33,53.6,,
2024-09-03,20.04,18.79,21.04,48.17,43.35,53.6,,
2024-09-04,20.05,18.79,21.05,48.14,43.37,53.59,,
2024-09-05,20.06,18.8,21.06,48.12,43.39,53.58,,
2024-09-06,20.07,18.8,21.07,48.1,43.41,53.56,,
2024-09-07,20.07,18.8,21.07,48.07,43.43,53.55,,
2024-09-08,20.08,18.81,21.08,48.05,43.44,53.54,,
2024-09-09,20.09,18.82,21.1,48.02,43.45,53.52,,
2024-09-10,20.1,18.83,21.14,47.99,43.47,53.51,,
2024-09-11,20.11,18.83,21.17,47.97,43.48,53.48,,
2024-09-12,20.12,18.84,21.19,47.94,43.48,53.44,,
2024-09-13,20.13,18.85,21.21,47.91,43.49,53.34,,
2024-09-14,20.14,18.86,21.22,47.88,43.5,53.23,,
2024-09-15,20.15,18.87,21.24,47.85,43.5,53.16,,
2024-09-16,20.16,18.86,21.26,47.82,43.5,53.04,,
2024-09-17,20.17,18.86,21.28,47.79,43.55,53.01,,
2024-09-18,20.18,18.85,21.3,47.75,43.56,52.99,20.0,38.0
2024-09-19,20.19,18.84,21.31,47.72,43.54,52.93,,
2024-09-20,20.2,18.86,21.34,47.68,43.55,52.86,,
2024-09-21,20.21,18.88,21.38,47.64,43.53,52.81,,
2024-09-22,20.22,18.89,21.4,47.6,43.51,52.72,,
2024-09-23,20.23,18.92,21.42,47.56,43.52,52.64,,
2024-09-24,20.25,18.94,21.45,47.52,43.52,52.59,,
2024-09-25,20.26,18.92,21.47,47.47,43.51,52.52,22.0,39.0
2024-09-26,20.27,18.9,21.46,47.43,43.47,52.42,,
2024-09-27,20.29,18.91,21.5,47.38,43.43,52.31,,
2024-09-28,20.3,18.91,21.53,47.33,43.4,52.27,,
2024-09-29,20.31,18.92,21.55,47.28,43.34,52.2,,
2024-09-30,20.33,18.93,21.57,47.23,43.28,52.13,,
2024-10-01,20.34,18.94,21.59,47.18,43.23,52.11,,
2024-10-02,20.36,18.94,21.61,47.12,43.16,52.09,,
2024-10-03,20.38,18.95,21.62,47.07,43.09,52.05,,
2024-10-04,20.39,18.97,21.64,47.01,43.08,52.0,,
