date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,31.9,29.94,33.18,35.44,33.21,37.18,34.0,36.0
2025-02-08,31.88,29.93,33.18,35.41,33.13,37.24,,
2025-02-09,31.86,29.88,33.21,35.39,33.05,37.3,,
2025-02-10,31.84,29.81,33.24,35.36,32.97,37.36,,
2025-02-11,31.82,29.75,33.25,35.34,32.89,37.4,,
2025-02-12,31.81,29.68,33.27,35.31,32.81,37.46,,
2025-02-13,31.79,29.61,33.27,35.29,32.74,37.51,,
2025-02-14,31.78,29.55,33.27,35.27,32.67,37.52,,
2025-02-15,31.76,29.49,33.28,35.24,32.6,37.53,,
2025-02-16,31.75,29.45,33.31,35.22,32.54,37.54,,
2025-02-17,31.74,29.42,33.37,35.19,32.48,37.55,,
2025-02-18,31.73,29.43,33.42,35.17,32.42,37.57,,
2025-02-19,31.72,29.37,33.46,35.15,32.36,37.6,,
2025-02-20,31.71,29.33,33.49,35.13,32.31,37.64,,
2025-02-21,31.7,29.31,33.52,35.11,32.26,37.66,,
2025-02-22,31.7,29.31,33.55,35.09,32.21,37.7,,
2025-02-23,31.69,29.29,33.58,35.07,32.16,37.73,,
2025-02-24,31.69,29.28,33.6,35.05,32.12,37.76,,
2025-02-25,31.68,29.28,33.63,35.03,32.07,37.79,,
2025-02-26,31.68,29.27,33.66,35.02,32.02,37.8,,
2025-02-27,31.68,29.26,33.68,35.0,31.95,37.81,,
2025-02-28,31.67,29.23,33.71,34.99,31.89,37.82,,
2025-03-01,31.67,29.2,33.73,34.97,31.82,37.82,,
2025-03-02,31.67,29.18,33.76,34.96,31.76,37.83,,
2025-03-03,31.67,29.15,33.78,34.95,31.71,37.86,,
2025-03-04,31.67,29.13,33.81,34.94,31.66,37.88,,
2025-03-05,31.67,29.11,33.83,34.93,31.69,37.9,,
2025-03-06,31.67,29.09,33.85,34.92,31.7,37.92,,
2025-03-07,31.68,29.08,33.87,34.91,31.72,37.95,,
2025-03-08,31.68,29.06,33.89,34.9,31.69,37.97,,
2025-03-09,31.68,29.05,33.91,34.89,31.65,37.98,,
2025-03-10,31.68,29.06,33.93,34.89,31.63,38.0,,
2025-03-11,31.69,29.07,33.95,34.88,31.6,38.02,,
2025-03-12,31.69,29.09,33.97,34.87,31.58,38.04,,
2025-03-13,31.69,29.11,33.99,34.87,31.56,38.06,,
2025-03-14,31.7,29.14,34.0,34.87,31.55,38.07,,
2025-03-15,31.7,29.16,34.02,34.86,31.53,38.09,,
2025-03-16,31.7,29.18,34.03,34.86,31.51,38.11,,
2025-03-17,31.71,29.2,34.05,34.86,31.5,38.12,,
2025-03-18,31.71,29.22,34.06,34.86,31.49,38.14,,
2025-03-19,31.72,29.25,34.08,34.85,31.48,38.15,,
