date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,32.85,29.9,35.8,34.32,27.65,37.67,34.0,36.0
2025-02-08,32.87,29.95,35.81,34.25,27.65,37.67,,
2025-02-09,32.89,29.99,35.81,34.17,27.65,37.69,,
2025-02-10,32.9,30.03,35.81,34.1,27.65,37.69,,
2025-02-11,32.92,30.07,35.82,34.03,27.65,37.7,,
2025-02-12,32.94,30.05,35.82,33.96,27.65,37.71,,
2025-02-13,32.96,30.05,35.83,33.89,27.65,37.71,,
2025-02-14,32.98,30.05,35.89,33.82,27.65,37.71,,
2025-02-15,33.0,30.05,35.96,33.75,27.65,37.71,,
2025-02-16,33.02,30.05,36.01,33.69,27.64,37.71,,
2025-02-17,33.04,30.05,36.06,33.63,27.63,37.71,,
2025-02-18,33.06,30.05,36.12,33.57,27.61,37.71,,
2025-02-19,33.08,30.05,36.16,33.51,27.6,37.72,,
2025-02-20,33.1,30.05,36.22,33.45,27.59,37.71,,
2025-02-21,33.12,30.06,36.24,33.4,27.59,37.71,,
2025-02-22,33.14,30.06,36.24,33.35,27.58,37.71,,
2025-02-23,33.16,30.07,36.24,33.3,27.64,37.72,,
2025-02-24,33.18,30.07,36.24,33.25,27.7,37.76,,
2025-02-25,33.2,30.08,36.24,33.2,27.77,37.81,,
2025-02-26,33.21,30.09,36.23,33.16,27.69,37.85,,
2025-02-27,33.23,30.09,36.23,33.12,27.63,37.89,,
2025-02-28,33.25,30.1,36.22,33.08,27.61,37.93,,
2025-03-01,33.26,30.11,36.25,33.04,27.63,37.97,,
2025-03-02,33.28,30.12,36.29,33.01,27.67,37.99,,
2025-03-03,33.3,30.13,36.31,32.97,27.71,37.97,,
2025-03-04,33.31,30.11,36.3,32.94,27.75,37.95,,
2025-03-05,33.33,30.07,36.33,32.91,27.78,37.94,,
2025-03-06,33.34,30.04,36.35,32.88,27.82,37.92,,
2025-03-07,33.36,30.05,36.38,32.86,27.77,37.9,,
2025-03-08,33.37,30.08,36.41,32.83,27.71,37.89,,
2025-03-09,33.39,30.06,36.44,32.81,27.64,37.87,,
