date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,31.9,29.86,33.17,35.44,33.45,37.27,34.0,36.0
2025-02-08,31.88,29.84,33.19,35.41,33.35,37.31,,
2025-02-09,31.86,29.83,33.2,35.39,33.24,37.37,,
2025-02-10,31.84,29.82,33.22,35.36,33.12,37.42,,
2025-02-11,31.82,29.75,33.24,35.34,33.01,37.47,,
2025-02-12,31.81,29.72,33.26,35.31,32.9,37.49,,
2025-02-13,31.79,29.72,33.24,35.29,32.79,37.49,,
2025-02-14,31.78,29.72,33.28,35.27,32.68,37.5,,
2025-02-15,31.76,29.72,33.3,35.24,32.57,37.51,,
2025-02-16,31.75,29.68,33.33,35.22,32.46,37.52,,
2025-02-17,31.74,29.64,33.35,35.19,32.36,37.52,,
2025-02-18,31.73,29.63,33.38,35.17,32.26,37.55,,
2025-02-19,31.72,29.58,33.39,35.15,32.16,37.58,,
2025-02-20,31.71,29.54,33.41,35.13,32.06,37.59,,
2025-02-21,31.7,29.51,33.43,35.11,31.98,37.59,,
2025-02-22,31.7,29.49,33.44,35.09,31.92,37.6,,
2025-02-23,31.69,29.46,33.46,35.07,31.87,37.62,,
2025-02-24,31.69,29.44,33.48,35.05,31.82,37.66,,
2025-02-25,31.68,29.42,33.5,35.03,31.77,37.69,,
2025-02-26,31.68,29.4,33.52,35.02,31.73,37.72,,
2025-02-27,31.68,29.38,33.56,35.0,31.7,37.75,,
2025-02-28,31.67,29.34,33.59,34.99,31.67,37.79,,
2025-03-01,31.67,29.31,33.62,34.97,31.64,37.82,,
2025-03-02,31.67,29.28,33.66,34.96,31.62,37.85,,
2025-03-03,31.67,29.25,33.69,34.95,31.6,37.88,,
2025-03-04,31.67,29.22,33.72,34.94,31.59,37.92,,
2025-03-05,31.67,29.19,33.74,34.93,31.58,37.93,,
2025-03-06,31.67,29.15,33.76,34.92,31.57,37.93,,
2025-03-07,31.68,29.13,33.77,34.91,31.56,37.94,,
2025-03-08,31.68,29.1,33.77,34.9,31.52,37.94,,
2025-03-09,31.68,29.08,33.78,34.89,31.52,37.96,,
2025-03-10,31.68,29.05,33.79,34.89,31.53,37.96,,
2025-03-11,31.69,29.06,33.8,34.88,31.53,37.97,,
2025-03-12,31.69,29.06,33.81,34.87,31.54,37.97,,
2025-03-13,31.69,29.07,33.81,34.87,31.55,37.97,,
2025-03-14,31.7,29.05,33.82,34.87,31.52,37.98,,
2025-03-15,31.7,29.03,33.83,34.86,31.5,37.98,,
2025-03-16,31.7,29.0,33.83,34.86,31.47,37.98,,
2025-03-17,31.71,28.98,33.84,34.86,31.44,37.99,,
2025-03-18,31.71,28.96,33.86,34.86,31.41,38.0,,
2025-03-19,31.72,28.94,33.86,34.85,31.39,38.03,,
2025-03-20,31.72,28.97,33.87,34.85,31.37,38.05,,
2025-03-21,31.72,28.99,33.87,34.85,31.35,38.08,31.0,35.0
