date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.45,25.0,45.68,45.0,46.76,21.0,47.0
2016-10-22,22.97,21.45,25.0,45.68,45.0,46.76,,
2016-10-23,22.97,21.45,25.0,45.68,45.0,46.75,,
2016-10-24,22.98,21.45,25.0,45.68,45.0,46.75,,
2016-10-25,22.98,21.45,25.0,45.67,45.0,46.75,,
2016-10-26,22.98,21.45,25.0,45.67,45.0,46.75,,
2016-10-27,22.98,21.45,25.0,45.67,45.0,46.75,,
2016-10-28,22.99,21.45,25.0,45.67,45.0,46.75,,
2016-10-29,22.99,21.45,25.0,45.67,45.0,46.75,,
2016-10-30,22.99,21.45,25.0,45.67,45.0,46.75,,
2016-10-31,22.99,21.45,25.0,45.67,45.0,46.75,,
2016-11-01,22.99,21.45,25.0,45.67,45.0,46.75,,
2016-11-02,23.0,21.45,25.0,45.67,45.0,46.75,,
2016-11-03,23.0,21.45,25.0,45.67,45.0,46.74,,
2016-11-04,23.0,21.45,25.0,45.67,45.0,46.74,23.0,45.0
2016-11-05,23.0,21.45,25.0,45.66,45.0,46.74,,
2016-11-06,23.0,21.45,25.0,45.66,45.0,46.74,,
2016-11-07,23.01,21.45,25.0,45.66,45.0,46.74,,
2016-11-08,23.01,21.45,25.0,45.66,45.0,46.74,,
2016-11-09,23.01,21.46,25.0,45.66,45.0,46.74,,
2016-11-10,23.01,21.46,25.0,45.66,45.0,46.74,,
2016-11-11,23.01,21.46,25.0,45.66,45.0,46.74,,
2016-11-12,23.02,21.46,25.0,45.66,45.0,46.74,,
2016-11-13,23.02,21.46,25.0,45.65,45.0,46.74,,
2016-11-14,23.02,21.46,25.0,45.65,45.0,46.74,,
2016-11-15,23.02,21.46,25.0,45.65,45.0,46.74,,
2016-11-16,23.03,21.46,25.0,45.65,45.0,46.73,,
2016-11-17,23.03,21.47,25.0,45.65,45.0,46.73,,
2016-11-18,23.03,21.47,25.0,45.65,45.0,46.73,25.0,45.0
2016-11-19,23.04,21.47,25.0,45.64,45.0,46.73,,
2016-11-20,23.04,21.47,25.0,45.64,45.0,46.73,,
2016-11-21,23.04,21.47,25.0,45.64,45.0,46.73,,
2016-11-22,23.05,21.47,25.0,45.64,45.0,46.73,,
2016-11-23,23.05,21.48,25.0,45.63,45.0,46.72,,
2016-11-24,23.06,21.48,25.0,45.63,45.0,46.72,,
2016-11-25,23.06,21.48,25.0,45.63,45.0,46.72,,
2016-11-26,23.07,21.48,25.0,45.63,45.0,46.72,,
2016-11-27,23.08,21.48,25.0,45.62,45.0,46.72,,
2016-11-28,23.08,21.49,25.0,45.62,45.0,46.71,,
2016-11-29,23.09,21.49,25.0,45.62,45.0,46.71,,
2016-11-30,23.09,21.49,25.0,45.61,45.0,46.71,,
2016-12-01,23.1,21.49,25.0,45.61,45.0,46.7,,
2016-12-02,23.11,21.5,25.0,45.6,45.0,46.7,,
2016-12-03,23.12,21.5,25.0,45.6,45.0,46.7,,
2016-12-04,23.12,21.5,25.0,45.6,45.0,46.69,,
2016-12-05,23.13,21.5,25.0,45.59,45.0,46.69,,
2016-12-06,23.14,21.5,25.0,45.59,45.0,46.69,,
2016-12-07,23.15,21.5,25.0,45.58,45.0,46.68,,
2016-12-08,23.16,21.51,25.0,45.58,45.0,46.68,,
2016-12-09,23.17,21.51,25.0,45.57,45.0,46.68,,
2016-12-10,23.18,21.51,25.0,45.57,45.0,46.68,,
2016-12-11,23.19,21.52,25.0,45.56,45.0,46.68,,
2016-12-12,23.2,21.52,25.0,45.56,45.0,46.67,,
2016-12-13,23.21,21.53,25.0,45.55,45.0,46.67,,
2016-12-14,23.22,21.53,25.0,45.55,45.0,46.66,,
2016-12-15,23.23,21.54,25.0,45.54,45.0,46.66,,
2016-12-16,23.24,21.54,25.0,45.53,45.0,46.65,,
2016-12-17,23.26,21.55,25.0,45.53,45.0,46.64,,
2016-12-18,23.27,21.55,25.0,45.52,45.0,46.64,,
2016-12-19,23.28,21.56,25.0,45.52,45.0,46.63,,
2016-12-20,23.29,21.56,25.0,45.51,45.0,46.62,,
2016-12-21,23.31,21.57,25.0,45.5,45.0,46.62,,
2016-12-22,23.32,21.57,25.0,45.49,45.0,46.61,,
2016-12-23,23.34,21.58,25.0,45.49,45.0,46.6,,
2016-12-24,23.35,21.58,25.0,45.48,45.0,46.59,,
2016-12-25,23.37,21.58,25.0,45.47,45.0,46.59,,
2016-12-26,23.38,21.59,25.0,45.46,45.0,46.58,,
2016-12-27,23.4,21.6,25.0,45.46,45.0,46.57,,
2016-12-28,23.42,21.61,25.0,45.45,45.0,46.56,,
2016-12-29,23.44,21.62,25.0,45.44,45.0,46.55,,
2016-12-30,23.45,21.63,25.0,45.43,45.0,46.54,,
2016-12-31,23.47,21.63,25.0,45.42,45.0,46.53,,
2017-01-01,23.49,21.64,25.0,45.41,45.0,46.51,,
2017-01-02,23.51,21.66,25.0,45.4,45.0,46.51,,
2017-01-03,23.53,21.67,25.0,45.39,45.0,46.49,,
2017-01-04,23.56,21.68,25.0,45.38,45.0,46.48,,
2017-01-05,23.58,21.68,25.0,45.37,45.0,46.46,,
2017-01-06,23.6,21.69,25.0,45.36,45.0,46.44,,
2017-01-07,23.62,21.71,25.0,45.35,45.0,46.42,,
2017-01-08,23.65,21.72,25.0,45.34,45.0,46.41,,
2017-01-09,23.67,21.74,25.0,45.33,45.0,46.39,,
2017-01-10,23.7,21.75,25.0,45.31,45.0,46.37,,
2017-01-11,23.73,21.77,25.0,45.3,45.0,46.35,,
2017-01-12,23.76,21.78,25.0,45.29,45.0,46.32,,
2017-01-13,23.78,21.8,25.0,45.28,45.0,46.3,,
2017-01-14,23.81,21.82,25.0,45.26,45.0,46.27,,
2017-01-15,23.84,21.84,25.0,45.25,45.0,46.24,,
2017-01-16,23.87,21.86,25.0,45.24,45.0,46.21,,
2017-01-17,23.91,21.88,25.0,45.22,45.0,46.18,,
2017-01-18,23.94,21.91,25.0,45.21,45.0,46.14,,
2017-01-19,23.97,21.94,25.0,45.2,45.0,46.1,,
2017-01-20,24.01,21.96,25.0,45.18,45.0,46.06,,
2017-01-21,24.04,22.0,25.0,45.17,45.0,46.02,,
2017-01-22,24.08,22.04,25.0,45.15,45.0,45.96,,
2017-01-23,24.12,22.07,25.0,45.14,45.0,45.93,,
2017-01-24,24.15,22.11,25.0,45.12,45.0,45.89,,
2017-01-25,24.19,22.15,25.0,45.11,45.0,45.85,,
2017-01-26,24.23,22.2,25.0,45.1,45.0,45.8,,
2017-01-27,24.27,22.25,25.0,45.08,45.0,45.75,,
2017-01-28,24.31,22.3,25.0,45.07,45.0,45.69,,
2017-01-29,24.35,22.36,25.0,45.06,45.0,45.64,,
2017-01-30,24.39,22.42,25.0,45.05,45.0,45.58,,
2017-01-31,24.42,22.48,25.0,45.04,45.0,45.51,,
2017-02-01,24.46,22.55,25.0,45.03,45.0,45.45,,
2017-02-02,24.5,22.61,25.0,45.02,45.0,45.39,,
2017-02-03,24.53,22.67,25.0,45.01,45.0,45.33,,
2017-02-04,24.56,22.72,25.0,45.01,45.0,45.28,,
2017-02-05,24.6,22.75,25.0,45.0,45.0,45.24,,
2017-02-06,24.63,22.78,25.0,45.0,45.0,45.22,,
2017-02-07,24.66,22.8,25.0,45.0,45.0,45.2,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,28.99,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,28.94,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,28.85,32.0,39.53,39.0,50.97,,
2019-07-24,31.84,28.71,32.0,39.62,39.0,50.95,,
2019-07-25,31.8,28.53,32.0,39.72,39.0,50.91,,
2019-07-26,31.76,28.34,32.0,39.83,39.0,50.87,,
2019-07-27,31.72,28.14,32.0,39.94,39.0,50.83,,
