date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.4,24.31,45.68,45.0,46.61,21.0,47.0
2016-10-22,22.97,21.4,24.32,45.68,45.0,46.61,,
2016-10-23,22.97,21.4,24.32,45.68,45.0,46.61,,
2016-10-24,22.98,21.4,24.32,45.68,45.0,46.61,,
2016-10-25,22.98,21.4,24.32,45.67,45.0,46.61,,
2016-10-26,22.98,21.4,24.32,45.67,45.0,46.61,,
2016-10-27,22.98,21.4,24.32,45.67,45.0,46.61,,
2016-10-28,22.99,21.4,24.32,45.67,45.0,46.61,,
2016-10-29,22.99,21.4,24.33,45.67,45.0,46.61,,
2016-10-30,22.99,21.4,24.33,45.67,45.0,46.61,,
2016-10-31,22.99,21.4,24.33,45.67,45.0,46.61,,
2016-11-01,22.99,21.4,24.33,45.67,45.0,46.61,,
2016-11-02,23.0,21.4,24.33,45.67,45.0,46.61,,
2016-11-03,23.0,21.4,24.33,45.67,45.0,46.61,,
2016-11-04,23.0,21.4,24.33,45.67,45.0,46.61,23.0,45.0
2016-11-05,23.0,21.4,24.33,45.66,45.0,46.61,,
2016-11-06,23.0,21.4,24.33,45.66,45.0,46.61,,
2016-11-07,23.01,21.4,24.33,45.66,45.0,46.61,,
2016-11-08,23.01,21.4,24.33,45.66,45.0,46.61,,
2016-11-09,23.01,21.4,24.33,45.66,45.0,46.61,,
2016-11-10,23.01,21.41,24.33,45.66,45.0,46.6,,
2016-11-11,23.01,21.41,24.33,45.66,45.0,46.6,,
2016-11-12,23.02,21.41,24.33,45.66,45.0,46.6,,
2016-11-13,23.02,21.41,24.33,45.65,45.0,46.6,,
2016-11-14,23.02,21.41,24.33,45.65,45.0,46.6,,
2016-11-15,23.02,21.41,24.33,45.65,45.0,46.6,,
2016-11-16,23.03,21.41,24.34,45.65,45.0,46.6,,
2016-11-17,23.03,21.41,24.34,45.65,45.0,46.6,,
2016-11-18,23.03,21.41,24.34,45.65,45.0,46.6,25.0,45.0
2016-11-19,23.04,21.42,24.34,45.64,45.0,46.59,,
2016-11-20,23.04,21.42,24.34,45.64,45.0,46.59,,
2016-11-21,23.04,21.42,24.34,45.64,45.0,46.59,,
2016-11-22,23.05,21.42,24.34,45.64,45.0,46.59,,
2016-11-23,23.05,21.42,24.34,45.63,45.0,46.59,,
2016-11-24,23.06,21.42,24.34,45.63,45.0,46.59,,
2016-11-25,23.06,21.43,24.34,45.63,45.0,46.58,,
2016-11-26,23.07,21.43,24.34,45.63,45.0,46.58,,
2016-11-27,23.08,21.43,24.34,45.62,45.0,46.58,,
2016-11-28,23.08,21.43,24.35,45.62,45.0,46.58,,
2016-11-29,23.09,21.43,24.35,45.62,45.0,46.58,,
2016-11-30,23.09,21.44,24.35,45.61,45.0,46.57,,
2016-12-01,23.1,21.44,24.35,45.61,45.0,46.57,,
2016-12-02,23.11,21.44,24.35,45.6,45.0,46.57,,
2016-12-03,23.12,21.44,24.35,45.6,45.0,46.57,,
2016-12-04,23.12,21.45,24.36,45.6,45.0,46.56,,
2016-12-05,23.13,21.45,24.36,45.59,45.0,46.56,,
2016-12-06,23.14,21.45,24.36,45.59,45.0,46.56,,
2016-12-07,23.15,21.45,24.36,45.58,45.0,46.56,,
2016-12-08,23.16,21.46,24.36,45.58,45.0,46.55,,
2016-12-09,23.17,21.46,24.37,45.57,45.0,46.55,,
2016-12-10,23.18,21.46,24.37,45.57,45.0,46.55,,
2016-12-11,23.19,21.47,24.37,45.56,45.0,46.54,,
2016-12-12,23.2,21.47,24.37,45.56,45.0,46.54,,
2016-12-13,23.21,21.47,24.38,45.55,45.0,46.54,,
2016-12-14,23.22,21.48,24.38,45.55,45.0,46.53,,
2016-12-15,23.23,21.48,24.38,45.54,45.0,46.53,,
2016-12-16,23.24,21.49,24.39,45.53,45.0,46.52,,
2016-12-17,23.26,21.49,24.39,45.53,45.0,46.51,,
2016-12-18,23.27,21.5,24.39,45.52,45.0,46.51,,
2016-12-19,23.28,21.5,24.4,45.52,45.0,46.5,,
2016-12-20,23.29,21.51,24.4,45.51,45.0,46.49,,
2016-12-21,23.31,21.51,24.4,45.5,45.0,46.49,,
2016-12-22,23.32,21.52,24.41,45.49,45.0,46.48,,
2016-12-23,23.34,21.52,24.41,45.49,45.0,46.48,,
2016-12-24,23.35,21.53,24.41,45.48,45.0,46.47,,
2016-12-25,23.37,21.53,24.42,45.47,45.0,46.47,,
2016-12-26,23.38,21.54,24.42,45.46,45.0,46.46,,
2016-12-27,23.4,21.55,24.43,45.46,45.0,46.45,,
2016-12-28,23.42,21.56,24.43,45.45,45.0,46.44,,
2016-12-29,23.44,21.56,24.44,45.44,45.0,46.44,,
2016-12-30,23.45,21.57,24.44,45.43,45.0,46.43,,
2016-12-31,23.47,21.58,24.45,45.42,45.0,46.42,,
2017-01-01,23.49,21.59,24.45,45.41,45.0,46.41,,
2017-01-02,23.51,21.6,24.46,45.4,45.0,46.4,,
2017-01-03,23.53,21.61,24.46,45.39,45.0,46.39,,
2017-01-04,23.56,21.62,24.47,45.38,45.0,46.38,,
2017-01-05,23.58,21.63,24.47,45.37,45.0,46.37,,
2017-01-06,23.6,21.64,24.48,45.36,45.0,46.36,,
2017-01-07,23.62,21.65,24.48,45.35,45.0,46.35,,
2017-01-08,23.65,21.67,24.49,45.34,45.0,46.33,,
2017-01-09,23.67,21.68,24.5,45.33,45.0,46.32,,
2017-01-10,23.7,21.7,24.5,45.31,45.0,46.3,,
2017-01-11,23.73,21.71,24.51,45.3,45.0,46.29,,
2017-01-12,23.76,21.73,24.52,45.29,45.0,46.27,,
2017-01-13,23.78,21.75,24.54,45.28,45.0,46.25,,
2017-01-14,23.81,21.77,24.56,45.26,45.0,46.23,,
2017-01-15,23.84,21.79,24.59,45.25,45.0,46.21,,
2017-01-16,23.87,21.81,24.61,45.24,45.0,46.19,,
2017-01-17,23.91,21.84,24.64,45.22,45.0,46.16,,
2017-01-18,23.94,21.87,24.67,45.21,45.0,46.13,,
2017-01-19,23.97,21.9,24.69,45.2,45.0,46.1,,
2017-01-20,24.01,21.93,24.72,45.18,45.0,46.07,,
2017-01-21,24.04,21.96,24.74,45.17,45.0,46.04,,
2017-01-22,24.08,22.0,24.77,45.15,45.0,46.0,,
2017-01-23,24.12,22.05,24.79,45.14,45.0,45.95,,
2017-01-24,24.15,22.09,24.81,45.12,45.0,45.91,,
2017-01-25,24.19,22.14,24.84,45.11,45.0,45.86,,
2017-01-26,24.23,22.2,24.86,45.1,45.0,45.8,,
2017-01-27,24.27,22.26,24.88,45.08,45.0,45.74,,
2017-01-28,24.31,22.32,24.9,45.07,45.0,45.68,,
2017-01-29,24.35,22.4,24.92,45.06,45.0,45.6,,
2017-01-30,24.39,22.47,24.94,45.05,45.0,45.53,,
2017-01-31,24.42,22.55,24.95,45.04,45.0,45.45,,
2017-02-01,24.46,22.64,24.96,45.03,45.0,45.36,,
