date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2016-10-21,22.97,21.66,24.31,45.68,45.0,46.39,,,,21.0,47.0,
2016-10-22,22.97,21.66,24.32,45.68,45.0,46.38,,,,,,
2016-10-23,22.97,21.66,24.32,45.68,45.0,46.38,,,,,,
2016-10-24,22.98,21.67,24.32,45.68,45.0,46.38,,,,,,
2016-10-25,22.98,21.67,24.32,45.67,45.0,46.38,,,,,,
2016-10-26,22.98,21.67,24.32,45.67,45.0,46.38,,,,,,
2016-10-27,22.98,21.67,24.32,45.67,45.0,46.37,,,,,,
2016-10-28,22.99,21.67,24.32,45.67,45.0,46.37,,,,,,
2016-10-29,22.99,21.67,24.33,45.67,45.0,46.37,,,,,,
2016-10-30,22.99,21.67,24.33,45.67,45.0,46.37,,,,,,
2016-10-31,22.99,21.67,24.33,45.67,45.0,46.37,,,,,,
2016-11-01,22.99,21.67,24.33,45.67,45.0,46.37,,,,,,
2016-11-02,23.0,21.67,24.33,45.67,45.0,46.37,,,,,,
2016-11-03,23.0,21.67,24.33,45.67,45.0,46.36,,,,,,
2016-11-04,23.0,21.67,24.33,45.67,45.0,46.36,,,,23.0,45.0,
2016-11-05,23.0,21.67,24.33,45.66,45.0,46.36,,,,,,
2016-11-06,23.0,21.67,24.33,45.66,45.0,46.36,,,,,,
2016-11-07,23.01,21.67,24.33,45.66,45.0,46.36,,,,,,
2016-11-08,23.01,21.67,24.33,45.66,45.0,46.36,,,,,,
2016-11-09,23.01,21.67,24.33,45.66,45.0,46.36,,,,,,
2016-11-10,23.01,21.67,24.33,45.66,45.0,46.36,,,,,,
2016-11-11,23.01,21.68,24.33,45.66,45.0,46.35,,,,,,
2016-11-12,23.02,21.68,24.33,45.66,45.0,46.35,,,,,,
2016-11-13,23.02,21.68,24.33,45.65,45.0,46.35,,,,,,
2016-11-14,23.02,21.68,24.33,45.65,45.0,46.35,,,,,,
2016-11-15,23.02,21.68,24.33,45.65,45.0,46.35,,,,,,
2016-11-16,23.03,21.68,24.34,45.65,45.0,46.35,,,,,,
2016-11-17,23.03,21.68,24.34,45.65,45.0,46.35,,,,,,
2016-11-18,23.03,21.69,24.34,45.65,45.0,46.34,,,,25.0,45.0,
2016-11-19,23.04,21.69,24.34,45.64,45.0,46.34,,,,,,
2016-11-20,23.04,21.69,24.34,45.64,45.0,46.34,,,,,,
2016-11-21,23.04,21.69,24.34,45.64,45.0,46.34,,,,,,
2016-11-22,23.05,21.69,24.34,45.64,45.0,46.34,,,,,,
2016-11-23,23.05,21.7,24.34,45.63,45.0,46.33,,,,,,
2016-11-24,23.06,21.7,24.34,45.63,45.0,46.33,,,,,,
2016-11-25,23.06,21.7,24.34,45.63,45.0,46.33,,,,,,
2016-11-26,23.07,21.7,24.34,45.63,45.0,46.33,,,,,,
2016-11-27,23.08,21.71,24.34,45.62,45.0,46.32,,,,,,
2016-11-28,23.08,21.71,24.35,45.62,45.0,46.32,,,,,,
2016-11-29,23.09,21.71,24.35,45.62,45.0,46.32,,,,,,
2016-11-30,23.09,21.72,24.35,45.61,45.0,46.31,,,,,,
2016-12-01,23.1,21.72,24.35,45.61,45.0,46.31,,,,,,
2016-12-02,23.11,21.72,24.35,45.6,45.0,46.31,,,,,,
2016-12-03,23.12,21.73,24.35,45.6,45.0,46.3,,,,,,
2016-12-04,23.12,21.73,24.36,45.6,45.0,46.3,,,,,,
2016-12-05,23.13,21.73,24.36,45.59,45.0,46.3,,,,,,
2016-12-06,23.14,21.74,24.36,45.59,45.0,46.29,,,,,,
2016-12-07,23.15,21.74,24.36,45.58,45.0,46.29,,,,,,
2016-12-08,23.16,21.74,24.36,45.58,45.0,46.29,,,,,,
2016-12-09,23.17,21.75,24.37,45.57,45.0,46.28,,,,,,
2016-12-10,23.18,21.75,24.37,45.57,45.0,46.28,,,,,,
2016-12-11,23.19,21.76,24.37,45.56,45.0,46.27,,,,,,
2016-12-12,23.2,21.76,24.37,45.56,45.0,46.27,,,,,,
2016-12-13,23.21,21.77,24.38,45.55,45.0,46.26,,,,,,
2016-12-14,23.22,21.77,24.38,45.55,45.0,46.26,,,,,,
2016-12-15,23.23,21.78,24.38,45.54,45.0,46.25,,,,,,
2016-12-16,23.24,21.78,24.39,45.53,45.0,46.25,,,,,,
2016-12-17,23.26,21.79,24.39,45.53,45.0,46.24,,,,,,
2016-12-18,23.27,21.79,24.39,45.52,45.0,46.23,,,,,,
2016-12-19,23.28,21.8,24.4,45.52,45.0,46.22,,,,,,
2016-12-20,23.29,21.81,24.4,45.51,45.0,46.21,,,,,,
2016-12-21,23.31,21.81,24.4,45.5,45.0,46.21,,,,,,
2016-12-22,23.32,21.82,24.41,45.49,45.0,46.2,,,,,,
2016-12-23,23.34,21.83,24.41,45.49,45.0,46.19,,,,,,
2016-12-24,23.35,21.84,24.41,45.48,45.0,46.18,,,,,,
2016-12-25,23.37,21.84,24.42,45.47,45.0,46.18,,,,,,
2016-12-26,23.38,21.85,24.42,45.46,45.0,46.17,,,,,,
2016-12-27,23.4,21.86,24.43,45.46,45.0,46.16,,,,,,
2016-12-28,23.42,21.87,24.43,45.45,45.0,46.15,,,,,,
2016-12-29,23.44,21.88,24.44,45.44,45.0,46.14,,,,,,
2016-12-30,23.45,21.89,24.44,45.43,45.0,46.13,,,,,,
2016-12-31,23.47,21.9,24.45,45.42,45.0,46.11,,,,,,
2017-01-01,23.49,21.91,24.45,45.41,45.0,46.1,,,,,,
2017-01-02,23.51,21.92,24.47,45.4,45.0,46.09,,,,,,
2017-01-03,23.53,21.93,24.47,45.39,45.0,46.08,,,,,,
2017-01-04,23.56,21.94,24.48,45.38,45.0,46.07,,,,,,
2017-01-05,23.58,21.96,24.48,45.37,45.0,46.05,,,,,,
2017-01-06,23.6,21.97,24.5,45.36,45.0,46.04,,,,,,
2017-01-07,23.62,21.99,24.5,45.35,45.0,46.02,,,,,,
2017-01-08,23.65,22.0,24.51,45.34,45.0,46.0,,,,,,
2017-01-09,23.67,22.02,24.52,45.33,45.0,45.98,,,,,,
2017-01-10,23.7,22.03,24.53,45.31,45.0,45.97,,,,,,
2017-01-11,23.73,22.05,24.54,45.3,45.0,45.95,,,,,,
2017-01-12,23.76,22.07,24.55,45.29,45.0,45.93,,,,,,
2017-01-13,23.78,22.09,24.57,45.28,45.0,45.91,,,,,,
2017-01-14,23.81,22.11,24.59,45.26,45.0,45.89,,,,,,
2017-01-15,23.84,22.13,24.62,45.25,45.0,45.87,,,,,,
2017-01-16,23.87,22.16,24.63,45.24,45.0,45.84,,,,,,
2017-01-17,23.91,22.18,24.66,45.22,45.0,45.82,,,,,,
2017-01-18,23.94,22.21,24.69,45.21,45.0,45.79,,,,,,
2017-01-19,23.97,22.24,24.7,45.2,45.0,45.76,,,,,,
2017-01-20,24.01,22.27,24.73,45.18,45.0,45.73,,,,,,
2017-01-21,24.04,22.3,24.75,45.17,45.0,45.7,,,,,,
2017-01-22,24.08,22.34,24.77,45.15,45.0,45.66,,,,,,
2017-01-23,24.12,22.37,24.79,45.14,45.0,45.63,,,,,,
2017-01-24,24.15,22.41,24.81,45.12,45.0,45.59,,,,,,
2017-01-25,24.19,22.45,24.84,45.11,45.0,45.55,,,,,,
2017-01-26,24.23,22.5,24.86,45.1,45.0,45.5,,,,,,
2017-01-27,24.27,22.55,24.88,45.08,45.0,45.45,,,,,,
2017-01-28,24.31,22.59,24.9,45.07,45.0,45.41,,,,,,
2017-01-29,24.35,22.64,24.92,45.06,45.0,45.36,,,,,,
2017-01-30,24.39,22.7,24.94,45.05,45.0,45.3,,,,,,
2017-01-31,24.42,22.75,24.95,45.04,45.0,45.25,,,,,,
2017-02-01,24.46,22.8,24.96,45.03,45.0,45.2,,,,,,
2017-02-02,24.5,22.85,24.98,45.02,45.0,45.15,,,,,,
2017-02-03,24.53,22.9,24.98,45.01,45.0,45.1,,,,,,
2017-02-04,24.56,22.94,24.99,45.01,45.0,45.06,,,,,,
2017-02-05,24.6,22.97,25.0,45.0,45.0,45.03,,,,,,
2017-02-06,24.63,22.99,25.0,45.0,45.0,45.01,,,,,,
2017-02-07,24.66,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,,,,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,,,,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,,,,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,,,,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,,,,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,,,,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,,,,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,,,,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,,,,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,,,,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,,,,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,,,,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,,,,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,,,,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,,,,,
2019-07-21,31.91,22.0,32.0,39.37,39.0,51.0,,,,,,
2019-07-22,31.89,22.0,32.0,39.44,39.0,50.99,,,,,,
2019-07-23,31.86,22.0,32.0,39.53,39.0,50.97,,,,,,
2019-07-24,31.84,22.0,32.0,39.62,39.0,50.95,,,,,,
2019-07-25,31.8,22.0,31.99,39.72,39.01,50.91,,,,,,
2019-07-26,31.76,22.0,31.99,39.83,39.01,50.87,,,,,,
2019-07-27,31.72,22.0,31.98,39.94,39.01,50.83,,,,,,
2019-07-28,31.67,22.0,31.97,40.06,39.02,50.78,,,,,,
2019-07-29,31.62,22.0,31.96,40.19,39.03,50.74,,,,,,
2019-07-30,31.56,22.0,31.95,40.33,39.04,50.69,,,,,,
2019-07-31,31.49,22.0,31.93,40.47,39.05,50.64,,,,,,
2019-08-01,31.42,22.0,31.92,40.61,39.06,50.59,,,,,,
2019-08-02,31.34,22.0,31.9,40.76,39.07,50.55,,,,,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,51.0,,,,,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,51.0,,,,,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.99,,,,,,
2019-08-06,31.0,22.02,31.99,41.37,39.0,50.97,,,,,,
2019-08-07,30.91,22.03,31.99,41.53,39.01,50.95,,,,,,
2019-08-08,30.81,22.05,31.97,41.68,39.01,50.9,,,,32.0,39.0,
2019-08-09,30.71,22.08,31.96,41.83,39.02,50.85,,,,,,
2019-08-10,30.61,22.1,31.93,41.98,39.03,50.78,,,,,,
2019-08-11,30.5,22.13,31.89,42.12,39.04,50.7,,,,,,
2019-08-12,30.4,22.16,31.85,42.26,39.05,50.61,,,,,,
2019-08-13,30.29,22.2,31.8,42.4,39.08,50.52,,,,,,
2019-08-14,30.18,22.23,31.75,42.53,39.09,50.42,,,,,,
2019-08-15,30.07,22.23,31.74,42.66,39.1,50.43,,,,,,
2019-08-16,29.96,22.26,31.68,42.79,39.12,50.34,,,,,,
2019-08-17,29.85,22.3,31.59,42.91,39.15,50.45,,,,,,
2019-08-18,29.74,22.32,31.51,43.02,39.18,50.37,,,,,,
2019-08-19,29.63,22.35,31.47,43.14,39.22,50.29,,,,,,
2019-08-20,29.52,22.38,31.44,43.25,39.26,50.23,,,,,,
2019-08-21,29.42,22.41,31.41,43.36,39.31,50.15,,,,,,
2019-08-22,29.31,22.44,31.35,43.47,39.37,50.06,,,,,,
2019-08-23,29.21,22.47,31.26,43.57,39.43,49.98,,,,,,
2019-08-24,29.1,22.52,31.2,43.68,39.56,49.9,,,,,,
2019-08-25,28.99,22.58,31.16,43.78,39.66,49.82,,,,,,
2019-08-26,28.89,22.65,31.11,43.89,39.78,49.75,,,,,,
2019-08-27,28.78,22.56,31.06,43.99,39.89,49.71,,,,,,
2019-08-28,28.67,22.59,30.99,44.1,40.06,49.65,,,,,,
2019-08-29,28.56,22.66,30.92,44.21,40.22,49.61,,,,,,
2019-08-30,28.45,22.74,30.81,44.31,40.3,49.56,,,,,,
