date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.0,24.48,45.68,45.0,47.0,21.0,47.0
2016-10-22,22.97,21.0,24.48,45.68,45.0,47.0,,
2016-10-23,22.97,21.0,24.49,45.68,45.0,47.0,,
2016-10-24,22.98,21.0,24.49,45.68,45.0,47.0,,
2016-10-25,22.98,21.0,24.49,45.67,45.0,47.0,,
2016-10-26,22.98,21.0,24.49,45.67,45.0,47.0,,
2016-10-27,22.98,21.0,24.49,45.67,45.0,47.0,,
2016-10-28,22.99,21.0,24.49,45.67,45.0,47.0,,
2016-10-29,22.99,21.0,24.49,45.67,45.0,47.0,,
2016-10-30,22.99,21.0,24.49,45.67,45.0,47.0,,
2016-10-31,22.99,21.0,24.5,45.67,45.0,47.0,,
2016-11-01,22.99,21.0,24.5,45.67,45.0,47.0,,
2016-11-02,23.0,21.0,24.5,45.67,45.0,47.0,,
2016-11-03,23.0,21.0,24.5,45.67,45.0,47.0,,
2016-11-04,23.0,21.0,24.5,45.67,45.0,47.0,23.0,45.0
2016-11-05,23.0,21.0,24.5,45.66,45.0,47.0,,
2016-11-06,23.0,21.0,24.5,45.66,45.0,47.0,,
2016-11-07,23.01,21.0,24.5,45.66,45.0,47.0,,
2016-11-08,23.01,21.0,24.5,45.66,45.0,47.0,,
2016-11-09,23.01,21.0,24.5,45.66,45.0,47.0,,
2016-11-10,23.01,21.0,24.5,45.66,45.0,47.0,,
2016-11-11,23.01,21.0,24.5,45.66,45.0,47.0,,
2016-11-12,23.02,21.0,24.5,45.66,45.0,47.0,,
2016-11-13,23.02,21.0,24.5,45.65,45.0,47.0,,
2016-11-14,23.02,21.0,24.5,45.65,45.0,47.0,,
2016-11-15,23.02,21.0,24.5,45.65,45.0,47.0,,
2016-11-16,23.03,21.0,24.5,45.65,45.0,47.0,,
2016-11-17,23.03,21.0,24.5,45.65,45.0,47.0,,
2016-11-18,23.03,21.0,24.5,45.65,45.0,47.0,25.0,45.0
2016-11-19,23.04,21.0,24.5,45.64,45.0,47.0,,
2016-11-20,23.04,21.0,24.5,45.64,45.0,47.0,,
2016-11-21,23.04,21.0,24.5,45.64,45.0,47.0,,
2016-11-22,23.05,21.0,24.5,45.64,45.0,47.0,,
2016-11-23,23.05,21.0,24.51,45.63,45.0,47.0,,
2016-11-24,23.06,21.0,24.51,45.63,45.0,47.0,,
2016-11-25,23.06,21.0,24.51,45.63,45.0,47.0,,
