date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.23,24.36,45.68,45.0,46.77,21.0,47.0
2016-10-22,22.97,21.23,24.37,45.68,45.0,46.77,,
2016-10-23,22.97,21.23,24.37,45.68,45.0,46.77,,
2016-10-24,22.98,21.23,24.37,45.68,45.0,46.77,,
2016-10-25,22.98,21.23,24.37,45.67,45.0,46.77,,
2016-10-26,22.98,21.23,24.37,45.67,45.0,46.77,,
2016-10-27,22.98,21.23,24.37,45.67,45.0,46.77,,
2016-10-28,22.99,21.23,24.37,45.67,45.0,46.77,,
2016-10-29,22.99,21.23,24.38,45.67,45.0,46.77,,
2016-10-30,22.99,21.23,24.38,45.67,45.0,46.77,,
2016-10-31,22.99,21.23,24.38,45.67,45.0,46.77,,
2016-11-01,22.99,21.23,24.38,45.67,45.0,46.77,,
2016-11-02,23.0,21.23,24.38,45.67,45.0,46.77,,
2016-11-03,23.0,21.23,24.38,45.67,45.0,46.77,,
2016-11-04,23.0,21.24,24.38,45.67,45.0,46.76,23.0,45.0
2016-11-05,23.0,21.24,24.38,45.66,45.0,46.76,,
2016-11-06,23.0,21.24,24.38,45.66,45.0,46.76,,
2016-11-07,23.01,21.24,24.38,45.66,45.0,46.76,,
2016-11-08,23.01,21.24,24.38,45.66,45.0,46.76,,
2016-11-09,23.01,21.24,24.38,45.66,45.0,46.76,,
2016-11-10,23.01,21.24,24.38,45.66,45.0,46.76,,
2016-11-11,23.01,21.24,24.38,45.66,45.0,46.76,,
2016-11-12,23.02,21.24,24.38,45.66,45.0,46.76,,
2016-11-13,23.02,21.24,24.38,45.65,45.0,46.76,,
2016-11-14,23.02,21.24,24.38,45.65,45.0,46.76,,
2016-11-15,23.02,21.24,24.38,45.65,45.0,46.76,,
2016-11-16,23.03,21.24,24.39,45.65,45.0,46.76,,
2016-11-17,23.03,21.24,24.39,45.65,45.0,46.76,,
2016-11-18,23.03,21.25,24.39,45.65,45.0,46.75,25.0,45.0
2016-11-19,23.04,21.25,24.39,45.64,45.0,46.75,,
2016-11-20,23.04,21.25,24.39,45.64,45.0,46.75,,
2016-11-21,23.04,21.25,24.39,45.64,45.0,46.75,,
2016-11-22,23.05,21.25,24.39,45.64,45.0,46.75,,
2016-11-23,23.05,21.25,24.39,45.63,45.0,46.75,,
2016-11-24,23.06,21.25,24.39,45.63,45.0,46.75,,
2016-11-25,23.06,21.25,24.39,45.63,45.0,46.75,,
2016-11-26,23.07,21.25,24.39,45.63,45.0,46.75,,
2016-11-27,23.08,21.25,24.39,45.62,45.0,46.75,,
2016-11-28,23.08,21.25,24.4,45.62,45.0,46.75,,
2016-11-29,23.09,21.25,24.4,45.62,45.0,46.75,,
2016-11-30,23.09,21.25,24.4,45.61,45.0,46.75,,
2016-12-01,23.1,21.26,24.4,45.61,45.0,46.74,,
2016-12-02,23.11,21.26,24.4,45.6,45.0,46.74,,
2016-12-03,23.12,21.26,24.4,45.6,45.0,46.74,,
2016-12-04,23.12,21.26,24.41,45.6,45.0,46.74,,
2016-12-05,23.13,21.27,24.41,45.59,45.0,46.73,,
2016-12-06,23.14,21.27,24.41,45.59,45.0,46.73,,
2016-12-07,23.15,21.27,24.41,45.58,45.0,46.73,,
2016-12-08,23.16,21.27,24.41,45.58,45.0,46.73,,
2016-12-09,23.17,21.27,24.42,45.57,45.0,46.73,,
2016-12-10,23.18,21.27,24.42,45.57,45.0,46.73,,
2016-12-11,23.19,21.27,24.42,45.56,45.0,46.73,,
2016-12-12,23.2,21.28,24.42,45.56,45.0,46.72,,
2016-12-13,23.21,21.28,24.43,45.55,45.0,46.72,,
2016-12-14,23.22,21.28,24.43,45.55,45.0,46.72,,
2016-12-15,23.23,21.29,24.44,45.54,45.0,46.71,,
2016-12-16,23.24,21.29,24.45,45.53,45.0,46.71,,
2016-12-17,23.26,21.29,24.46,45.53,45.0,46.71,,
2016-12-18,23.27,21.29,24.47,45.52,45.0,46.71,,
2016-12-19,23.28,21.29,24.47,45.52,45.0,46.71,,
2016-12-20,23.29,21.3,24.48,45.51,45.0,46.7,,
2016-12-21,23.31,21.3,24.49,45.5,45.0,46.7,,
2016-12-22,23.32,21.31,24.5,45.49,45.0,46.69,,
2016-12-23,23.34,21.31,24.51,45.49,45.0,46.69,,
2016-12-24,23.35,21.32,24.52,45.48,45.0,46.68,,
2016-12-25,23.37,21.32,24.53,45.47,45.0,46.68,,
2016-12-26,23.38,21.32,24.54,45.46,45.0,46.68,,
2016-12-27,23.4,21.32,24.54,45.46,45.0,46.68,,
2016-12-28,23.42,21.33,24.55,45.45,45.0,46.67,,
2016-12-29,23.44,21.34,24.56,45.44,45.0,46.66,,
2016-12-30,23.45,21.34,24.58,45.43,45.0,46.66,,
2016-12-31,23.47,21.34,24.58,45.42,45.0,46.66,,
2017-01-01,23.49,21.35,24.59,45.41,45.0,46.65,,
2017-01-02,23.51,21.36,24.6,45.4,45.0,46.64,,
2017-01-03,23.53,21.36,24.61,45.39,45.0,46.64,,
2017-01-04,23.56,21.37,24.61,45.38,45.0,46.63,,
2017-01-05,23.58,21.38,24.61,45.37,45.0,46.62,,
2017-01-06,23.6,21.39,24.62,45.36,45.0,46.61,,
2017-01-07,23.62,21.39,24.62,45.35,45.0,46.61,,
2017-01-08,23.65,21.4,24.63,45.34,45.0,46.6,,
2017-01-09,23.67,21.41,24.63,45.33,45.0,46.59,,
2017-01-10,23.7,21.42,24.64,45.31,45.0,46.58,,
2017-01-11,23.73,21.43,24.64,45.3,45.0,46.57,,
2017-01-12,23.76,21.44,24.65,45.29,45.0,46.56,,
2017-01-13,23.78,21.45,24.67,45.28,45.0,46.54,,
2017-01-14,23.81,21.47,24.67,45.26,45.0,46.53,,
2017-01-15,23.84,21.48,24.68,45.25,45.0,46.52,,
2017-01-16,23.87,21.5,24.69,45.24,45.0,46.5,,
2017-01-17,23.91,21.51,24.7,45.22,45.0,46.49,,
2017-01-18,23.94,21.53,24.71,45.21,45.0,46.47,,
2017-01-19,23.97,21.55,24.72,45.2,45.0,46.45,,
2017-01-20,24.01,21.57,24.75,45.18,45.0,46.43,,
2017-01-21,24.04,21.6,24.76,45.17,45.0,46.4,,
2017-01-22,24.08,21.62,24.79,45.15,45.0,46.38,,
2017-01-23,24.12,21.65,24.81,45.14,45.0,46.35,,
2017-01-24,24.15,21.69,24.83,45.12,45.0,46.31,,
2017-01-25,24.19,21.72,24.86,45.11,45.0,46.28,,
2017-01-26,24.23,21.76,24.88,45.1,45.0,46.24,,
2017-01-27,24.27,21.8,24.89,45.08,45.0,46.19,,
2017-01-28,24.31,21.85,24.91,45.07,45.0,46.15,,
2017-01-29,24.35,21.91,24.93,45.06,45.0,46.09,,
2017-01-30,24.39,21.97,24.95,45.05,45.0,46.03,,
2017-01-31,24.42,22.03,24.96,45.04,45.0,45.97,,
2017-02-01,24.46,22.1,24.97,45.03,45.0,45.9,,
2017-02-02,24.5,22.17,24.98,45.02,45.0,45.83,,
2017-02-03,24.53,22.23,24.98,45.01,45.0,45.77,,
2017-02-04,24.56,22.3,24.99,45.01,45.0,45.7,,
2017-02-05,24.6,22.34,25.0,45.0,45.0,45.66,,
2017-02-06,24.63,22.38,25.0,45.0,45.0,45.62,,
2017-02-07,24.66,22.4,25.0,45.0,45.0,45.6,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,28.98,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,28.86,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,28.64,32.0,39.53,39.0,50.97,,
2019-07-24,31.84,28.33,32.0,39.62,39.0,50.95,,
2019-07-25,31.8,27.97,31.99,39.72,39.01,50.91,,
2019-07-26,31.76,27.6,31.99,39.83,39.01,50.87,,
2019-07-27,31.72,27.23,31.98,39.94,39.01,50.83,,
2019-07-28,31.67,26.88,31.97,40.06,39.02,50.78,,
2019-07-29,31.62,26.56,31.96,40.19,39.03,50.74,,
2019-07-30,31.56,26.28,31.95,40.33,39.04,50.69,,
2019-07-31,31.49,26.02,31.93,40.47,39.05,50.64,,
2019-08-01,31.42,25.79,31.92,40.61,39.06,50.59,,
2019-08-02,31.34,25.59,31.9,40.76,39.07,50.55,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,51.0,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,51.0,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.99,,
2019-08-06,31.0,22.02,31.99,41.37,39.0,50.96,,
2019-08-07,30.91,22.03,31.99,41.53,39.01,50.91,,
2019-08-08,30.81,22.05,31.97,41.68,39.01,50.83,32.0,39.0
2019-08-09,30.71,22.08,31.96,41.83,39.02,50.75,,
2019-08-10,30.61,22.1,31.93,41.98,39.03,50.64,,
2019-08-11,30.5,22.13,31.9,42.12,39.04,50.52,,
2019-08-12,30.4,22.16,31.86,42.26,39.05,50.39,,
2019-08-13,30.29,22.2,31.82,42.4,39.07,50.27,,
2019-08-14,30.18,22.23,31.77,42.53,39.09,50.22,,
2019-08-15,30.07,22.26,31.82,42.66,39.06,50.36,,
2019-08-16,29.96,22.29,31.78,42.79,39.08,50.34,,
2019-08-17,29.85,22.32,31.72,42.91,39.1,50.24,,
2019-08-18,29.74,22.34,31.67,43.02,39.13,50.15,,
2019-08-19,29.63,22.37,31.63,43.14,39.16,50.05,,
2019-08-20,29.52,22.4,31.61,43.25,39.22,49.98,,
2019-08-21,29.42,22.42,31.59,43.36,39.31,49.92,,
2019-08-22,29.31,22.45,31.56,43.47,39.4,49.88,,
2019-08-23,29.21,22.47,31.53,43.57,39.51,49.84,,
2019-08-24,29.1,22.5,31.49,43.68,39.63,49.8,,
2019-08-25,28.99,22.52,31.46,43.78,39.78,49.76,,
2019-08-26,28.89,22.54,31.42,43.89,39.89,49.73,,
2019-08-27,28.78,22.56,31.37,43.99,40.01,49.69,,
2019-08-28,28.67,22.59,31.32,44.1,40.14,49.66,,
2019-08-29,28.56,22.68,31.21,44.21,40.31,49.63,,
2019-08-30,28.45,22.76,31.18,44.31,40.5,49.58,,
2019-08-31,28.35,22.84,31.11,44.42,40.61,49.55,,
2019-09-01,28.24,22.93,31.02,44.53,40.74,49.47,,
2019-09-02,28.13,22.94,30.91,44.63,40.87,49.5,,
2019-09-03,28.02,22.96,30.78,44.74,41.01,49.47,,
2019-09-04,27.91,22.96,30.68,44.85,41.16,49.52,,
2019-09-05,27.8,22.97,30.64,44.95,41.36,49.61,,
2019-09-06,27.7,23.01,30.54,45.06,41.53,49.66,,
2019-09-07,27.59,23.0,30.43,45.16,41.68,49.69,,
2019-09-08,27.49,22.98,30.32,45.26,41.83,49.72,,
2019-09-09,27.39,22.97,30.2,45.36,41.98,49.73,,
2019-09-10,27.29,22.97,30.07,45.46,42.09,49.72,,
2019-09-11,27.2,22.98,29.95,45.56,42.2,49.76,,
2019-09-12,27.1,22.98,29.83,45.65,42.3,49.8,,
2019-09-13,27.01,22.97,29.78,45.74,42.44,49.84,,
2019-09-14,26.92,22.98,29.62,45.84,42.63,49.88,,
2019-09-15,26.83,22.97,29.49,45.92,42.67,49.92,,
2019-09-16,26.75,22.97,29.41,46.01,42.71,49.96,,
2019-09-17,26.66,22.97,29.35,46.1,42.9,50.0,,
2019-09-18,26.58,22.97,29.27,46.18,42.99,50.04,,
2019-09-19,26.51,22.97,29.17,46.26,43.07,50.07,,
2019-09-20,26.43,22.98,29.09,46.34,43.17,50.09,,
2019-09-21,26.35,22.99,29.02,46.41,43.31,50.12,,
2019-09-22,26.28,23.01,28.95,46.49,43.4,50.14,,
2019-09-23,26.21,23.02,28.88,46.56,43.54,50.16,,
2019-09-24,26.14,23.03,28.81,46.63,43.67,50.19,,
2019-09-25,26.08,23.05,28.75,46.7,43.75,50.21,,
2019-09-26,26.01,23.05,28.68,46.77,43.82,50.24,,
2019-09-27,25.95,23.06,28.61,46.84,43.87,50.27,,
2019-09-28,25.89,23.07,28.53,46.9,43.94,50.37,,
2019-09-29,25.83,23.08,28.44,46.96,44.02,50.39,,
2019-09-30,25.77,23.09,28.33,47.02,44.12,50.42,,
2019-10-01,25.72,23.09,28.25,47.08,44.15,50.45,,
2019-10-02,25.66,23.08,28.19,47.14,44.21,50.47,,
2019-10-03,25.61,23.06,28.16,47.2,44.27,50.5,,
2019-10-04,25.56,23.05,28.14,47.26,44.33,50.52,,
2019-10-05,25.5,23.04,28.09,47.31,44.39,50.54,,
2019-10-06,25.46,23.02,28.02,47.36,44.46,50.56,,
2019-10-07,25.41,23.02,27.93,47.42,44.52,50.57,,
