date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.45,24.21,45.68,45.0,46.57,21.0,47.0
2016-10-22,22.97,21.45,24.21,45.68,45.0,46.57,,
2016-10-23,22.97,21.45,24.21,45.68,45.0,46.56,,
2016-10-24,22.98,21.45,24.21,45.68,45.0,46.56,,
2016-10-25,22.98,21.45,24.22,45.67,45.0,46.56,,
2016-10-26,22.98,21.45,24.22,45.67,45.0,46.56,,
2016-10-27,22.98,21.45,24.22,45.67,45.0,46.56,,
2016-10-28,22.99,21.45,24.22,45.67,45.0,46.56,,
2016-10-29,22.99,21.45,24.22,45.67,45.0,46.56,,
2016-10-30,22.99,21.45,24.22,45.67,45.0,46.56,,
2016-10-31,22.99,21.45,24.22,45.67,45.0,46.55,,
2016-11-01,22.99,21.45,24.22,45.67,45.0,46.55,,
2016-11-02,23.0,21.45,24.23,45.67,45.0,46.55,,
2016-11-03,23.0,21.45,24.23,45.67,45.0,46.55,,
2016-11-04,23.0,21.45,24.23,45.67,45.0,46.55,23.0,45.0
2016-11-05,23.0,21.45,24.23,45.66,45.0,46.55,,
2016-11-06,23.0,21.45,24.23,45.66,45.0,46.55,,
2016-11-07,23.01,21.45,24.23,45.66,45.0,46.55,,
2016-11-08,23.01,21.45,24.23,45.66,45.0,46.55,,
2016-11-09,23.01,21.46,24.23,45.66,45.0,46.54,,
2016-11-10,23.01,21.46,24.23,45.66,45.0,46.54,,
2016-11-11,23.01,21.46,24.23,45.66,45.0,46.54,,
2016-11-12,23.02,21.46,24.23,45.66,45.0,46.54,,
2016-11-13,23.02,21.46,24.23,45.65,45.0,46.54,,
2016-11-14,23.02,21.46,24.23,45.65,45.0,46.54,,
2016-11-15,23.02,21.46,24.23,45.65,45.0,46.54,,
2016-11-16,23.03,21.46,24.23,45.65,45.0,46.54,,
2016-11-17,23.03,21.47,24.23,45.65,45.0,46.53,,
2016-11-18,23.03,21.47,24.23,45.65,45.0,46.53,25.0,45.0
2016-11-19,23.04,21.47,24.23,45.64,45.0,46.53,,
2016-11-20,23.04,21.47,24.23,45.64,45.0,46.53,,
2016-11-21,23.04,21.47,24.24,45.64,45.0,46.53,,
2016-11-22,23.05,21.47,24.24,45.64,45.0,46.53,,
2016-11-23,23.05,21.48,24.24,45.63,45.0,46.52,,
2016-11-24,23.06,21.48,24.24,45.63,45.0,46.52,,
2016-11-25,23.06,21.48,24.24,45.63,45.0,46.52,,
2016-11-26,23.07,21.48,24.24,45.63,45.0,46.52,,
2016-11-27,23.08,21.48,24.24,45.62,45.0,46.52,,
2016-11-28,23.08,21.49,24.24,45.62,45.0,46.51,,
2016-11-29,23.09,21.49,24.25,45.62,45.0,46.51,,
2016-11-30,23.09,21.49,24.25,45.61,45.0,46.51,,
2016-12-01,23.1,21.49,24.25,45.61,45.0,46.51,,
2016-12-02,23.11,21.5,24.25,45.6,45.0,46.51,,
2016-12-03,23.12,21.5,24.26,45.6,45.0,46.51,,
2016-12-04,23.12,21.5,24.26,45.6,45.0,46.51,,
2016-12-05,23.13,21.5,24.27,45.59,45.0,46.5,,
2016-12-06,23.14,21.5,24.27,45.59,45.0,46.5,,
2016-12-07,23.15,21.5,24.28,45.58,45.0,46.5,,
2016-12-08,23.16,21.51,24.29,45.58,45.0,46.49,,
2016-12-09,23.17,21.51,24.29,45.57,45.0,46.49,,
2016-12-10,23.18,21.51,24.3,45.57,45.0,46.49,,
2016-12-11,23.19,21.52,24.3,45.56,45.0,46.48,,
2016-12-12,23.2,21.52,24.3,45.56,45.0,46.48,,
2016-12-13,23.21,21.53,24.31,45.55,45.0,46.47,,
2016-12-14,23.22,21.53,24.32,45.55,45.0,46.47,,
2016-12-15,23.23,21.54,24.32,45.54,45.0,46.46,,
2016-12-16,23.24,21.54,24.33,45.53,45.0,46.46,,
