date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.2,24.31,45.68,45.0,46.8,21.0,47.0
2016-10-22,22.97,21.2,24.32,45.68,45.0,46.8,,
2016-10-23,22.97,21.2,24.32,45.68,45.0,46.8,,
2016-10-24,22.98,21.2,24.32,45.68,45.0,46.8,,
2016-10-25,22.98,21.2,24.32,45.67,45.0,46.8,,
2016-10-26,22.98,21.2,24.32,45.67,45.0,46.8,,
2016-10-27,22.98,21.2,24.32,45.67,45.0,46.8,,
2016-10-28,22.99,21.2,24.32,45.67,45.0,46.8,,
2016-10-29,22.99,21.2,24.33,45.67,45.0,46.8,,
2016-10-30,22.99,21.2,24.33,45.67,45.0,46.8,,
2016-10-31,22.99,21.2,24.33,45.67,45.0,46.8,,
2016-11-01,22.99,21.2,24.33,45.67,45.0,46.8,,
2016-11-02,23.0,21.2,24.33,45.67,45.0,46.8,,
2016-11-03,23.0,21.2,24.33,45.67,45.0,46.8,,
2016-11-04,23.0,21.2,24.33,45.67,45.0,46.8,23.0,45.0
2016-11-05,23.0,21.2,24.33,45.66,45.0,46.8,,
2016-11-06,23.0,21.2,24.33,45.66,45.0,46.8,,
2016-11-07,23.01,21.2,24.33,45.66,45.0,46.8,,
2016-11-08,23.01,21.2,24.33,45.66,45.0,46.8,,
2016-11-09,23.01,21.2,24.33,45.66,45.0,46.8,,
2016-11-10,23.01,21.2,24.33,45.66,45.0,46.8,,
2016-11-11,23.01,21.2,24.33,45.66,45.0,46.8,,
2016-11-12,23.02,21.2,24.33,45.66,45.0,46.8,,
2016-11-13,23.02,21.2,24.33,45.65,45.0,46.8,,
2016-11-14,23.02,21.2,24.33,45.65,45.0,46.8,,
2016-11-15,23.02,21.2,24.33,45.65,45.0,46.8,,
2016-11-16,23.03,21.2,24.34,45.65,45.0,46.8,,
2016-11-17,23.03,21.2,24.34,45.65,45.0,46.8,,
2016-11-18,23.03,21.21,24.34,45.65,45.0,46.79,25.0,45.0
2016-11-19,23.04,21.21,24.34,45.64,45.0,46.79,,
2016-11-20,23.04,21.21,24.34,45.64,45.0,46.79,,
2016-11-21,23.04,21.21,24.34,45.64,45.0,46.79,,
2016-11-22,23.05,21.21,24.34,45.64,45.0,46.79,,
2016-11-23,23.05,21.21,24.34,45.63,45.0,46.79,,
2016-11-24,23.06,21.21,24.34,45.63,45.0,46.79,,
2016-11-25,23.06,21.22,24.34,45.63,45.0,46.78,,
2016-11-26,23.07,21.22,24.34,45.63,45.0,46.78,,
2016-11-27,23.08,21.22,24.34,45.62,45.0,46.78,,
2016-11-28,23.08,21.22,24.35,45.62,45.0,46.78,,
2016-11-29,23.09,21.22,24.35,45.62,45.0,46.78,,
2016-11-30,23.09,21.22,24.35,45.61,45.0,46.78,,
2016-12-01,23.1,21.22,24.35,45.61,45.0,46.78,,
2016-12-02,23.11,21.22,24.35,45.6,45.0,46.78,,
2016-12-03,23.12,21.22,24.35,45.6,45.0,46.78,,
2016-12-04,23.12,21.22,24.36,45.6,45.0,46.78,,
2016-12-05,23.13,21.23,24.36,45.59,45.0,46.77,,
2016-12-06,23.14,21.23,24.36,45.59,45.0,46.77,,
2016-12-07,23.15,21.23,24.36,45.58,45.0,46.77,,
2016-12-08,23.16,21.23,24.36,45.58,45.0,46.77,,
2016-12-09,23.17,21.23,24.37,45.57,45.0,46.77,,
2016-12-10,23.18,21.23,24.37,45.57,45.0,46.77,,
2016-12-11,23.19,21.23,24.37,45.56,45.0,46.77,,
2016-12-12,23.2,21.24,24.37,45.56,45.0,46.76,,
2016-12-13,23.21,21.24,24.38,45.55,45.0,46.76,,
2016-12-14,23.22,21.24,24.38,45.55,45.0,46.76,,
2016-12-15,23.23,21.25,24.38,45.54,45.0,46.75,,
2016-12-16,23.24,21.25,24.39,45.53,45.0,46.75,,
2016-12-17,23.26,21.25,24.39,45.53,45.0,46.75,,
2016-12-18,23.27,21.25,24.39,45.52,45.0,46.75,,
2016-12-19,23.28,21.25,24.4,45.52,45.0,46.75,,
2016-12-20,23.29,21.26,24.4,45.51,45.0,46.74,,
2016-12-21,23.31,21.26,24.4,45.5,45.0,46.74,,
2016-12-22,23.32,21.26,24.41,45.49,45.0,46.74,,
2016-12-23,23.34,21.26,24.41,45.49,45.0,46.74,,
2016-12-24,23.35,21.27,24.41,45.48,45.0,46.73,,
2016-12-25,23.37,21.27,24.42,45.47,45.0,46.73,,
2016-12-26,23.38,21.28,24.42,45.46,45.0,46.72,,
2016-12-27,23.4,21.28,24.43,45.46,45.0,46.72,,
2016-12-28,23.42,21.28,24.43,45.45,45.0,46.72,,
2016-12-29,23.44,21.29,24.44,45.44,45.0,46.71,,
2016-12-30,23.45,21.29,24.44,45.43,45.0,46.71,,
2016-12-31,23.47,21.29,24.45,45.42,45.0,46.71,,
2017-01-01,23.49,21.3,24.45,45.41,45.0,46.7,,
2017-01-02,23.51,21.31,24.46,45.4,45.0,46.69,,
2017-01-03,23.53,21.31,24.46,45.39,45.0,46.69,,
2017-01-04,23.56,21.32,24.47,45.38,45.0,46.68,,
2017-01-05,23.58,21.32,24.47,45.37,45.0,46.68,,
