date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.0,24.65,45.68,45.0,47.0,21.0,47.0
2016-10-22,22.97,21.0,24.65,45.68,45.0,47.0,,
2016-10-23,22.97,21.0,24.65,45.68,45.0,47.0,,
2016-10-24,22.98,21.0,24.65,45.68,45.0,47.0,,
2016-10-25,22.98,21.0,24.65,45.67,45.0,47.0,,
2016-10-26,22.98,21.0,24.65,45.67,45.0,47.0,,
2016-10-27,22.98,21.0,24.65,45.67,45.0,47.0,,
2016-10-28,22.99,21.0,24.65,45.67,45.0,47.0,,
2016-10-29,22.99,21.0,24.65,45.67,45.0,47.0,,
2016-10-30,22.99,21.0,24.66,45.67,45.0,47.0,,
2016-10-31,22.99,21.0,24.66,45.67,45.0,47.0,,
2016-11-01,22.99,21.0,24.66,45.67,45.0,47.0,,
2016-11-02,23.0,21.0,24.66,45.67,45.0,47.0,,
2016-11-03,23.0,21.0,24.66,45.67,45.0,47.0,,
2016-11-04,23.0,21.0,24.66,45.67,45.0,47.0,23.0,45.0
2016-11-05,23.0,21.0,24.66,45.66,45.0,47.0,,
2016-11-06,23.0,21.0,24.66,45.66,45.0,47.0,,
2016-11-07,23.01,21.0,24.66,45.66,45.0,47.0,,
2016-11-08,23.01,21.0,24.66,45.66,45.0,47.0,,
2016-11-09,23.01,21.0,24.66,45.66,45.0,47.0,,
2016-11-10,23.01,21.0,24.66,45.66,45.0,47.0,,
2016-11-11,23.01,21.0,24.66,45.66,45.0,47.0,,
2016-11-12,23.02,21.0,24.66,45.66,45.0,47.0,,
2016-11-13,23.02,21.0,24.66,45.65,45.0,47.0,,
2016-11-14,23.02,21.0,24.66,45.65,45.0,47.0,,
2016-11-15,23.02,21.0,24.66,45.65,45.0,47.0,,
2016-11-16,23.03,21.0,24.66,45.65,45.0,47.0,,
2016-11-17,23.03,21.0,24.66,45.65,45.0,47.0,,
2016-11-18,23.03,21.0,24.66,45.65,45.0,47.0,25.0,45.0
2016-11-19,23.04,21.0,24.66,45.64,45.0,47.0,,
2016-11-20,23.04,21.0,24.66,45.64,45.0,47.0,,
2016-11-21,23.04,21.0,24.66,45.64,45.0,47.0,,
2016-11-22,23.05,21.0,24.66,45.64,45.0,47.0,,
2016-11-23,23.05,21.0,24.66,45.63,45.0,47.0,,
2016-11-24,23.06,21.0,24.67,45.63,45.0,47.0,,
2016-11-25,23.06,21.0,24.67,45.63,45.0,47.0,,
2016-11-26,23.07,21.0,24.67,45.63,45.0,47.0,,
2016-11-27,23.08,21.0,24.67,45.62,45.0,47.0,,
2016-11-28,23.08,21.0,24.67,45.62,45.0,47.0,,
2016-11-29,23.09,21.0,24.67,45.62,45.0,47.0,,
2016-11-30,23.09,21.0,24.67,45.61,45.0,47.0,,
2016-12-01,23.1,21.0,24.67,45.61,45.0,47.0,,
2016-12-02,23.11,21.0,24.67,45.6,45.0,47.0,,
2016-12-03,23.12,21.0,24.68,45.6,45.0,47.0,,
2016-12-04,23.12,21.0,24.68,45.6,45.0,47.0,,
2016-12-05,23.13,21.0,24.68,45.59,45.0,47.0,,
2016-12-06,23.14,21.0,24.68,45.59,45.0,47.0,,
2016-12-07,23.15,21.0,24.68,45.58,45.0,47.0,,
2016-12-08,23.16,21.0,24.68,45.58,45.0,47.0,,
2016-12-09,23.17,21.0,24.68,45.57,45.0,47.0,,
2016-12-10,23.18,21.0,24.69,45.57,45.0,47.0,,
2016-12-11,23.19,21.0,24.69,45.56,45.0,47.0,,
2016-12-12,23.2,21.0,24.69,45.56,45.0,47.0,,
2016-12-13,23.21,21.0,24.69,45.55,45.0,47.0,,
2016-12-14,23.22,21.0,24.69,45.55,45.0,47.0,,
2016-12-15,23.23,21.0,24.69,45.54,45.0,47.0,,
2016-12-16,23.24,21.0,24.69,45.53,45.0,47.0,,
2016-12-17,23.26,21.0,24.69,45.53,45.0,47.0,,
2016-12-18,23.27,21.0,24.69,45.52,45.0,47.0,,
2016-12-19,23.28,21.0,24.69,45.52,45.0,47.0,,
2016-12-20,23.29,21.0,24.7,45.51,45.0,47.0,,
2016-12-21,23.31,21.0,24.7,45.5,45.0,47.0,,
2016-12-22,23.32,21.0,24.7,45.49,45.0,47.0,,
2016-12-23,23.34,21.0,24.7,45.49,45.0,47.0,,
2016-12-24,23.35,21.0,24.71,45.48,45.0,47.0,,
2016-12-25,23.37,21.0,24.71,45.47,45.0,47.0,,
2016-12-26,23.38,21.0,24.71,45.46,45.0,47.0,,
2016-12-27,23.4,21.0,24.72,45.46,45.0,47.0,,
2016-12-28,23.42,21.0,24.72,45.45,45.0,47.0,,
2016-12-29,23.44,21.0,24.72,45.44,45.0,47.0,,
2016-12-30,23.45,21.0,24.72,45.43,45.0,47.0,,
2016-12-31,23.47,21.0,24.73,45.42,45.0,47.0,,
2017-01-01,23.49,21.0,24.73,45.41,45.0,47.0,,
2017-01-02,23.51,21.0,24.73,45.4,45.0,47.0,,
2017-01-03,23.53,21.0,24.74,45.39,45.0,47.0,,
2017-01-04,23.56,21.0,24.74,45.38,45.0,47.0,,
2017-01-05,23.58,21.0,24.75,45.37,45.0,47.0,,
2017-01-06,23.6,21.0,24.75,45.36,45.0,47.0,,
2017-01-07,23.62,21.0,24.75,45.35,45.0,47.0,,
2017-01-08,23.65,21.0,24.75,45.34,45.0,47.0,,
2017-01-09,23.67,21.0,24.75,45.33,45.0,47.0,,
2017-01-10,23.7,21.0,24.76,45.31,45.0,47.0,,
2017-01-11,23.73,21.0,24.76,45.3,45.0,47.0,,
2017-01-12,23.76,21.0,24.76,45.29,45.0,47.0,,
2017-01-13,23.78,21.0,24.77,45.28,45.0,47.0,,
2017-01-14,23.81,21.0,24.77,45.26,45.0,47.0,,
2017-01-15,23.84,21.0,24.78,45.25,45.0,47.0,,
2017-01-16,23.87,21.0,24.78,45.24,45.0,47.0,,
2017-01-17,23.91,21.0,24.79,45.22,45.0,47.0,,
2017-01-18,23.94,21.0,24.8,45.21,45.0,47.0,,
2017-01-19,23.97,21.0,24.8,45.2,45.0,47.0,,
2017-01-20,24.01,21.0,24.8,45.18,45.0,47.0,,
2017-01-21,24.04,21.0,24.8,45.17,45.0,47.0,,
2017-01-22,24.08,21.0,24.81,45.15,45.0,47.0,,
2017-01-23,24.12,21.0,24.82,45.14,45.0,47.0,,
2017-01-24,24.15,21.0,24.84,45.12,45.0,47.0,,
2017-01-25,24.19,21.0,24.86,45.11,45.0,47.0,,
2017-01-26,24.23,21.0,24.88,45.1,45.0,47.0,,
2017-01-27,24.27,21.0,24.9,45.08,45.0,47.0,,
2017-01-28,24.31,21.0,24.91,45.07,45.0,47.0,,
2017-01-29,24.35,21.0,24.93,45.06,45.0,47.0,,
2017-01-30,24.39,21.0,24.95,45.05,45.0,47.0,,
2017-01-31,24.42,21.0,24.96,45.04,45.0,47.0,,
2017-02-01,24.46,21.0,24.97,45.03,45.0,47.0,,
2017-02-02,24.5,21.0,24.98,45.02,45.0,47.0,,
2017-02-03,24.53,21.0,24.98,45.01,45.0,47.0,,
2017-02-04,24.56,21.0,24.99,45.01,45.0,47.0,,
2017-02-05,24.6,21.0,25.0,45.0,45.0,47.0,,
2017-02-06,24.63,21.0,25.0,45.0,45.0,47.0,,
2017-02-07,24.66,21.0,25.0,45.0,45.0,47.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,22.0,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,22.0,32.0,39.44,39.0,50.98,,
2019-07-23,31.86,22.0,32.0,39.53,39.0,50.94,,
2019-07-24,31.84,22.0,32.0,39.62,39.0,50.89,,
2019-07-25,31.8,22.0,32.0,39.72,39.0,50.83,,
2019-07-26,31.76,22.0,32.0,39.83,39.0,50.76,,
2019-07-27,31.72,22.0,32.0,39.94,39.0,50.68,,
2019-07-28,31.67,22.0,32.0,40.06,39.0,50.6,,
2019-07-29,31.62,22.0,32.0,40.19,39.0,50.51,,
2019-07-30,31.56,22.0,32.0,40.33,39.0,50.43,,
2019-07-31,31.49,22.0,32.0,40.47,39.0,50.35,,
2019-08-01,31.42,22.0,32.0,40.61,39.0,50.27,,
2019-08-02,31.34,22.0,32.0,40.76,39.0,50.19,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,51.0,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,50.97,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.96,,
2019-08-06,31.0,22.02,32.0,41.37,39.0,50.93,,
2019-08-07,30.91,22.03,31.99,41.53,39.0,50.88,,
2019-08-08,30.81,22.05,31.98,41.68,39.01,50.81,32.0,39.0
2019-08-09,30.71,22.08,31.97,41.83,39.01,50.73,,
2019-08-10,30.61,22.1,31.95,41.98,39.02,50.63,,
2019-08-11,30.5,22.13,31.93,42.12,39.02,50.51,,
2019-08-12,30.4,22.16,31.91,42.26,39.03,50.37,,
2019-08-13,30.29,22.2,31.88,42.4,39.05,50.24,,
2019-08-14,30.18,22.23,31.84,42.53,39.06,50.08,,
2019-08-15,30.07,22.16,31.8,42.66,39.07,49.93,,
2019-08-16,29.96,22.18,31.76,42.79,39.09,50.04,,
2019-08-17,29.85,22.17,31.71,42.91,39.11,50.24,,
2019-08-18,29.74,22.2,31.65,43.02,39.13,50.15,,
2019-08-19,29.63,22.22,31.59,43.14,39.15,50.05,,
2019-08-20,29.52,22.25,31.53,43.25,39.18,49.95,,
2019-08-21,29.42,22.31,31.46,43.36,39.2,49.85,,
2019-08-22,29.31,22.37,31.38,43.47,39.23,49.78,,
2019-08-23,29.21,22.4,31.3,43.57,39.26,49.69,,
2019-08-24,29.1,22.43,31.22,43.68,39.3,49.61,,
2019-08-25,28.99,22.47,31.15,43.78,39.33,49.53,,
2019-08-26,28.89,22.51,31.07,43.89,39.37,49.45,,
2019-08-27,28.78,22.55,30.99,43.99,39.41,49.38,,
2019-08-28,28.67,22.58,30.89,44.1,39.45,49.31,,
2019-08-29,28.56,22.63,30.79,44.21,39.51,49.31,,
2019-08-30,28.45,22.66,30.74,44.31,39.63,49.33,,
2019-08-31,28.35,22.7,30.7,44.42,39.78,49.34,,
2019-09-01,28.24,22.74,30.65,44.53,39.95,49.32,,
2019-09-02,28.13,22.78,30.57,44.63,40.11,49.31,,
2019-09-03,28.02,22.82,30.47,44.74,40.23,49.3,,
2019-09-04,27.91,22.85,30.41,44.85,40.34,49.3,,
2019-09-05,27.8,22.88,30.32,44.95,40.47,49.32,,
2019-09-06,27.7,22.91,30.16,45.06,40.61,49.47,,
2019-09-07,27.59,22.94,30.04,45.16,40.79,49.6,,
2019-09-08,27.49,22.96,29.94,45.26,40.98,49.71,,
2019-09-09,27.39,22.98,29.86,45.36,41.18,49.78,,
2019-09-10,27.29,22.97,29.77,45.46,41.38,49.83,,
