date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.48,24.59,45.68,45.0,46.7,21.0,47.0
2016-10-22,22.98,21.48,24.59,45.68,45.0,46.7,,
2016-10-23,22.98,21.48,24.59,45.67,45.0,46.7,,
2016-10-24,22.98,21.48,24.59,45.67,45.0,46.69,,
2016-10-25,22.98,21.48,24.59,45.67,45.0,46.69,,
2016-10-26,22.99,21.48,24.59,45.67,45.0,46.69,,
2016-10-27,22.99,21.48,24.59,45.67,45.0,46.69,,
2016-10-28,22.99,21.48,24.6,45.67,45.0,46.69,,
2016-10-29,22.99,21.48,24.6,45.67,45.0,46.69,,
2016-10-30,22.99,21.48,24.6,45.67,45.0,46.69,,
2016-10-31,22.99,21.48,24.6,45.67,45.0,46.69,,
2016-11-01,23.0,21.48,24.6,45.67,45.0,46.69,,
2016-11-02,23.0,21.48,24.6,45.67,45.0,46.69,,
2016-11-03,23.0,21.48,24.6,45.67,45.0,46.69,,
2016-11-04,23.0,21.48,24.6,45.67,45.0,46.69,23.0,45.0
2016-11-05,23.0,21.48,24.6,45.66,45.0,46.69,,
2016-11-06,23.0,21.48,24.6,45.66,45.0,46.69,,
2016-11-07,23.0,21.48,24.6,45.66,45.0,46.68,,
2016-11-08,23.01,21.48,24.6,45.66,45.0,46.68,,
2016-11-09,23.01,21.48,24.6,45.66,45.0,46.68,,
2016-11-10,23.01,21.48,24.6,45.66,45.0,46.68,,
2016-11-11,23.01,21.48,24.6,45.66,45.0,46.68,,
2016-11-12,23.01,21.48,24.6,45.66,45.0,46.68,,
2016-11-13,23.01,21.48,24.6,45.66,45.0,46.68,,
2016-11-14,23.02,21.48,24.6,45.66,45.0,46.68,,
2016-11-15,23.02,21.48,24.6,45.66,45.0,46.68,,
2016-11-16,23.02,21.48,24.6,45.65,45.0,46.68,,
2016-11-17,23.02,21.48,24.6,45.65,45.0,46.68,,
2016-11-18,23.03,21.48,24.6,45.65,45.0,46.68,25.0,45.0
2016-11-19,23.03,21.48,24.6,45.65,45.0,46.67,,
2016-11-20,23.03,21.49,24.6,45.65,45.0,46.67,,
2016-11-21,23.03,21.49,24.6,45.65,45.0,46.67,,
2016-11-22,23.04,21.49,24.6,45.64,45.0,46.67,,
2016-11-23,23.04,21.49,24.6,45.64,45.0,46.67,,
2016-11-24,23.05,21.49,24.6,45.64,45.0,46.67,,
2016-11-25,23.05,21.49,24.6,45.64,45.0,46.67,,
2016-11-26,23.05,21.49,24.61,45.63,45.0,46.66,,
2016-11-27,23.06,21.5,24.61,45.63,45.0,46.66,,
2016-11-28,23.06,21.5,24.61,45.63,45.0,46.66,,
2016-11-29,23.07,21.5,24.61,45.63,45.0,46.66,,
2016-11-30,23.07,21.5,24.61,45.62,45.0,46.65,,
2016-12-01,23.08,21.5,24.61,45.62,45.0,46.65,,
2016-12-02,23.08,21.51,24.61,45.62,45.0,46.65,,
2016-12-03,23.09,21.51,24.61,45.62,45.0,46.65,,
2016-12-04,23.1,21.51,24.61,45.61,45.0,46.64,,
2016-12-05,23.1,21.51,24.61,45.61,45.0,46.64,,
2016-12-06,23.11,21.51,24.61,45.61,45.0,46.64,,
2016-12-07,23.11,21.52,24.62,45.6,45.0,46.64,,
2016-12-08,23.12,21.52,24.62,45.6,45.0,46.63,,
2016-12-09,23.13,21.52,24.62,45.59,45.0,46.63,,
2016-12-10,23.14,21.53,24.62,45.59,45.0,46.63,,
2016-12-11,23.14,21.53,24.62,45.59,45.0,46.62,,
2016-12-12,23.15,21.53,24.62,45.58,45.0,46.62,,
2016-12-13,23.16,21.53,24.62,45.58,45.0,46.61,,
2016-12-14,23.17,21.54,24.63,45.57,45.0,46.61,,
2016-12-15,23.18,21.54,24.63,45.57,45.0,46.61,,
2016-12-16,23.19,21.54,24.63,45.57,45.0,46.6,,
2016-12-17,23.19,21.55,24.63,45.56,45.0,46.6,,
2016-12-18,23.2,21.55,24.63,45.56,45.0,46.59,,
2016-12-19,23.21,21.56,24.63,45.55,45.0,46.59,,
2016-12-20,23.22,21.56,24.64,45.55,45.0,46.58,,
2016-12-21,23.23,21.56,24.64,45.54,45.0,46.57,,
2016-12-22,23.24,21.57,24.64,45.54,45.0,46.57,,
2016-12-23,23.26,21.57,24.64,45.53,45.0,46.56,,
2016-12-24,23.27,21.58,24.64,45.52,45.0,46.56,,
2016-12-25,23.28,21.58,24.65,45.52,45.0,46.55,,
2016-12-26,23.29,21.59,24.65,45.51,45.0,46.54,,
2016-12-27,23.3,21.59,24.65,45.51,45.0,46.54,,
2016-12-28,23.32,21.6,24.65,45.5,45.0,46.53,,
2016-12-29,23.33,21.6,24.65,45.49,45.0,46.52,,
2016-12-30,23.34,21.61,24.66,45.49,45.0,46.52,,
2016-12-31,23.36,21.61,24.66,45.48,45.0,46.51,,
2017-01-01,23.37,21.62,24.66,45.47,45.0,46.5,,
2017-01-02,23.38,21.63,24.66,45.47,45.0,46.49,,
2017-01-03,23.4,21.63,24.67,45.46,45.0,46.48,,
2017-01-04,23.42,21.64,24.67,45.45,45.0,46.47,,
2017-01-05,23.43,21.65,24.67,45.44,45.0,46.46,,
2017-01-06,23.45,21.66,24.68,45.43,45.0,46.45,,
2017-01-07,23.47,21.66,24.68,45.43,45.0,46.44,,
2017-01-08,23.48,21.66,24.68,45.42,45.0,46.43,,
2017-01-09,23.5,21.67,24.69,45.41,45.0,46.41,,
2017-01-10,23.52,21.68,24.69,45.4,45.0,46.4,,
2017-01-11,23.54,21.69,24.69,45.39,45.0,46.39,,
2017-01-12,23.56,21.7,24.7,45.38,45.0,46.37,,
2017-01-13,23.58,21.71,24.7,45.37,45.0,46.35,,
2017-01-14,23.6,21.73,24.7,45.36,45.0,46.34,,
2017-01-15,23.62,21.74,24.71,45.35,45.0,46.33,,
2017-01-16,23.64,21.75,24.71,45.34,45.0,46.31,,
2017-01-17,23.67,21.76,24.71,45.33,45.0,46.29,,
2017-01-18,23.69,21.78,24.72,45.32,45.0,46.27,,
2017-01-19,23.72,21.79,24.72,45.31,45.0,46.24,,
2017-01-20,23.74,21.81,24.73,45.3,45.0,46.22,,
2017-01-21,23.77,21.83,24.73,45.29,45.0,46.19,,
2017-01-22,23.79,21.85,24.73,45.27,45.0,46.16,,
2017-01-23,23.82,21.86,24.74,45.26,45.0,46.14,,
2017-01-24,23.85,21.88,24.74,45.25,45.0,46.12,,
2017-01-25,23.88,21.9,24.75,45.24,45.0,46.1,,
2017-01-26,23.91,21.92,24.75,45.22,45.0,46.08,,
2017-01-27,23.94,21.95,24.76,45.21,45.0,46.05,,
2017-01-28,23.97,21.98,24.76,45.2,45.0,46.02,,
2017-01-29,24.01,22.01,24.77,45.18,45.0,45.99,,
2017-01-30,24.04,22.04,24.77,45.17,45.0,45.96,,
2017-01-31,24.07,22.07,24.78,45.16,45.0,45.93,,
2017-02-01,24.11,22.1,24.79,45.14,45.0,45.9,,
2017-02-02,24.14,22.14,24.81,45.13,45.0,45.86,,
