date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.0,25.0,45.68,45.0,47.0,21.0,47.0
2016-10-22,22.97,21.0,25.0,45.68,45.0,47.0,,
2016-10-23,22.97,21.0,25.0,45.68,45.0,47.0,,
2016-10-24,22.98,21.0,25.0,45.68,45.0,47.0,,
2016-10-25,22.98,21.0,25.0,45.67,45.0,47.0,,
2016-10-26,22.98,21.0,25.0,45.67,45.0,47.0,,
2016-10-27,22.98,21.0,25.0,45.67,45.0,47.0,,
2016-10-28,22.99,21.0,25.0,45.67,45.0,47.0,,
2016-10-29,22.99,21.0,25.0,45.67,45.0,47.0,,
2016-10-30,22.99,21.0,25.0,45.67,45.0,47.0,,
2016-10-31,22.99,21.0,25.0,45.67,45.0,47.0,,
2016-11-01,22.99,21.0,25.0,45.67,45.0,47.0,,
2016-11-02,23.0,21.0,25.0,45.67,45.0,47.0,,
2016-11-03,23.0,21.0,25.0,45.67,45.0,47.0,,
2016-11-04,23.0,21.0,25.0,45.67,45.0,47.0,23.0,45.0
2016-11-05,23.0,21.0,25.0,45.66,45.0,47.0,,
2016-11-06,23.0,21.0,25.0,45.66,45.0,47.0,,
2016-11-07,23.01,21.0,25.0,45.66,45.0,47.0,,
2016-11-08,23.01,21.0,25.0,45.66,45.0,47.0,,
2016-11-09,23.01,21.0,25.0,45.66,45.0,47.0,,
2016-11-10,23.01,21.0,25.0,45.66,45.0,47.0,,
2016-11-11,23.01,21.0,25.0,45.66,45.0,47.0,,
2016-11-12,23.02,21.0,25.0,45.66,45.0,47.0,,
2016-11-13,23.02,21.0,25.0,45.65,45.0,47.0,,
2016-11-14,23.02,21.0,25.0,45.65,45.0,47.0,,
2016-11-15,23.02,21.0,25.0,45.65,45.0,47.0,,
2016-11-16,23.03,21.0,25.0,45.65,45.0,47.0,,
2016-11-17,23.03,21.0,25.0,45.65,45.0,47.0,,
2016-11-18,23.03,21.0,25.0,45.65,45.0,47.0,25.0,45.0
2016-11-19,23.04,21.0,25.0,45.64,45.0,47.0,,
2016-11-20,23.04,21.0,25.0,45.64,45.0,47.0,,
2016-11-21,23.04,21.0,25.0,45.64,45.0,47.0,,
2016-11-22,23.05,21.0,25.0,45.64,45.0,47.0,,
2016-11-23,23.05,21.0,25.0,45.63,45.0,47.0,,
2016-11-24,23.06,21.0,25.0,45.63,45.0,47.0,,
2016-11-25,23.06,21.0,25.0,45.63,45.0,47.0,,
2016-11-26,23.07,21.0,25.0,45.63,45.0,47.0,,
2016-11-27,23.08,21.0,25.0,45.62,45.0,47.0,,
2016-11-28,23.08,21.0,25.0,45.62,45.0,47.0,,
2016-11-29,23.09,21.0,25.0,45.62,45.0,47.0,,
2016-11-30,23.09,21.0,25.0,45.61,45.0,47.0,,
2016-12-01,23.1,21.0,25.0,45.61,45.0,47.0,,
2016-12-02,23.11,21.0,25.0,45.6,45.0,47.0,,
2016-12-03,23.12,21.0,25.0,45.6,45.0,47.0,,
2016-12-04,23.12,21.0,25.0,45.6,45.0,47.0,,
2016-12-05,23.13,21.0,25.0,45.59,45.0,47.0,,
2016-12-06,23.14,21.0,25.0,45.59,45.0,47.0,,
2016-12-07,23.15,21.0,25.0,45.58,45.0,47.0,,
2016-12-08,23.16,21.0,25.0,45.58,45.0,47.0,,
2016-12-09,23.17,21.0,25.0,45.57,45.0,47.0,,
2016-12-10,23.18,21.0,25.0,45.57,45.0,47.0,,
2016-12-11,23.19,21.0,25.0,45.56,45.0,47.0,,
2016-12-12,23.2,21.0,25.0,45.56,45.0,47.0,,
2016-12-13,23.21,21.0,25.0,45.55,45.0,47.0,,
2016-12-14,23.22,21.0,25.0,45.55,45.0,47.0,,
2016-12-15,23.23,21.0,25.0,45.54,45.0,47.0,,
2016-12-16,23.24,21.0,25.0,45.53,45.0,47.0,,
2016-12-17,23.26,21.0,25.0,45.53,45.0,47.0,,
2016-12-18,23.27,21.0,25.0,45.52,45.0,47.0,,
2016-12-19,23.28,21.0,25.0,45.52,45.0,47.0,,
2016-12-20,23.29,21.0,25.0,45.51,45.0,47.0,,
2016-12-21,23.31,21.0,25.0,45.5,45.0,47.0,,
2016-12-22,23.32,21.0,25.0,45.49,45.0,47.0,,
2016-12-23,23.34,21.0,25.0,45.49,45.0,47.0,,
2016-12-24,23.35,21.0,25.0,45.48,45.0,47.0,,
2016-12-25,23.37,21.0,25.0,45.47,45.0,47.0,,
2016-12-26,23.38,21.0,25.0,45.46,45.0,47.0,,
2016-12-27,23.4,21.0,25.0,45.46,45.0,47.0,,
2016-12-28,23.42,21.0,25.0,45.45,45.0,47.0,,
2016-12-29,23.44,21.0,25.0,45.44,45.0,47.0,,
2016-12-30,23.45,21.0,25.0,45.43,45.0,47.0,,
2016-12-31,23.47,21.0,25.0,45.42,45.0,47.0,,
2017-01-01,23.49,21.0,25.0,45.41,45.0,47.0,,
2017-01-02,23.51,21.0,25.0,45.4,45.0,47.0,,
2017-01-03,23.53,21.0,25.0,45.39,45.0,47.0,,
2017-01-04,23.56,21.0,25.0,45.38,45.0,47.0,,
2017-01-05,23.58,21.0,25.0,45.37,45.0,47.0,,
2017-01-06,23.6,21.0,25.0,45.36,45.0,47.0,,
2017-01-07,23.62,21.0,25.0,45.35,45.0,47.0,,
2017-01-08,23.65,21.0,25.0,45.34,45.0,47.0,,
2017-01-09,23.67,21.0,25.0,45.33,45.0,47.0,,
2017-01-10,23.7,21.0,25.0,45.31,45.0,47.0,,
2017-01-11,23.73,21.0,25.0,45.3,45.0,47.0,,
2017-01-12,23.76,21.0,25.0,45.29,45.0,47.0,,
2017-01-13,23.78,21.0,25.0,45.28,45.0,47.0,,
2017-01-14,23.81,21.0,25.0,45.26,45.0,47.0,,
2017-01-15,23.84,21.0,25.0,45.25,45.0,47.0,,
2017-01-16,23.87,21.0,25.0,45.24,45.0,47.0,,
2017-01-17,23.91,21.0,25.0,45.22,45.0,47.0,,
2017-01-18,23.94,21.0,25.0,45.21,45.0,47.0,,
2017-01-19,23.97,21.0,25.0,45.2,45.0,47.0,,
2017-01-20,24.01,21.0,25.0,45.18,45.0,47.0,,
2017-01-21,24.04,21.0,25.0,45.17,45.0,47.0,,
2017-01-22,24.08,21.0,25.0,45.15,45.0,47.0,,
2017-01-23,24.12,21.0,25.0,45.14,45.0,47.0,,
2017-01-24,24.15,21.0,25.0,45.12,45.0,47.0,,
2017-01-25,24.19,21.0,25.0,45.11,45.0,47.0,,
2017-01-26,24.23,21.0,25.0,45.1,45.0,47.0,,
2017-01-27,24.27,21.0,25.0,45.08,45.0,47.0,,
2017-01-28,24.31,21.0,25.0,45.07,45.0,47.0,,
2017-01-29,24.35,21.0,25.0,45.06,45.0,47.0,,
2017-01-30,24.39,21.0,25.0,45.05,45.0,47.0,,
2017-01-31,24.42,21.0,25.0,45.04,45.0,47.0,,
2017-02-01,24.46,21.0,25.0,45.03,45.0,47.0,,
2017-02-02,24.5,21.0,25.0,45.02,45.0,47.0,,
2017-02-03,24.53,21.0,25.0,45.01,45.0,47.0,,
2017-02-04,24.56,21.0,25.0,45.01,45.0,47.0,,
2017-02-05,24.6,21.0,25.0,45.0,45.0,47.0,,
2017-02-06,24.63,21.0,25.0,45.0,45.0,47.0,,
2017-02-07,24.66,21.0,25.0,45.0,45.0,47.0,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,28.99,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,28.94,32.0,39.44,39.0,50.99,,
2019-07-23,31.86,28.85,32.0,39.53,39.0,50.97,,
2019-07-24,31.84,28.71,32.0,39.62,39.0,50.95,,
2019-07-25,31.8,28.53,32.0,39.72,39.0,50.91,,
2019-07-26,31.76,28.34,32.0,39.83,39.0,50.87,,
2019-07-27,31.72,28.14,32.0,39.94,39.0,50.83,,
2019-07-28,31.67,27.93,32.0,40.06,39.0,50.78,,
2019-07-29,31.62,27.73,32.0,40.19,39.0,50.74,,
2019-07-30,31.56,27.53,32.0,40.33,39.0,50.69,,
2019-07-31,31.49,27.35,32.0,40.47,39.0,50.64,,
2019-08-01,31.42,27.17,32.0,40.61,39.0,50.59,,
2019-08-02,31.34,27.01,32.0,40.76,39.0,50.55,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,50.58,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,50.54,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.51,,
2019-08-06,31.0,22.03,32.0,41.37,39.0,50.46,,
2019-08-07,30.91,22.06,31.99,41.53,39.0,50.43,,
2019-08-08,30.81,22.1,31.98,41.68,39.01,50.39,32.0,39.0
2019-08-09,30.71,22.15,31.97,41.83,39.01,50.35,,
2019-08-10,30.61,22.2,31.95,41.98,39.02,50.31,,
2019-08-11,30.5,22.25,31.93,42.12,39.02,50.28,,
2019-08-12,30.4,22.3,31.91,42.26,39.03,50.24,,
2019-08-13,30.29,22.36,31.89,42.4,39.05,50.2,,
2019-08-14,30.18,22.41,31.85,42.53,39.06,50.16,,
2019-08-15,30.07,22.45,31.9,42.66,39.04,50.43,,
2019-08-16,29.96,22.5,31.88,42.79,39.05,50.34,,
2019-08-17,29.85,22.55,31.86,42.91,39.05,50.24,,
2019-08-18,29.74,22.59,31.84,43.02,39.06,50.15,,
2019-08-19,29.63,22.63,31.81,43.14,39.08,50.05,,
2019-08-20,29.52,22.66,31.78,43.25,39.11,49.97,,
2019-08-21,29.42,22.7,31.74,43.36,39.13,49.91,,
2019-08-22,29.31,22.72,31.68,43.47,39.17,50.28,,
2019-08-23,29.21,22.75,31.64,43.57,39.2,50.2,,
2019-08-24,29.1,22.78,31.61,43.68,39.24,50.11,,
2019-08-25,28.99,22.61,31.55,43.78,39.29,50.05,,
2019-08-26,28.89,22.59,31.5,43.89,39.37,50.03,,
2019-08-27,28.78,22.66,31.45,43.99,39.47,49.97,,
2019-08-28,28.67,22.72,31.39,44.1,39.6,49.9,,
2019-08-29,28.56,22.79,31.33,44.21,39.75,49.83,,
2019-08-30,28.45,22.86,31.27,44.31,39.92,49.75,,
2019-08-31,28.35,22.91,31.21,44.42,40.08,49.68,,
2019-09-01,28.24,22.91,31.13,44.53,40.13,49.62,,
2019-09-02,28.13,22.92,31.05,44.63,40.21,49.55,,
2019-09-03,28.02,22.96,30.97,44.74,40.37,49.48,,
2019-09-04,27.91,22.96,30.85,44.85,40.55,49.54,,
2019-09-05,27.8,22.97,30.76,44.95,40.72,49.68,,
2019-09-06,27.7,22.97,30.63,45.06,40.91,49.78,,
2019-09-07,27.59,22.97,30.47,45.16,41.05,49.74,,
2019-09-08,27.49,22.98,30.31,45.26,41.16,49.7,,
2019-09-09,27.39,22.98,30.17,45.36,41.28,49.66,,
2019-09-10,27.29,22.98,30.07,45.46,41.4,49.72,,
2019-09-11,27.2,22.98,30.01,45.56,41.61,49.71,,
2019-09-12,27.1,22.98,29.94,45.65,41.82,49.7,,
2019-09-13,27.01,22.98,29.79,45.74,41.98,49.69,,
2019-09-14,26.92,22.98,29.62,45.84,42.04,49.69,,
2019-09-15,26.83,22.97,29.45,45.92,42.24,49.68,,
2019-09-16,26.75,22.97,29.28,46.01,42.41,49.68,,
2019-09-17,26.66,22.97,29.16,46.1,42.54,49.69,,
2019-09-18,26.58,22.97,29.16,46.18,42.67,49.76,,
2019-09-19,26.51,22.97,29.15,46.26,42.79,49.83,,
2019-09-20,26.43,22.98,29.05,46.34,42.91,49.9,,
2019-09-21,26.35,22.99,29.03,46.41,43.03,49.97,,
2019-09-22,26.28,22.99,28.92,46.49,43.14,50.03,,
2019-09-23,26.21,22.98,28.82,46.56,43.24,50.09,,
2019-09-24,26.14,22.98,28.7,46.63,43.38,50.15,,
2019-09-25,26.08,22.97,28.65,46.7,43.46,50.28,,
2019-09-26,26.01,22.96,28.61,46.77,43.55,50.4,,
2019-09-27,25.95,22.95,28.55,46.84,43.67,50.51,,
2019-09-28,25.89,22.94,28.41,46.9,43.8,50.49,,
2019-09-29,25.83,22.94,28.24,46.96,43.92,50.55,,
2019-09-30,25.77,22.94,28.2,47.02,43.98,50.57,,
2019-10-01,25.72,22.93,28.17,47.08,44.02,50.58,,
2019-10-02,25.66,22.93,28.16,47.14,44.08,50.6,,
2019-10-03,25.61,22.93,28.07,47.2,44.12,50.62,,
2019-10-04,25.56,22.93,27.99,47.26,44.15,50.63,,
2019-10-05,25.5,22.92,27.91,47.31,44.24,50.65,,
2019-10-06,25.46,22.92,27.86,47.36,44.35,50.66,,
2019-10-07,25.41,22.92,27.82,47.42,44.37,50.67,,
2019-10-08,25.36,22.91,27.78,47.47,44.4,50.69,,
2019-10-09,25.32,22.91,27.73,47.52,44.45,50.72,,
2019-10-10,25.27,22.91,27.71,47.57,44.46,50.75,,
2019-10-11,25.23,22.91,27.69,47.61,44.46,50.78,,
2019-10-12,25.19,22.9,27.66,47.66,44.47,50.8,,
2019-10-13,25.14,22.9,27.59,47.71,44.48,50.82,,
2019-10-14,25.1,22.9,27.55,47.75,44.52,50.85,,
2019-10-15,25.06,22.9,27.52,47.8,44.56,50.87,,
2019-10-16,25.03,22.89,27.48,47.84,44.59,50.89,,
2019-10-17,24.99,22.89,27.45,47.88,44.63,50.9,,
2019-10-18,24.95,22.89,27.42,47.92,44.64,50.92,,
2019-10-19,24.92,22.89,27.39,47.96,44.66,50.94,,
