date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2016-10-21,22.97,21.28,24.08,45.68,45.0,46.81,21.0,47.0
2016-10-22,22.97,21.28,24.08,45.68,45.0,46.81,,
2016-10-23,22.97,21.28,24.08,45.68,45.0,46.8,,
2016-10-24,22.98,21.28,24.08,45.68,45.0,46.8,,
2016-10-25,22.98,21.28,24.09,45.67,45.0,46.8,,
2016-10-26,22.98,21.28,24.09,45.67,45.0,46.8,,
2016-10-27,22.98,21.28,24.09,45.67,45.0,46.8,,
2016-10-28,22.99,21.28,24.09,45.67,45.0,46.8,,
2016-10-29,22.99,21.28,24.09,45.67,45.0,46.8,,
2016-10-30,22.99,21.28,24.09,45.67,45.0,46.8,,
2016-10-31,22.99,21.28,24.09,45.67,45.0,46.8,,
2016-11-01,22.99,21.28,24.09,45.67,45.0,46.8,,
2016-11-02,23.0,21.28,24.1,45.67,45.0,46.8,,
2016-11-03,23.0,21.28,24.1,45.67,45.0,46.8,,
2016-11-04,23.0,21.28,24.1,45.67,45.0,46.8,23.0,45.0
2016-11-05,23.0,21.28,24.1,45.66,45.0,46.8,,
2016-11-06,23.0,21.28,24.1,45.66,45.0,46.8,,
2016-11-07,23.01,21.28,24.11,45.66,45.0,46.8,,
2016-11-08,23.01,21.28,24.11,45.66,45.0,46.8,,
2016-11-09,23.01,21.28,24.11,45.66,45.0,46.8,,
2016-11-10,23.01,21.29,24.11,45.66,45.0,46.8,,
2016-11-11,23.01,21.29,24.11,45.66,45.0,46.8,,
2016-11-12,23.02,21.29,24.11,45.66,45.0,46.8,,
2016-11-13,23.02,21.29,24.11,45.65,45.0,46.8,,
2016-11-14,23.02,21.29,24.11,45.65,45.0,46.8,,
2016-11-15,23.02,21.29,24.12,45.65,45.0,46.8,,
2016-11-16,23.03,21.29,24.12,45.65,45.0,46.79,,
2016-11-17,23.03,21.29,24.12,45.65,45.0,46.79,,
2016-11-18,23.03,21.29,24.13,45.65,45.0,46.79,25.0,45.0
2016-11-19,23.04,21.29,24.13,45.64,45.0,46.79,,
2016-11-20,23.04,21.29,24.14,45.64,45.0,46.79,,
2016-11-21,23.04,21.29,24.14,45.64,45.0,46.79,,
2016-11-22,23.05,21.29,24.14,45.64,45.0,46.79,,
2016-11-23,23.05,21.29,24.14,45.63,45.0,46.78,,
2016-11-24,23.06,21.29,24.15,45.63,45.0,46.78,,
2016-11-25,23.06,21.3,24.15,45.63,45.0,46.78,,
2016-11-26,23.07,21.3,24.16,45.63,45.0,46.78,,
2016-11-27,23.08,21.3,24.16,45.62,45.0,46.78,,
2016-11-28,23.08,21.3,24.17,45.62,45.0,46.78,,
2016-11-29,23.09,21.3,24.17,45.62,45.0,46.78,,
2016-11-30,23.09,21.31,24.17,45.61,45.0,46.78,,
2016-12-01,23.1,21.31,24.18,45.61,45.0,46.77,,
2016-12-02,23.11,21.31,24.19,45.6,45.0,46.77,,
2016-12-03,23.12,21.31,24.2,45.6,45.0,46.77,,
2016-12-04,23.12,21.32,24.21,45.6,45.0,46.76,,
2016-12-05,23.13,21.32,24.21,45.59,45.0,46.76,,
2016-12-06,23.14,21.32,24.21,45.59,45.0,46.76,,
2016-12-07,23.15,21.32,24.22,45.58,45.0,46.75,,
2016-12-08,23.16,21.32,24.23,45.58,45.0,46.75,,
2016-12-09,23.17,21.32,24.24,45.57,45.0,46.75,,
2016-12-10,23.18,21.32,24.24,45.57,45.0,46.75,,
2016-12-11,23.19,21.33,24.25,45.56,45.0,46.75,,
2016-12-12,23.2,21.33,24.26,45.56,45.0,46.74,,
2016-12-13,23.21,21.33,24.27,45.55,45.0,46.74,,
2016-12-14,23.22,21.34,24.27,45.55,45.0,46.73,,
2016-12-15,23.23,21.34,24.28,45.54,45.0,46.73,,
2016-12-16,23.24,21.34,24.29,45.53,45.0,46.73,,
2016-12-17,23.26,21.34,24.31,45.53,45.0,46.72,,
2016-12-18,23.27,21.35,24.31,45.52,45.0,46.72,,
2016-12-19,23.28,21.35,24.32,45.52,45.0,46.71,,
2016-12-20,23.29,21.36,24.33,45.51,45.0,46.71,,
2016-12-21,23.31,21.36,24.34,45.5,45.0,46.71,,
2016-12-22,23.32,21.36,24.35,45.49,45.0,46.7,,
2016-12-23,23.34,21.36,24.36,45.49,45.0,46.69,,
2016-12-24,23.35,21.37,24.38,45.48,45.0,46.68,,
2016-12-25,23.37,21.37,24.39,45.47,45.0,46.68,,
2016-12-26,23.38,21.38,24.39,45.46,45.0,46.67,,
2016-12-27,23.4,21.39,24.41,45.46,45.0,46.66,,
2016-12-28,23.42,21.39,24.42,45.45,45.0,46.66,,
2016-12-29,23.44,21.39,24.43,45.44,45.0,46.65,,
2016-12-30,23.45,21.4,24.44,45.43,45.0,46.64,,
2016-12-31,23.47,21.41,24.45,45.42,45.0,46.64,,
2017-01-01,23.49,21.41,24.45,45.41,45.0,46.62,,
2017-01-02,23.51,21.42,24.46,45.4,45.0,46.61,,
2017-01-03,23.53,21.43,24.46,45.39,45.0,46.6,,
2017-01-04,23.56,21.43,24.47,45.38,45.0,46.59,,
2017-01-05,23.58,21.44,24.47,45.37,45.0,46.58,,
2017-01-06,23.6,21.45,24.48,45.36,45.0,46.57,,
2017-01-07,23.62,21.45,24.48,45.35,45.0,46.55,,
2017-01-08,23.65,21.47,24.49,45.34,45.0,46.54,,
2017-01-09,23.67,21.48,24.5,45.33,45.0,46.52,,
2017-01-10,23.7,21.49,24.5,45.31,45.0,46.51,,
2017-01-11,23.73,21.5,24.51,45.3,45.0,46.5,,
2017-01-12,23.76,21.51,24.52,45.29,45.0,46.49,,
2017-01-13,23.78,21.52,24.54,45.28,45.0,46.47,,
2017-01-14,23.81,21.54,24.56,45.26,45.0,46.46,,
2017-01-15,23.84,21.55,24.59,45.25,45.0,46.45,,
2017-01-16,23.87,21.57,24.61,45.24,45.0,46.43,,
2017-01-17,23.91,21.59,24.64,45.22,45.0,46.41,,
2017-01-18,23.94,21.61,24.67,45.21,45.0,46.39,,
2017-01-19,23.97,21.63,24.69,45.2,45.0,46.37,,
2017-01-20,24.01,21.65,24.72,45.18,45.0,46.35,,
2017-01-21,24.04,21.67,24.74,45.17,45.0,46.33,,
2017-01-22,24.08,21.7,24.77,45.15,45.0,46.3,,
2017-01-23,24.12,21.73,24.79,45.14,45.0,46.26,,
2017-01-24,24.15,21.76,24.81,45.12,45.0,46.24,,
2017-01-25,24.19,21.8,24.84,45.11,45.0,46.2,,
2017-01-26,24.23,21.84,24.86,45.1,45.0,46.16,,
2017-01-27,24.27,21.88,24.88,45.08,45.0,46.12,,
2017-01-28,24.31,21.92,24.9,45.07,45.0,46.08,,
2017-01-29,24.35,21.98,24.92,45.06,45.0,46.02,,
2017-01-30,24.39,22.03,24.94,45.05,45.0,45.97,,
2017-01-31,24.42,22.09,24.95,45.04,45.0,45.91,,
2017-02-01,24.46,22.15,24.96,45.03,45.0,45.85,,
2017-02-02,24.5,22.2,24.98,45.02,45.0,45.8,,
2017-02-03,24.53,22.26,24.98,45.01,45.0,45.74,,
2017-02-04,24.56,22.32,24.99,45.01,45.0,45.68,,
2017-02-05,24.6,22.36,25.0,45.0,45.0,45.64,,
2017-02-06,24.63,22.39,25.0,45.0,45.0,45.61,,
2017-02-07,24.66,22.4,25.0,45.0,45.0,45.6,,
2017-02-08,24.68,23.0,25.0,45.0,45.0,45.0,,
2017-02-09,24.71,23.0,25.0,45.0,45.0,45.0,,
2017-02-10,24.74,23.0,25.0,45.0,45.0,45.0,,
2017-02-11,24.77,23.0,25.0,45.0,45.0,45.0,,
2017-02-12,24.8,23.0,25.0,45.0,45.0,45.0,,
2017-02-13,24.84,23.0,25.0,45.0,45.0,45.0,,
2017-02-14,24.87,23.0,25.0,45.0,45.0,45.0,,
2017-02-15,24.9,23.0,25.0,45.0,45.0,45.0,,
2017-02-16,24.92,23.0,25.0,45.0,45.0,45.0,,
2017-02-17,24.95,23.0,25.0,45.0,45.0,45.0,,
2017-02-18,24.97,23.0,25.0,45.0,45.0,45.0,,
2017-02-19,24.98,23.0,25.0,45.0,45.0,45.0,,
2017-02-20,24.99,23.0,25.0,45.0,45.0,45.0,,
2017-02-21,25.0,23.0,25.0,45.0,45.0,45.0,,
2017-02-22,25.0,25.0,25.0,45.0,45.0,45.0,,
2019-07-08,32.0,32.0,32.0,39.0,39.0,39.0,,
2019-07-09,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-10,32.0,29.0,32.0,39.0,39.0,51.0,,
2019-07-11,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-12,32.0,29.0,32.0,39.01,39.0,51.0,,
2019-07-13,31.99,29.0,32.0,39.03,39.0,51.0,,
2019-07-14,31.99,29.0,32.0,39.05,39.0,51.0,,
2019-07-15,31.98,29.0,32.0,39.07,39.0,51.0,,
2019-07-16,31.97,29.0,32.0,39.1,39.0,51.0,,
2019-07-17,31.96,29.0,32.0,39.14,39.0,51.0,,
2019-07-18,31.95,29.0,32.0,39.19,39.0,51.0,,
2019-07-19,31.94,29.0,32.0,39.24,39.0,51.0,,
2019-07-20,31.93,29.0,32.0,39.3,39.0,51.0,,
2019-07-21,31.91,27.94,32.0,39.37,39.0,51.0,,
2019-07-22,31.89,27.88,32.0,39.44,39.0,50.98,,
2019-07-23,31.86,27.75,32.0,39.53,39.0,50.94,,
2019-07-24,31.84,27.58,32.0,39.62,39.0,50.9,,
2019-07-25,31.8,27.37,32.0,39.72,39.0,50.84,,
2019-07-26,31.76,27.15,32.0,39.83,39.0,50.76,,
2019-07-27,31.72,26.91,32.0,39.94,39.0,50.69,,
2019-07-28,31.67,26.68,32.0,40.06,39.0,50.61,,
2019-07-29,31.62,26.46,32.0,40.19,39.0,50.52,,
2019-07-30,31.56,26.26,32.0,40.33,39.0,50.45,,
2019-07-31,31.49,26.06,32.0,40.47,39.0,50.36,,
2019-08-01,31.42,25.89,32.0,40.61,39.0,50.28,,
2019-08-02,31.34,25.73,32.0,40.76,39.0,50.21,,
2019-08-03,31.26,22.0,32.0,40.91,39.0,50.66,,
2019-08-04,31.18,22.0,32.0,41.07,39.0,50.62,,
2019-08-05,31.09,22.01,32.0,41.22,39.0,50.58,,
2019-08-06,31.0,22.02,32.0,41.37,39.0,50.55,,
2019-08-07,30.91,22.03,31.99,41.53,39.0,50.51,,
2019-08-08,30.81,22.05,31.98,41.68,39.01,50.48,32.0,39.0
2019-08-09,30.71,22.08,31.97,41.83,39.01,50.44,,
2019-08-10,30.61,22.1,31.95,41.98,39.02,50.39,,
2019-08-11,30.5,22.13,31.93,42.12,39.02,50.35,,
2019-08-12,30.4,22.16,31.91,42.26,39.03,50.31,,
2019-08-13,30.29,22.2,31.88,42.4,39.05,50.26,,
2019-08-14,30.18,22.23,31.84,42.53,39.06,50.21,,
2019-08-15,30.07,22.26,31.91,42.66,39.04,50.43,,
2019-08-16,29.96,22.29,31.89,42.79,39.05,50.34,,
2019-08-17,29.85,22.32,31.85,42.91,39.06,50.24,,
2019-08-18,29.74,22.34,31.82,43.02,39.07,50.15,,
2019-08-19,29.63,22.37,31.79,43.14,39.08,50.05,,
