date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,29.65,25.76,35.18,42.36,37.66,45.86,31.0,41.0
2025-02-08,29.7,25.75,35.4,42.31,37.48,45.86,,
2025-02-09,29.75,25.74,35.61,42.26,37.31,45.85,,
2025-02-10,29.81,25.73,35.82,42.21,37.14,45.84,,
2025-02-11,29.87,25.72,36.03,42.16,36.97,45.84,,
2025-02-12,29.92,25.71,36.23,42.11,36.81,45.83,,
2025-02-13,29.98,25.55,37.55,42.06,35.44,45.83,,
2025-02-14,30.03,25.52,37.61,42.0,35.39,45.82,,
2025-02-15,30.09,25.51,37.67,41.95,35.35,45.82,,
2025-02-16,30.15,25.5,37.72,41.9,35.31,45.81,,
2025-02-17,30.2,25.49,37.77,41.85,35.27,45.81,,
2025-02-18,30.25,25.48,37.8,41.8,35.24,45.8,,
2025-02-19,30.3,25.46,37.84,41.76,35.22,45.8,,
2025-02-20,30.35,25.45,37.87,41.71,35.2,45.8,,
2025-02-21,30.4,25.44,37.89,41.67,35.18,45.79,,
2025-02-22,30.45,25.42,37.92,41.62,35.17,45.79,,
2025-02-23,30.49,25.4,38.02,41.58,35.16,45.79,,
2025-02-24,30.54,25.38,38.14,41.54,35.16,45.78,,
2025-02-25,30.58,25.36,38.24,41.5,35.14,45.78,,
2025-02-26,30.62,25.34,38.34,41.47,35.09,45.78,,
2025-02-27,30.65,25.32,38.43,41.43,35.03,45.78,,
2025-02-28,30.69,25.31,38.51,41.4,34.97,45.78,,
2025-03-01,30.72,25.3,38.59,41.37,34.92,45.77,,
2025-03-02,30.75,25.27,38.66,41.34,34.86,45.78,,
2025-03-03,30.77,25.25,38.72,41.31,34.82,45.78,,
2025-03-04,30.8,25.22,38.77,41.29,34.77,45.78,,
2025-03-05,30.82,25.2,38.82,41.26,34.73,45.78,,
2025-03-06,30.84,25.17,38.86,41.24,34.7,45.78,,
2025-03-07,30.86,25.15,38.9,41.22,34.67,45.79,,
2025-03-08,30.88,25.11,38.93,41.2,34.64,45.79,,
2025-03-09,30.89,25.09,38.95,41.19,34.62,45.79,,
2025-03-10,30.91,25.06,38.97,41.17,34.6,45.79,,
2025-03-11,30.92,25.03,38.99,41.16,34.58,45.79,,
2025-03-12,30.93,25.01,39.0,41.14,34.57,45.79,,
2025-03-13,30.93,24.98,38.83,41.13,34.63,45.8,,
2025-03-14,30.94,24.96,38.65,41.12,34.65,45.81,,
2025-03-15,30.95,24.93,38.67,41.12,34.63,45.84,,
2025-03-16,30.95,24.91,38.68,41.11,34.62,45.86,,
2025-03-17,30.95,24.88,38.7,41.1,34.61,45.88,,
2025-03-18,30.95,24.85,38.68,41.1,34.61,45.91,,
2025-03-19,30.95,24.83,38.61,41.1,34.75,45.94,,
2025-03-20,30.94,24.8,38.5,41.1,34.81,45.96,,
