date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-07,28.54,25.83,30.3,42.7,40.69,44.79,31.0,41.0
2025-02-08,28.53,25.84,30.38,42.67,40.6,44.76,,
2025-02-09,28.53,25.85,30.46,42.65,40.53,44.72,,
2025-02-10,28.53,25.86,30.56,42.62,40.46,44.68,,
2025-02-11,28.53,25.87,30.65,42.59,40.43,44.65,,
2025-02-12,28.54,25.89,30.73,42.56,40.39,44.61,,
2025-02-13,28.54,25.9,30.81,42.54,40.36,44.58,,
2025-02-14,28.54,25.84,30.92,42.51,40.34,44.54,,
2025-02-15,28.55,25.79,31.02,42.48,40.31,44.51,,
2025-02-16,28.55,25.74,31.06,42.45,40.21,44.48,,
2025-02-17,28.55,25.69,31.14,42.43,40.11,44.46,,
2025-02-18,28.56,25.67,31.22,42.4,40.09,44.46,,
2025-02-19,28.56,25.66,31.3,42.37,39.98,44.47,,
2025-02-20,28.57,25.64,31.38,42.35,39.93,44.48,,
2025-02-21,28.57,25.62,31.46,42.33,39.9,44.48,,
2025-02-22,28.57,25.61,31.53,42.3,39.87,44.45,,
2025-02-23,28.57,25.58,31.59,42.28,39.84,44.45,,
2025-02-24,28.57,25.56,31.66,42.26,39.81,44.46,,
2025-02-25,28.57,25.54,31.72,42.24,39.76,44.46,,
2025-02-26,28.57,25.51,31.78,42.22,39.68,44.46,,
2025-02-27,28.57,25.49,31.83,42.21,39.61,44.47,,
2025-02-28,28.57,25.46,31.88,42.19,39.54,44.48,,
2025-03-01,28.57,25.44,31.93,42.18,39.56,44.48,,
2025-03-02,28.56,25.41,31.97,42.17,39.59,44.49,,
2025-03-03,28.56,25.38,32.01,42.15,39.63,44.49,,
2025-03-04,28.55,25.35,32.03,42.14,39.66,44.5,,
2025-03-05,28.55,25.32,32.09,42.13,39.65,44.49,,
2025-03-06,28.54,25.29,32.13,42.13,39.64,44.49,,
2025-03-07,28.53,25.26,32.16,42.12,39.64,44.49,,
2025-03-08,28.52,25.23,32.19,42.11,39.63,44.49,,
2025-03-09,28.51,25.19,32.21,42.11,39.62,44.49,,
2025-03-10,28.5,25.17,32.22,42.11,39.59,44.5,,
2025-03-11,28.49,25.14,32.22,42.1,39.55,44.51,,
2025-03-12,28.48,25.11,32.22,42.1,39.55,44.54,,
2025-03-13,28.47,25.08,32.22,42.1,39.56,44.57,,
2025-03-14,28.45,25.05,32.23,42.1,39.54,44.6,,
2025-03-15,28.44,25.01,32.23,42.11,39.5,44.63,,
2025-03-16,28.42,24.98,32.23,42.11,39.47,44.66,,
2025-03-17,28.41,24.95,32.23,42.11,39.49,44.69,,
2025-03-18,28.39,24.93,32.23,42.12,39.46,44.72,,
2025-03-19,28.38,24.9,32.24,42.12,39.45,44.73,,
2025-03-20,28.36,24.87,32.28,42.13,39.44,44.75,,
2025-03-21,28.34,24.84,32.31,42.14,39.42,44.78,26.0,46.0
2025-03-22,28.32,24.82,32.35,42.15,39.4,44.82,,
2025-03-23,28.3,24.79,32.38,42.15,39.38,44.85,,
2025-03-24,28.28,24.77,32.34,42.16,39.36,44.89,,
2025-03-25,28.26,24.75,32.35,42.17,39.34,44.91,,
2025-03-26,28.24,24.73,32.37,42.19,39.33,44.92,,
2025-03-27,28.22,24.71,32.39,42.2,39.32,44.93,,
2025-03-28,28.2,24.69,32.38,42.21,39.31,44.95,,
2025-03-29,28.18,24.67,32.38,42.22,39.3,44.96,,
2025-03-30,28.16,24.65,32.37,42.24,39.29,44.98,,
2025-03-31,28.14,24.65,32.36,42.25,39.28,45.0,,
2025-04-01,28.11,24.64,32.36,42.27,39.27,45.01,,
2025-04-02,28.09,24.61,32.33,42.28,39.25,45.03,,
2025-04-03,28.07,24.6,32.29,42.3,39.23,45.04,,
2025-04-04,28.04,24.58,32.25,42.31,39.2,45.05,,
2025-04-05,28.02,24.57,32.22,42.33,39.18,45.07,,
2025-04-06,28.0,24.56,32.18,42.34,39.15,45.08,,
2025-04-07,27.97,24.55,32.14,42.36,39.19,45.1,,
2025-04-08,27.95,24.54,32.09,42.37,39.22,45.12,,
2025-04-09,27.93,24.53,32.05,42.39,39.26,45.14,,
2025-04-10,27.9,24.53,32.01,42.41,39.26,45.16,,
2025-04-11,27.88,24.52,31.98,42.42,39.26,45.18,,
2025-04-12,27.86,24.51,31.93,42.44,39.29,45.2,,
2025-04-13,27.83,24.51,31.89,42.46,39.32,45.22,,
2025-04-14,27.81,24.5,31.85,42.47,39.35,45.24,,
2025-04-15,27.78,24.47,31.82,42.49,39.38,45.26,,
2025-04-16,27.76,24.44,31.79,42.51,39.41,45.28,,
2025-04-17,27.74,24.4,31.77,42.52,39.44,45.31,,
2025-04-18,27.71,24.36,31.75,42.54,39.46,45.33,,
2025-04-19,27.69,24.34,31.73,42.55,39.46,45.35,,
2025-04-20,27.67,24.33,31.71,42.57,39.46,45.37,,
2025-04-21,27.64,24.32,31.69,42.58,39.46,45.39,,
2025-04-22,27.62,24.31,31.67,42.6,39.46,45.41,,
2025-04-23,27.6,24.3,31.65,42.61,39.46,45.42,,
2025-04-24,27.58,24.29,31.63,42.63,39.47,45.44,,
2025-04-25,27.55,24.26,31.61,42.64,39.47,45.46,,
2025-04-26,27.53,24.24,31.59,42.66,39.47,45.48,,
2025-04-27,27.51,24.24,31.57,42.67,39.47,45.48,,
2025-04-28,27.49,24.23,31.55,42.68,39.49,45.49,,
2025-04-29,27.47,24.23,31.54,42.69,39.52,45.53,,
2025-04-30,27.45,24.22,31.55,42.71,39.54,45.57,,
2025-05-01,27.43,24.2,31.56,42.72,39.56,45.59,,
2025-05-02,27.41,24.19,31.58,42.73,39.57,45.61,24.0,43.0
2025-05-03,27.39,24.17,31.59,42.74,39.56,45.63,,
2025-05-04,27.37,24.17,31.61,42.75,39.55,45.64,,
2025-05-05,27.35,24.16,31.62,42.76,39.55,45.64,,
2025-05-06,27.33,24.14,31.64,42.76,39.54,45.65,,
2025-05-07,27.32,24.12,31.65,42.77,39.54,45.65,,
2025-05-08,27.3,24.1,31.67,42.78,39.56,45.69,46.0,29.0
2025-05-09,27.28,24.08,31.69,42.79,39.59,45.7,,
2025-05-10,27.27,24.07,31.72,42.79,39.6,45.75,,
2025-05-11,27.26,24.06,31.74,42.8,39.63,45.78,,
2025-05-12,27.24,24.05,31.77,42.8,39.61,45.79,,
2025-05-13,27.23,24.04,31.79,42.8,39.58,45.81,,
2025-05-14,27.22,24.02,31.82,42.8,39.55,45.83,,
2025-05-15,27.21,24.01,31.85,42.81,39.52,45.83,,
2025-05-16,27.2,24.0,31.89,42.81,39.48,45.84,,
2025-05-17,27.19,23.99,31.92,42.81,39.45,45.85,,
2025-05-18,27.18,23.97,31.95,42.81,39.41,45.86,,
2025-05-19,27.17,23.97,31.98,42.81,39.37,45.87,,
2025-05-20,27.16,23.96,32.02,42.81,39.35,45.87,,
2025-05-21,27.16,23.94,32.06,42.8,39.33,45.88,,
2025-05-22,27.15,23.92,32.1,42.8,39.3,45.88,,
2025-05-23,27.15,23.9,32.14,42.8,39.28,45.88,,
2025-05-24,27.14,23.89,32.18,42.79,39.24,45.89,,
2025-05-25,27.14,23.87,32.22,42.79,39.2,45.89,,
2025-05-26,27.14,23.86,32.27,42.79,39.16,45.89,,
2025-05-27,27.14,23.84,32.3,42.78,39.12,45.89,,
2025-05-28,27.14,23.83,32.35,42.78,39.08,45.89,,
2025-05-29,27.14,23.81,32.4,42.77,39.04,45.89,,
2025-05-30,27.13,23.8,32.44,42.76,39.0,45.89,,
2025-05-31,27.14,23.78,32.45,42.76,38.97,45.89,,
2025-06-01,27.14,23.76,32.47,42.75,38.95,45.89,,
2025-06-02,27.14,23.75,32.49,42.74,38.93,45.89,,
2025-06-03,27.14,23.74,32.5,42.74,38.91,45.89,,
2025-06-04,27.14,23.73,32.5,42.73,38.88,45.89,,
2025-06-05,27.14,23.72,32.51,42.72,38.86,45.89,,
2025-06-06,27.14,23.71,32.51,42.72,38.84,45.89,,
2025-06-07,27.14,23.69,32.51,42.71,38.82,45.89,,
2025-06-08,27.15,23.68,32.51,42.71,38.81,45.89,,
2025-06-09,27.15,23.67,32.5,42.7,38.79,45.89,,
2025-06-10,27.15,23.66,32.5,42.7,38.78,45.89,,
2025-06-11,27.15,23.65,32.49,42.69,38.76,45.89,,
2025-06-12,27.15,23.64,32.49,42.69,38.74,45.89,,
2025-06-13,27.15,23.63,32.48,42.68,38.73,45.9,23.0,47.0
2025-06-14,27.15,23.62,32.46,42.68,38.71,45.9,,
2025-06-15,27.15,23.6,32.45,42.68,38.7,45.9,,
2025-06-16,27.14,23.59,32.44,42.68,38.68,45.9,,
2025-06-17,27.14,23.58,32.42,42.68,38.68,45.9,,
2025-06-18,27.14,23.59,32.4,42.68,38.68,45.9,,
2025-06-19,27.14,23.59,32.37,42.68,38.68,45.91,,
2025-06-20,27.14,23.6,32.35,42.68,38.66,45.9,,
2025-06-21,27.14,23.6,32.32,42.68,38.62,45.9,,
2025-06-22,27.15,23.59,32.3,42.68,38.6,45.9,,
2025-06-23,27.15,23.58,32.31,42.68,38.59,45.9,,
2025-06-24,27.15,23.57,32.34,42.68,38.59,45.89,,
2025-06-25,27.16,23.57,32.36,42.68,38.59,45.89,,
2025-06-26,27.16,23.58,32.36,42.68,38.57,45.88,,
2025-06-27,27.17,23.6,32.35,42.68,38.55,45.87,,
2025-06-28,27.17,23.64,32.34,42.68,38.57,45.86,,
2025-06-29,27.18,23.67,32.34,42.68,38.57,45.84,,
2025-06-30,27.19,23.71,32.34,42.69,38.56,45.83,,
2025-07-01,27.2,23.75,32.35,42.69,38.56,45.82,,
2025-07-02,27.21,23.8,32.35,42.69,38.57,45.82,,
2025-07-03,27.22,23.85,32.34,42.69,38.57,45.81,,
2025-07-04,27.24,23.87,32.34,42.7,38.58,45.81,,
2025-07-05,27.25,23.87,32.34,42.7,38.58,45.81,,
2025-07-06,27.27,23.94,32.33,42.71,38.59,45.76,,
2025-07-07,27.29,23.93,32.32,42.71,38.59,45.72,,
2025-07-08,27.31,23.94,32.3,42.71,38.58,45.72,,
2025-07-09,27.32,24.0,32.28,42.72,38.58,45.65,,
2025-07-10,27.35,24.03,32.27,42.72,38.58,45.59,,
2025-07-11,27.37,24.08,32.26,42.73,38.58,45.56,27.0,44.0
2025-07-12,27.39,24.14,32.24,42.74,38.57,45.53,,
2025-07-13,27.42,24.14,32.22,42.74,38.58,45.49,,
2025-07-14,27.45,24.14,32.19,42.75,38.61,45.48,,
2025-07-15,27.48,24.14,32.17,42.75,38.64,45.47,,
2025-07-16,27.51,24.14,32.14,42.76,38.59,45.45,,
2025-07-17,27.54,24.16,32.14,42.76,38.57,45.44,,
2025-07-18,27.58,24.16,32.17,42.77,38.57,45.43,,
2025-07-19,27.62,24.19,32.26,42.77,38.56,45.44,,
2025-07-20,27.66,24.2,32.34,42.77,38.54,45.43,,
2025-07-21,27.71,24.25,32.54,42.77,38.49,45.42,,
2025-07-22,27.76,24.32,32.68,42.77,38.45,45.42,,
2025-07-23,27.82,24.36,32.8,42.77,38.41,45.43,,
2025-07-24,27.87,24.38,32.87,42.77,38.51,45.39,,
2025-07-25,27.94,24.4,33.03,42.76,38.55,45.34,,
2025-07-26,28.0,24.42,33.2,42.76,38.53,45.3,,
2025-07-27,28.07,24.45,33.32,42.75,38.4,45.25,,
2025-07-28,28.14,24.48,33.14,42.74,38.41,45.22,,
2025-07-29,28.22,24.52,33.28,42.73,38.53,45.2,,
2025-07-30,28.3,24.67,33.57,42.71,38.53,45.22,,
2025-07-31,28.38,24.87,33.91,42.7,38.54,45.18,,
2025-08-01,28.47,24.9,34.15,42.68,38.53,45.14,,
2025-08-02,28.56,24.93,34.31,42.66,38.53,45.12,,
2025-08-03,28.66,24.95,34.44,42.64,38.53,45.11,,
2025-08-04,28.76,24.98,34.46,42.62,38.53,45.1,,
2025-08-05,28.86,25.01,34.6,42.59,38.53,45.1,,
2025-08-06,28.96,25.05,34.69,42.57,38.58,45.11,,
2025-08-07,29.07,25.08,34.69,42.54,38.54,45.11,,
2025-08-08,29.18,25.16,34.82,42.5,38.52,45.01,,
2025-08-09,29.3,25.23,34.96,42.47,38.56,44.99,,
2025-08-10,29.41,25.32,35.08,42.43,38.51,45.02,,
2025-08-11,29.53,25.36,35.18,42.39,38.49,45.04,,
2025-08-12,29.66,25.35,35.26,42.35,38.47,45.12,,
2025-08-13,29.78,25.34,35.39,42.3,38.47,45.14,,
2025-08-14,29.91,25.37,35.5,42.26,38.46,45.14,,
2025-08-15,30.04,25.35,35.61,42.21,38.45,45.12,,
2025-08-16,30.16,25.37,35.72,42.15,38.47,45.08,,
2025-08-17,30.3,25.39,35.82,42.1,38.48,45.12,,
2025-08-18,30.43,25.44,35.91,42.04,38.49,45.13,,
2025-08-19,30.56,25.53,36.0,41.98,38.49,45.13,,
2025-08-20,30.69,25.61,36.08,41.92,38.49,45.15,,
2025-08-21,30.83,25.65,36.16,41.86,38.47,45.18,,
2025-08-22,30.96,25.61,36.23,41.79,38.45,45.1,,
2025-08-23,31.1,25.59,36.29,41.73,38.43,45.16,,
2025-08-24,31.23,25.56,36.36,41.66,38.41,45.1,,
2025-08-25,31.36,25.58,36.32,41.59,38.39,45.05,,
2025-08-26,31.5,25.61,36.26,41.51,38.32,45.04,,
2025-08-27,31.64,25.63,36.2,41.44,38.29,45.02,,
2025-08-28,31.77,25.66,36.14,41.37,38.16,45.01,,
2025-08-29,31.91,25.68,36.19,41.29,38.03,44.99,,
2025-08-30,32.04,25.71,36.35,41.21,37.9,44.97,,
2025-08-31,32.18,26.56,36.54,41.13,37.83,44.73,,
2025-09-01,32.32,26.67,36.71,41.06,37.86,44.67,,
2025-09-02,32.46,26.78,36.91,40.98,37.89,44.61,,
2025-09-03,32.6,26.89,37.13,40.9,37.81,44.55,,
2025-09-04,32.74,27.01,37.21,40.82,37.77,44.48,,
2025-09-05,32.88,27.13,37.23,40.74,37.75,44.42,,
