date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.7,31.04,52.06,46.01,57.46,23.0,58.0
2024-07-06,29.31,27.71,31.03,52.02,45.99,57.37,31.0,62.0
2024-07-07,29.31,27.73,31.03,51.97,45.98,57.29,,
2024-07-08,29.32,27.74,31.02,51.93,45.96,57.2,,
2024-07-09,29.32,27.76,31.01,51.89,45.95,57.19,,
2024-07-10,29.33,27.77,31.01,51.85,45.94,57.18,,
2024-07-11,29.33,27.79,31.0,51.82,45.92,57.16,,
2024-07-12,29.34,27.8,31.0,51.78,45.91,57.11,,
2024-07-13,29.34,27.8,30.99,51.74,45.89,57.06,,
2024-07-14,29.35,27.82,30.99,51.7,45.88,57.01,,
2024-07-15,29.35,27.83,30.98,51.67,45.85,56.95,,
2024-07-16,29.36,27.84,30.98,51.64,45.84,56.9,,
2024-07-17,29.36,27.85,30.97,51.6,45.82,56.86,,
2024-07-18,29.37,27.87,30.97,51.57,45.81,56.81,,
2024-07-19,29.37,27.88,30.97,51.54,45.79,56.78,,
2024-07-20,29.38,27.89,30.96,51.51,45.78,56.77,,
2024-07-21,29.38,27.9,30.96,51.48,45.76,56.75,,
2024-07-22,29.39,27.91,30.96,51.45,45.74,56.74,,
2024-07-23,29.39,27.92,30.96,51.42,45.72,56.72,,
2024-07-24,29.4,27.93,30.96,51.39,45.71,56.7,,
2024-07-25,29.4,27.93,30.96,51.36,45.69,56.68,36.0,53.0
2024-07-26,29.41,27.94,30.96,51.33,45.66,56.66,,
2024-07-27,29.41,27.94,30.96,51.31,45.64,56.65,,
2024-07-28,29.42,27.95,30.95,51.28,45.61,56.63,,
2024-07-29,29.42,27.95,30.95,51.25,45.58,56.61,,
2024-07-30,29.43,27.95,30.95,51.22,45.55,56.59,30.0,64.0
2024-07-31,29.43,27.96,30.95,51.2,45.52,56.57,28.0,41.0
2024-08-01,29.44,27.96,30.95,51.17,45.5,56.55,,
2024-08-02,29.44,27.96,30.95,51.15,45.47,56.52,,
2024-08-03,29.45,27.96,30.96,51.12,45.43,56.5,,
2024-08-04,29.45,27.97,30.97,51.1,45.4,56.48,,
2024-08-05,29.46,28.0,30.97,51.07,45.36,56.45,28.0,69.0
2024-08-06,29.46,28.01,30.98,51.04,45.33,56.43,,
2024-08-07,29.47,28.0,30.99,51.02,45.3,56.41,28.5,42.0
2024-08-08,29.47,27.99,31.0,50.99,45.28,56.38,,
2024-08-09,29.47,28.02,30.99,50.97,45.28,56.35,,
2024-08-10,29.48,28.04,30.97,50.94,45.28,56.32,,
2024-08-11,29.48,28.07,30.96,50.92,45.28,56.29,,
2024-08-12,29.48,28.09,30.94,50.89,45.28,56.27,,
2024-08-13,29.49,28.06,30.94,50.87,45.25,56.24,,
2024-08-14,29.49,28.08,30.94,50.84,45.21,56.22,27.0,45.0
2024-08-15,29.49,28.1,30.94,50.81,45.17,56.19,,
2024-08-16,29.5,28.11,30.94,50.79,45.13,56.16,,
2024-08-17,29.5,28.13,30.94,50.76,45.09,56.14,,
2024-08-18,29.5,28.15,30.94,50.73,45.05,56.08,,
2024-08-19,29.51,28.17,30.93,50.7,45.0,56.02,,
2024-08-20,29.51,28.2,30.92,50.67,44.96,55.96,,
2024-08-21,29.51,28.2,30.92,50.65,44.92,55.9,,
2024-08-22,29.51,28.19,30.93,50.62,44.88,55.83,,
2024-08-23,29.52,28.19,30.92,50.59,44.84,55.77,,
2024-08-24,29.52,28.18,30.92,50.56,44.81,55.7,,
2024-08-25,29.52,28.19,30.92,50.52,44.81,55.66,,
2024-08-26,29.52,28.19,30.91,50.49,44.84,55.63,,
2024-08-27,29.53,28.18,30.87,50.46,44.88,55.6,,
2024-08-28,29.53,28.18,30.88,50.43,44.91,55.56,31.0,66.0
2024-08-29,29.53,28.18,30.89,50.39,44.94,55.52,31.0,38.0
2024-08-30,29.54,28.18,30.91,50.36,44.99,55.48,,
2024-08-31,29.54,28.18,30.9,50.33,45.04,55.43,,
2024-09-01,29.54,28.19,30.9,50.29,45.01,55.4,,
2024-09-02,29.55,28.21,30.89,50.25,45.02,55.39,,
2024-09-03,29.55,28.22,30.89,50.22,45.1,55.39,,
2024-09-04,29.56,28.22,30.9,50.18,45.18,55.38,,
2024-09-05,29.56,28.22,30.91,50.14,45.18,55.33,,
2024-09-06,29.56,28.22,30.92,50.1,45.16,55.24,,
2024-09-07,29.57,28.23,30.91,50.06,45.13,55.14,,
2024-09-08,29.57,28.24,30.89,50.02,45.09,55.1,,
2024-09-09,29.58,28.23,30.88,49.98,45.05,55.06,,
2024-09-10,29.58,28.22,30.88,49.94,45.02,55.02,,
2024-09-11,29.59,28.21,30.87,49.89,44.98,54.97,,
2024-09-12,29.59,28.22,30.86,49.85,44.96,54.93,,
2024-09-13,29.6,28.25,30.86,49.81,44.93,54.88,,
2024-09-14,29.61,28.27,30.86,49.76,44.9,54.78,,
2024-09-15,29.61,28.29,30.88,49.71,44.88,54.71,,
2024-09-16,29.62,28.31,30.88,49.67,44.86,54.62,,
2024-09-17,29.62,28.32,30.9,49.62,44.88,54.53,,
2024-09-18,29.63,28.34,30.91,49.57,44.81,54.43,30.0,40.0
2024-09-19,29.64,28.35,30.92,49.52,44.77,54.34,,
2024-09-20,29.65,28.37,30.94,49.46,44.75,54.24,,
2024-09-21,29.65,28.38,30.93,49.41,44.73,54.12,,
2024-09-22,29.66,28.4,30.92,49.35,44.7,54.01,,
2024-09-23,29.67,28.41,30.94,49.29,44.69,53.89,,
2024-09-24,29.68,28.43,30.93,49.23,44.67,53.81,,
2024-09-25,29.68,28.44,30.96,49.17,44.65,53.67,31.0,41.0
2024-09-26,29.69,28.45,30.97,49.11,44.62,53.55,,
2024-09-27,29.7,28.45,30.96,49.04,44.58,53.5,,
2024-09-28,29.71,28.46,30.95,48.98,44.54,53.45,,
2024-09-29,29.72,28.45,30.93,48.91,44.49,53.37,,
2024-09-30,29.73,28.47,30.95,48.84,44.45,53.31,,
2024-10-01,29.74,28.5,30.95,48.77,44.4,53.22,,
2024-10-02,29.75,28.51,30.96,48.7,44.36,53.1,,
2024-10-03,29.76,28.54,30.96,48.62,44.32,53.01,,
2024-10-04,29.77,28.56,30.97,48.55,44.27,52.86,,
2024-10-05,29.78,28.57,30.98,48.47,44.18,52.73,,
2024-10-06,29.79,28.6,30.98,48.39,44.07,52.6,,
2024-10-07,29.8,28.6,30.95,48.31,44.02,52.47,,
2024-10-08,29.81,28.6,30.93,48.22,44.07,52.31,,
2024-10-09,29.82,28.6,30.9,48.14,44.02,52.24,,
2024-10-10,29.83,28.61,30.91,48.05,43.95,52.08,,
2024-10-11,29.84,28.61,30.92,47.97,43.88,51.95,,
2024-10-12,29.85,28.62,30.93,47.88,43.79,51.79,,
2024-10-13,29.86,28.62,30.94,47.79,43.72,51.69,,
2024-10-14,29.86,28.62,30.96,47.7,43.64,51.61,,
2024-10-15,29.87,28.62,30.97,47.61,43.57,51.46,,
2024-10-16,29.88,28.62,30.96,47.51,43.49,51.26,,
2024-10-17,29.89,28.62,30.97,47.42,43.42,51.15,,
2024-10-18,29.9,28.62,30.99,47.32,43.33,51.04,,
2024-10-19,29.9,28.62,30.98,47.22,43.27,50.93,,
2024-10-20,29.91,28.62,30.97,47.13,43.19,50.88,,
2024-10-21,29.92,28.63,30.98,47.03,43.06,50.8,,
2024-10-22,29.92,28.64,30.97,46.93,43.04,50.68,,
2024-10-23,29.93,28.65,30.95,46.83,42.97,50.53,,
2024-10-24,29.93,28.66,30.93,46.73,42.91,50.43,,
2024-10-25,29.94,28.67,30.93,46.63,42.84,50.35,,
2024-10-26,29.94,28.69,30.92,46.53,42.78,50.26,,
2024-10-27,29.94,28.7,30.92,46.43,42.71,50.12,,
2024-10-28,29.94,28.71,30.93,46.33,42.65,50.04,,
2024-10-29,29.95,28.72,30.94,46.23,42.6,49.97,,
2024-10-30,29.95,28.7,30.94,46.13,42.54,49.91,,
2024-10-31,29.95,28.67,30.94,46.03,42.43,49.84,,
2024-11-01,29.95,28.64,30.94,45.93,42.24,49.78,,
2024-11-02,29.95,28.63,30.93,45.83,42.06,49.71,,
2024-11-03,29.95,28.63,30.93,45.73,41.99,49.63,,
2024-11-04,29.95,28.64,30.92,45.64,41.97,49.52,,
2024-11-05,29.95,28.65,30.92,45.54,41.92,49.44,,
2024-11-06,29.95,28.64,30.91,45.45,41.82,49.35,,
2024-11-07,29.95,28.63,30.91,45.35,41.72,49.26,,
2024-11-08,29.95,28.62,30.93,45.26,41.66,49.07,34.0,58.0
2024-11-09,29.94,28.61,30.93,45.17,41.63,48.93,,
2024-11-10,29.94,28.61,30.92,45.08,41.6,48.83,,
2024-11-11,29.94,28.61,30.91,45.0,41.57,48.75,,
2024-11-12,29.93,28.6,30.92,44.92,41.53,48.66,,
2024-11-13,29.93,28.6,30.92,44.83,41.51,48.64,24.0,40.0
2024-11-14,29.93,28.59,30.9,44.76,41.48,48.58,,
2024-11-15,29.92,28.59,30.9,44.68,41.38,48.52,,
2024-11-16,29.92,28.58,30.9,44.61,41.29,48.46,,
2024-11-17,29.91,28.58,30.9,44.54,41.22,48.39,,
2024-11-18,29.91,28.57,30.9,44.47,41.17,48.32,,
2024-11-19,29.9,28.57,30.9,44.4,41.14,48.24,,
2024-11-20,29.89,28.56,30.9,44.34,41.12,48.17,,
2024-11-21,29.89,28.55,30.9,44.28,41.05,48.17,,
2024-11-22,29.88,28.55,30.89,44.22,40.98,48.08,,
2024-11-23,29.87,28.54,30.88,44.17,40.92,47.95,,
2024-11-24,29.86,28.53,30.87,44.11,40.86,47.87,,
2024-11-25,29.85,28.53,30.86,44.06,40.85,47.8,,
2024-11-26,29.84,28.52,30.85,44.02,40.85,47.76,,
2024-11-27,29.83,28.53,30.84,43.97,40.86,47.72,,
2024-11-28,29.82,28.53,30.83,43.93,40.77,47.68,,
2024-11-29,29.81,28.53,30.81,43.89,40.7,47.64,,
2024-11-30,29.79,28.54,30.8,43.85,40.63,47.6,,
2024-12-01,29.78,28.54,30.78,43.81,40.58,47.57,,
2024-12-02,29.77,28.52,30.76,43.77,40.57,47.53,,
2024-12-03,29.75,28.5,30.75,43.74,40.55,47.49,,
2024-12-04,29.73,28.49,30.73,43.7,40.5,47.46,,
2024-12-05,29.71,28.47,30.71,43.67,40.45,47.42,,
2024-12-06,29.69,28.45,30.68,43.64,40.39,47.41,,
2024-12-07,29.67,28.43,30.66,43.61,40.38,47.4,,
2024-12-08,29.65,28.42,30.63,43.58,40.38,47.38,,
2024-12-09,29.63,28.41,30.61,43.56,40.38,47.35,,
2024-12-10,29.61,28.4,30.58,43.53,40.38,47.32,30.0,39.0
2024-12-11,29.59,28.38,30.57,43.51,40.38,47.29,,
2024-12-12,29.56,28.37,30.55,43.49,40.39,47.26,,
2024-12-13,29.54,28.35,30.52,43.47,40.39,47.23,,
2024-12-14,29.51,28.34,30.48,43.45,40.39,47.19,,
2024-12-15,29.48,28.32,30.44,43.43,40.39,47.16,,
2024-12-16,29.46,28.31,30.4,43.41,40.4,47.13,31.0,64.0
2024-12-17,29.43,28.3,30.37,43.4,40.4,47.09,,
2024-12-18,29.4,28.29,30.33,43.39,40.41,47.05,,
2024-12-19,29.37,28.28,30.3,43.37,40.41,47.03,,
2024-12-20,29.34,28.24,30.28,43.36,40.42,47.01,31.0,39.0
2024-12-21,29.31,28.23,30.27,43.35,40.45,46.98,,
2024-12-22,29.29,28.2,30.25,43.34,40.47,46.94,,
2024-12-23,29.25,28.18,30.22,43.33,40.48,46.91,,
2024-12-24,29.22,28.13,30.19,43.33,40.49,46.88,,
