date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.75,31.04,52.06,46.56,57.11,23.0,58.0
2024-07-06,29.31,27.76,31.04,52.02,46.52,57.08,31.0,62.0
2024-07-07,29.31,27.77,31.04,51.97,46.48,57.05,,
2024-07-08,29.32,27.78,31.03,51.93,46.43,57.02,,
2024-07-09,29.32,27.79,31.03,51.89,46.42,56.99,,
2024-07-10,29.33,27.8,31.03,51.85,46.41,56.96,,
2024-07-11,29.33,27.81,31.03,51.82,46.39,56.95,,
2024-07-12,29.34,27.82,31.03,51.78,46.38,56.94,,
2024-07-13,29.34,27.83,31.03,51.74,46.37,56.92,,
2024-07-14,29.35,27.84,31.02,51.7,46.36,56.9,,
2024-07-15,29.35,27.85,31.02,51.67,46.35,56.84,,
2024-07-16,29.36,27.86,31.02,51.64,46.34,56.79,,
2024-07-17,29.36,27.86,31.02,51.6,46.34,56.77,,
2024-07-18,29.37,27.87,31.01,51.57,46.33,56.73,,
2024-07-19,29.37,27.88,31.01,51.54,46.31,56.7,,
2024-07-20,29.38,27.89,31.0,51.51,46.3,56.69,,
2024-07-21,29.38,27.89,31.0,51.48,46.25,56.69,,
2024-07-22,29.39,27.9,31.0,51.45,46.21,56.68,,
2024-07-23,29.39,27.91,31.0,51.42,46.17,56.63,,
2024-07-24,29.4,27.92,30.99,51.39,46.12,56.61,,
2024-07-25,29.4,27.94,30.99,51.36,46.08,56.6,36.0,53.0
2024-07-26,29.41,27.95,30.98,51.33,46.03,56.57,,
2024-07-27,29.41,27.96,30.98,51.31,45.99,56.55,,
2024-07-28,29.42,27.97,30.97,51.28,45.94,56.52,,
2024-07-29,29.42,27.97,30.96,51.25,45.9,56.49,,
2024-07-30,29.43,27.97,30.96,51.22,45.86,56.46,30.0,64.0
2024-07-31,29.43,27.98,30.95,51.2,45.83,56.43,28.0,41.0
2024-08-01,29.44,27.99,30.95,51.17,45.79,56.4,,
2024-08-02,29.44,28.0,30.95,51.15,45.75,56.38,,
2024-08-03,29.45,28.01,30.94,51.12,45.72,56.36,,
2024-08-04,29.45,28.02,30.94,51.1,45.74,56.34,,
2024-08-05,29.46,28.04,30.93,51.07,45.77,56.33,28.0,69.0
2024-08-06,29.46,28.05,30.92,51.04,45.78,56.31,,
2024-08-07,29.47,28.06,30.92,51.02,45.81,56.29,28.5,42.0
2024-08-08,29.47,28.07,30.91,50.99,45.84,56.27,,
2024-08-09,29.47,28.08,30.91,50.97,45.87,56.25,,
2024-08-10,29.48,28.09,30.9,50.94,45.86,56.22,,
2024-08-11,29.48,28.1,30.89,50.92,45.84,56.2,,
2024-08-12,29.48,28.12,30.88,50.89,45.82,56.17,,
2024-08-13,29.49,28.13,30.87,50.87,45.81,56.15,,
2024-08-14,29.49,28.15,30.87,50.84,45.79,56.12,27.0,45.0
2024-08-15,29.49,28.15,30.87,50.81,45.77,56.09,,
2024-08-16,29.5,28.16,30.86,50.79,45.75,56.06,,
2024-08-17,29.5,28.16,30.86,50.76,45.74,56.02,,
2024-08-18,29.5,28.15,30.86,50.73,45.73,55.99,,
2024-08-19,29.51,28.15,30.86,50.7,45.71,55.96,,
2024-08-20,29.51,28.15,30.87,50.67,45.69,55.93,,
2024-08-21,29.51,28.16,30.88,50.65,45.68,55.89,,
2024-08-22,29.51,28.18,30.9,50.62,45.66,55.85,,
2024-08-23,29.52,28.17,30.91,50.59,45.64,55.84,,
2024-08-24,29.52,28.16,30.91,50.56,45.62,55.85,,
2024-08-25,29.52,28.15,30.91,50.52,45.59,55.86,,
2024-08-26,29.52,28.15,30.91,50.49,45.59,55.86,,
2024-08-27,29.53,28.15,30.9,50.46,45.6,55.87,,
2024-08-28,29.53,28.16,30.94,50.43,45.62,55.88,31.0,66.0
2024-08-29,29.53,28.16,30.96,50.39,45.63,55.89,31.0,38.0
2024-08-30,29.54,28.16,30.96,50.36,45.62,55.9,,
2024-08-31,29.54,28.16,30.97,50.33,45.55,55.91,,
2024-09-01,29.54,28.16,30.97,50.29,45.52,55.92,,
2024-09-02,29.55,28.16,30.98,50.25,45.54,55.93,,
2024-09-03,29.55,28.14,30.98,50.22,45.56,55.94,,
2024-09-04,29.56,28.15,30.99,50.18,45.57,55.94,,
