date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,29.3,27.74,30.97,52.06,46.42,57.08,,,,23.0,58.0,
2024-07-06,29.31,27.75,30.96,52.02,46.36,57.1,,,,31.0,62.0,
2024-07-07,29.31,27.77,30.96,51.97,46.31,57.11,,,,,,
2024-07-08,29.32,27.78,30.95,51.93,46.25,57.08,,,,,,
2024-07-09,29.32,27.78,30.95,51.89,46.2,57.04,,,,,,
2024-07-10,29.33,27.79,30.95,51.85,46.16,56.98,,,,,,
2024-07-11,29.33,27.79,30.94,51.82,46.14,56.92,,,,,,
2024-07-12,29.34,27.8,30.94,51.78,46.13,56.89,,,,,,
2024-07-13,29.34,27.81,30.94,51.74,46.1,56.88,,,,,,
2024-07-14,29.35,27.81,30.94,51.7,46.08,56.86,,,,,,
2024-07-15,29.35,27.82,30.93,51.67,46.07,56.86,,,,,,
2024-07-16,29.36,27.82,30.93,51.64,46.05,56.87,,,,,,
2024-07-17,29.36,27.83,30.93,51.6,46.04,56.85,,,,,,
2024-07-18,29.37,27.83,30.93,51.57,46.02,56.8,,,,,,
2024-07-19,29.37,27.84,30.93,51.54,45.98,56.79,,,,,,
2024-07-20,29.38,27.84,30.93,51.51,45.95,56.78,,,,,,
2024-07-21,29.38,27.85,30.93,51.48,45.91,56.71,,,,,,
2024-07-22,29.39,27.86,30.93,51.45,45.88,56.65,,,,,,
2024-07-23,29.39,27.86,30.93,51.42,45.84,56.59,,,,,,
2024-07-24,29.4,27.87,30.93,51.39,45.81,56.59,,,,,,
2024-07-25,29.4,27.88,30.94,51.36,45.78,56.59,,,,36.0,53.0,
2024-07-26,29.41,27.88,30.94,51.33,45.75,56.58,,,,,,
2024-07-27,29.41,27.89,30.94,51.31,45.72,56.58,,,,,,
2024-07-28,29.42,27.9,30.94,51.28,45.69,56.57,,,,,,
2024-07-29,29.42,27.9,30.93,51.25,45.66,56.57,,,,,,
2024-07-30,29.43,27.91,30.93,51.22,45.63,56.56,,,,30.0,64.0,
2024-07-31,29.43,27.92,30.92,51.2,45.6,56.56,,,,28.0,41.0,
2024-08-01,29.44,27.93,30.92,51.17,45.57,56.55,,,,,,
2024-08-02,29.44,27.94,30.91,51.15,45.55,56.54,,,,,,
2024-08-03,29.45,27.95,30.9,51.12,45.52,56.52,,,,,,
2024-08-04,29.45,27.96,30.89,51.1,45.51,56.5,,,,,,
2024-08-05,29.46,27.98,30.89,51.07,45.52,56.48,,,,28.0,69.0,
2024-08-06,29.46,27.99,30.88,51.04,45.55,56.45,,,,,,
2024-08-07,29.47,28.01,30.88,51.02,45.58,56.44,,,,28.5,42.0,
2024-08-08,29.47,28.02,30.87,50.99,45.62,56.44,,,,,,
2024-08-09,29.47,28.04,30.86,50.97,45.65,56.43,,,,,,
2024-08-10,29.48,28.05,30.85,50.94,45.68,56.41,,,,,,
2024-08-11,29.48,28.04,30.84,50.92,45.71,56.39,,,,,,
2024-08-12,29.48,28.04,30.82,50.89,45.7,56.37,,,,,,
2024-08-13,29.49,28.06,30.81,50.87,45.68,56.34,,,,,,
2024-08-14,29.49,28.08,30.8,50.84,45.66,56.33,,,,27.0,45.0,
2024-08-15,29.49,28.09,30.79,50.81,45.68,56.3,,,,,,
2024-08-16,29.5,28.11,30.77,50.79,45.7,56.27,,,,,,
2024-08-17,29.5,28.13,30.78,50.76,45.7,56.24,,,,,,
2024-08-18,29.5,28.15,30.79,50.73,45.72,56.21,,,,,,
2024-08-19,29.51,28.16,30.8,50.7,45.74,56.17,,,,,,
2024-08-20,29.51,28.18,30.81,50.67,45.75,56.13,,,,,,
2024-08-21,29.51,28.2,30.82,50.65,45.76,56.09,,,,,,
2024-08-22,29.51,28.22,30.82,50.62,45.78,56.05,,,,,,
