date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.66,30.92,52.06,47.4,57.09,23.0,58.0
2024-07-06,29.31,27.67,30.91,52.02,47.41,57.11,31.0,62.0
2024-07-07,29.31,27.68,30.91,51.97,47.41,57.13,,
2024-07-08,29.32,27.69,30.91,51.93,47.42,57.15,,
2024-07-09,29.32,27.69,30.91,51.89,47.43,57.17,,
2024-07-10,29.33,27.7,30.9,51.85,47.43,57.19,,
2024-07-11,29.33,27.73,30.9,51.82,47.44,57.21,,
2024-07-12,29.34,27.75,30.9,51.78,47.45,57.21,,
2024-07-13,29.34,27.77,30.9,51.74,47.46,57.23,,
2024-07-14,29.35,27.8,30.89,51.7,47.46,57.25,,
2024-07-15,29.35,27.82,30.89,51.67,47.47,57.26,,
2024-07-16,29.36,27.84,30.89,51.64,47.48,57.27,,
2024-07-17,29.36,27.86,30.89,51.6,47.49,57.29,,
2024-07-18,29.37,27.88,30.89,51.57,47.44,57.26,,
2024-07-19,29.37,27.9,30.88,51.54,47.39,57.22,,
2024-07-20,29.38,27.92,30.88,51.51,47.35,57.19,,
2024-07-21,29.38,27.94,30.88,51.48,47.3,57.16,,
2024-07-22,29.39,27.95,30.87,51.45,47.26,57.12,,
2024-07-23,29.39,27.97,30.87,51.42,47.22,57.08,,
2024-07-24,29.4,27.98,30.87,51.39,47.18,57.05,,
2024-07-25,29.4,28.0,30.87,51.36,47.14,57.0,36.0,53.0
2024-07-26,29.41,28.01,30.88,51.33,47.1,56.97,,
2024-07-27,29.41,28.02,30.88,51.31,47.05,56.94,,
2024-07-28,29.42,28.03,30.89,51.28,47.01,56.9,,
2024-07-29,29.42,28.03,30.88,51.25,46.98,56.87,,
2024-07-30,29.43,28.04,30.88,51.22,46.95,56.84,30.0,64.0
2024-07-31,29.43,28.05,30.87,51.2,46.91,56.79,28.0,41.0
2024-08-01,29.44,28.06,30.86,51.17,46.87,56.73,,
2024-08-02,29.44,28.07,30.86,51.15,46.83,56.67,,
2024-08-03,29.45,28.08,30.85,51.12,46.79,56.61,,
2024-08-04,29.45,28.09,30.85,51.1,46.76,56.54,,
2024-08-05,29.46,28.1,30.85,51.07,46.72,56.47,28.0,69.0
2024-08-06,29.46,28.11,30.85,51.04,46.68,56.4,,
2024-08-07,29.47,28.13,30.85,51.02,46.64,56.32,28.5,42.0
2024-08-08,29.47,28.14,30.85,50.99,46.6,56.25,,
2024-08-09,29.47,28.15,30.85,50.97,46.57,56.17,,
2024-08-10,29.48,28.16,30.84,50.94,46.53,56.09,,
2024-08-11,29.48,28.17,30.82,50.92,46.51,56.02,,
2024-08-12,29.48,28.19,30.8,50.89,46.51,55.93,,
2024-08-13,29.49,28.2,30.78,50.87,46.51,55.84,,
2024-08-14,29.49,28.21,30.76,50.84,46.52,55.77,27.0,45.0
2024-08-15,29.49,28.22,30.75,50.81,46.53,55.77,,
2024-08-16,29.5,28.23,30.74,50.79,46.54,55.76,,
2024-08-17,29.5,28.25,30.74,50.76,46.54,55.75,,
2024-08-18,29.5,28.26,30.77,50.73,46.53,55.74,,
2024-08-19,29.51,28.27,30.76,50.7,46.5,55.73,,
2024-08-20,29.51,28.26,30.74,50.67,46.47,55.72,,
2024-08-21,29.51,28.27,30.72,50.65,46.45,55.7,,
2024-08-22,29.51,28.27,30.7,50.62,46.42,55.68,,
2024-08-23,29.52,28.28,30.69,50.59,46.39,55.66,,
2024-08-24,29.52,28.29,30.7,50.56,46.37,55.63,,
2024-08-25,29.52,28.3,30.67,50.52,46.33,55.61,,
2024-08-26,29.52,28.3,30.65,50.49,46.28,55.58,,
2024-08-27,29.53,28.33,30.65,50.46,46.22,55.54,,
2024-08-28,29.53,28.33,30.66,50.43,46.16,55.42,31.0,66.0
2024-08-29,29.53,28.33,30.67,50.39,46.11,55.4,31.0,38.0
2024-08-30,29.54,28.35,30.67,50.36,46.06,55.39,,
2024-08-31,29.54,28.39,30.68,50.33,46.05,55.38,,
2024-09-01,29.54,28.42,30.68,50.29,46.04,55.33,,
2024-09-02,29.55,28.44,30.68,50.25,46.04,55.26,,
2024-09-03,29.55,28.45,30.68,50.22,45.98,55.17,,
2024-09-04,29.56,28.44,30.69,50.18,45.93,55.08,,
2024-09-05,29.56,28.46,30.69,50.14,45.88,54.99,,
2024-09-06,29.56,28.45,30.68,50.1,45.82,54.95,,
2024-09-07,29.57,28.45,30.69,50.06,45.77,54.92,,
2024-09-08,29.57,28.46,30.7,50.02,45.72,54.89,,
2024-09-09,29.58,28.48,30.71,49.98,45.66,54.86,,
2024-09-10,29.58,28.49,30.71,49.94,45.61,54.82,,
2024-09-11,29.59,28.51,30.72,49.89,45.56,54.78,,
2024-09-12,29.59,28.53,30.71,49.85,45.52,54.74,,
2024-09-13,29.6,28.55,30.71,49.81,45.46,54.71,,
2024-09-14,29.61,28.57,30.71,49.76,45.41,54.61,,
2024-09-15,29.61,28.58,30.72,49.71,45.4,54.55,,
2024-09-16,29.62,28.6,30.73,49.67,45.42,54.51,,
2024-09-17,29.62,28.6,30.74,49.62,45.39,54.47,,
2024-09-18,29.63,28.59,30.74,49.57,45.36,54.43,30.0,40.0
2024-09-19,29.64,28.58,30.75,49.52,45.3,54.37,,
2024-09-20,29.65,28.57,30.75,49.46,45.27,54.32,,
2024-09-21,29.65,28.57,30.75,49.41,45.22,54.26,,
2024-09-22,29.66,28.56,30.75,49.35,45.18,54.21,,
2024-09-23,29.67,28.55,30.76,49.29,45.13,54.15,,
2024-09-24,29.68,28.54,30.76,49.23,45.06,54.09,,
2024-09-25,29.68,28.54,30.76,49.17,45.03,54.0,31.0,41.0
2024-09-26,29.69,28.53,30.76,49.11,44.99,53.93,,
2024-09-27,29.7,28.55,30.78,49.04,44.98,53.86,,
2024-09-28,29.71,28.57,30.8,48.98,44.95,53.78,,
2024-09-29,29.72,28.6,30.82,48.91,44.91,53.7,,
2024-09-30,29.73,28.61,30.81,48.84,44.88,53.61,,
2024-10-01,29.74,28.61,30.8,48.77,44.84,53.52,,
2024-10-02,29.75,28.62,30.8,48.7,44.75,53.43,,
2024-10-03,29.76,28.62,30.82,48.62,44.64,53.31,,
