date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.87,30.96,52.06,47.75,56.58,23.0,58.0
2024-07-06,29.31,27.89,30.95,52.02,47.74,56.55,31.0,62.0
2024-07-07,29.31,27.89,30.95,51.97,47.72,56.51,,
2024-07-08,29.32,27.9,30.94,51.93,47.71,56.48,,
2024-07-09,29.32,27.9,30.94,51.89,47.7,56.43,,
2024-07-10,29.33,27.91,30.93,51.85,47.68,56.36,,
2024-07-11,29.33,27.91,30.93,51.82,47.67,56.29,,
2024-07-12,29.34,27.91,30.92,51.78,47.66,56.29,,
2024-07-13,29.34,27.92,30.92,51.74,47.65,56.3,,
2024-07-14,29.35,27.93,30.92,51.7,47.63,56.29,,
2024-07-15,29.35,27.94,30.91,51.67,47.62,56.26,,
2024-07-16,29.36,27.95,30.91,51.64,47.61,56.23,,
2024-07-17,29.36,27.96,30.91,51.6,47.6,56.19,,
2024-07-18,29.37,27.97,30.9,51.57,47.57,56.16,,
2024-07-19,29.37,27.97,30.9,51.54,47.56,56.12,,
2024-07-20,29.38,27.97,30.9,51.51,47.55,56.08,,
2024-07-21,29.38,27.98,30.89,51.48,47.54,56.04,,
2024-07-22,29.39,27.98,30.89,51.45,47.52,56.01,,
2024-07-23,29.39,27.99,30.88,51.42,47.51,55.97,,
2024-07-24,29.4,27.99,30.88,51.39,47.5,55.95,,
2024-07-25,29.4,28.01,30.87,51.36,47.47,55.93,36.0,53.0
2024-07-26,29.41,28.02,30.86,51.33,47.42,55.91,,
2024-07-27,29.41,28.04,30.85,51.31,47.38,55.9,,
2024-07-28,29.42,28.06,30.84,51.28,47.35,55.88,,
2024-07-29,29.42,28.07,30.84,51.25,47.31,55.86,,
2024-07-30,29.43,28.09,30.85,51.22,47.28,55.85,30.0,64.0
2024-07-31,29.43,28.1,30.85,51.2,47.27,55.83,28.0,41.0
2024-08-01,29.44,28.11,30.85,51.17,47.24,55.81,,
2024-08-02,29.44,28.11,30.85,51.15,47.22,55.8,,
2024-08-03,29.45,28.12,30.84,51.12,47.21,55.78,,
2024-08-04,29.45,28.13,30.84,51.1,47.22,55.77,,
2024-08-05,29.46,28.14,30.83,51.07,47.18,55.75,28.0,69.0
2024-08-06,29.46,28.15,30.82,51.04,47.17,55.74,,
2024-08-07,29.47,28.16,30.81,51.02,47.16,55.72,28.5,42.0
2024-08-08,29.47,28.17,30.81,50.99,47.13,55.71,,
2024-08-09,29.47,28.18,30.81,50.97,47.09,55.7,,
2024-08-10,29.48,28.19,30.81,50.94,47.04,55.68,,
2024-08-11,29.48,28.2,30.81,50.92,47.0,55.67,,
2024-08-12,29.48,28.21,30.8,50.89,46.95,55.65,,
2024-08-13,29.49,28.22,30.79,50.87,46.91,55.64,,
2024-08-14,29.49,28.23,30.78,50.84,46.91,55.63,27.0,45.0
2024-08-15,29.49,28.24,30.78,50.81,46.9,55.61,,
2024-08-16,29.5,28.24,30.77,50.79,46.88,55.6,,
2024-08-17,29.5,28.24,30.76,50.76,46.88,55.59,,
2024-08-18,29.5,28.23,30.77,50.73,46.87,55.57,,
2024-08-19,29.51,28.24,30.77,50.7,46.86,55.56,,
2024-08-20,29.51,28.26,30.76,50.67,46.84,55.55,,
2024-08-21,29.51,28.26,30.75,50.65,46.81,55.53,,
2024-08-22,29.51,28.27,30.74,50.62,46.77,55.52,,
2024-08-23,29.52,28.26,30.73,50.59,46.74,55.42,,
2024-08-24,29.52,28.25,30.72,50.56,46.71,55.3,,
2024-08-25,29.52,28.23,30.71,50.52,46.63,55.2,,
2024-08-26,29.52,28.22,30.7,50.49,46.55,55.17,,
2024-08-27,29.53,28.21,30.7,50.46,46.46,55.16,,
2024-08-28,29.53,28.2,30.71,50.43,46.38,55.09,31.0,66.0
2024-08-29,29.53,28.19,30.72,50.39,46.37,55.02,31.0,38.0
2024-08-30,29.54,28.19,30.73,50.36,46.38,54.93,,
2024-08-31,29.54,28.21,30.74,50.33,46.38,54.84,,
2024-09-01,29.54,28.23,30.75,50.29,46.36,54.75,,
2024-09-02,29.55,28.25,30.76,50.25,46.31,54.66,,
2024-09-03,29.55,28.27,30.76,50.22,46.25,54.57,,
2024-09-04,29.56,28.28,30.77,50.18,46.2,54.48,,
2024-09-05,29.56,28.28,30.78,50.14,46.15,54.4,,
2024-09-06,29.56,28.3,30.79,50.1,46.1,54.38,,
2024-09-07,29.57,28.33,30.8,50.06,46.05,54.36,,
2024-09-08,29.57,28.36,30.81,50.02,46.0,54.33,,
2024-09-09,29.58,28.38,30.81,49.98,45.95,54.31,,
2024-09-10,29.58,28.41,30.8,49.94,45.94,54.28,,
2024-09-11,29.59,28.44,30.78,49.89,45.93,54.25,,
2024-09-12,29.59,28.41,30.78,49.85,45.93,54.22,,
2024-09-13,29.6,28.42,30.78,49.81,45.91,54.18,,
2024-09-14,29.61,28.43,30.77,49.76,45.89,54.15,,
2024-09-15,29.61,28.46,30.76,49.71,45.78,54.11,,
2024-09-16,29.62,28.48,30.75,49.67,45.66,54.06,,
2024-09-17,29.62,28.51,30.72,49.62,45.56,54.02,,
2024-09-18,29.63,28.53,30.69,49.57,45.49,53.97,30.0,40.0
2024-09-19,29.64,28.54,30.68,49.52,45.43,53.9,,
2024-09-20,29.65,28.53,30.69,49.46,45.36,53.74,,
2024-09-21,29.65,28.51,30.7,49.41,45.29,53.57,,
2024-09-22,29.66,28.49,30.7,49.35,45.21,53.4,,
2024-09-23,29.67,28.48,30.69,49.29,45.12,53.22,,
2024-09-24,29.68,28.46,30.68,49.23,45.06,53.14,,
2024-09-25,29.68,28.45,30.67,49.17,44.99,53.07,31.0,41.0
2024-09-26,29.69,28.43,30.69,49.11,44.93,53.0,,
2024-09-27,29.7,28.43,30.71,49.04,44.86,52.93,,
2024-09-28,29.71,28.41,30.73,48.98,44.79,52.85,,
2024-09-29,29.72,28.4,30.75,48.91,44.73,52.78,,
2024-09-30,29.73,28.39,30.77,48.84,44.63,52.74,,
2024-10-01,29.74,28.38,30.79,48.77,44.53,52.7,,
2024-10-02,29.75,28.37,30.81,48.7,44.43,52.66,,
2024-10-03,29.76,28.36,30.83,48.62,44.33,52.62,,
2024-10-04,29.77,28.37,30.82,48.55,44.23,52.58,,
2024-10-05,29.78,28.37,30.82,48.47,44.13,52.53,,
2024-10-06,29.79,28.38,30.83,48.39,44.04,52.48,,
2024-10-07,29.8,28.38,30.82,48.31,43.94,52.44,,
2024-10-08,29.81,28.38,30.82,48.22,43.85,52.38,,
2024-10-09,29.82,28.37,30.83,48.14,43.75,52.33,,
2024-10-10,29.83,28.38,30.85,48.05,43.65,52.23,,
2024-10-11,29.84,28.4,30.86,47.97,43.55,52.12,,
2024-10-12,29.85,28.4,30.88,47.88,43.46,52.01,,
2024-10-13,29.86,28.4,30.89,47.79,43.41,51.87,,
2024-10-14,29.86,28.4,30.89,47.7,43.36,51.75,,
2024-10-15,29.87,28.41,30.89,47.61,43.22,51.61,,
2024-10-16,29.88,28.41,30.88,47.51,43.09,51.45,,
2024-10-17,29.89,28.43,30.88,47.42,43.01,51.3,,
2024-10-18,29.9,28.46,30.88,47.33,42.92,51.15,,
2024-10-19,29.91,28.5,30.9,47.23,42.84,50.99,,
2024-10-20,29.91,28.52,30.91,47.13,42.78,50.83,,
2024-10-21,29.92,28.52,30.9,47.04,42.74,50.7,,
2024-10-22,29.93,28.52,30.89,46.94,42.69,50.61,,
2024-10-23,29.93,28.54,30.91,46.84,42.61,50.56,,
2024-10-24,29.94,28.56,30.93,46.74,42.45,50.42,,
2024-10-25,29.94,28.57,30.95,46.65,42.36,50.22,,
2024-10-26,29.95,28.54,30.97,46.55,42.23,50.05,,
2024-10-27,29.95,28.52,30.98,46.45,42.12,49.94,,
2024-10-28,29.95,28.5,31.0,46.35,42.0,49.86,,
2024-10-29,29.96,28.51,31.01,46.26,41.88,49.78,,
2024-10-30,29.96,28.53,31.02,46.16,41.84,49.73,,
2024-10-31,29.96,28.55,31.03,46.06,41.79,49.73,,
2024-11-01,29.97,28.57,31.02,45.97,41.75,49.74,,
2024-11-02,29.97,28.58,31.0,45.88,41.71,49.73,,
2024-11-03,29.97,28.6,31.01,45.78,41.67,49.74,,
2024-11-04,29.97,28.62,31.02,45.69,41.64,49.66,,
2024-11-05,29.97,28.64,31.03,45.6,41.6,49.59,,
2024-11-06,29.97,28.66,31.05,45.51,41.53,49.51,,
2024-11-07,29.98,28.67,31.06,45.42,41.43,49.44,,
2024-11-08,29.98,28.69,31.07,45.33,41.32,49.36,34.0,58.0
2024-11-09,29.98,28.68,31.08,45.24,41.27,49.28,,
2024-11-10,29.98,28.67,31.09,45.16,41.23,49.21,,
2024-11-11,29.98,28.66,31.1,45.08,41.21,49.13,,
2024-11-12,29.98,28.64,31.1,45.0,41.18,49.05,,
2024-11-13,29.97,28.62,31.1,44.92,41.15,48.98,24.0,40.0
2024-11-14,29.97,28.6,31.09,44.85,41.13,48.9,,
2024-11-15,29.97,28.57,31.07,44.77,41.1,48.66,,
2024-11-16,29.97,28.55,31.05,44.7,41.03,48.44,,
2024-11-17,29.97,28.55,31.03,44.63,40.95,48.43,,
2024-11-18,29.96,28.56,31.02,44.57,40.87,48.42,,
2024-11-19,29.96,28.55,31.0,44.51,40.8,48.32,,
2024-11-20,29.96,28.56,30.99,44.45,40.73,48.18,,
2024-11-21,29.95,28.57,31.0,44.39,40.66,48.11,,
2024-11-22,29.95,28.56,31.02,44.34,40.6,48.07,,
2024-11-23,29.94,28.56,31.04,44.28,40.54,48.01,,
2024-11-24,29.93,28.56,31.05,44.23,40.48,47.96,,
2024-11-25,29.93,28.56,31.06,44.19,40.43,47.9,,
2024-11-26,29.92,28.57,31.05,44.14,40.38,47.85,,
2024-11-27,29.91,28.57,31.03,44.1,40.35,47.8,,
2024-11-28,29.9,28.57,31.02,44.05,40.31,47.74,,
2024-11-29,29.89,28.56,31.0,44.01,40.27,47.69,,
2024-11-30,29.88,28.56,30.99,43.98,40.23,47.64,,
2024-12-01,29.87,28.56,30.97,43.94,40.21,47.59,,
2024-12-02,29.86,28.56,30.95,43.9,40.18,47.57,,
2024-12-03,29.85,28.56,30.93,43.87,40.16,47.55,,
2024-12-04,29.83,28.55,30.92,43.84,40.15,47.53,,
2024-12-05,29.82,28.54,30.9,43.81,40.09,47.52,,
2024-12-06,29.8,28.51,30.87,43.78,40.08,47.5,,
2024-12-07,29.79,28.48,30.85,43.75,40.09,47.48,,
2024-12-08,29.77,28.44,30.83,43.72,40.11,47.46,,
2024-12-09,29.75,28.43,30.8,43.7,40.11,47.44,,
2024-12-10,29.73,28.43,30.78,43.67,40.13,47.39,30.0,39.0
2024-12-11,29.71,28.42,30.76,43.65,40.12,47.33,,
2024-12-12,29.69,28.41,30.74,43.63,40.1,47.28,,
2024-12-13,29.67,28.4,30.73,43.61,40.08,47.23,,
2024-12-14,29.65,28.37,30.72,43.59,40.06,47.19,,
2024-12-15,29.63,28.34,30.7,43.57,40.04,47.16,,
2024-12-16,29.61,28.31,30.68,43.55,40.05,47.14,31.0,64.0
2024-12-17,29.58,28.28,30.65,43.54,40.08,47.11,,
2024-12-18,29.56,28.26,30.61,43.52,40.1,47.08,,
2024-12-19,29.54,28.24,30.57,43.51,40.12,47.05,,
2024-12-20,29.51,28.23,30.53,43.49,40.14,47.02,31.0,39.0
2024-12-21,29.49,28.22,30.49,43.48,40.16,46.99,,
2024-12-22,29.46,28.21,30.46,43.47,40.19,46.95,,
2024-12-23,29.44,28.19,30.44,43.46,40.22,46.92,,
2024-12-24,29.41,28.17,30.41,43.45,40.25,46.89,,
