date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.61,31.1,52.06,46.4,57.37,23.0,58.0
2024-07-06,29.31,27.62,31.1,52.02,46.37,57.34,31.0,62.0
2024-07-07,29.31,27.63,31.1,51.97,46.33,57.3,,
2024-07-08,29.32,27.64,31.1,51.93,46.29,57.27,,
2024-07-09,29.32,27.65,31.09,51.89,46.25,57.24,,
2024-07-10,29.33,27.66,31.09,51.85,46.22,57.21,,
2024-07-11,29.33,27.67,31.09,51.82,46.18,57.16,,
2024-07-12,29.34,27.68,31.08,51.78,46.15,57.11,,
2024-07-13,29.34,27.69,31.07,51.74,46.12,57.09,,
2024-07-14,29.35,27.7,31.07,51.7,46.09,57.07,,
2024-07-15,29.35,27.7,31.06,51.67,46.06,57.05,,
2024-07-16,29.36,27.71,31.05,51.64,46.03,57.03,,
2024-07-17,29.36,27.72,31.05,51.6,46.01,57.01,,
2024-07-18,29.37,27.73,31.04,51.57,45.98,56.98,,
2024-07-19,29.37,27.74,31.04,51.54,45.97,56.96,,
2024-07-20,29.38,27.74,31.03,51.51,45.95,56.93,,
2024-07-21,29.38,27.75,31.03,51.48,45.92,56.9,,
2024-07-22,29.39,27.76,31.02,51.45,45.89,56.88,,
2024-07-23,29.39,27.77,31.02,51.42,45.87,56.85,,
2024-07-24,29.4,27.77,31.01,51.39,45.84,56.83,,
2024-07-25,29.4,27.78,31.01,51.36,45.82,56.8,36.0,53.0
2024-07-26,29.41,27.78,31.0,51.33,45.8,56.77,,
2024-07-27,29.41,27.79,31.0,51.31,45.79,56.75,,
2024-07-28,29.42,27.8,30.99,51.28,45.77,56.72,,
2024-07-29,29.42,27.82,30.99,51.25,45.75,56.69,,
2024-07-30,29.43,27.83,30.99,51.22,45.73,56.66,30.0,64.0
2024-07-31,29.43,27.84,30.99,51.2,45.71,56.64,28.0,41.0
2024-08-01,29.44,27.86,30.99,51.17,45.7,56.61,,
2024-08-02,29.44,27.87,30.99,51.15,45.68,56.55,,
2024-08-03,29.45,27.89,30.99,51.12,45.67,56.47,,
2024-08-04,29.45,27.9,30.99,51.1,45.66,56.43,,
2024-08-05,29.46,27.92,30.99,51.07,45.65,56.41,28.0,69.0
2024-08-06,29.46,27.92,30.99,51.04,45.64,56.38,,
2024-08-07,29.47,27.94,30.99,51.02,45.63,56.35,28.5,42.0
2024-08-08,29.47,27.96,30.99,50.99,45.62,56.33,,
2024-08-09,29.47,27.97,30.99,50.97,45.61,56.3,,
2024-08-10,29.48,27.99,30.97,50.94,45.6,56.27,,
2024-08-11,29.48,28.01,30.96,50.92,45.6,56.25,,
2024-08-12,29.48,28.03,30.94,50.89,45.6,56.22,,
2024-08-13,29.49,28.04,30.93,50.87,45.59,56.18,,
2024-08-14,29.49,28.05,30.91,50.84,45.56,56.15,27.0,45.0
2024-08-15,29.49,28.05,30.9,50.81,45.53,56.11,,
2024-08-16,29.5,28.05,30.89,50.79,45.5,56.07,,
2024-08-17,29.5,28.05,30.89,50.76,45.5,56.03,,
2024-08-18,29.5,28.04,30.88,50.73,45.49,55.98,,
2024-08-19,29.51,28.05,30.88,50.7,45.49,55.94,,
2024-08-20,29.51,28.07,30.88,50.67,45.49,55.9,,
2024-08-21,29.51,28.05,30.86,50.65,45.49,55.85,,
2024-08-22,29.51,28.04,30.86,50.62,45.49,55.81,,
2024-08-23,29.52,28.03,30.86,50.59,45.49,55.78,,
2024-08-24,29.52,28.02,30.87,50.56,45.49,55.75,,
2024-08-25,29.52,28.02,30.88,50.52,45.49,55.72,,
2024-08-26,29.52,28.02,30.89,50.49,45.49,55.7,,
2024-08-27,29.53,28.02,30.89,50.46,45.49,55.68,,
2024-08-28,29.53,28.01,30.9,50.43,45.49,55.64,31.0,66.0
2024-08-29,29.53,28.01,30.91,50.39,45.49,55.6,31.0,38.0
2024-08-30,29.54,28.01,30.91,50.36,45.47,55.56,,
2024-08-31,29.54,28.01,30.91,50.33,45.44,55.51,,
2024-09-01,29.54,28.02,30.92,50.29,45.42,55.45,,
2024-09-02,29.55,28.04,30.91,50.25,45.4,55.39,,
2024-09-03,29.55,28.06,30.9,50.22,45.38,55.27,,
2024-09-04,29.56,28.08,30.88,50.18,45.35,55.16,,
2024-09-05,29.56,28.1,30.86,50.14,45.33,55.09,,
2024-09-06,29.56,28.11,30.85,50.1,45.3,55.02,,
2024-09-07,29.57,28.12,30.86,50.06,45.27,55.0,,
2024-09-08,29.57,28.14,30.86,50.02,45.25,54.95,,
2024-09-09,29.58,28.17,30.85,49.98,45.22,54.87,,
2024-09-10,29.58,28.19,30.84,49.94,45.19,54.78,,
2024-09-11,29.59,28.22,30.85,49.89,45.17,54.69,,
2024-09-12,29.59,28.24,30.87,49.85,45.14,54.6,,
2024-09-13,29.6,28.27,30.86,49.81,45.11,54.51,,
2024-09-14,29.61,28.3,30.84,49.76,45.08,54.44,,
2024-09-15,29.61,28.33,30.83,49.71,45.11,54.34,,
2024-09-16,29.62,28.34,30.84,49.67,45.12,54.3,,
2024-09-17,29.62,28.35,30.83,49.62,45.06,54.26,,
2024-09-18,29.63,28.35,30.83,49.57,44.99,54.19,30.0,40.0
2024-09-19,29.64,28.35,30.82,49.52,44.94,54.12,,
2024-09-20,29.65,28.35,30.8,49.46,44.91,54.05,,
2024-09-21,29.65,28.36,30.79,49.41,44.88,54.04,,
2024-09-22,29.66,28.37,30.8,49.35,44.85,54.05,,
2024-09-23,29.67,28.38,30.8,49.29,44.83,53.95,,
2024-09-24,29.68,28.39,30.81,49.23,44.8,53.87,,
2024-09-25,29.68,28.39,30.82,49.17,44.77,53.84,31.0,41.0
2024-09-26,29.69,28.39,30.83,49.11,44.75,53.82,,
2024-09-27,29.7,28.39,30.86,49.04,44.77,53.79,,
2024-09-28,29.71,28.39,30.85,48.98,44.7,53.71,,
2024-09-29,29.72,28.41,30.86,48.91,44.66,53.6,,
2024-09-30,29.73,28.44,30.86,48.84,44.57,53.47,,
