date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.5,31.14,52.06,46.8,56.96,23.0,58.0
2024-07-06,29.31,27.51,31.13,52.02,46.76,56.94,31.0,62.0
2024-07-07,29.31,27.52,31.13,51.97,46.73,56.92,,
2024-07-08,29.32,27.54,31.12,51.93,46.69,56.9,,
2024-07-09,29.32,27.56,31.11,51.89,46.65,56.88,,
2024-07-10,29.33,27.57,31.11,51.85,46.63,56.87,,
2024-07-11,29.33,27.59,31.11,51.82,46.59,56.84,,
2024-07-12,29.34,27.6,31.11,51.78,46.56,56.82,,
2024-07-13,29.34,27.62,31.11,51.74,46.54,56.81,,
2024-07-14,29.35,27.63,31.1,51.7,46.53,56.79,,
2024-07-15,29.35,27.64,31.1,51.67,46.53,56.78,,
2024-07-16,29.36,27.66,31.09,51.64,46.53,56.76,,
2024-07-17,29.36,27.67,31.09,51.6,46.48,56.75,,
2024-07-18,29.37,27.69,31.09,51.57,46.43,56.73,,
2024-07-19,29.37,27.7,31.08,51.54,46.39,56.71,,
2024-07-20,29.38,27.72,31.08,51.51,46.34,56.7,,
2024-07-21,29.38,27.73,31.07,51.48,46.31,56.68,,
2024-07-22,29.39,27.74,31.07,51.45,46.29,56.66,,
2024-07-23,29.39,27.76,31.07,51.42,46.27,56.62,,
2024-07-24,29.4,27.77,31.06,51.39,46.27,56.58,,
2024-07-25,29.4,27.79,31.06,51.36,46.27,56.54,36.0,53.0
2024-07-26,29.41,27.8,31.06,51.33,46.27,56.5,,
2024-07-27,29.41,27.82,31.06,51.31,46.28,56.45,,
2024-07-28,29.42,27.84,31.05,51.28,46.28,56.44,,
2024-07-29,29.42,27.85,31.05,51.25,46.29,56.41,,
2024-07-30,29.43,27.87,31.05,51.22,46.3,56.36,30.0,64.0
2024-07-31,29.43,27.89,31.05,51.2,46.31,56.32,28.0,41.0
2024-08-01,29.44,27.91,31.06,51.17,46.32,56.28,,
2024-08-02,29.44,27.93,31.06,51.15,46.33,56.23,,
2024-08-03,29.45,27.95,31.06,51.12,46.34,56.18,,
2024-08-04,29.45,27.97,31.05,51.1,46.35,56.13,,
2024-08-05,29.46,27.99,31.04,51.07,46.37,56.09,28.0,69.0
2024-08-06,29.46,28.01,31.04,51.04,46.38,56.04,,
2024-08-07,29.47,28.02,31.03,51.02,46.39,55.99,28.5,42.0
2024-08-08,29.47,28.05,31.02,50.99,46.4,55.94,,
2024-08-09,29.47,28.07,31.02,50.97,46.41,55.89,,
2024-08-10,29.48,28.09,31.01,50.94,46.41,55.84,,
2024-08-11,29.48,28.12,31.0,50.92,46.36,55.79,,
2024-08-12,29.48,28.14,31.0,50.89,46.3,55.74,,
2024-08-13,29.49,28.14,30.99,50.87,46.24,55.7,,
2024-08-14,29.49,28.14,30.98,50.84,46.17,55.65,27.0,45.0
2024-08-15,29.49,28.13,30.98,50.81,46.15,55.6,,
2024-08-16,29.5,28.13,30.97,50.79,46.14,55.55,,
2024-08-17,29.5,28.13,30.96,50.76,46.15,55.49,,
2024-08-18,29.5,28.13,30.96,50.73,46.11,55.44,,
2024-08-19,29.51,28.12,30.94,50.7,46.05,55.39,,
2024-08-20,29.51,28.1,30.92,50.67,46.0,55.34,,
2024-08-21,29.51,28.07,30.9,50.65,45.95,55.28,,
2024-08-22,29.51,28.05,30.9,50.62,45.89,55.23,,
2024-08-23,29.52,28.06,30.9,50.59,45.84,55.2,,
2024-08-24,29.52,28.07,30.9,50.56,45.78,55.17,,
2024-08-25,29.52,28.07,30.9,50.52,45.73,55.13,,
2024-08-26,29.52,28.08,30.9,50.49,45.68,55.08,,
2024-08-27,29.53,28.08,30.89,50.46,45.64,55.04,,
2024-08-28,29.53,28.06,30.9,50.43,45.59,55.0,31.0,66.0
2024-08-29,29.53,28.03,30.91,50.39,45.54,54.95,31.0,38.0
2024-08-30,29.54,28.02,30.91,50.36,45.59,54.91,,
2024-08-31,29.54,28.05,30.91,50.33,45.53,54.87,,
2024-09-01,29.54,28.07,30.91,50.29,45.47,54.83,,
2024-09-02,29.55,28.1,30.91,50.25,45.45,54.79,,
2024-09-03,29.55,28.1,30.92,50.22,45.42,54.73,,
2024-09-04,29.56,28.1,30.93,50.18,45.4,54.68,,
2024-09-05,29.56,28.13,30.94,50.14,45.39,54.57,,
2024-09-06,29.56,28.17,30.93,50.1,45.37,54.52,,
