date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.62,31.03,52.06,46.35,57.39,23.0,58.0
2024-07-06,29.31,27.64,31.02,52.02,46.31,57.37,31.0,62.0
2024-07-07,29.31,27.65,31.02,51.97,46.27,57.35,,
2024-07-08,29.32,27.67,31.01,51.93,46.23,57.33,,
2024-07-09,29.32,27.68,31.01,51.89,46.19,57.31,,
2024-07-10,29.33,27.7,31.01,51.85,46.15,57.29,,
2024-07-11,29.33,27.71,31.0,51.82,46.12,57.27,,
2024-07-12,29.34,27.72,31.0,51.78,46.09,57.24,,
2024-07-13,29.34,27.73,31.0,51.74,46.06,57.2,,
2024-07-14,29.35,27.75,30.99,51.7,46.03,57.17,,
2024-07-15,29.35,27.76,30.99,51.67,46.01,57.14,,
2024-07-16,29.36,27.77,30.99,51.64,45.98,57.13,,
2024-07-17,29.36,27.78,30.99,51.6,45.96,57.13,,
2024-07-18,29.37,27.78,30.99,51.57,45.94,57.13,,
2024-07-19,29.37,27.79,30.98,51.54,45.93,57.12,,
2024-07-20,29.38,27.79,30.98,51.51,45.91,57.09,,
2024-07-21,29.38,27.8,30.98,51.48,45.89,57.08,,
2024-07-22,29.39,27.8,30.98,51.45,45.86,57.06,,
2024-07-23,29.39,27.8,30.98,51.42,45.85,57.04,,
2024-07-24,29.4,27.81,30.97,51.39,45.85,57.02,,
2024-07-25,29.4,27.83,30.96,51.36,45.85,57.01,36.0,53.0
2024-07-26,29.41,27.84,30.96,51.33,45.84,56.98,,
2024-07-27,29.41,27.85,30.95,51.31,45.84,56.96,,
2024-07-28,29.42,27.87,30.94,51.28,45.83,56.93,,
2024-07-29,29.42,27.88,30.93,51.25,45.82,56.9,,
2024-07-30,29.43,27.89,30.92,51.22,45.8,56.88,30.0,64.0
2024-07-31,29.43,27.9,30.91,51.2,45.78,56.85,28.0,41.0
2024-08-01,29.44,27.91,30.91,51.17,45.75,56.82,,
2024-08-02,29.44,27.92,30.91,51.15,45.73,56.79,,
2024-08-03,29.45,27.93,30.9,51.12,45.7,56.76,,
2024-08-04,29.45,27.94,30.91,51.1,45.68,56.72,,
2024-08-05,29.46,27.95,30.91,51.07,45.65,56.7,28.0,69.0
2024-08-06,29.46,27.96,30.92,51.04,45.62,56.67,,
2024-08-07,29.47,27.98,30.92,51.02,45.6,56.64,28.5,42.0
2024-08-08,29.47,28.0,30.93,50.99,45.57,56.61,,
2024-08-09,29.47,28.01,30.93,50.97,45.54,56.57,,
2024-08-10,29.48,28.03,30.92,50.94,45.52,56.54,,
2024-08-11,29.48,28.05,30.89,50.92,45.49,56.51,,
2024-08-12,29.48,28.06,30.88,50.89,45.46,56.47,,
2024-08-13,29.49,28.07,30.87,50.87,45.44,56.44,,
2024-08-14,29.49,28.08,30.86,50.84,45.41,56.41,27.0,45.0
2024-08-15,29.49,28.08,30.86,50.81,45.41,56.37,,
2024-08-16,29.5,28.09,30.86,50.79,45.41,56.33,,
2024-08-17,29.5,28.1,30.85,50.76,45.39,56.29,,
2024-08-18,29.5,28.1,30.85,50.73,45.36,56.24,,
2024-08-19,29.51,28.11,30.84,50.7,45.34,56.2,,
2024-08-20,29.51,28.11,30.83,50.67,45.3,56.15,,
2024-08-21,29.51,28.12,30.83,50.65,45.27,56.11,,
2024-08-22,29.51,28.12,30.84,50.62,45.24,56.1,,
2024-08-23,29.52,28.13,30.85,50.59,45.22,56.09,,
2024-08-24,29.52,28.13,30.86,50.56,45.19,56.07,,
2024-08-25,29.52,28.14,30.87,50.52,45.16,56.06,,
2024-08-26,29.52,28.14,30.87,50.49,45.13,56.04,,
2024-08-27,29.53,28.15,30.88,50.46,45.1,56.02,,
2024-08-28,29.53,28.16,30.89,50.43,45.07,55.99,31.0,66.0
2024-08-29,29.53,28.17,30.88,50.39,45.04,55.97,31.0,38.0
2024-08-30,29.54,28.19,30.89,50.36,45.02,55.95,,
2024-08-31,29.54,28.2,30.9,50.33,44.98,55.89,,
2024-09-01,29.54,28.22,30.9,50.29,44.96,55.83,,
2024-09-02,29.55,28.23,30.91,50.25,44.93,55.77,,
2024-09-03,29.55,28.25,30.92,50.22,44.9,55.75,,
2024-09-04,29.56,28.26,30.93,50.18,44.87,55.74,,
2024-09-05,29.56,28.28,30.93,50.14,44.84,55.73,,
2024-09-06,29.56,28.28,30.92,50.1,44.8,55.66,,
2024-09-07,29.57,28.29,30.93,50.06,44.77,55.58,,
2024-09-08,29.57,28.3,30.94,50.02,44.74,55.47,,
2024-09-09,29.58,28.29,30.92,49.98,44.71,55.38,,
2024-09-10,29.58,28.3,30.91,49.94,44.67,55.34,,
2024-09-11,29.59,28.31,30.9,49.89,44.61,55.3,,
2024-09-12,29.59,28.33,30.91,49.85,44.57,55.26,,
2024-09-13,29.6,28.35,30.89,49.81,44.54,55.22,,
2024-09-14,29.61,28.34,30.88,49.76,44.51,55.17,,
2024-09-15,29.61,28.34,30.86,49.71,44.5,55.09,,
2024-09-16,29.62,28.34,30.85,49.67,44.48,54.9,,
2024-09-17,29.62,28.34,30.84,49.62,44.44,54.71,,
2024-09-18,29.63,28.34,30.86,49.57,44.41,54.68,30.0,40.0
2024-09-19,29.64,28.34,30.89,49.52,44.37,54.65,,
2024-09-20,29.65,28.34,30.92,49.46,44.33,54.61,,
2024-09-21,29.65,28.35,30.96,49.41,44.3,54.58,,
2024-09-22,29.66,28.35,30.98,49.35,44.3,54.54,,
2024-09-23,29.67,28.35,30.99,49.29,44.32,54.49,,
2024-09-24,29.68,28.35,30.99,49.23,44.37,54.43,,
2024-09-25,29.68,28.35,31.0,49.17,44.46,54.31,31.0,41.0
2024-09-26,29.69,28.36,31.0,49.11,44.47,54.19,,
2024-09-27,29.7,28.36,31.01,49.04,44.47,54.07,,
2024-09-28,29.71,28.37,31.01,48.98,44.48,53.94,,
2024-09-29,29.72,28.37,31.01,48.91,44.47,53.82,,
2024-09-30,29.73,28.38,31.02,48.84,44.4,53.79,,
2024-10-01,29.74,28.42,31.02,48.77,44.33,53.67,,
2024-10-02,29.75,28.45,31.02,48.7,44.25,53.55,,
2024-10-03,29.76,28.48,31.02,48.62,44.18,53.5,,
2024-10-04,29.77,28.52,31.02,48.55,44.1,53.44,,
2024-10-05,29.78,28.54,31.02,48.47,44.03,53.38,,
2024-10-06,29.79,28.55,31.02,48.39,43.98,53.32,,
2024-10-07,29.8,28.56,31.02,48.31,43.93,53.25,,
2024-10-08,29.81,28.56,31.04,48.22,43.88,53.11,,
2024-10-09,29.82,28.56,31.06,48.14,43.79,52.96,,
2024-10-10,29.83,28.58,31.07,48.05,43.7,52.81,,
2024-10-11,29.84,28.61,31.08,47.97,43.63,52.66,,
2024-10-12,29.85,28.65,31.07,47.88,43.62,52.5,,
2024-10-13,29.86,28.67,31.06,47.79,43.62,52.43,,
2024-10-14,29.86,28.68,31.06,47.7,43.63,52.27,,
2024-10-15,29.87,28.68,31.07,47.61,43.6,52.09,,
2024-10-16,29.88,28.67,31.07,47.51,43.49,51.91,,
2024-10-17,29.89,28.67,31.06,47.42,43.34,51.69,,
2024-10-18,29.9,28.66,31.06,47.32,43.21,51.5,,
2024-10-19,29.9,28.67,31.05,47.22,43.11,51.32,,
