date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2024-07-05,29.3,27.66,30.88,52.06,47.44,57.08,,,,23.0,58.0,
2024-07-06,29.31,27.67,30.88,52.02,47.39,57.1,,,,31.0,62.0,
2024-07-07,29.31,27.68,30.87,51.97,47.34,57.12,,,,,,
2024-07-08,29.32,27.69,30.87,51.93,47.28,57.13,,,,,,
2024-07-09,29.32,27.69,30.87,51.89,47.23,57.15,,,,,,
2024-07-10,29.33,27.69,30.87,51.85,47.18,57.11,,,,,,
2024-07-11,29.33,27.7,30.86,51.82,47.13,57.08,,,,,,
2024-07-12,29.34,27.7,30.86,51.78,47.09,57.07,,,,,,
2024-07-13,29.34,27.7,30.86,51.74,47.04,57.03,,,,,,
2024-07-14,29.35,27.72,30.86,51.7,47.0,57.0,,,,,,
2024-07-15,29.35,27.74,30.85,51.67,46.96,56.95,,,,,,
2024-07-16,29.36,27.76,30.85,51.64,46.92,56.91,,,,,,
2024-07-17,29.36,27.78,30.85,51.6,46.87,56.87,,,,,,
2024-07-18,29.37,27.8,30.85,51.57,46.83,56.83,,,,,,
2024-07-19,29.37,27.81,30.85,51.54,46.8,56.79,,,,,,
2024-07-20,29.38,27.83,30.85,51.51,46.78,56.75,,,,,,
2024-07-21,29.38,27.84,30.84,51.48,46.76,56.71,,,,,,
2024-07-22,29.39,27.85,30.84,51.45,46.73,56.67,,,,,,
2024-07-23,29.39,27.86,30.84,51.42,46.71,56.64,,,,,,
2024-07-24,29.4,27.86,30.84,51.39,46.69,56.6,,,,,,
2024-07-25,29.4,27.87,30.84,51.36,46.65,56.59,,,,36.0,53.0,
2024-07-26,29.41,27.88,30.84,51.33,46.62,56.59,,,,,,
2024-07-27,29.41,27.89,30.83,51.31,46.6,56.59,,,,,,
2024-07-28,29.42,27.9,30.83,51.28,46.59,56.58,,,,,,
2024-07-29,29.42,27.91,30.83,51.25,46.56,56.57,,,,,,
2024-07-30,29.43,27.92,30.83,51.22,46.55,56.58,,,,30.0,64.0,
2024-07-31,29.43,27.93,30.82,51.2,46.54,56.58,,,,28.0,41.0,
2024-08-01,29.44,27.94,30.82,51.17,46.53,56.58,,,,,,
2024-08-02,29.44,27.94,30.82,51.15,46.52,56.58,,,,,,
2024-08-03,29.45,27.95,30.81,51.12,46.5,56.59,,,,,,
2024-08-04,29.45,27.96,30.8,51.1,46.48,56.56,,,,,,
2024-08-05,29.46,27.97,30.78,51.07,46.46,56.53,,,,28.0,69.0,
2024-08-06,29.46,27.97,30.76,51.04,46.44,56.5,,,,,,
2024-08-07,29.47,27.98,30.75,51.02,46.42,56.48,,,,28.5,42.0,
2024-08-08,29.47,27.99,30.75,50.99,46.4,56.45,,,,,,
2024-08-09,29.47,27.99,30.74,50.97,46.4,56.42,,,,,,
2024-08-10,29.48,28.0,30.74,50.94,46.4,56.4,,,,,,
2024-08-11,29.48,28.01,30.74,50.92,46.4,56.37,,,,,,
2024-08-12,29.48,28.03,30.73,50.89,46.4,56.35,,,,,,
2024-08-13,29.49,28.04,30.73,50.87,46.39,56.32,,,,,,
2024-08-14,29.49,28.06,30.72,50.84,46.37,56.29,,,,27.0,45.0,
2024-08-15,29.49,28.06,30.71,50.81,46.33,56.26,,,,,,
2024-08-16,29.5,28.06,30.7,50.79,46.29,56.23,,,,,,
2024-08-17,29.5,28.06,30.69,50.76,46.24,56.2,,,,,,
2024-08-18,29.5,28.06,30.7,50.73,46.22,56.16,,,,,,
2024-08-19,29.51,28.07,30.7,50.7,46.18,56.12,,,,,,
2024-08-20,29.51,28.1,30.69,50.67,46.13,56.08,,,,,,
2024-08-21,29.51,28.13,30.69,50.65,46.09,56.04,,,,,,
2024-08-22,29.51,28.16,30.69,50.62,46.04,56.01,,,,,,
2024-08-23,29.52,28.18,30.7,50.59,46.02,55.98,,,,,,
2024-08-24,29.52,28.19,30.7,50.56,46.03,55.95,,,,,,
2024-08-25,29.52,28.17,30.72,50.52,46.04,55.91,,,,,,
2024-08-26,29.52,28.16,30.72,50.49,46.05,55.88,,,,,,
2024-08-27,29.53,28.15,30.7,50.46,46.03,55.85,,,,,,
2024-08-28,29.53,28.17,30.69,50.43,46.0,55.82,,,,31.0,66.0,
2024-08-29,29.53,28.18,30.67,50.39,45.97,55.78,,,,31.0,38.0,
2024-08-30,29.54,28.2,30.66,50.36,45.94,55.75,,,,,,
2024-08-31,29.54,28.21,30.67,50.33,45.91,55.72,,,,,,
2024-09-01,29.54,28.23,30.68,50.29,45.89,55.68,,,,,,
2024-09-02,29.55,28.23,30.68,50.25,45.87,55.64,,,,,,
2024-09-03,29.55,28.22,30.68,50.22,45.85,55.61,,,,,,
2024-09-04,29.56,28.22,30.69,50.18,45.83,55.55,,,,,,
2024-09-05,29.56,28.24,30.69,50.14,45.82,55.48,,,,,,
2024-09-06,29.56,28.24,30.7,50.1,45.79,55.47,,,,,,
2024-09-07,29.57,28.26,30.7,50.06,45.77,55.46,,,,,,
2024-09-08,29.57,28.29,30.71,50.02,45.72,55.43,,,,,,
2024-09-09,29.58,28.31,30.71,49.98,45.65,55.4,,,,,,
2024-09-10,29.58,28.34,30.71,49.94,45.6,55.36,,,,,,
2024-09-11,29.59,28.37,30.7,49.89,45.53,55.28,,,,,,
2024-09-12,29.59,28.39,30.7,49.85,45.47,55.18,,,,,,
2024-09-13,29.6,28.39,30.7,49.81,45.45,55.07,,,,,,
2024-09-14,29.61,28.41,30.71,49.76,45.43,54.95,,,,,,
2024-09-15,29.61,28.42,30.72,49.71,45.4,54.9,,,,,,
2024-09-16,29.62,28.47,30.73,49.67,45.43,54.85,,,,,,
2024-09-17,29.62,28.49,30.74,49.62,45.4,54.71,,,,,,
2024-09-18,29.63,28.5,30.74,49.57,45.37,54.54,,,,30.0,40.0,
2024-09-19,29.64,28.5,30.75,49.52,45.3,54.48,,,,,,
2024-09-20,29.65,28.51,30.75,49.46,45.27,54.41,,,,,,
2024-09-21,29.65,28.52,30.77,49.41,45.24,54.34,,,,,,
2024-09-22,29.66,28.53,30.79,49.35,45.21,54.27,,,,,,
2024-09-23,29.67,28.53,30.8,49.29,45.18,54.2,,,,,,
2024-09-24,29.68,28.54,30.81,49.23,45.14,54.12,,,,,,
2024-09-25,29.68,28.54,30.82,49.17,45.11,53.99,,,,31.0,41.0,
2024-09-26,29.69,28.53,30.83,49.11,45.05,53.82,,,,,,
2024-09-27,29.7,28.54,30.84,49.04,44.98,53.77,,,,,,
2024-09-28,29.71,28.55,30.84,48.98,44.95,53.76,,,,,,
2024-09-29,29.72,28.57,30.85,48.91,44.91,53.72,,,,,,
2024-09-30,29.73,28.59,30.87,48.84,44.88,53.64,,,,,,
2024-10-01,29.74,28.6,30.89,48.77,44.84,53.55,,,,,,
2024-10-02,29.75,28.61,30.91,48.7,44.81,53.43,,,,,,
2024-10-03,29.76,28.63,30.93,48.62,44.71,53.31,,,,,,
2024-10-04,29.77,28.64,30.95,48.55,44.65,53.19,,,,,,
2024-10-05,29.78,28.66,30.97,48.47,44.6,53.07,,,,,,
2024-10-06,29.79,28.66,30.98,48.39,44.5,52.95,,,,,,
2024-10-07,29.8,28.67,30.99,48.31,44.36,52.83,,,,,,
2024-10-08,29.81,28.69,31.0,48.22,44.18,52.7,,,,,,
2024-10-09,29.82,28.69,31.01,48.14,43.98,52.58,,,,,,
2024-10-10,29.83,28.68,31.03,48.05,43.8,52.45,,,,,,
