date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.89,31.09,52.06,46.4,56.94,23.0,58.0
2024-07-06,29.31,27.9,31.09,52.02,46.37,56.9,31.0,62.0
2024-07-07,29.31,27.91,31.08,51.97,46.35,56.87,,
2024-07-08,29.32,27.92,31.08,51.93,46.33,56.83,,
2024-07-09,29.32,27.92,31.07,51.89,46.31,56.8,,
2024-07-10,29.33,27.93,31.07,51.85,46.28,56.8,,
2024-07-11,29.33,27.93,31.06,51.82,46.26,56.77,,
2024-07-12,29.34,27.94,31.06,51.78,46.2,56.72,,
2024-07-13,29.34,27.94,31.06,51.74,46.13,56.68,,
2024-07-14,29.35,27.95,31.05,51.7,46.08,56.65,,
2024-07-15,29.35,27.97,31.05,51.67,46.02,56.63,,
2024-07-16,29.36,27.98,31.05,51.64,45.97,56.61,,
2024-07-17,29.36,27.99,31.05,51.6,45.91,56.6,,
2024-07-18,29.37,28.0,31.04,51.57,45.86,56.58,,
2024-07-19,29.37,28.0,31.04,51.54,45.82,56.56,,
2024-07-20,29.38,28.01,31.04,51.51,45.77,56.54,,
2024-07-21,29.38,28.02,31.04,51.48,45.73,56.52,,
2024-07-22,29.39,28.02,31.03,51.45,45.71,56.51,,
2024-07-23,29.39,28.03,31.03,51.42,45.71,56.49,,
2024-07-24,29.4,28.04,31.03,51.39,45.7,56.47,,
2024-07-25,29.4,28.04,31.03,51.36,45.69,56.44,36.0,53.0
2024-07-26,29.41,28.05,31.03,51.33,45.69,56.45,,
2024-07-27,29.41,28.05,31.02,51.31,45.69,56.45,,
2024-07-28,29.42,28.06,31.02,51.28,45.69,56.46,,
2024-07-29,29.42,28.07,31.02,51.25,45.69,56.46,,
2024-07-30,29.43,28.07,31.02,51.22,45.69,56.45,30.0,64.0
2024-07-31,29.43,28.08,31.01,51.2,45.7,56.46,28.0,41.0
2024-08-01,29.44,28.08,31.01,51.17,45.71,56.46,,
2024-08-02,29.44,28.09,31.01,51.15,45.72,56.46,,
2024-08-03,29.45,28.09,31.01,51.12,45.73,56.46,,
2024-08-04,29.45,28.09,31.0,51.1,45.73,56.47,,
2024-08-05,29.46,28.1,30.98,51.07,45.74,56.47,28.0,69.0
2024-08-06,29.46,28.1,30.96,51.04,45.75,56.47,,
2024-08-07,29.47,28.11,30.96,51.02,45.76,56.46,28.5,42.0
2024-08-08,29.47,28.11,30.96,50.99,45.75,56.46,,
2024-08-09,29.47,28.11,30.96,50.97,45.73,56.46,,
2024-08-10,29.48,28.12,30.97,50.94,45.71,56.44,,
2024-08-11,29.48,28.13,30.97,50.92,45.69,56.4,,
2024-08-12,29.48,28.14,30.97,50.89,45.68,56.36,,
2024-08-13,29.49,28.15,30.96,50.87,45.66,56.34,,
2024-08-14,29.49,28.16,30.96,50.84,45.65,56.34,27.0,45.0
2024-08-15,29.49,28.17,30.95,50.81,45.63,56.33,,
2024-08-16,29.5,28.18,30.94,50.79,45.61,56.33,,
2024-08-17,29.5,28.18,30.94,50.76,45.59,56.31,,
2024-08-18,29.5,28.19,30.93,50.73,45.57,56.3,,
2024-08-19,29.51,28.21,30.92,50.7,45.55,56.3,,
2024-08-20,29.51,28.24,30.91,50.67,45.53,56.29,,
2024-08-21,29.51,28.27,30.9,50.65,45.49,56.28,,
2024-08-22,29.51,28.27,30.89,50.62,45.42,56.26,,
2024-08-23,29.52,28.28,30.88,50.59,45.35,56.22,,
