date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.6,31.09,52.06,46.28,57.53,23.0,58.0
2024-07-06,29.31,27.61,31.09,52.02,46.22,57.51,31.0,62.0
2024-07-07,29.31,27.61,31.08,51.97,46.18,57.49,,
2024-07-08,29.32,27.62,31.08,51.93,46.14,57.46,,
2024-07-09,29.32,27.63,31.07,51.89,46.09,57.44,,
2024-07-10,29.33,27.63,31.07,51.85,46.05,57.42,,
2024-07-11,29.33,27.64,31.07,51.82,46.01,57.4,,
2024-07-12,29.34,27.65,31.07,51.78,45.97,57.35,,
2024-07-13,29.34,27.65,31.07,51.74,45.93,57.31,,
2024-07-14,29.35,27.67,31.07,51.7,45.89,57.26,,
2024-07-15,29.35,27.68,31.07,51.67,45.84,57.22,,
2024-07-16,29.36,27.69,31.07,51.64,45.81,57.18,,
2024-07-17,29.36,27.7,31.07,51.6,45.77,57.14,,
2024-07-18,29.37,27.71,31.06,51.57,45.74,57.09,,
2024-07-19,29.37,27.72,31.06,51.54,45.71,57.05,,
2024-07-20,29.38,27.73,31.06,51.51,45.68,57.01,,
2024-07-21,29.38,27.74,31.06,51.48,45.66,56.97,,
2024-07-22,29.39,27.76,31.06,51.45,45.63,56.92,,
2024-07-23,29.39,27.77,31.05,51.42,45.61,56.9,,
2024-07-24,29.4,27.77,31.05,51.39,45.6,56.83,,
2024-07-25,29.4,27.78,31.05,51.36,45.58,56.78,36.0,53.0
2024-07-26,29.41,27.79,31.05,51.33,45.56,56.73,,
2024-07-27,29.41,27.8,31.05,51.31,45.56,56.67,,
2024-07-28,29.42,27.82,31.05,51.28,45.57,56.62,,
2024-07-29,29.42,27.83,31.05,51.25,45.56,56.62,,
2024-07-30,29.43,27.85,31.05,51.22,45.53,56.62,30.0,64.0
2024-07-31,29.43,27.87,31.04,51.2,45.5,56.59,28.0,41.0
2024-08-01,29.44,27.88,31.03,51.17,45.48,56.55,,
2024-08-02,29.44,27.9,31.03,51.15,45.47,56.51,,
2024-08-03,29.45,27.91,31.02,51.12,45.46,56.47,,
2024-08-04,29.45,27.93,31.0,51.1,45.45,56.43,,
2024-08-05,29.46,27.94,30.99,51.07,45.45,56.39,28.0,69.0
2024-08-06,29.46,27.96,30.98,51.04,45.43,56.35,,
2024-08-07,29.47,27.97,30.97,51.02,45.41,56.36,28.5,42.0
2024-08-08,29.47,27.99,30.96,50.99,45.39,56.38,,
2024-08-09,29.47,28.0,30.96,50.97,45.37,56.4,,
2024-08-10,29.48,28.02,30.96,50.94,45.35,56.41,,
2024-08-11,29.48,28.03,30.96,50.92,45.33,56.43,,
2024-08-12,29.48,28.03,30.97,50.89,45.31,56.44,,
2024-08-13,29.49,28.03,30.97,50.87,45.3,56.46,,
2024-08-14,29.49,28.03,30.97,50.84,45.28,56.47,27.0,45.0
2024-08-15,29.49,28.04,30.96,50.81,45.3,56.49,,
2024-08-16,29.5,28.04,30.95,50.79,45.27,56.5,,
2024-08-17,29.5,28.04,30.94,50.76,45.23,56.51,,
2024-08-18,29.5,28.04,30.93,50.73,45.19,56.52,,
2024-08-19,29.51,28.04,30.91,50.7,45.17,56.53,,
2024-08-20,29.51,28.04,30.91,50.67,45.15,56.54,,
2024-08-21,29.51,28.05,30.91,50.65,45.12,56.55,,
2024-08-22,29.51,28.07,30.92,50.62,45.1,56.56,,
