date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,29.3,27.71,31.1,52.06,46.97,57.89,23.0,58.0
2024-07-06,29.31,27.73,31.1,52.02,46.93,57.86,31.0,62.0
2024-07-07,29.31,27.75,31.09,51.97,46.89,57.83,,
2024-07-08,29.32,27.77,31.08,51.93,46.85,57.8,,
2024-07-09,29.32,27.78,31.08,51.89,46.79,57.77,,
2024-07-10,29.33,27.8,31.07,51.85,46.72,57.74,,
2024-07-11,29.33,27.82,31.06,51.82,46.66,57.71,,
2024-07-12,29.34,27.83,31.06,51.78,46.6,57.68,,
2024-07-13,29.34,27.84,31.05,51.74,46.55,57.65,,
2024-07-14,29.35,27.84,31.05,51.7,46.54,57.63,,
2024-07-15,29.35,27.84,31.04,51.67,46.54,57.6,,
2024-07-16,29.36,27.85,31.04,51.64,46.53,57.57,,
2024-07-17,29.36,27.85,31.03,51.6,46.53,57.54,,
2024-07-18,29.37,27.86,31.03,51.57,46.53,57.52,,
2024-07-19,29.37,27.86,31.02,51.54,46.53,57.49,,
2024-07-20,29.38,27.87,31.02,51.51,46.53,57.46,,
2024-07-21,29.38,27.87,31.01,51.48,46.52,57.45,,
2024-07-22,29.39,27.88,31.01,51.45,46.51,57.42,,
2024-07-23,29.39,27.89,31.01,51.42,46.5,57.36,,
2024-07-24,29.4,27.9,31.01,51.39,46.47,57.33,,
2024-07-25,29.4,27.91,31.02,51.36,46.43,57.3,36.0,53.0
2024-07-26,29.41,27.93,31.02,51.33,46.39,57.26,,
2024-07-27,29.41,27.95,31.02,51.31,46.34,57.23,,
2024-07-28,29.42,27.97,31.02,51.28,46.3,57.19,,
2024-07-29,29.42,27.99,31.02,51.25,46.26,57.17,,
2024-07-30,29.43,28.0,31.02,51.22,46.22,57.15,30.0,64.0
2024-07-31,29.43,28.02,31.01,51.2,46.18,57.1,28.0,41.0
2024-08-01,29.44,28.04,31.0,51.17,46.14,57.05,,
2024-08-02,29.44,28.05,30.99,51.15,46.11,57.01,,
2024-08-03,29.45,28.06,30.99,51.12,46.08,56.96,,
2024-08-04,29.45,28.07,30.99,51.1,46.04,56.91,,
2024-08-05,29.46,28.08,30.99,51.07,46.01,56.86,28.0,69.0
2024-08-06,29.46,28.08,30.99,51.04,46.0,56.81,,
2024-08-07,29.47,28.09,30.99,51.02,45.99,56.76,28.5,42.0
2024-08-08,29.47,28.09,30.99,50.99,45.98,56.7,,
2024-08-09,29.47,28.1,30.97,50.97,45.96,56.65,,
2024-08-10,29.48,28.1,30.95,50.94,45.96,56.6,,
2024-08-11,29.48,28.11,30.95,50.92,45.95,56.55,,
2024-08-12,29.48,28.11,30.94,50.89,45.94,56.5,,
2024-08-13,29.49,28.12,30.92,50.87,45.94,56.45,,
2024-08-14,29.49,28.12,30.9,50.84,45.9,56.41,27.0,45.0
2024-08-15,29.49,28.13,30.91,50.81,45.85,56.41,,
2024-08-16,29.5,28.13,30.91,50.79,45.83,56.4,,
2024-08-17,29.5,28.14,30.91,50.76,45.84,56.39,,
2024-08-18,29.5,28.16,30.9,50.73,45.84,56.38,,
2024-08-19,29.51,28.18,30.87,50.7,45.85,56.38,,
2024-08-20,29.51,28.2,30.86,50.67,45.86,56.32,,
2024-08-21,29.51,28.22,30.86,50.65,45.86,56.27,,
2024-08-22,29.51,28.24,30.85,50.62,45.84,56.22,,
2024-08-23,29.52,28.25,30.85,50.59,45.82,56.16,,
2024-08-24,29.52,28.27,30.85,50.56,45.8,56.1,,
2024-08-25,29.52,28.28,30.84,50.52,45.77,56.05,,
2024-08-26,29.52,28.3,30.83,50.49,45.77,55.99,,
2024-08-27,29.53,28.32,30.83,50.46,45.77,55.92,,
2024-08-28,29.53,28.32,30.82,50.43,45.77,55.86,31.0,66.0
2024-08-29,29.53,28.33,30.81,50.39,45.77,55.8,31.0,38.0
2024-08-30,29.54,28.33,30.81,50.36,45.71,55.73,,
2024-08-31,29.54,28.33,30.8,50.33,45.65,55.66,,
2024-09-01,29.54,28.34,30.8,50.29,45.67,55.59,,
2024-09-02,29.55,28.34,30.79,50.25,45.68,55.53,,
2024-09-03,29.55,28.36,30.78,50.22,45.69,55.52,,
2024-09-04,29.56,28.38,30.77,50.18,45.7,55.52,,
2024-09-05,29.56,28.36,30.78,50.14,45.7,55.5,,
2024-09-06,29.56,28.36,30.79,50.1,45.71,55.5,,
2024-09-07,29.57,28.36,30.79,50.06,45.71,55.49,,
2024-09-08,29.57,28.37,30.78,50.02,45.65,55.43,,
2024-09-09,29.58,28.37,30.79,49.98,45.56,55.35,,
2024-09-10,29.58,28.38,30.79,49.94,45.47,55.32,,
2024-09-11,29.59,28.38,30.77,49.89,45.43,55.24,,
2024-09-12,29.59,28.39,30.77,49.85,45.4,55.1,,
2024-09-13,29.6,28.4,30.75,49.81,45.38,55.0,,
2024-09-14,29.61,28.41,30.74,49.76,45.36,54.95,,
2024-09-15,29.61,28.42,30.75,49.71,45.34,54.91,,
2024-09-16,29.62,28.43,30.76,49.67,45.31,54.86,,
2024-09-17,29.62,28.44,30.76,49.62,45.29,54.8,,
2024-09-18,29.63,28.45,30.77,49.57,45.26,54.75,30.0,40.0
2024-09-19,29.64,28.45,30.77,49.52,45.21,54.61,,
2024-09-20,29.65,28.44,30.76,49.46,45.21,54.47,,
2024-09-21,29.65,28.44,30.77,49.41,45.2,54.32,,
2024-09-22,29.66,28.47,30.78,49.35,45.17,54.25,,
2024-09-23,29.67,28.49,30.79,49.29,45.15,54.22,,
2024-09-24,29.68,28.52,30.78,49.23,45.12,54.22,,
2024-09-25,29.68,28.55,30.77,49.17,45.09,54.21,31.0,41.0
2024-09-26,29.69,28.58,30.77,49.11,45.07,54.21,,
2024-09-27,29.7,28.61,30.76,49.04,45.02,54.16,,
2024-09-28,29.71,28.64,30.75,48.98,44.91,54.09,,
2024-09-29,29.72,28.64,30.75,48.91,44.87,54.0,,
2024-09-30,29.73,28.66,30.74,48.84,44.83,53.91,,
2024-10-01,29.74,28.67,30.75,48.77,44.76,53.8,,
2024-10-02,29.75,28.68,30.75,48.7,44.7,53.68,,
2024-10-03,29.76,28.68,30.74,48.62,44.68,53.5,,
2024-10-04,29.77,28.68,30.73,48.55,44.67,53.32,,
2024-10-05,29.78,28.68,30.72,48.47,44.66,53.16,,
2024-10-06,29.79,28.69,30.71,48.39,44.63,53.13,,
2024-10-07,29.8,28.67,30.7,48.31,44.59,53.08,,
2024-10-08,29.81,28.67,30.69,48.22,44.55,52.91,,
2024-10-09,29.82,28.68,30.69,48.14,44.49,52.73,,
2024-10-10,29.83,28.69,30.69,48.05,44.48,52.53,,
2024-10-11,29.84,28.7,30.71,47.97,44.43,52.33,,
