date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.6,29.08,47.28,41.61,52.97,31.0,42.0
2024-07-06,27.44,25.6,29.07,47.24,41.58,52.87,21.0,69.0
2024-07-07,27.44,25.61,29.07,47.2,41.55,52.77,,
2024-07-08,27.45,25.61,29.06,47.16,41.52,52.67,,
2024-07-09,27.45,25.61,29.06,47.13,41.49,52.59,,
2024-07-10,27.46,25.62,29.05,47.09,41.46,52.49,,
2024-07-11,27.46,25.63,29.05,47.05,41.43,52.4,,
2024-07-12,27.47,25.65,29.05,47.02,41.4,52.34,,
2024-07-13,27.47,25.67,29.05,46.98,41.37,52.3,,
2024-07-14,27.48,25.69,29.04,46.95,41.34,52.24,,
2024-07-15,27.48,25.7,29.04,46.92,41.32,52.19,,
2024-07-16,27.49,25.72,29.04,46.89,41.29,52.17,,
2024-07-17,27.49,25.73,29.03,46.86,41.26,52.16,,
2024-07-18,27.49,25.75,29.03,46.83,41.24,52.16,,
2024-07-19,27.5,25.76,29.03,46.8,41.21,52.15,,
2024-07-20,27.5,25.77,29.03,46.78,41.19,52.14,,
2024-07-21,27.51,25.78,29.02,46.75,41.17,52.13,,
2024-07-22,27.51,25.79,29.02,46.73,41.14,52.12,,
2024-07-23,27.51,25.81,29.02,46.7,41.12,52.12,,
2024-07-24,27.52,25.82,29.02,46.68,41.1,52.11,,
2024-07-25,27.52,25.83,29.02,46.66,41.09,52.1,34.0,46.0
2024-07-26,27.52,25.84,29.02,46.64,41.07,52.09,,
2024-07-27,27.53,25.84,29.02,46.62,41.05,52.08,,
2024-07-28,27.53,25.85,29.01,46.6,41.03,52.07,,
2024-07-29,27.54,25.85,29.01,46.58,41.01,52.05,,
2024-07-30,27.54,25.86,29.01,46.57,41.0,52.04,28.0,59.0
2024-07-31,27.55,25.86,29.01,46.55,40.98,52.03,26.0,37.0
2024-08-01,27.55,25.87,29.01,46.53,40.96,52.04,,
