date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.65,29.19,47.28,41.02,53.82,31.0,42.0
2024-07-06,27.44,25.67,29.19,47.24,41.04,53.75,21.0,69.0
2024-07-07,27.44,25.68,29.18,47.2,41.03,53.71,,
2024-07-08,27.45,25.69,29.18,47.16,41.01,53.67,,
2024-07-09,27.45,25.7,29.18,47.13,40.98,53.63,,
2024-07-10,27.46,25.71,29.18,47.09,40.95,53.59,,
2024-07-11,27.46,25.72,29.16,47.05,40.92,53.56,,
2024-07-12,27.47,25.73,29.16,47.02,40.89,53.52,,
2024-07-13,27.47,25.74,29.16,46.98,40.87,53.49,,
2024-07-14,27.48,25.75,29.16,46.95,40.84,53.45,,
2024-07-15,27.48,25.76,29.16,46.92,40.82,53.42,,
2024-07-16,27.49,25.77,29.15,46.89,40.79,53.38,,
2024-07-17,27.49,25.78,29.15,46.86,40.77,53.35,,
2024-07-18,27.49,25.79,29.15,46.83,40.74,53.32,,
2024-07-19,27.5,25.8,29.15,46.8,40.71,53.28,,
2024-07-20,27.5,25.81,29.15,46.78,40.68,53.25,,
2024-07-21,27.51,25.82,29.14,46.75,40.66,53.22,,
2024-07-22,27.51,25.82,29.13,46.73,40.64,53.19,,
2024-07-23,27.51,25.82,29.12,46.7,40.67,53.17,,
2024-07-24,27.52,25.82,29.12,46.68,40.68,53.14,,
2024-07-25,27.52,25.83,29.11,46.66,40.67,53.11,34.0,46.0
2024-07-26,27.52,25.83,29.1,46.64,40.67,53.09,,
2024-07-27,27.53,25.83,29.1,46.62,40.66,53.06,,
2024-07-28,27.53,25.84,29.09,46.6,40.66,53.04,,
2024-07-29,27.54,25.84,29.08,46.58,40.66,53.02,,
2024-07-30,27.54,25.85,29.08,46.57,40.66,52.99,28.0,59.0
2024-07-31,27.55,25.86,29.07,46.55,40.66,52.96,26.0,37.0
2024-08-01,27.55,25.86,29.07,46.53,40.67,52.94,,
2024-08-02,27.56,25.86,29.07,46.52,40.67,52.91,,
2024-08-03,27.56,25.85,29.07,46.5,40.67,52.88,,
2024-08-04,27.57,25.86,29.07,46.49,40.65,52.85,,
2024-08-05,27.57,25.86,29.08,46.48,40.63,52.83,26.0,64.0
2024-08-06,27.58,25.86,29.09,46.46,40.61,52.8,,
2024-08-07,27.58,25.87,29.1,46.45,40.59,52.77,26.5,37.5
2024-08-08,27.59,25.88,29.11,46.44,40.58,52.75,,
2024-08-09,27.59,25.88,29.12,46.42,40.56,52.73,,
2024-08-10,27.6,25.89,29.13,46.41,40.6,52.7,,
2024-08-11,27.6,25.9,29.15,46.4,40.64,52.68,,
2024-08-12,27.61,25.9,29.16,46.39,40.68,52.66,,
2024-08-13,27.62,25.91,29.18,46.38,40.73,52.65,,
2024-08-14,27.62,25.92,29.16,46.37,40.77,52.63,24.0,40.0
2024-08-15,27.63,25.93,29.13,46.35,40.82,52.6,,
2024-08-16,27.63,25.95,29.09,46.34,40.87,52.58,,
