date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.63,29.26,47.28,40.57,53.48,31.0,42.0
2024-07-06,27.44,25.64,29.25,47.24,40.55,53.42,21.0,69.0
2024-07-07,27.44,25.66,29.25,47.2,40.53,53.36,,
2024-07-08,27.45,25.68,29.24,47.16,40.51,53.3,,
2024-07-09,27.45,25.7,29.23,47.13,40.49,53.25,,
2024-07-10,27.46,25.72,29.22,47.09,40.46,53.19,,
2024-07-11,27.46,25.75,29.22,47.05,40.44,53.13,,
2024-07-12,27.47,25.77,29.21,47.02,40.42,53.07,,
2024-07-13,27.47,25.79,29.2,46.98,40.41,53.01,,
2024-07-14,27.48,25.8,29.19,46.95,40.39,52.96,,
2024-07-15,27.48,25.82,29.18,46.92,40.37,52.9,,
2024-07-16,27.49,25.84,29.17,46.89,40.36,52.85,,
2024-07-17,27.49,25.86,29.16,46.86,40.34,52.79,,
2024-07-18,27.49,25.88,29.15,46.83,40.33,52.74,,
2024-07-19,27.5,25.89,29.14,46.8,40.33,52.69,,
2024-07-20,27.5,25.89,29.13,46.78,40.32,52.64,,
2024-07-21,27.51,25.89,29.12,46.75,40.32,52.58,,
2024-07-22,27.51,25.89,29.11,46.73,40.32,52.54,,
2024-07-23,27.51,25.89,29.11,46.7,40.32,52.49,,
2024-07-24,27.52,25.89,29.1,46.68,40.33,52.46,,
2024-07-25,27.52,25.9,29.09,46.66,40.34,52.43,34.0,46.0
2024-07-26,27.52,25.9,29.09,46.64,40.36,52.41,,
2024-07-27,27.53,25.9,29.08,46.62,40.37,52.39,,
2024-07-28,27.53,25.91,29.08,46.6,40.38,52.37,,
2024-07-29,27.54,25.92,29.07,46.58,40.39,52.35,,
2024-07-30,27.54,25.92,29.07,46.57,40.41,52.33,28.0,59.0
2024-07-31,27.55,25.93,29.06,46.55,40.43,52.31,26.0,37.0
2024-08-01,27.55,25.94,29.06,46.53,40.46,52.3,,
2024-08-02,27.56,25.94,29.05,46.52,40.48,52.28,,
2024-08-03,27.56,25.95,29.05,46.5,40.51,52.26,,
2024-08-04,27.57,25.96,29.04,46.49,40.54,52.25,,
2024-08-05,27.57,25.96,29.04,46.48,40.58,52.22,26.0,64.0
2024-08-06,27.58,25.98,29.05,46.46,40.6,52.21,,
2024-08-07,27.58,25.98,29.06,46.45,40.64,52.19,26.5,37.5
