date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.52,29.28,47.28,40.82,53.79,31.0,42.0
2024-07-06,27.44,25.54,29.28,47.24,40.8,53.76,21.0,69.0
2024-07-07,27.44,25.56,29.28,47.2,40.79,53.74,,
2024-07-08,27.45,25.58,29.27,47.16,40.77,53.71,,
2024-07-09,27.45,25.6,29.27,47.13,40.76,53.7,,
2024-07-10,27.46,25.62,29.27,47.09,40.73,53.71,,
2024-07-11,27.46,25.64,29.26,47.05,40.71,53.66,,
2024-07-12,27.47,25.66,29.26,47.02,40.69,53.62,,
2024-07-13,27.47,25.68,29.26,46.98,40.67,53.59,,
2024-07-14,27.48,25.7,29.25,46.95,40.65,53.57,,
2024-07-15,27.48,25.71,29.25,46.92,40.63,53.55,,
2024-07-16,27.49,25.73,29.25,46.89,40.61,53.53,,
2024-07-17,27.49,25.74,29.25,46.86,40.6,53.52,,
2024-07-18,27.49,25.76,29.24,46.83,40.58,53.5,,
2024-07-19,27.5,25.77,29.24,46.8,40.57,53.48,,
2024-07-20,27.5,25.79,29.24,46.78,40.56,53.46,,
2024-07-21,27.51,25.8,29.23,46.75,40.55,53.44,,
2024-07-22,27.51,25.81,29.23,46.73,40.54,53.42,,
2024-07-23,27.51,25.82,29.23,46.7,40.53,53.4,,
2024-07-24,27.52,25.83,29.23,46.68,40.52,53.38,,
2024-07-25,27.52,25.85,29.22,46.66,40.52,53.35,34.0,46.0
2024-07-26,27.52,25.86,29.22,46.64,40.51,53.33,,
2024-07-27,27.53,25.88,29.22,46.62,40.51,53.31,,
2024-07-28,27.53,25.91,29.22,46.6,40.51,53.28,,
2024-07-29,27.54,25.94,29.21,46.58,40.51,53.26,,
2024-07-30,27.54,25.97,29.21,46.57,40.51,53.24,28.0,59.0
2024-07-31,27.55,25.99,29.21,46.55,40.52,53.21,26.0,37.0
2024-08-01,27.55,25.99,29.21,46.53,40.52,53.18,,
2024-08-02,27.56,26.0,29.19,46.52,40.53,53.15,,
2024-08-03,27.56,26.0,29.18,46.5,40.53,53.12,,
2024-08-04,27.57,26.0,29.16,46.49,40.54,53.09,,
2024-08-05,27.57,26.01,29.14,46.48,40.55,53.06,26.0,64.0
2024-08-06,27.58,26.01,29.12,46.46,40.56,53.03,,
2024-08-07,27.58,26.01,29.1,46.45,40.57,52.99,26.5,37.5
2024-08-08,27.59,26.01,29.09,46.44,40.59,52.96,,
2024-08-09,27.59,26.02,29.09,46.42,40.58,52.92,,
2024-08-10,27.6,26.03,29.1,46.41,40.55,52.88,,
