date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.26,29.53,47.28,41.78,52.46,31.0,42.0
2024-07-06,27.44,25.27,29.53,47.24,41.71,52.39,21.0,69.0
2024-07-07,27.44,25.29,29.52,47.2,41.64,52.32,,
2024-07-08,27.45,25.3,29.51,47.16,41.57,52.25,,
2024-07-09,27.45,25.31,29.51,47.13,41.51,52.17,,
2024-07-10,27.46,25.32,29.5,47.09,41.45,52.1,,
2024-07-11,27.46,25.33,29.5,47.05,41.38,52.03,,
2024-07-12,27.47,25.34,29.49,47.02,41.32,51.97,,
2024-07-13,27.47,25.35,29.49,46.98,41.26,51.9,,
2024-07-14,27.48,25.36,29.48,46.95,41.22,51.84,,
2024-07-15,27.48,25.37,29.48,46.92,41.16,51.79,,
2024-07-16,27.49,25.38,29.47,46.89,41.11,51.78,,
2024-07-17,27.49,25.38,29.45,46.86,41.07,51.78,,
2024-07-18,27.49,25.39,29.44,46.83,41.03,51.72,,
2024-07-19,27.5,25.4,29.43,46.8,40.99,51.67,,
2024-07-20,27.5,25.41,29.42,46.78,40.96,51.62,,
2024-07-21,27.51,25.42,29.41,46.75,40.93,51.56,,
2024-07-22,27.51,25.43,29.4,46.73,40.9,51.52,,
2024-07-23,27.51,25.43,29.39,46.7,40.88,51.46,,
2024-07-24,27.52,25.44,29.38,46.68,40.86,51.41,,
2024-07-25,27.52,25.45,29.37,46.66,40.86,51.39,34.0,46.0
2024-07-26,27.52,25.46,29.36,46.64,40.86,51.39,,
2024-07-27,27.53,25.48,29.36,46.62,40.86,51.38,,
2024-07-28,27.53,25.48,29.36,46.6,40.88,51.38,,
2024-07-29,27.54,25.5,29.35,46.58,40.9,51.39,,
2024-07-30,27.54,25.5,29.34,46.57,40.92,51.4,28.0,59.0
2024-07-31,27.55,25.51,29.33,46.55,40.95,51.4,26.0,37.0
2024-08-01,27.55,25.52,29.33,46.53,40.96,51.41,,
2024-08-02,27.56,25.53,29.32,46.52,40.99,51.41,,
2024-08-03,27.56,25.54,29.31,46.5,41.02,51.41,,
2024-08-04,27.57,25.56,29.3,46.49,41.06,51.36,,
2024-08-05,27.57,25.57,29.3,46.48,41.09,51.3,26.0,64.0
2024-08-06,27.58,25.58,29.3,46.46,41.13,51.28,,
2024-08-07,27.58,25.59,29.3,46.45,41.17,51.26,26.5,37.5
2024-08-08,27.59,25.6,29.29,46.44,41.21,51.25,,
2024-08-09,27.59,25.61,29.29,46.42,41.25,51.23,,
2024-08-10,27.6,25.67,29.3,46.41,41.28,51.22,,
2024-08-11,27.6,25.72,29.31,46.4,41.32,51.2,,
2024-08-12,27.61,25.77,29.33,46.39,41.36,51.18,,
2024-08-13,27.62,25.81,29.35,46.38,41.41,51.16,,
2024-08-14,27.62,25.82,29.35,46.37,41.45,51.14,24.0,40.0
2024-08-15,27.63,25.82,29.35,46.35,41.5,51.12,,
2024-08-16,27.63,25.83,29.39,46.34,41.55,51.11,,
2024-08-17,27.64,25.83,29.43,46.33,41.59,51.11,,
2024-08-18,27.65,25.84,29.46,46.32,41.58,51.11,,
2024-08-19,27.65,25.85,29.5,46.3,41.56,51.11,,
2024-08-20,27.66,25.85,29.5,46.29,41.54,51.11,,
2024-08-21,27.67,25.86,29.5,46.28,41.52,51.11,,
2024-08-22,27.67,25.87,29.5,46.26,41.49,51.11,,
2024-08-23,27.68,25.87,29.51,46.25,41.47,51.11,,
2024-08-24,27.69,25.88,29.51,46.23,41.44,51.1,,
2024-08-25,27.69,25.9,29.51,46.22,41.45,51.1,,
2024-08-26,27.7,25.94,29.52,46.2,41.48,51.08,,
2024-08-27,27.71,25.99,29.52,46.19,41.5,51.06,,
2024-08-28,27.72,26.04,29.52,46.17,41.53,51.03,29.0,61.0
2024-08-29,27.72,26.05,29.54,46.15,41.56,51.0,29.0,34.0
2024-08-30,27.73,26.06,29.53,46.14,41.58,50.98,,
2024-08-31,27.74,26.12,29.56,46.12,41.61,50.95,,
2024-09-01,27.75,26.15,29.61,46.1,41.63,50.91,,
2024-09-02,27.76,26.13,29.61,46.08,41.66,50.87,,
2024-09-03,27.77,26.14,29.61,46.06,41.63,50.86,,
2024-09-04,27.78,26.16,29.6,46.04,41.63,50.88,,
2024-09-05,27.79,26.19,29.6,46.02,41.66,50.9,,
2024-09-06,27.8,26.21,29.59,46.0,41.64,50.92,,
2024-09-07,27.81,26.24,29.59,45.98,41.6,50.92,,
2024-09-08,27.82,26.27,29.58,45.95,41.56,50.93,,
2024-09-09,27.83,26.3,29.59,45.93,41.53,50.95,,
2024-09-10,27.84,26.33,29.62,45.91,41.49,50.96,,
2024-09-11,27.85,26.36,29.64,45.88,41.44,50.96,,
2024-09-12,27.86,26.4,29.61,45.86,41.4,50.95,,
2024-09-13,27.87,26.41,29.59,45.83,41.37,50.94,,
2024-09-14,27.88,26.4,29.62,45.8,41.34,50.92,,
2024-09-15,27.9,26.39,29.66,45.77,41.39,50.91,,
2024-09-16,27.91,26.4,29.68,45.74,41.44,50.89,,
2024-09-17,27.92,26.39,29.67,45.71,41.49,50.88,,
2024-09-18,27.93,26.39,29.67,45.68,41.54,50.85,28.0,36.0
2024-09-19,27.95,26.41,29.69,45.65,41.6,50.82,,
2024-09-20,27.96,26.44,29.71,45.62,41.54,50.79,,
2024-09-21,27.97,26.47,29.72,45.58,41.4,50.75,,
2024-09-22,27.99,26.5,29.73,45.54,41.27,50.71,,
2024-09-23,28.0,26.52,29.76,45.5,41.27,50.66,,
2024-09-24,28.02,26.52,29.78,45.46,41.14,50.61,,
2024-09-25,28.03,26.53,29.8,45.42,41.09,50.56,30.0,37.0
2024-09-26,28.05,26.56,29.82,45.38,41.07,50.5,,
2024-09-27,28.07,26.61,29.84,45.33,41.05,50.42,,
2024-09-28,28.08,26.62,29.86,45.29,41.04,50.36,,
2024-09-29,28.1,26.62,29.9,45.24,41.02,50.3,,
2024-09-30,28.12,26.63,29.94,45.19,40.99,50.23,,
2024-10-01,28.14,26.64,29.97,45.14,40.8,50.15,,
2024-10-02,28.16,26.67,30.02,45.09,40.61,50.04,,
2024-10-03,28.18,26.69,30.06,45.03,40.41,49.9,,
2024-10-04,28.2,26.7,30.1,44.98,40.26,49.77,,
2024-10-05,28.22,26.71,30.14,44.92,40.19,49.73,,
2024-10-06,28.24,26.72,30.15,44.86,40.13,49.67,,
2024-10-07,28.27,26.71,30.14,44.8,40.08,49.55,,
2024-10-08,28.29,26.72,30.14,44.74,40.03,49.44,,
2024-10-09,28.32,26.74,30.14,44.68,39.98,49.32,,
2024-10-10,28.34,26.79,30.14,44.62,39.93,49.24,,
2024-10-11,28.37,26.82,30.14,44.55,39.91,49.13,,
2024-10-12,28.4,26.84,30.18,44.48,39.9,48.99,,
2024-10-13,28.43,26.87,30.24,44.42,39.88,48.97,,
2024-10-14,28.46,26.9,30.3,44.35,39.86,48.88,,
2024-10-15,28.49,26.92,30.37,44.28,39.85,48.75,,
2024-10-16,28.53,26.94,30.42,44.21,39.84,48.6,,
2024-10-17,28.56,26.96,30.49,44.13,39.83,48.51,,
2024-10-18,28.6,26.99,30.56,44.06,39.7,48.54,,
2024-10-19,28.64,27.01,30.56,43.99,39.64,48.53,,
2024-10-20,28.68,27.02,30.64,43.91,39.53,48.48,,
2024-10-21,28.71,27.03,30.72,43.84,39.43,48.48,,
2024-10-22,28.75,27.04,30.78,43.77,39.41,48.4,,
2024-10-23,28.8,27.05,30.81,43.69,39.4,48.25,,
2024-10-24,28.84,27.06,30.83,43.62,39.33,48.2,,
2024-10-25,28.88,27.1,30.86,43.54,39.24,48.17,,
2024-10-26,28.92,27.12,30.88,43.47,39.16,48.12,,
2024-10-27,28.97,27.14,30.9,43.39,39.12,48.06,,
2024-10-28,29.01,27.15,30.91,43.32,39.04,48.01,,
2024-10-29,29.06,27.16,30.93,43.24,38.92,47.96,,
2024-10-30,29.1,27.18,30.95,43.17,38.89,47.9,,
2024-10-31,29.15,27.21,30.97,43.1,38.89,47.84,,
2024-11-01,29.19,27.24,30.98,43.02,38.85,47.78,,
2024-11-02,29.24,27.28,31.0,42.95,38.74,47.73,,
2024-11-03,29.29,27.33,31.05,42.88,38.66,47.66,,
2024-11-04,29.33,27.38,31.12,42.81,38.67,47.59,,
2024-11-05,29.38,27.43,31.24,42.74,38.58,47.51,,
2024-11-06,29.43,27.48,31.26,42.67,38.45,47.44,,
2024-11-07,29.47,27.54,31.27,42.6,38.34,47.36,,
2024-11-08,29.52,27.58,31.29,42.53,38.25,47.23,21.0,65.0
2024-11-09,29.57,27.61,31.33,42.47,38.15,47.01,,
2024-11-10,29.61,27.63,31.39,42.4,37.98,46.87,,
2024-11-11,29.66,27.66,31.46,42.34,37.79,46.81,,
2024-11-12,29.7,27.68,31.5,42.28,37.69,46.77,,
2024-11-13,29.75,27.71,31.59,42.22,37.62,46.79,38.0,35.0
2024-11-14,29.79,27.73,31.64,42.16,37.6,46.8,,
2024-11-15,29.83,27.76,31.69,42.11,37.6,46.8,,
2024-11-16,29.87,27.78,31.75,42.05,37.54,46.81,,
2024-11-17,29.91,27.81,31.81,42.0,37.46,46.78,,
2024-11-18,29.95,27.84,31.86,41.95,37.39,46.68,,
2024-11-19,29.99,27.85,31.91,41.91,37.33,46.62,,
2024-11-20,30.03,27.87,31.96,41.86,37.26,46.58,,
2024-11-21,30.06,27.88,32.07,41.82,37.28,46.52,,
2024-11-22,30.1,27.9,32.15,41.77,37.3,46.47,,
2024-11-23,30.13,27.92,32.21,41.73,37.33,46.43,,
2024-11-24,30.16,27.94,32.25,41.69,37.27,46.39,,
2024-11-25,30.19,27.96,32.3,41.66,37.16,46.36,,
2024-11-26,30.22,27.97,32.35,41.62,37.05,46.33,,
2024-11-27,30.25,27.97,32.4,41.59,36.96,46.29,,
2024-11-28,30.28,27.97,32.44,41.56,36.96,46.26,,
2024-11-29,30.3,27.98,32.48,41.52,36.98,46.21,,
2024-11-30,30.33,28.0,32.52,41.49,37.01,46.17,,
2024-12-01,30.35,28.02,32.55,41.46,37.03,46.13,,
2024-12-02,30.37,28.03,32.57,41.43,37.04,46.08,,
2024-12-03,30.4,28.05,32.6,41.41,37.07,46.03,,
2024-12-04,30.42,28.07,32.62,41.38,37.09,45.99,,
2024-12-05,30.44,28.09,32.65,41.35,37.12,46.0,,
2024-12-06,30.46,28.1,32.67,41.32,37.03,45.96,,
2024-12-07,30.48,28.11,32.7,41.29,36.92,45.91,,
2024-12-08,30.5,28.12,32.72,41.27,36.8,45.84,,
2024-12-09,30.52,28.12,32.72,41.24,36.7,45.78,,
2024-12-10,30.54,28.13,32.78,41.21,36.67,45.72,28.0,36.0
2024-12-11,30.56,28.17,32.8,41.18,36.67,45.67,,
2024-12-12,30.58,28.21,32.82,41.16,36.67,45.62,,
2024-12-13,30.6,28.22,32.83,41.13,36.64,45.56,,
2024-12-14,30.62,28.24,32.87,41.1,36.59,45.5,,
2024-12-15,30.64,28.26,32.91,41.08,36.56,45.44,,
2024-12-16,30.66,28.27,32.93,41.05,36.56,45.37,29.0,60.0
2024-12-17,30.68,28.3,32.96,41.02,36.57,45.31,,
2024-12-18,30.69,28.32,32.98,41.0,36.58,45.26,,
2024-12-19,30.71,28.34,33.02,40.97,36.59,45.24,,
2024-12-20,30.73,28.36,33.05,40.94,36.59,45.16,30.0,36.0
2024-12-21,30.75,28.38,33.07,40.92,36.61,45.09,,
2024-12-22,30.77,28.41,33.1,40.89,36.63,45.04,,
2024-12-23,30.79,28.45,33.12,40.86,36.65,44.98,,
2024-12-24,30.81,28.46,33.15,40.83,36.67,44.93,,
2024-12-25,30.83,28.48,33.17,40.81,36.69,44.88,,
2024-12-26,30.85,28.51,33.19,40.78,36.71,44.82,,
2024-12-27,30.87,28.54,33.21,40.75,36.73,44.76,,
2024-12-28,30.89,28.55,33.23,40.72,36.76,44.69,,
2024-12-29,30.91,28.58,33.24,40.68,36.78,44.63,,
2024-12-30,30.93,28.61,33.22,40.65,36.81,44.57,,
2024-12-31,30.95,28.64,33.2,40.62,36.84,44.5,,
2025-01-01,30.97,28.68,33.21,40.58,36.86,44.43,,
2025-01-02,30.99,28.71,33.23,40.55,36.89,44.36,,
2025-01-03,31.01,28.75,33.26,40.51,36.91,44.28,,
2025-01-04,31.03,28.79,33.28,40.48,36.89,44.2,,
2025-01-05,31.05,28.82,33.3,40.44,36.88,44.12,,
2025-01-06,31.06,28.86,33.3,40.4,36.86,44.04,,
2025-01-07,31.08,28.89,33.31,40.36,36.89,43.95,,
2025-01-08,31.1,28.92,33.3,40.32,36.94,43.87,,
2025-01-09,31.12,28.93,33.27,40.28,36.98,43.78,,
2025-01-10,31.14,28.95,33.24,40.24,37.01,43.68,29.3,38.0
2025-01-11,31.15,28.96,33.22,40.2,37.01,43.59,,
2025-01-12,31.17,28.98,33.23,40.16,36.98,43.49,,
2025-01-13,31.19,29.0,33.23,40.12,36.95,43.39,,
2025-01-14,31.2,29.01,33.23,40.07,36.93,43.29,,
2025-01-15,31.22,29.03,33.23,40.03,36.91,43.18,,
2025-01-16,31.23,29.05,33.22,39.98,36.88,43.12,,
2025-01-17,31.24,29.07,33.22,39.94,36.86,43.1,,
2025-01-18,31.26,29.1,33.22,39.89,36.84,42.99,,
2025-01-19,31.27,29.11,33.21,39.85,36.82,42.97,,
2025-01-20,31.28,29.12,33.19,39.8,36.79,42.94,,
2025-01-21,31.29,29.16,33.2,39.75,36.76,42.83,,
2025-01-22,31.3,29.19,33.21,39.71,36.73,42.69,,
2025-01-23,31.31,29.25,33.21,39.66,36.7,42.58,38.0,38.0
2025-01-24,31.32,29.26,33.21,39.61,36.68,42.49,,
2025-01-25,31.33,29.27,33.19,39.56,36.69,42.41,,
2025-01-26,31.34,29.28,33.16,39.52,36.7,42.33,,
2025-01-27,31.35,29.3,33.13,39.47,36.71,42.24,,
2025-01-28,31.36,29.32,33.1,39.42,36.73,42.15,37.0,32.0
2025-01-29,31.37,29.35,33.06,39.37,36.73,42.06,,
2025-01-30,31.38,29.38,33.06,39.32,36.73,41.96,,
2025-01-31,31.38,29.41,33.08,39.28,36.73,41.87,,
2025-02-01,31.39,29.44,33.07,39.23,36.73,41.77,,
2025-02-02,31.4,29.48,33.04,39.18,36.65,41.64,,
2025-02-03,31.4,29.51,33.03,39.13,36.59,41.51,,
2025-02-04,31.41,29.55,33.05,39.09,36.6,41.4,,
2025-02-05,31.42,29.56,33.06,39.04,36.62,41.35,,
2025-02-06,31.42,29.58,33.08,39.0,36.64,41.28,,
2025-02-07,31.43,29.61,33.09,38.95,36.65,41.18,30.0,39.5
2025-02-08,31.44,29.62,33.11,38.91,36.64,41.08,,
2025-02-09,31.45,29.62,33.12,38.86,36.61,41.02,,
2025-02-10,31.46,29.64,33.11,38.82,36.59,40.96,,
2025-02-11,31.47,29.65,33.12,38.77,36.56,40.9,,
2025-02-12,31.48,29.66,33.15,38.73,36.53,40.85,,
2025-02-13,31.49,29.66,33.18,38.69,36.54,40.79,,
2025-02-14,31.5,29.67,33.2,38.65,36.51,40.73,,
2025-02-15,31.51,29.68,33.22,38.6,36.45,40.67,,
