date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.73,29.44,47.28,40.93,52.58,31.0,42.0
2024-07-06,27.44,25.74,29.43,47.24,40.9,52.56,21.0,69.0
2024-07-07,27.44,25.75,29.43,47.2,40.87,52.54,,
2024-07-08,27.45,25.75,29.42,47.16,40.84,52.52,,
2024-07-09,27.45,25.76,29.42,47.13,40.81,52.49,,
2024-07-10,27.46,25.77,29.41,47.09,40.78,52.46,,
2024-07-11,27.46,25.78,29.41,47.05,40.76,52.44,,
2024-07-12,27.47,25.79,29.4,47.02,40.73,52.4,,
2024-07-13,27.47,25.79,29.4,46.98,40.7,52.38,,
2024-07-14,27.48,25.8,29.4,46.95,40.68,52.33,,
2024-07-15,27.48,25.8,29.39,46.92,40.65,52.24,,
2024-07-16,27.49,25.8,29.39,46.89,40.63,52.17,,
2024-07-17,27.49,25.81,29.39,46.86,40.62,52.14,,
2024-07-18,27.49,25.81,29.38,46.83,40.6,52.14,,
2024-07-19,27.5,25.82,29.38,46.8,40.58,52.13,,
2024-07-20,27.5,25.83,29.38,46.78,40.57,52.12,,
2024-07-21,27.51,25.84,29.38,46.75,40.57,52.11,,
2024-07-22,27.51,25.86,29.37,46.73,40.56,52.1,,
2024-07-23,27.51,25.87,29.37,46.7,40.56,52.1,,
2024-07-24,27.52,25.87,29.37,46.68,40.56,52.09,,
2024-07-25,27.52,25.88,29.36,46.66,40.56,52.08,34.0,46.0
2024-07-26,27.52,25.89,29.36,46.64,40.57,52.07,,
2024-07-27,27.53,25.91,29.35,46.62,40.53,52.05,,
2024-07-28,27.53,25.93,29.35,46.6,40.5,52.03,,
2024-07-29,27.54,25.94,29.34,46.58,40.47,52.01,,
2024-07-30,27.54,25.95,29.34,46.57,40.43,52.01,28.0,59.0
2024-07-31,27.55,25.97,29.33,46.55,40.4,52.0,26.0,37.0
2024-08-01,27.55,25.98,29.33,46.53,40.38,51.98,,
2024-08-02,27.56,25.99,29.32,46.52,40.35,51.96,,
2024-08-03,27.56,26.0,29.31,46.5,40.32,51.94,,
2024-08-04,27.57,26.01,29.3,46.49,40.29,51.92,,
2024-08-05,27.57,26.02,29.31,46.48,40.26,51.9,26.0,64.0
2024-08-06,27.58,26.03,29.3,46.46,40.24,51.88,,
2024-08-07,27.58,26.04,29.29,46.45,40.23,51.87,26.5,37.5
2024-08-08,27.59,26.05,29.28,46.44,40.22,51.85,,
2024-08-09,27.59,26.06,29.27,46.42,40.23,51.83,,
2024-08-10,27.6,26.07,29.26,46.41,40.29,51.82,,
