date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.5,29.28,47.28,41.3,53.51,31.0,42.0
2024-07-06,27.44,25.52,29.27,47.24,41.29,53.46,21.0,69.0
2024-07-07,27.44,25.54,29.27,47.2,41.28,53.42,,
2024-07-08,27.45,25.55,29.26,47.16,41.27,53.38,,
2024-07-09,27.45,25.57,29.25,47.13,41.26,53.34,,
2024-07-10,27.46,25.58,29.24,47.09,41.25,53.29,,
2024-07-11,27.46,25.6,29.24,47.05,41.24,53.25,,
2024-07-12,27.47,25.61,29.23,47.02,41.23,53.21,,
2024-07-13,27.47,25.62,29.23,46.98,41.22,53.17,,
2024-07-14,27.48,25.64,29.22,46.95,41.21,53.12,,
2024-07-15,27.48,25.65,29.22,46.92,41.2,53.07,,
2024-07-16,27.49,25.66,29.21,46.89,41.2,53.03,,
2024-07-17,27.49,25.67,29.21,46.86,41.19,52.95,,
2024-07-18,27.49,25.68,29.2,46.83,41.19,52.86,,
2024-07-19,27.5,25.71,29.19,46.8,41.18,52.79,,
2024-07-20,27.5,25.72,29.19,46.78,41.17,52.7,,
2024-07-21,27.51,25.74,29.19,46.75,41.17,52.62,,
2024-07-22,27.51,25.76,29.19,46.73,41.17,52.58,,
2024-07-23,27.51,25.78,29.19,46.7,41.14,52.56,,
2024-07-24,27.52,25.79,29.19,46.68,41.11,52.54,,
2024-07-25,27.52,25.81,29.19,46.66,41.09,52.51,34.0,46.0
2024-07-26,27.52,25.83,29.2,46.64,41.07,52.48,,
2024-07-27,27.53,25.84,29.2,46.62,41.04,52.45,,
2024-07-28,27.53,25.85,29.19,46.6,41.01,52.41,,
2024-07-29,27.54,25.86,29.18,46.58,40.99,52.37,,
2024-07-30,27.54,25.85,29.17,46.57,40.96,52.33,28.0,59.0
2024-07-31,27.55,25.84,29.15,46.55,40.95,52.35,26.0,37.0
2024-08-01,27.55,25.84,29.14,46.53,40.92,52.31,,
2024-08-02,27.56,25.83,29.13,46.52,40.91,52.26,,
2024-08-03,27.56,25.84,29.12,46.5,40.93,52.21,,
2024-08-04,27.57,25.85,29.13,46.49,40.94,52.18,,
