date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.5,29.07,47.28,41.0,52.79,31.0,42.0
2024-07-06,27.44,25.52,29.06,47.24,40.98,52.8,21.0,69.0
2024-07-07,27.44,25.54,29.06,47.2,40.95,52.76,,
2024-07-08,27.45,25.55,29.05,47.16,40.93,52.72,,
2024-07-09,27.45,25.56,29.05,47.13,40.91,52.73,,
2024-07-10,27.46,25.57,29.04,47.09,40.88,52.74,,
2024-07-11,27.46,25.59,29.04,47.05,40.85,52.74,,
2024-07-12,27.47,25.6,29.03,47.02,40.83,52.74,,
2024-07-13,27.47,25.61,29.03,46.98,40.81,52.74,,
2024-07-14,27.48,25.63,29.02,46.95,40.8,52.68,,
2024-07-15,27.48,25.63,29.02,46.92,40.78,52.63,,
2024-07-16,27.49,25.65,29.02,46.89,40.77,52.61,,
2024-07-17,27.49,25.67,29.01,46.86,40.75,52.62,,
2024-07-18,27.49,25.68,29.01,46.83,40.75,52.62,,
2024-07-19,27.5,25.7,29.01,46.8,40.74,52.6,,
2024-07-20,27.5,25.71,29.0,46.78,40.74,52.57,,
2024-07-21,27.51,25.72,29.0,46.75,40.74,52.54,,
2024-07-22,27.51,25.74,29.0,46.73,40.74,52.52,,
2024-07-23,27.51,25.75,29.0,46.7,40.75,52.48,,
2024-07-24,27.52,25.77,28.99,46.68,40.76,52.45,,
2024-07-25,27.52,25.78,28.99,46.66,40.77,52.42,34.0,46.0
2024-07-26,27.52,25.8,28.99,46.64,40.79,52.39,,
2024-07-27,27.53,25.81,28.99,46.62,40.8,52.37,,
2024-07-28,27.53,25.83,28.99,46.6,40.83,52.34,,
2024-07-29,27.54,25.85,28.99,46.58,40.83,52.31,,
2024-07-30,27.54,25.86,28.98,46.57,40.81,52.28,28.0,59.0
2024-07-31,27.55,25.87,28.98,46.55,40.8,52.25,26.0,37.0
2024-08-01,27.55,25.87,28.98,46.53,40.8,52.25,,
2024-08-02,27.56,25.88,28.98,46.52,40.77,52.28,,
2024-08-03,27.56,25.89,28.98,46.5,40.76,52.32,,
2024-08-04,27.57,25.9,28.98,46.49,40.78,52.35,,
2024-08-05,27.57,25.92,28.98,46.48,40.78,52.4,26.0,64.0
2024-08-06,27.58,25.94,28.97,46.46,40.76,52.41,,
2024-08-07,27.58,25.97,28.97,46.45,40.76,52.4,26.5,37.5
2024-08-08,27.59,26.0,28.97,46.44,40.76,52.34,,
2024-08-09,27.59,26.01,28.97,46.42,40.76,52.28,,
2024-08-10,27.6,26.01,29.0,46.41,40.76,52.22,,
2024-08-11,27.6,26.02,29.02,46.4,40.77,52.14,,
2024-08-12,27.61,26.02,29.04,46.39,40.77,52.07,,
2024-08-13,27.62,26.03,29.07,46.38,40.78,51.99,,
2024-08-14,27.62,26.04,29.09,46.37,40.78,52.0,24.0,40.0
2024-08-15,27.63,26.05,29.1,46.35,40.79,52.0,,
2024-08-16,27.63,26.05,29.1,46.34,40.8,52.0,,
2024-08-17,27.64,26.04,29.09,46.33,40.8,52.0,,
2024-08-18,27.65,26.03,29.09,46.32,40.81,52.0,,
2024-08-19,27.65,26.04,29.09,46.3,40.82,51.98,,
2024-08-20,27.66,26.06,29.09,46.29,40.83,51.94,,
2024-08-21,27.67,26.08,29.09,46.28,40.84,51.9,,
2024-08-22,27.67,26.1,29.11,46.26,40.85,51.85,,
2024-08-23,27.68,26.12,29.12,46.25,40.86,51.83,,
2024-08-24,27.69,26.14,29.14,46.23,40.87,51.88,,
2024-08-25,27.69,26.16,29.15,46.22,40.89,51.93,,
2024-08-26,27.7,26.18,29.15,46.2,40.9,51.98,,
2024-08-27,27.71,26.2,29.16,46.19,40.87,52.03,,
