date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,27.43,25.66,29.08,47.28,41.34,52.99,31.0,42.0
2024-07-06,27.44,25.66,29.07,47.24,41.29,52.91,21.0,69.0
2024-07-07,27.44,25.67,29.07,47.2,41.24,52.84,,
2024-07-08,27.45,25.67,29.06,47.16,41.2,52.76,,
2024-07-09,27.45,25.68,29.06,47.13,41.17,52.7,,
2024-07-10,27.46,25.68,29.05,47.09,41.14,52.69,,
2024-07-11,27.46,25.68,29.05,47.05,41.12,52.68,,
2024-07-12,27.47,25.69,29.05,47.02,41.09,52.67,,
2024-07-13,27.47,25.69,29.04,46.98,41.07,52.66,,
2024-07-14,27.48,25.7,29.04,46.95,41.04,52.65,,
2024-07-15,27.48,25.7,29.03,46.92,41.02,52.65,,
2024-07-16,27.49,25.71,29.03,46.89,41.01,52.64,,
2024-07-17,27.49,25.72,29.03,46.86,41.0,52.63,,
2024-07-18,27.49,25.73,29.02,46.83,40.98,52.63,,
2024-07-19,27.5,25.73,29.02,46.8,40.94,52.63,,
2024-07-20,27.5,25.74,29.01,46.78,40.91,52.63,,
2024-07-21,27.51,25.75,29.01,46.75,40.88,52.63,,
2024-07-22,27.51,25.76,29.01,46.73,40.85,52.63,,
2024-07-23,27.51,25.76,29.01,46.7,40.83,52.63,,
2024-07-24,27.52,25.77,29.01,46.68,40.8,52.57,,
2024-07-25,27.52,25.78,29.02,46.66,40.78,52.52,34.0,46.0
2024-07-26,27.52,25.79,29.02,46.64,40.76,52.46,,
2024-07-27,27.53,25.8,29.03,46.62,40.73,52.4,,
2024-07-28,27.53,25.8,29.03,46.6,40.74,52.36,,
2024-07-29,27.54,25.81,29.04,46.58,40.75,52.3,,
2024-07-30,27.54,25.81,29.05,46.57,40.75,52.24,28.0,59.0
2024-07-31,27.55,25.81,29.06,46.55,40.76,52.17,26.0,37.0
2024-08-01,27.55,25.8,29.06,46.53,40.77,52.11,,
2024-08-02,27.56,25.81,29.07,46.52,40.78,52.07,,
2024-08-03,27.56,25.81,29.07,46.5,40.8,52.12,,
2024-08-04,27.57,25.8,29.04,46.49,40.82,52.17,,
2024-08-05,27.57,25.8,29.02,46.48,40.84,52.21,26.0,64.0
2024-08-06,27.58,25.82,29.01,46.46,40.85,52.21,,
2024-08-07,27.58,25.85,29.02,46.45,40.87,52.15,26.5,37.5
2024-08-08,27.59,25.88,29.02,46.44,40.89,52.09,,
2024-08-09,27.59,25.91,29.03,46.42,40.89,52.02,,
2024-08-10,27.6,25.94,29.04,46.41,40.91,51.97,,
2024-08-11,27.6,25.96,29.05,46.4,40.93,51.95,,
2024-08-12,27.61,25.98,29.06,46.39,40.95,51.93,,
2024-08-13,27.62,25.99,29.07,46.38,40.97,51.93,,
2024-08-14,27.62,25.99,29.06,46.37,40.99,51.91,24.0,40.0
2024-08-15,27.63,26.0,29.05,46.35,41.0,51.9,,
2024-08-16,27.63,26.01,29.03,46.34,40.99,51.88,,
2024-08-17,27.64,26.01,29.04,46.33,40.98,51.85,,
2024-08-18,27.65,26.04,29.04,46.32,40.97,51.83,,
2024-08-19,27.65,26.07,29.05,46.3,40.97,51.81,,
2024-08-20,27.66,26.09,29.05,46.29,40.96,51.78,,
2024-08-21,27.67,26.12,29.06,46.28,40.95,51.75,,
2024-08-22,27.67,26.14,29.06,46.26,40.96,51.72,,
2024-08-23,27.68,26.16,29.06,46.25,41.0,51.7,,
2024-08-24,27.69,26.17,29.07,46.23,41.02,51.67,,
2024-08-25,27.69,26.16,29.06,46.22,41.01,51.64,,
2024-08-26,27.7,26.14,29.04,46.2,40.98,51.6,,
2024-08-27,27.71,26.13,29.07,46.19,40.95,51.64,,
2024-08-28,27.72,26.11,29.1,46.17,40.98,51.66,29.0,61.0
2024-08-29,27.72,26.09,29.13,46.15,40.97,51.69,29.0,34.0
2024-08-30,27.73,26.11,29.17,46.14,40.96,51.71,,
2024-08-31,27.74,26.15,29.19,46.12,40.98,51.68,,
2024-09-01,27.75,26.14,29.22,46.1,40.96,51.62,,
2024-09-02,27.76,26.16,29.25,46.08,40.94,51.6,,
2024-09-03,27.77,26.18,29.28,46.06,40.92,51.64,,
2024-09-04,27.78,26.19,29.31,46.04,40.9,51.67,,
2024-09-05,27.79,26.19,29.34,46.02,40.87,51.7,,
2024-09-06,27.8,26.2,29.35,46.0,40.86,51.74,,
2024-09-07,27.81,26.22,29.36,45.98,40.85,51.77,,
2024-09-08,27.82,26.22,29.37,45.95,40.83,51.8,,
2024-09-09,27.83,26.22,29.38,45.93,40.84,51.84,,
2024-09-10,27.84,26.24,29.39,45.91,40.87,51.87,,
2024-09-11,27.85,26.25,29.41,45.88,40.9,51.9,,
2024-09-12,27.86,26.25,29.42,45.86,40.94,51.94,,
2024-09-13,27.87,26.26,29.44,45.83,40.97,51.97,,
2024-09-14,27.88,26.27,29.48,45.8,40.99,52.01,,
2024-09-15,27.9,26.28,29.51,45.77,40.94,52.03,,
2024-09-16,27.91,26.29,29.55,45.74,40.89,51.97,,
2024-09-17,27.92,26.31,29.59,45.71,40.83,51.8,,
2024-09-18,27.93,26.32,29.59,45.68,40.78,51.84,28.0,36.0
2024-09-19,27.95,26.33,29.59,45.65,40.73,51.86,,
2024-09-20,27.96,26.35,29.59,45.62,40.68,51.79,,
2024-09-21,27.97,26.35,29.59,45.58,40.67,51.71,,
2024-09-22,27.99,26.37,29.61,45.54,40.64,51.64,,
2024-09-23,28.0,26.38,29.63,45.5,40.63,51.54,,
2024-09-24,28.02,26.39,29.65,45.46,40.62,51.45,,
