date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.9,31.97,36.06,48.68,43.19,53.88,27.0,54.0
2024-07-06,33.9,31.99,36.06,48.64,43.18,53.82,37.0,58.0
2024-07-07,33.91,32.01,36.06,48.61,43.17,53.74,,
2024-07-08,33.91,32.01,36.06,48.57,43.16,53.68,,
2024-07-09,33.92,32.01,36.05,48.54,43.15,53.67,,
2024-07-10,33.92,32.01,36.05,48.5,43.14,53.62,,
2024-07-11,33.93,32.03,36.05,48.47,43.13,53.57,,
2024-07-12,33.93,32.05,36.05,48.43,43.12,53.53,,
2024-07-13,33.94,32.07,36.04,48.4,43.1,53.48,,
2024-07-14,33.94,32.08,36.04,48.37,43.07,53.43,,
2024-07-15,33.95,32.1,36.04,48.34,43.04,53.38,,
2024-07-16,33.95,32.12,36.03,48.31,43.01,53.34,,
2024-07-17,33.96,32.14,36.02,48.28,42.99,53.29,,
2024-07-18,33.96,32.16,36.02,48.25,42.96,53.28,,
2024-07-19,33.97,32.17,36.01,48.22,42.93,53.26,,
2024-07-20,33.97,32.18,36.01,48.19,42.91,53.25,,
2024-07-21,33.98,32.19,36.0,48.17,42.88,53.24,,
2024-07-22,33.98,32.2,36.0,48.14,42.86,53.23,,
2024-07-23,33.99,32.21,36.0,48.12,42.84,53.21,,
2024-07-24,34.0,32.22,35.99,48.09,42.83,53.2,,
2024-07-25,34.0,32.24,35.99,48.07,42.81,53.18,42.0,49.0
2024-07-26,34.01,32.25,35.99,48.04,42.79,53.16,,
2024-07-27,34.01,32.27,35.99,48.02,42.77,53.14,,
2024-07-28,34.02,32.28,35.99,47.99,42.75,53.13,,
2024-07-29,34.03,32.28,35.99,47.97,42.73,53.11,,
2024-07-30,34.03,32.29,36.0,47.95,42.72,53.09,34.0,60.0
2024-07-31,34.04,32.3,36.0,47.92,42.7,53.07,32.0,39.0
2024-08-01,34.04,32.3,36.0,47.9,42.69,53.05,,
2024-08-02,34.05,32.33,36.0,47.88,42.67,53.03,,
2024-08-03,34.05,32.35,36.0,47.85,42.66,53.01,,
2024-08-04,34.06,32.36,35.99,47.83,42.66,52.99,,
2024-08-05,34.07,32.37,35.98,47.81,42.64,52.96,32.0,65.0
2024-08-06,34.07,32.38,35.97,47.79,42.63,52.93,,
2024-08-07,34.08,32.39,35.95,47.76,42.62,52.9,33.5,39.0
2024-08-08,34.08,32.4,35.94,47.74,42.59,52.87,,
2024-08-09,34.09,32.41,35.94,47.72,42.59,52.84,,
2024-08-10,34.09,32.42,35.94,47.7,42.58,52.8,,
2024-08-11,34.1,32.42,35.93,47.67,42.57,52.77,,
2024-08-12,34.1,32.42,35.92,47.65,42.55,52.74,,
2024-08-13,34.1,32.45,35.91,47.63,42.54,52.71,,
2024-08-14,34.11,32.46,35.9,47.61,42.53,52.68,31.0,41.0
2024-08-15,34.11,32.47,35.89,47.58,42.52,52.65,,
2024-08-16,34.12,32.46,35.86,47.56,42.5,52.61,,
2024-08-17,34.12,32.44,35.84,47.53,42.49,52.58,,
2024-08-18,34.12,32.45,35.85,47.51,42.47,52.56,,
2024-08-19,34.13,32.46,35.86,47.48,42.43,52.52,,
2024-08-20,34.13,32.47,35.87,47.46,42.39,52.48,,
2024-08-21,34.13,32.48,35.86,47.43,42.36,52.45,,
2024-08-22,34.14,32.49,35.85,47.4,42.32,52.42,,
2024-08-23,34.14,32.51,35.85,47.38,42.28,52.38,,
2024-08-24,34.14,32.52,35.85,47.35,42.25,52.32,,
2024-08-25,34.15,32.53,35.85,47.32,42.21,52.25,,
2024-08-26,34.15,32.54,35.85,47.29,42.17,52.19,,
2024-08-27,34.15,32.54,35.86,47.27,42.14,52.15,,
2024-08-28,34.16,32.54,35.86,47.24,42.1,52.12,35.0,62.0
2024-08-29,34.16,32.55,35.86,47.21,42.07,52.08,35.0,36.0
2024-08-30,34.16,32.55,35.87,47.18,42.05,52.04,,
2024-08-31,34.17,32.56,35.87,47.15,42.01,52.0,,
2024-09-01,34.17,32.54,35.87,47.11,42.01,51.96,,
2024-09-02,34.17,32.53,35.87,47.08,42.08,51.9,,
2024-09-03,34.18,32.52,35.87,47.05,42.17,51.85,,
2024-09-04,34.18,32.51,35.87,47.01,42.14,51.82,,
2024-09-05,34.18,32.49,35.86,46.98,42.1,51.74,,
2024-09-06,34.19,32.48,35.86,46.95,42.15,51.67,,
2024-09-07,34.19,32.46,35.87,46.91,42.19,51.62,,
2024-09-08,34.2,32.45,35.86,46.87,42.22,51.6,,
2024-09-09,34.2,32.44,35.86,46.84,42.21,51.59,,
2024-09-10,34.21,32.43,35.86,46.8,42.2,51.6,,
2024-09-11,34.21,32.44,35.86,46.76,42.19,51.59,,
2024-09-12,34.22,32.47,35.86,46.72,42.18,51.54,,
2024-09-13,34.22,32.49,35.85,46.69,42.19,51.48,,
2024-09-14,34.23,32.52,35.85,46.65,42.22,51.4,,
2024-09-15,34.23,32.54,35.85,46.6,42.25,51.3,,
2024-09-16,34.24,32.57,35.85,46.56,42.29,51.21,,
2024-09-17,34.25,32.6,35.84,46.52,42.21,51.14,,
