date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-07-05,33.9,31.98,36.02,48.68,43.72,53.28,27.0,54.0
2024-07-06,33.9,32.01,36.0,48.64,43.67,53.28,37.0,58.0
2024-07-07,33.91,32.02,35.99,48.61,43.62,53.29,,
2024-07-08,33.91,32.03,35.98,48.57,43.57,53.29,,
2024-07-09,33.92,32.04,35.97,48.54,43.52,53.3,,
2024-07-10,33.92,32.04,35.96,48.5,43.5,53.3,,
2024-07-11,33.93,32.05,35.95,48.47,43.49,53.25,,
2024-07-12,33.93,32.05,35.95,48.43,43.47,53.21,,
2024-07-13,33.94,32.06,35.94,48.4,43.45,53.16,,
2024-07-14,33.94,32.06,35.93,48.37,43.43,53.12,,
2024-07-15,33.95,32.07,35.92,48.34,43.42,53.07,,
2024-07-16,33.95,32.08,35.91,48.31,43.41,53.02,,
2024-07-17,33.96,32.1,35.91,48.28,43.4,52.97,,
2024-07-18,33.96,32.11,35.9,48.25,43.39,52.93,,
2024-07-19,33.97,32.12,35.9,48.22,43.38,52.88,,
2024-07-20,33.97,32.13,35.89,48.19,43.37,52.84,,
2024-07-21,33.98,32.15,35.88,48.17,43.37,52.79,,
2024-07-22,33.98,32.16,35.88,48.14,43.36,52.74,,
2024-07-23,33.99,32.16,35.87,48.12,43.34,52.73,,
2024-07-24,34.0,32.17,35.86,48.09,43.3,52.73,,
2024-07-25,34.0,32.17,35.86,48.07,43.28,52.73,42.0,49.0
2024-07-26,34.01,32.18,35.85,48.04,43.25,52.73,,
2024-07-27,34.01,32.18,35.84,48.02,43.22,52.73,,
2024-07-28,34.02,32.18,35.83,47.99,43.2,52.73,,
2024-07-29,34.03,32.19,35.82,47.97,43.17,52.72,,
2024-07-30,34.03,32.19,35.81,47.95,43.15,52.72,34.0,60.0
2024-07-31,34.04,32.2,35.8,47.92,43.13,52.72,32.0,39.0
2024-08-01,34.04,32.2,35.8,47.9,43.12,52.69,,
2024-08-02,34.05,32.21,35.79,47.88,43.1,52.64,,
2024-08-03,34.05,32.21,35.79,47.85,43.08,52.63,,
2024-08-04,34.06,32.23,35.79,47.83,43.06,52.62,,
2024-08-05,34.07,32.24,35.79,47.81,43.07,52.61,32.0,65.0
2024-08-06,34.07,32.25,35.79,47.79,43.08,52.59,,
2024-08-07,34.08,32.26,35.8,47.76,43.09,52.58,33.5,39.0
2024-08-08,34.08,32.27,35.8,47.74,43.09,52.57,,
2024-08-09,34.09,32.28,35.78,47.72,43.1,52.55,,
2024-08-10,34.09,32.3,35.76,47.7,43.12,52.54,,
2024-08-11,34.1,32.32,35.74,47.67,43.13,52.52,,
2024-08-12,34.1,32.33,35.71,47.65,43.14,52.51,,
2024-08-13,34.1,32.34,35.71,47.63,43.16,52.49,,
2024-08-14,34.11,32.35,35.71,47.61,43.17,52.47,31.0,41.0
2024-08-15,34.11,32.35,35.71,47.58,43.19,52.46,,
2024-08-16,34.12,32.36,35.71,47.56,43.17,52.44,,
2024-08-17,34.12,32.38,35.7,47.53,43.16,52.42,,
2024-08-18,34.12,32.4,35.69,47.51,43.14,52.4,,
2024-08-19,34.13,32.42,35.69,47.48,43.12,52.38,,
2024-08-20,34.13,32.42,35.69,47.46,43.11,52.36,,
2024-08-21,34.13,32.43,35.71,47.43,43.09,52.34,,
2024-08-22,34.14,32.44,35.7,47.4,43.07,52.31,,
2024-08-23,34.14,32.43,35.71,47.38,43.05,52.29,,
2024-08-24,34.14,32.45,35.72,47.35,43.02,52.27,,
2024-08-25,34.15,32.48,35.72,47.32,43.0,52.24,,
2024-08-26,34.15,32.48,35.73,47.29,42.98,52.17,,
2024-08-27,34.15,32.46,35.72,47.27,42.96,52.1,,
2024-08-28,34.16,32.45,35.73,47.24,42.94,52.05,35.0,62.0
2024-08-29,34.16,32.46,35.73,47.21,42.92,51.98,35.0,36.0
2024-08-30,34.16,32.47,35.71,47.18,42.89,51.9,,
2024-08-31,34.17,32.48,35.72,47.15,42.87,51.83,,
2024-09-01,34.17,32.49,35.72,47.11,42.85,51.8,,
2024-09-02,34.17,32.5,35.73,47.08,42.82,51.79,,
2024-09-03,34.18,32.51,35.72,47.05,42.8,51.78,,
2024-09-04,34.18,32.52,35.71,47.01,42.78,51.77,,
2024-09-05,34.18,32.53,35.69,46.98,42.72,51.76,,
2024-09-06,34.19,32.55,35.68,46.95,42.72,51.75,,
2024-09-07,34.19,32.56,35.67,46.91,42.7,51.73,,
2024-09-08,34.2,32.57,35.67,46.87,42.67,51.65,,
2024-09-09,34.2,32.58,35.68,46.84,42.65,51.56,,
